Name,player_id,year,ERA,xERA,FIP,xFIP,LOB%,IP,K/9,BB/9,HR/9
José Soriano,667755,2026,0.25,2.72,2.13,3.47,0.72,35.2,10.99,3.32,0.26
Seth Lugo,607625,2026,1.15,3.72,2.26,3.96,0.72,31.1,8.1,2.89,0.0
Bryce Elder,693821,2026,1.5,2.3,2.93,3.86,0.72,30.0,8.7,2.7,0.6
Cristopher Sánchez,650911,2026,1.59,2.76,1.64,3.17,0.72,28.1,12.49,2.56,0.32
Taj Bradley,671737,2026,1.63,3.25,1.7,3.68,0.72,27.2,11.25,3.31,0.0
Parker Messick,800048,2026,1.76,2.7,2.4,3.68,0.72,30.2,8.64,2.38,0.3
Justin Wrobleski,680736,2026,1.88,3.91,2.98,4.72,0.72,24.0,3.38,1.88,0.0
Randy Vásquez,681190,2026,1.88,5.39,2.28,3.66,0.72,28.2,9.57,2.55,0.32
Cam Schlittler,693645,2026,1.95,2.26,0.78,2.54,0.72,27.2,11.91,0.99,0.0
Clay Holmes,605280,2026,1.96,3.99,4.01,4.72,0.72,23.0,6.26,3.52,0.78
Eduardo Rodriguez,593958,2026,1.96,4.16,4.19,4.96,0.72,23.0,5.48,3.52,0.78
Tarik Skubal,669373,2026,2.08,3.35,1.94,3.29,0.72,30.1,9.87,1.79,0.3
Nick Martinez,607259,2026,2.1,4.63,3.87,4.42,0.72,30.0,6.0,2.4,0.9
Dylan Cease,656302,2026,2.1,2.84,1.27,3.28,0.72,25.2,15.71,5.0,0.0
Gavin Williams,668909,2026,2.12,3.49,3.89,3.9,0.72,29.2,12.33,5.24,1.23
Davis Martin,663436,2026,2.16,4.73,3.34,4.01,0.72,25.0,6.84,2.16,0.72
Shota Imanaga,684007,2026,2.17,2.55,2.86,3.21,0.72,29.0,9.93,1.86,0.93
Bryan Woo,693433,2026,2.25,2.19,2.04,3.79,0.72,32.0,7.31,1.69,0.0
Michael King,650633,2026,2.28,4.57,3.21,4.61,0.72,27.2,8.6,4.63,0.33
Landen Roupp,694738,2026,2.28,2.57,2.14,3.98,0.72,27.2,10.26,3.97,0.0
Yoshinobu Yamamoto,808967,2026,2.48,3.49,3.04,3.56,0.72,32.2,7.83,1.4,0.84
Will Warren,701542,2026,2.49,3.65,2.9,3.25,0.72,25.1,11.12,2.15,1.08
Michael Wacha,608379,2026,2.51,3.44,3.5,4.03,0.72,32.1,7.85,2.8,0.84
Kevin Gausman,592332,2026,2.54,2.43,2.17,3.08,0.72,28.1,11.21,1.92,0.64
Chase Burns,695505,2026,2.57,3.86,3.99,3.94,0.72,28.0,9.64,3.54,1.29
Nolan McLean,690997,2026,2.67,2.03,2.24,3.1,0.72,30.1,11.36,2.39,0.6
Mitch Keller,656605,2026,2.79,3.96,3.17,4.53,0.72,29.0,5.9,2.79,0.31
Chris Sale,519242,2026,2.79,3.11,4.07,3.63,0.72,29.0,9.0,2.17,1.55
Emerson Hancock,676106,2026,2.83,2.8,3.84,3.23,0.72,28.2,8.94,1.28,1.6
Robbie Ray,592662,2026,2.86,4.42,4.38,3.91,0.72,28.1,9.93,3.52,1.6
Chase Dollander,801403,2026,2.88,3.23,2.94,3.27,0.72,25.0,11.52,2.52,1.08
Connelly Early,813349,2026,2.88,5.25,3.78,4.69,0.72,25.0,8.64,4.68,0.72
Max Fried,608331,2026,2.97,2.26,2.83,4.18,0.72,33.1,6.25,2.18,0.27
George Kirby,669923,2026,2.97,2.89,3.76,3.97,0.72,33.1,7.34,2.18,1.09
Colin Rea,607067,2026,3.0,3.62,3.14,3.9,0.72,24.0,7.5,1.88,0.75
Jacob Misiorowski,694819,2026,3.04,2.78,3.25,3.2,0.72,26.2,14.43,4.12,1.37
Sandy Alcantara,645261,2026,3.06,2.82,4.3,4.63,0.72,35.1,5.9,3.08,1.03
Jack Kochanowicz,686799,2026,3.1,5.08,4.0,5.46,0.72,29.0,5.9,5.28,0.31
Rhett Lowder,695076,2026,3.1,4.33,3.24,4.64,0.72,29.0,5.59,2.79,0.31
Ryan Weathers,677960,2026,3.18,5.79,3.24,3.27,0.72,28.1,11.53,2.56,1.28
Tyler Glasnow,607192,2026,3.24,2.59,2.54,3.23,0.72,25.0,10.44,2.16,0.72
Carmen Mlodzinski,669387,2026,3.28,3.11,2.19,4.22,0.72,24.2,9.67,3.72,0.0
Michael McGreevy,700241,2026,3.29,7.44,4.47,4.31,0.72,27.1,4.98,1.66,1.33
Joe Ryan,657746,2026,3.29,2.65,2.18,3.49,0.72,27.1,9.3,1.99,0.33
Framber Valdez,664285,2026,3.3,3.09,3.1,4.59,0.72,30.0,6.0,2.7,0.3
Jeffrey Springs,605488,2026,3.34,2.45,3.96,3.98,0.72,29.2,8.32,2.77,1.23
Foster Griffin,656492,2026,3.38,4.27,4.82,4.26,0.72,26.2,7.56,2.75,1.72
Grant Holmes,656550,2026,3.42,3.16,4.25,4.62,0.72,26.1,7.24,3.79,1.03
Brandon Woodruff,605540,2026,3.42,2.78,3.57,3.74,0.72,23.2,7.76,1.55,1.16
Zac Gallen,668678,2026,3.51,5.29,3.85,4.81,0.72,25.2,5.0,2.5,0.71
Janson Junk,676083,2026,3.67,3.54,3.58,4.47,0.72,27.0,5.67,2.33,0.67
Matthew Liberatore,669461,2026,3.67,5.71,5.43,5.0,0.72,27.0,5.33,3.33,1.67
Kyle Bradish,680694,2026,3.96,3.06,3.46,4.51,0.72,25.0,10.08,4.68,0.72
Max Meyer,676974,2026,3.96,5.25,3.22,4.2,0.72,25.0,10.08,3.96,0.72
Logan Gilbert,669302,2026,4.03,3.06,2.76,3.21,0.72,29.0,9.93,1.55,0.93
Freddy Peralta,642547,2026,4.05,3.78,4.09,4.05,0.72,26.2,9.62,3.44,1.37
Kris Bubic,663460,2026,4.08,4.16,3.81,4.25,0.72,28.2,9.26,4.15,0.96
Reid Detmers,672282,2026,4.08,2.53,2.67,3.69,0.72,28.2,9.89,2.55,0.64
Trevor Rogers,669432,2026,4.08,2.47,3.56,4.15,0.72,28.2,7.98,2.55,0.96
Sean Burke,680732,2026,4.1,4.63,3.87,4.27,0.72,26.1,6.9,2.41,1.03
MacKenzie Gore,669022,2026,4.15,3.04,4.29,3.68,0.72,26.0,12.12,4.15,1.73
Bailey Ober,641927,2026,4.15,4.3,3.29,4.23,0.72,26.0,8.31,3.12,0.69
Eury Pérez,691587,2026,4.15,5.05,4.41,4.37,0.72,26.0,9.35,4.15,1.38
Sonny Gray,543243,2026,4.3,5.32,4.32,4.58,0.72,23.0,5.09,1.96,1.17
Tanner Bibee,676440,2026,4.45,4.79,4.63,4.45,0.72,30.1,7.77,3.29,1.5
Brandon Pfaadt,694297,2026,4.7,4.45,4.62,4.84,0.72,23.0,5.48,3.13,1.17
Steven Matz,571927,2026,4.81,4.42,4.97,4.2,0.72,24.1,9.34,3.73,1.87
