Name,player_id,year,ERA,xERA,FIP,xFIP,LOB%,IP,K/9,BB/9,HR/9
José Soriano,667755,2026,0.28,2.72,2.29,3.58,0.72,32.2,10.9,3.63,0.28
Bryce Elder,693821,2026,0.77,2.3,2.58,3.81,0.72,23.1,8.96,2.73,0.39
Michael Wacha,608379,2026,1.0,3.44,3.25,3.94,0.72,27.0,7.67,2.67,0.67
Parker Messick,800048,2026,1.05,2.7,2.47,3.63,0.72,25.2,8.93,2.5,0.36
Seth Lugo,607625,2026,1.48,3.72,2.1,3.84,0.72,24.1,7.84,2.24,0.0
Cristopher Sánchez,650911,2026,1.59,2.76,1.64,3.17,0.72,28.1,12.49,2.56,0.32
Taj Bradley,671737,2026,1.63,3.25,1.7,3.68,0.72,27.2,11.25,3.31,0.0
Cam Schlittler,693645,2026,1.95,2.26,0.78,2.54,0.72,27.2,11.91,0.99,0.0
Clay Holmes,605280,2026,1.96,3.99,4.01,4.72,0.72,23.0,6.26,3.52,0.78
Eduardo Rodriguez,593958,2026,1.96,4.16,4.19,4.96,0.72,23.0,5.48,3.52,0.78
Tarik Skubal,669373,2026,2.08,3.35,1.94,3.29,0.72,30.1,9.87,1.79,0.3
Yoshinobu Yamamoto,808967,2026,2.1,3.49,3.34,3.51,0.72,25.2,7.5,1.07,1.07
Gavin Williams,668909,2026,2.12,3.49,3.89,3.9,0.72,29.2,12.33,5.24,1.23
Davis Martin,663436,2026,2.16,4.73,3.34,4.01,0.72,25.0,6.84,2.16,0.72
Bryan Woo,693433,2026,2.25,2.19,2.04,3.79,0.72,32.0,7.31,1.69,0.0
Michael King,650633,2026,2.28,4.57,3.21,4.61,0.72,27.2,8.6,4.63,0.33
Emerson Hancock,676106,2026,2.28,2.8,2.58,3.13,0.72,23.2,9.7,1.55,0.78
Nolan McLean,690997,2026,2.28,2.03,2.28,3.47,0.72,23.2,10.86,3.1,0.39
Braxton Ashcraft,677952,2026,2.38,1.98,1.61,3.48,0.72,22.2,10.95,2.84,0.0
Edward Cabrera,665795,2026,2.38,4.22,3.05,4.92,0.72,22.2,6.89,4.46,0.0
Landen Roupp,694738,2026,2.38,2.57,1.88,3.73,0.72,22.2,9.73,2.84,0.0
Chase Burns,695505,2026,2.42,3.86,4.1,4.14,0.72,22.1,8.96,3.67,1.22
Shota Imanaga,684007,2026,2.45,2.55,2.15,2.66,0.72,22.0,12.68,2.05,0.82
Nick Martinez,607259,2026,2.45,4.63,4.55,4.68,0.72,22.0,5.73,2.86,1.23
Will Warren,701542,2026,2.49,3.65,2.9,3.25,0.72,25.1,11.12,2.15,1.08
Michael McGreevy,700241,2026,2.49,7.44,4.23,4.15,0.72,21.2,5.09,1.27,1.27
Kevin Gausman,592332,2026,2.54,2.43,2.17,3.08,0.72,28.1,11.21,1.92,0.64
Casey Mize,663554,2026,2.78,3.59,2.96,3.72,0.72,22.2,10.14,2.84,0.81
Michael Soroka,647336,2026,2.78,4.92,2.56,3.29,0.72,22.2,11.35,2.43,0.81
Mitch Keller,656605,2026,2.79,3.96,3.17,4.53,0.72,29.0,5.9,2.79,0.31
