Name,player_id,year,ERA,xERA,FIP,xFIP,LOB%,IP,K/9,BB/9,HR/9
José Soriano,667755,2026,0.28,2.84,2.29,3.58,0.72,32.2,10.9,3.63,0.28
Bryce Elder,693821,2026,0.77,2.32,2.58,3.81,0.72,23.1,8.96,2.73,0.39
Michael Wacha,608379,2026,1.0,3.99,3.25,3.94,0.72,27.0,7.67,2.67,0.67
Parker Messick,800048,2026,1.05,2.93,2.47,3.63,0.72,25.2,8.93,2.5,0.36
Jeffrey Springs,605488,2026,1.46,2.17,2.44,4.15,0.72,24.2,7.44,2.98,0.0
Seth Lugo,607625,2026,1.48,4.78,2.1,3.84,0.72,24.1,7.84,2.24,0.0
Taj Bradley,671737,2026,1.63,3.11,1.7,3.68,0.72,27.2,11.25,3.31,0.0
Dylan Cease,656302,2026,1.74,2.91,1.71,3.72,0.72,20.2,14.26,5.35,0.0
Cam Schlittler,693645,2026,1.95,1.43,0.78,2.54,0.72,27.2,11.91,0.99,0.0
Clay Holmes,605280,2026,1.96,3.54,4.01,4.72,0.72,23.0,6.26,3.52,0.78
Eduardo Rodriguez,593958,2026,1.96,3.37,4.19,4.96,0.72,23.0,5.48,3.52,0.78
Cristopher Sánchez,650911,2026,2.01,3.11,1.83,3.2,0.72,22.1,12.62,2.85,0.41
Tarik Skubal,669373,2026,2.08,4.33,1.94,3.29,0.72,30.1,9.87,1.79,0.3
Yoshinobu Yamamoto,808967,2026,2.1,3.62,3.34,3.51,0.72,25.2,7.5,1.07,1.07
Davis Martin,663436,2026,2.16,4.98,3.34,4.01,0.72,25.0,6.84,2.16,0.72
Bryan Woo,693433,2026,2.16,1.93,2.1,3.87,0.72,25.0,7.2,1.8,0.0
Reynaldo López,625643,2026,2.18,3.64,4.34,4.3,0.72,20.2,8.47,3.56,1.34
Martín Pérez,527048,2026,2.21,4.15,3.65,4.79,0.72,20.1,4.48,2.69,0.45
Emerson Hancock,676106,2026,2.28,2.36,2.58,3.13,0.72,23.2,9.7,1.55,0.78
Nolan McLean,690997,2026,2.28,1.9,2.28,3.47,0.72,23.2,10.86,3.1,0.39
Gavin Williams,668909,2026,2.35,3.57,4.27,4.36,0.72,23.0,11.74,6.26,1.17
Braxton Ashcraft,677952,2026,2.38,2.38,1.61,3.48,0.72,22.2,10.95,2.84,0.0
Edward Cabrera,665795,2026,2.38,2.36,3.05,4.92,0.72,22.2,6.89,4.46,0.0
Landen Roupp,694738,2026,2.38,2.34,1.88,3.73,0.72,22.2,9.73,2.84,0.0
Chase Burns,695505,2026,2.42,4.78,4.1,4.14,0.72,22.1,8.96,3.67,1.22
Kevin Gausman,592332,2026,2.42,1.74,2.15,2.79,0.72,22.1,12.62,2.04,0.81
Robbie Ray,592662,2026,2.42,3.42,4.64,4.1,0.72,22.1,9.77,4.07,1.63
Shota Imanaga,684007,2026,2.45,2.67,2.15,2.66,0.72,22.0,12.68,2.05,0.82
Nick Martinez,607259,2026,2.45,2.91,4.55,4.68,0.72,22.0,5.73,2.86,1.23
Will Warren,701542,2026,2.49,3.51,2.9,3.25,0.72,25.1,11.12,2.15,1.08
Michael McGreevy,700241,2026,2.49,5.56,4.23,4.15,0.72,21.2,5.09,1.27,1.27
Randy Vásquez,681190,2026,2.49,4.15,2.49,3.81,0.72,21.2,10.61,3.4,0.42
Michael King,650633,2026,2.78,4.63,3.24,4.56,0.72,22.2,8.11,4.05,0.41
Casey Mize,663554,2026,2.78,5.85,2.96,3.72,0.72,22.2,10.14,2.84,0.81
Michael Soroka,647336,2026,2.78,5.7,2.56,3.29,0.72,22.2,11.35,2.43,0.81
Mitch Keller,656605,2026,2.86,2.72,3.65,4.92,0.72,22.0,5.73,3.68,0.41
Max Fried,608331,2026,2.97,2.47,2.83,4.18,0.72,33.1,6.25,2.18,0.27
MacKenzie Gore,669022,2026,3.0,2.61,3.05,3.66,0.72,21.0,12.86,4.71,0.86
Trevor Rogers,669432,2026,3.04,2.34,2.71,4.07,0.72,23.2,7.76,2.33,0.39
Sandy Alcantara,645261,2026,3.06,1.35,4.3,4.63,0.72,35.1,5.9,3.08,1.03
Ranger Suarez,624133,2026,3.22,7.85,3.73,4.33,0.72,22.1,6.11,2.44,0.81
Tyler Glasnow,607192,2026,3.24,2.55,2.54,3.23,0.72,25.0,10.44,2.16,0.72
George Kirby,669923,2026,3.25,2.93,3.58,3.87,0.72,27.2,7.28,1.99,0.99
Chris Sale,519242,2026,3.27,3.88,4.28,3.76,0.72,22.0,9.0,2.45,1.64
Paul Skenes,694973,2026,3.27,2.57,3.15,3.78,0.72,22.0,9.41,2.86,0.82
Joe Ryan,657746,2026,3.29,3.02,2.18,3.49,0.72,27.1,9.3,1.99,0.33
Grant Holmes,656550,2026,3.32,3.18,4.14,4.8,0.72,21.2,7.22,4.25,0.85
