"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Agnos, Zach",688642,2026,21.7,10.0,0.302,0.415,0.367,0.346,0.33,84.2,9.2,46.3,7.3,29.3,30.8,51.9
"Curvelo, Luis",681168,2026,14.3,4.8,0.3,0.65,0.333,0.41,0.328,91.3,25.7,41.2,11.8,47.1,26.3,56.7
"Winn, Keaton",676775,2026,37.1,5.7,0.121,0.182,0.171,0.166,0.171,86.7,12.6,25.0,5.0,25.0,35.6,51.0
"Morgan, Eli",669212,2026,20.9,14.0,0.189,0.378,0.302,0.311,0.357,87.7,20.8,28.6,3.6,42.9,23.1,42.5
"Walker, Taijuan",592836,2026,14.8,9.6,0.353,0.657,0.417,0.464,0.406,87.5,13.4,37.2,12.8,36.0,16.8,45.0
"Gordon, Tanner",685299,2026,27.8,11.1,0.3,0.667,0.382,0.443,0.327,87.7,28.0,31.8,13.6,31.8,27.1,48.6
"Miller, Erik",669062,2026,35.1,13.5,0.25,0.344,0.351,0.323,0.238,85.9,1.1,31.6,5.3,26.3,37.1,38.3
"Leiter, Jack",683004,2026,25.9,9.8,0.26,0.38,0.339,0.329,0.352,90.2,13.6,40.8,14.1,46.5,31.2,48.1
"Seabold, Connor",657756,2026,23.9,6.5,0.275,0.475,0.326,0.348,0.26,87.0,15.6,38.7,6.5,29.0,24.0,52.5
"Paddack, Chris",663978,2026,22.5,5.4,0.301,0.495,0.345,0.372,0.311,90.2,11.9,32.9,7.6,48.1,25.6,49.2
"Messick, Parker",800048,2026,25.7,7.1,0.183,0.25,0.248,0.233,0.285,86.8,13.6,29.3,2.7,29.3,25.4,50.0
"Márquez, Germán",608566,2026,19.0,7.6,0.274,0.521,0.329,0.373,0.366,88.7,22.9,34.5,12.1,51.7,23.6,47.4
"Sabrowski, Erik",681870,2026,41.3,10.9,0.15,0.275,0.239,0.238,0.245,92.9,26.3,50.0,9.1,36.4,36.5,48.2
"Sands, Cole",663485,2026,23.3,9.3,0.243,0.324,0.31,0.29,0.306,94.4,14.0,24.1,3.4,51.7,22.7,46.6
"Jax, Griffin",643377,2026,22.7,15.9,0.294,0.588,0.405,0.421,0.388,91.5,5.4,29.6,11.1,48.1,30.1,44.4
"McCullers Jr., Lance",621121,2026,24.4,10.5,0.253,0.413,0.349,0.346,0.332,90.5,12.8,37.0,9.3,50.0,25.8,44.9
"Gordon, Colton",676467,2026,30.6,2.8,0.412,0.824,0.444,0.545,0.372,87.8,12.3,39.1,13.0,47.8,18.9,50.0
"Walker, Ryan",676254,2026,25.5,12.8,0.22,0.317,0.319,0.279,0.277,83.1,8.7,34.5,6.9,27.6,20.3,38.3
"Bellozo, Valente",678368,2026,16.7,14.6,0.256,0.641,0.383,0.429,0.476,91.3,20.0,43.8,15.6,50.0,29.5,45.9
"Springs, Jeffrey",605488,2026,23.3,7.8,0.19,0.352,0.25,0.269,0.281,86.3,16.2,30.0,8.8,31.3,27.0,43.2
"Newcomb, Sean",656794,2026,18.6,8.6,0.302,0.46,0.362,0.359,0.312,85.2,1.7,31.4,3.9,35.3,19.7,48.1
"Arrighetti, Spencer",681293,2026,25.0,15.4,0.195,0.268,0.365,0.313,0.353,86.6,12.2,39.3,3.6,25.0,35.8,41.3
"Imanaga, Shota",684007,2026,29.6,5.6,0.147,0.294,0.194,0.219,0.25,89.8,21.5,32.9,7.1,42.9,30.4,52.4
"Pérez, Cionel",672335,2026,13.2,13.2,0.283,0.435,0.377,0.368,0.475,95.3,2.2,28.2,15.4,64.1,21.2,40.5
"Rodriguez, Bradgley",699134,2026,24.5,6.1,0.222,0.222,0.265,0.218,0.189,87.0,8.9,14.7,0.0,29.4,32.7,50.8
"Strahm, Matt",621381,2026,25.6,10.3,0.235,0.5,0.333,0.368,0.253,88.2,24.3,25.0,4.2,37.5,23.1,45.6
"Anderson, Shaun",641312,2026,14.8,9.8,0.245,0.434,0.333,0.346,0.358,87.4,12.0,28.9,8.9,40.0,25.5,44.9
"Boyd, Matthew",571510,2026,39.3,5.4,0.245,0.34,0.286,0.283,0.307,92.2,8.6,41.9,9.7,58.1,39.4,53.9
"Pfaadt, Brandon",694297,2026,14.4,8.2,0.241,0.414,0.309,0.323,0.317,87.8,8.5,29.7,9.5,36.5,22.2,47.9
"Montgomery, Mason",682254,2026,43.2,11.4,0.282,0.41,0.364,0.352,0.303,89.2,13.8,30.0,15.0,45.0,35.4,51.6
"Samaniego, Tyler",701719,2026,35.0,20.0,0.063,0.063,0.25,0.187,0.353,88.5,20.8,33.3,11.1,33.3,19.2,33.3
"Horton, Cade",690990,2026,15.4,7.7,0.167,0.292,0.231,0.24,0.284,85.8,4.3,25.0,5.0,35.0,23.3,46.7
"Rogers, Trevor",669432,2026,20.5,6.6,0.268,0.402,0.32,0.324,0.295,87.8,20.8,33.0,5.7,28.4,26.6,49.2
"Kuhnel, Joel",669270,2026,10.0,0.0,0.276,0.31,0.267,0.254,0.375,91.0,9.9,33.3,0.0,48.1,17.6,58.6
"Lynch IV, Daniel",663738,2026,35.3,8.8,0.067,0.1,0.176,0.149,0.21,84.8,2.4,33.3,0.0,33.3,44.3,50.4
"Funderburk, Kody",681892,2026,19.0,16.7,0.212,0.303,0.381,0.333,0.392,88.5,10.2,28.0,8.0,36.0,17.5,38.2
"Martin, Davis",663436,2026,20.2,6.4,0.218,0.368,0.277,0.29,0.344,92.5,16.6,39.7,8.8,52.9,22.2,48.0
"Woodford, Jake",663765,2026,13.7,3.9,0.347,0.429,0.373,0.361,0.399,90.9,12.9,50.0,7.1,52.4,21.4,48.6
"Whitlock, Garrett",676477,2026,32.4,13.5,0.156,0.281,0.27,0.261,0.362,89.1,10.0,30.0,15.0,35.0,26.3,47.8
"Kelly, Zack",677161,2026,17.6,2.9,0.194,0.323,0.206,0.227,0.379,87.5,7.1,33.3,14.8,37.0,16.9,43.7
"Perkins, Jack",678022,2026,29.3,7.3,0.25,0.306,0.341,0.306,0.319,87.2,16.3,37.5,4.2,41.7,36.5,55.2
"Bruihl, Justin",677865,2026,10.7,14.3,0.205,0.318,0.339,0.308,0.392,85.4,11.0,42.5,7.5,40.0,18.0,39.7
"Roa, Christian",685005,2026,14.0,16.3,0.313,0.5,0.465,0.432,0.419,91.8,23.8,44.4,7.4,63.0,24.7,45.5
"Murphy, Chris",669684,2026,18.8,15.6,0.333,0.556,0.438,0.438,0.321,87.8,13.6,28.6,9.5,38.1,31.4,46.8
"Herrin, Tim",682120,2026,10.7,14.3,0.286,0.333,0.393,0.322,0.286,83.0,15.7,30.0,0.0,10.0,30.2,43.8
"Gómez, Yoendrys",672782,2026,16.2,13.5,0.279,0.541,0.384,0.397,0.437,88.9,27.1,45.1,15.7,39.2,21.0,46.1
"Pagán, Emilio",641941,2026,20.8,12.5,0.195,0.415,0.313,0.321,0.333,91.1,28.0,38.7,12.9,54.8,26.7,47.4
"Bachar, Lake",669199,2026,31.3,14.6,0.154,0.256,0.277,0.255,0.263,87.7,12.3,28.0,8.0,32.0,38.7,46.0
"Junis, Jakob",596001,2026,13.3,8.9,0.154,0.179,0.267,0.214,0.298,83.2,8.6,30.3,0.0,30.3,13.0,44.8
"Hill, Tim",657612,2026,9.1,0.0,0.152,0.152,0.152,0.137,0.21,90.3,-11.5,10.0,0.0,50.0,13.8,56.3
"Holton, Tyler",663947,2026,18.2,13.6,0.243,0.324,0.364,0.326,0.368,92.0,9.2,37.9,6.9,51.7,20.8,43.5
"Mejia, Juan",675848,2026,17.0,8.5,0.357,0.452,0.426,0.392,0.372,88.3,18.5,41.2,2.9,35.3,24.2,48.2
"Headrick, Brent",687396,2026,23.7,8.5,0.294,0.373,0.357,0.327,0.313,91.1,18.4,47.5,5.0,37.5,30.6,51.4
"Sánchez, Cristopher",650911,2026,31.7,6.5,0.278,0.374,0.325,0.316,0.267,89.4,1.3,28.9,10.5,43.4,32.3,49.9
"Boyle, Joe",671212,2026,24.2,9.1,0.19,0.328,0.262,0.263,0.329,87.3,19.4,43.2,4.5,43.2,26.4,46.0
"Manaea, Sean",640455,2026,17.1,10.0,0.258,0.435,0.329,0.339,0.355,89.6,20.7,33.3,11.8,41.2,19.5,46.5
"Alvarado, Elvis",665660,2026,20.5,15.9,0.297,0.514,0.409,0.41,0.412,91.3,15.2,39.3,25.0,50.0,34.8,50.5
"De Jesus, Enmanuel",646241,2026,19.1,12.8,0.4,0.525,0.478,0.448,0.367,91.4,16.5,46.9,6.3,37.5,16.0,42.1
"Festa, Matt",670036,2026,20.0,3.6,0.255,0.451,0.291,0.325,0.304,87.3,25.3,41.5,7.3,43.9,25.0,48.1
"Varland, Gus",681402,2026,26.3,7.9,0.257,0.429,0.316,0.332,0.334,91.7,16.7,36.0,12.0,56.0,27.0,51.7
"Anderson, Jack",681252,2026,18.8,6.3,0.267,0.4,0.313,0.32,0.373,87.4,14.0,33.3,12.5,45.8,19.7,53.2
