"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Funderburk, Kody",681892,2026,20.5,17.9,0.194,0.29,0.359,0.317,0.367,86.9,10.1,26.1,4.3,30.4,16.7,38.7
"Urquidy, José",664353,2026,16.7,5.6,0.441,0.647,0.472,0.494,0.314,89.2,12.1,25.0,7.1,42.9,27.4,55.7
"Holmes, Clay",605280,2026,17.2,9.7,0.193,0.301,0.28,0.271,0.319,87.9,0.7,26.9,6.0,43.3,25.3,47.6
"McCullers Jr., Lance",621121,2026,27.9,9.8,0.255,0.4,0.328,0.329,0.334,92.1,11.0,31.6,10.5,55.3,26.5,44.5
"Freeland, Kyle",607536,2026,19.4,6.0,0.22,0.305,0.313,0.292,0.314,89.0,10.4,28.3,2.2,41.3,26.6,49.6
"Sheehan, Emmet",686218,2026,21.5,9.2,0.271,0.559,0.338,0.392,0.367,87.6,10.2,42.2,11.1,42.2,31.1,46.1
"Arrighetti, Spencer",681293,2026,37.0,14.8,0.143,0.238,0.333,0.29,0.327,84.5,14.8,27.3,9.1,27.3,45.5,44.0
"Kirby, George",669923,2026,21.4,5.8,0.208,0.313,0.262,0.264,0.275,90.7,6.5,24.3,5.4,45.9,17.7,52.2
"Lord, Brad",695418,2026,17.9,6.0,0.246,0.426,0.313,0.327,0.342,89.8,2.2,22.4,8.2,49.0,23.0,50.4
"Graceffo, Gordon",700669,2026,15.6,18.8,0.08,0.08,0.281,0.213,0.409,93.7,9.2,35.0,10.0,50.0,15.8,33.9
"Díaz, Edwin",621242,2026,34.5,13.8,0.25,0.375,0.379,0.34,0.281,89.7,16.4,35.7,7.1,42.9,22.2,45.4
"Yarbrough, Ryan",642232,2026,11.8,8.8,0.241,0.414,0.353,0.339,0.304,87.8,24.4,44.0,4.0,24.0,15.7,42.9
"Walker, Ryan",676254,2026,26.7,10.0,0.222,0.333,0.3,0.293,0.267,80.5,9.7,26.3,5.3,21.1,20.4,36.0
"Pérez, Martín",527048,2026,12.7,7.6,0.188,0.304,0.269,0.264,0.324,90.6,14.3,37.7,3.3,39.3,18.0,44.0
"Cruz, Steven",674444,2026,26.9,15.4,0.318,0.864,0.423,0.531,0.396,87.5,23.4,33.3,26.7,33.3,30.0,45.9
"Hill, Tim",657612,2026,10.0,0.0,0.167,0.167,0.167,0.151,0.221,90.2,-9.2,11.1,0.0,51.9,14.8,58.1
"Mantiply, Joe",573009,2026,34.5,6.9,0.25,0.458,0.333,0.355,0.324,90.3,-8.9,18.8,12.5,43.8,20.0,48.5
"Erceg, Lucas",668674,2026,16.7,10.0,0.296,0.407,0.367,0.352,0.344,91.4,8.5,27.3,9.1,45.5,13.8,47.9
"Márquez, Germán",608566,2026,16.9,6.8,0.327,0.618,0.373,0.433,0.366,88.7,21.6,35.6,11.1,53.3,23.1,48.1
"Hill, Jaden",677955,2026,21.9,15.6,0.148,0.185,0.281,0.221,0.282,87.1,9.1,40.0,0.0,30.0,25.5,43.6
"Franco, Jose",683742,2026,14.8,18.5,0.318,0.364,0.444,0.381,0.311,83.2,12.2,22.2,0.0,27.8,9.6,47.7
"Martinez, Nick",607259,2026,15.2,7.6,0.235,0.388,0.293,0.307,0.341,87.4,13.9,26.8,7.0,33.3,17.9,47.1
"Severino, Luis",622663,2026,27.9,18.6,0.243,0.371,0.384,0.353,0.351,90.5,12.1,34.8,10.9,50.0,27.4,42.5
"Luzardo, Jesús",666200,2026,30.6,5.1,0.301,0.452,0.337,0.352,0.304,86.5,5.7,38.1,6.3,31.7,33.9,46.3
"Gallen, Zac",668678,2026,12.9,8.2,0.286,0.455,0.341,0.353,0.386,93.1,13.6,40.3,11.9,50.7,16.7,45.5
