"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Samaniego, Tyler",701719,2026,28.6,21.4,0.0,0.0,0.214,0.152,0.356,89.9,22.4,14.3,14.3,42.9,15.0,34.5
"Miller, Mason",695243,2026,71.1,5.3,0.056,0.056,0.105,0.085,0.082,83.9,18.9,22.2,0.0,33.3,62.8,50.3
"Palencia, Daniel",694037,2026,26.3,10.5,0.176,0.235,0.263,0.238,0.311,84.6,13.7,58.3,8.3,41.7,41.0,54.9
"Payamps, Joel",606303,2026,31.6,5.3,0.278,0.5,0.316,0.359,0.384,93.7,16.0,66.7,16.7,50.0,28.6,58.3
"Lambert, Peter",663567,2026,33.3,4.2,0.333,0.381,0.417,0.372,0.35,90.2,7.5,46.2,15.4,46.2,46.9,54.4
"Baumler, Carter",691945,2026,22.2,22.2,0.2,0.4,0.407,0.378,0.362,91.8,20.9,35.7,7.1,50.0,30.0,42.7
"Jansen, Kenley",445276,2026,31.8,4.5,0.19,0.333,0.227,0.251,0.231,86.5,20.6,42.9,7.1,28.6,32.5,45.5
"Cruz, Steven",674444,2026,26.9,15.4,0.318,0.864,0.423,0.53,0.396,87.5,23.4,33.3,26.7,33.3,30.0,45.9
"Shugart, Chase",663767,2026,26.1,8.7,0.238,0.381,0.304,0.311,0.294,83.6,4.5,26.7,6.7,33.3,17.6,37.4
"Crow, Coleman",689441,2026,19.0,4.8,0.211,0.368,0.238,0.259,0.334,88.5,18.5,37.5,12.5,31.3,7.7,50.6
"Anderson, Jack",681252,2026,18.2,9.1,0.2,0.35,0.273,0.284,0.359,85.1,17.8,31.3,12.5,43.8,16.7,51.6
"Duran, Jhoan",661395,2026,33.3,0.0,0.208,0.25,0.208,0.205,0.236,89.9,-1.5,25.0,6.3,50.0,36.5,54.2
"Estrada, Jeremiah",669093,2026,26.7,16.7,0.208,0.292,0.345,0.305,0.388,84.5,15.0,58.8,17.6,47.1,33.3,43.6
"Boyd, Matthew",571510,2026,45.9,8.1,0.235,0.353,0.297,0.296,0.333,94.6,20.3,52.9,17.6,58.8,45.5,54.7
"Herrin, Tim",682120,2026,12.5,16.7,0.278,0.333,0.375,0.306,0.294,84.4,13.5,35.3,0.0,11.8,30.2,41.0
"Sewald, Paul",623149,2026,37.9,0.0,0.138,0.414,0.138,0.233,0.268,92.4,32.2,50.0,16.7,50.0,26.5,59.6
"Vesia, Alex",681911,2026,32.3,9.7,0.071,0.071,0.161,0.127,0.253,84.2,20.8,27.8,5.6,27.8,36.4,51.2
"Abreu, Bryan",650556,2026,27.9,30.2,0.3,0.733,0.512,0.524,0.43,91.3,17.1,27.8,16.7,61.1,35.7,38.3
"Bummer, Aaron",607481,2026,17.9,10.7,0.25,0.458,0.357,0.367,0.396,91.4,12.4,31.6,15.8,52.6,20.8,44.9
"Strahm, Matt",621381,2026,28.1,9.4,0.179,0.321,0.281,0.281,0.248,89.4,21.6,15.8,5.3,36.8,25.4,45.0
"Thielbar, Caleb",573204,2026,32.4,11.8,0.167,0.267,0.265,0.238,0.254,87.3,18.3,31.6,10.5,31.6,25.9,55.1
"Muñoz, Andrés",662253,2026,36.8,13.2,0.25,0.406,0.342,0.336,0.318,85.4,10.9,26.3,10.5,42.1,44.3,47.9
"Imai, Tatsuya",837227,2026,29.5,25.0,0.219,0.25,0.432,0.347,0.321,85.8,5.9,31.6,0.0,36.8,35.1,36.1
