Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,Houston Astros,HOU,30,0.522,0.6,1.13,1.73,0.45,140.6,0.1,0.1
2026,Kansas City Royals,KC,20,0.444,0.5,0.722,1.222,0.45,140.6,0.1,0.1
2026,Washington Nationals,WSH,22,0.444,0.545,0.944,1.489,0.45,140.6,0.318,0.182
2026,Pittsburgh Pirates,PIT,27,0.44,0.481,0.88,1.361,0.45,140.6,0.259,0.074
2026,Atlanta Braves,ATL,31,0.429,0.484,0.643,1.127,0.45,140.6,0.129,0.097
2026,San Francisco Giants,SF,21,0.421,0.476,0.526,1.002,0.45,140.6,0.238,0.048
2026,Arizona Diamondbacks,ARI,29,0.393,0.414,0.75,1.164,0.45,140.6,0.207,0.034
2026,St. Louis Cardinals,STL,21,0.389,0.4,0.389,0.789,0.3960714285714286,123.8,0.095,0.048
2026,Chicago Cubs,CHC,30,0.385,0.467,0.654,1.121,0.45,140.6,0.167,0.133
2026,Los Angeles Angels,LAA,31,0.37,0.452,0.704,1.156,0.45,140.6,0.129,0.065
2026,Miami Marlins,MIA,29,0.37,0.379,0.593,0.972,0.45,140.6,0.069,0.034
2026,Cleveland Guardians,CLE,21,0.368,0.429,0.579,1.008,0.45,140.6,0.143,0.095
2026,Cincinnati Reds,CIN,23,0.353,0.522,0.824,1.346,0.45,140.6,0.174,0.25
2026,Boston Red Sox,BOS,21,0.35,0.381,0.4,0.781,0.38778571428571434,121.2,0.238,0.048
2026,Texas Rangers,TEX,28,0.333,0.357,0.519,0.876,0.41485714285714287,129.6,0.214,0.036
2026,Athletics,ATH,29,0.318,0.483,0.364,0.847,0.44050000000000006,137.7,0.379,0.241
2026,Minnesota Twins,MIN,45,0.313,0.489,0.469,0.958,0.45,140.6,0.111,0.244
2026,Milwaukee Brewers,MIL,21,0.313,0.421,0.313,0.734,0.38242857142857145,119.5,0.19,0.143
2026,Tampa Bay Rays,TB,21,0.3,0.333,0.5,0.833,0.39264285714285724,122.7,0.19,0.02
2026,Los Angeles Dodgers,LAD,23,0.3,0.391,0.45,0.841,0.41207142857142864,128.8,0.087,0.087
