Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,Los Angeles Dodgers,LAD,21,0.5,0.571,0.778,1.349,0.45,140.6,0.143,0.143
2026,Baltimore Orioles,BAL,20,0.471,0.55,0.647,1.197,0.45,140.6,0.2,0.1
2026,Pittsburgh Pirates,PIT,25,0.435,0.48,0.478,0.958,0.45,140.6,0.08,0.08
2026,Toronto Blue Jays,TOR,20,0.429,0.6,0.857,1.457,0.45,140.6,0.05,0.25
2026,Washington Nationals,WSH,25,0.429,0.52,0.905,1.425,0.45,140.6,0.36,0.16
2026,Houston Astros,HOU,40,0.424,0.5,0.939,1.439,0.45,140.6,0.075,0.075
2026,San Francisco Giants,SF,24,0.409,0.458,0.545,1.003,0.45,140.6,0.208,0.042
2026,Kansas City Royals,KC,23,0.4,0.478,0.55,1.028,0.45,140.6,0.13,0.13
2026,Chicago Cubs,CHC,38,0.394,0.474,0.697,1.171,0.45,140.6,0.132,0.105
2026,Atlanta Braves,ATL,38,0.394,0.474,0.576,1.05,0.45,140.6,0.105,0.132
2026,Arizona Diamondbacks,ARI,29,0.393,0.414,0.75,1.164,0.45,140.6,0.207,0.034
2026,Los Angeles Angels,LAA,24,0.391,0.391,0.87,1.261,0.45,140.6,0.292,0.02
2026,Cincinnati Reds,CIN,25,0.389,0.56,0.833,1.393,0.45,140.6,0.16,0.25
2026,Miami Marlins,MIA,29,0.37,0.379,0.593,0.972,0.45,140.6,0.069,0.034
2026,St. Louis Cardinals,STL,22,0.368,0.381,0.368,0.749,0.3763571428571429,117.6,0.091,0.045
2026,New York Mets,NYM,21,0.368,0.429,0.421,0.85,0.42614285714285716,133.2,0.143,0.048
2026,Seattle Mariners,SEA,25,0.364,0.44,0.545,0.985,0.45,140.6,0.2,0.08
2026,Cleveland Guardians,CLE,24,0.364,0.417,0.636,1.053,0.45,140.6,0.125,0.083
2026,Detroit Tigers,DET,25,0.353,0.56,0.412,0.972,0.45,140.6,0.24,0.25
2026,Texas Rangers,TEX,30,0.345,0.367,0.552,0.919,0.43307142857142866,135.3,0.233,0.033
2026,Milwaukee Brewers,MIL,22,0.333,0.455,0.444,0.899,0.45,140.6,0.227,0.182
2026,Colorado Rockies,COL,21,0.333,0.429,0.389,0.818,0.41471428571428576,129.6,0.143,0.143
2026,Boston Red Sox,BOS,27,0.32,0.37,0.36,0.73,0.36642857142857144,114.5,0.222,0.074
2026,Chicago White Sox,CWS,25,0.318,0.375,0.5,0.875,0.4196428571428572,131.1,0.24,0.08
2026,Minnesota Twins,MIN,45,0.313,0.489,0.469,0.958,0.45,140.6,0.111,0.244
