Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,Los Angeles Dodgers,LAD,21,0.5,0.571,0.778,1.349,0.45,140.6,0.143,0.143
2026,Baltimore Orioles,BAL,20,0.471,0.55,0.647,1.197,0.45,140.6,0.2,0.1
2026,Washington Nationals,WSH,26,0.455,0.538,1.045,1.583,0.45,140.6,0.346,0.154
2026,Arizona Diamondbacks,ARI,34,0.438,0.471,0.813,1.284,0.45,140.6,0.176,0.059
2026,Pittsburgh Pirates,PIT,25,0.435,0.48,0.478,0.958,0.45,140.6,0.08,0.08
2026,Toronto Blue Jays,TOR,20,0.429,0.6,0.857,1.457,0.45,140.6,0.05,0.25
2026,Houston Astros,HOU,40,0.424,0.5,0.939,1.439,0.45,140.6,0.075,0.075
2026,Chicago Cubs,CHC,39,0.412,0.487,0.706,1.193,0.45,140.6,0.128,0.103
2026,San Francisco Giants,SF,24,0.409,0.458,0.545,1.003,0.45,140.6,0.208,0.042
2026,Kansas City Royals,KC,23,0.4,0.478,0.55,1.028,0.45,140.6,0.13,0.13
2026,Cleveland Guardians,CLE,25,0.391,0.44,0.652,1.092,0.45,140.6,0.12,0.08
2026,Cincinnati Reds,CIN,25,0.389,0.56,0.833,1.393,0.45,140.6,0.16,0.25
2026,Los Angeles Angels,LAA,27,0.385,0.385,0.808,1.193,0.45,140.6,0.259,0.02
2026,Atlanta Braves,ATL,39,0.382,0.462,0.559,1.021,0.45,140.6,0.103,0.128
2026,Miami Marlins,MIA,29,0.37,0.379,0.593,0.972,0.45,140.6,0.069,0.034
2026,Boston Red Sox,BOS,20,0.368,0.4,0.526,0.926,0.445,139.1,0.4,0.02
2026,Texas Rangers,TEX,31,0.367,0.387,0.6,0.987,0.45,140.6,0.226,0.032
2026,Seattle Mariners,SEA,25,0.364,0.44,0.545,0.985,0.45,140.6,0.2,0.08
2026,New York Mets,NYM,24,0.364,0.417,0.455,0.872,0.4305714285714286,134.6,0.167,0.042
2026,St. Louis Cardinals,STL,23,0.35,0.364,0.35,0.714,0.359,112.2,0.13,0.043
2026,Tampa Bay Rays,TB,22,0.35,0.409,0.45,0.859,0.42364285714285715,132.4,0.182,0.091
2026,Milwaukee Brewers,MIL,22,0.333,0.455,0.444,0.899,0.45,140.6,0.227,0.182
2026,Detroit Tigers,DET,26,0.333,0.538,0.389,0.927,0.45,140.6,0.269,0.25
2026,Chicago White Sox,CWS,21,0.333,0.429,0.5,0.929,0.45,140.6,0.238,0.143
2026,Colorado Rockies,COL,22,0.316,0.409,0.368,0.777,0.3943571428571429,123.2,0.136,0.136
2026,Minnesota Twins,MIN,46,0.313,0.5,0.469,0.969,0.45,140.6,0.109,0.25
