Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,Houston Astros,HOU,30,0.522,0.6,1.13,1.73,0.45,140.6,0.1,0.1
2026,Kansas City Royals,KC,20,0.444,0.5,0.722,1.222,0.45,140.6,0.1,0.1
2026,Washington Nationals,WSH,22,0.444,0.545,0.944,1.489,0.45,140.6,0.318,0.182
2026,Pittsburgh Pirates,PIT,21,0.421,0.476,0.421,0.897,0.45,140.6,0.095,0.095
2026,Atlanta Braves,ATL,27,0.417,0.481,0.667,1.148,0.45,140.6,0.111,0.111
2026,Arizona Diamondbacks,ARI,29,0.393,0.414,0.75,1.164,0.45,140.6,0.207,0.034
2026,St. Louis Cardinals,STL,21,0.389,0.4,0.389,0.789,0.3960714285714286,123.8,0.095,0.048
2026,Chicago Cubs,CHC,30,0.385,0.467,0.654,1.121,0.45,140.6,0.167,0.133
2026,Los Angeles Angels,LAA,30,0.37,0.433,0.704,1.137,0.45,140.6,0.133,0.033
2026,Miami Marlins,MIA,29,0.37,0.379,0.593,0.972,0.45,140.6,0.069,0.034
2026,Boston Red Sox,BOS,20,0.368,0.4,0.421,0.821,0.40750000000000003,127.3,0.2,0.05
2026,Cleveland Guardians,CLE,21,0.368,0.429,0.579,1.008,0.45,140.6,0.143,0.095
2026,Cincinnati Reds,CIN,23,0.353,0.522,0.824,1.346,0.45,140.6,0.174,0.25
2026,San Francisco Giants,SF,26,0.333,0.36,0.458,0.818,0.3950000000000001,123.4,0.077,0.038
2026,Texas Rangers,TEX,26,0.32,0.346,0.52,0.866,0.4081428571428572,127.5,0.192,0.038
2026,Tampa Bay Rays,TB,27,0.32,0.346,0.4,0.746,0.3652857142857144,114.2,0.111,0.037
2026,Athletics,ATH,28,0.318,0.464,0.364,0.828,0.4282857142857143,133.8,0.393,0.214
2026,Minnesota Twins,MIN,45,0.313,0.489,0.469,0.958,0.45,140.6,0.111,0.244
2026,Milwaukee Brewers,MIL,21,0.313,0.421,0.313,0.734,0.38242857142857145,119.5,0.19,0.143
