Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,Los Angeles Dodgers,LAD,21,0.5,0.571,0.778,1.349,0.45,140.6,0.143,0.143
2026,Milwaukee Brewers,MIL,20,0.5,0.6,1.063,1.663,0.45,140.6,0.25,0.2
2026,Baltimore Orioles,BAL,21,0.444,0.524,0.611,1.135,0.45,140.6,0.19,0.095
2026,Arizona Diamondbacks,ARI,34,0.438,0.471,0.813,1.284,0.45,140.6,0.176,0.059
2026,Pittsburgh Pirates,PIT,25,0.435,0.48,0.478,0.958,0.45,140.6,0.08,0.08
2026,Washington Nationals,WSH,27,0.435,0.519,1.0,1.519,0.45,140.6,0.333,0.148
2026,Toronto Blue Jays,TOR,20,0.429,0.6,0.857,1.457,0.45,140.6,0.05,0.25
2026,Houston Astros,HOU,40,0.424,0.5,0.939,1.439,0.45,140.6,0.075,0.075
2026,Chicago Cubs,CHC,24,0.421,0.542,0.632,1.174,0.45,140.6,0.167,0.167
2026,San Francisco Giants,SF,24,0.409,0.458,0.545,1.003,0.45,140.6,0.208,0.042
2026,Kansas City Royals,KC,26,0.391,0.462,0.565,1.027,0.45,140.6,0.115,0.115
2026,Atlanta Braves,ATL,40,0.382,0.475,0.559,1.034,0.45,140.6,0.1,0.15
2026,Cleveland Guardians,CLE,26,0.375,0.423,0.625,1.048,0.45,140.6,0.115,0.077
2026,Miami Marlins,MIA,29,0.37,0.379,0.593,0.972,0.45,140.6,0.069,0.034
2026,Boston Red Sox,BOS,20,0.368,0.4,0.526,0.926,0.445,139.1,0.4,0.02
2026,Cincinnati Reds,CIN,27,0.368,0.556,0.789,1.345,0.45,140.6,0.148,0.25
2026,Seattle Mariners,SEA,25,0.364,0.44,0.545,0.985,0.45,140.6,0.2,0.08
2026,Detroit Tigers,DET,30,0.364,0.533,0.545,1.078,0.45,140.6,0.267,0.25
2026,New York Mets,NYM,24,0.364,0.417,0.455,0.872,0.4305714285714286,134.6,0.167,0.042
2026,Los Angeles Angels,LAA,30,0.357,0.379,0.75,1.129,0.45,140.6,0.267,0.033
2026,Texas Rangers,TEX,33,0.355,0.394,0.581,0.975,0.45,140.6,0.242,0.061
2026,Minnesota Twins,MIN,48,0.353,0.521,0.5,1.021,0.45,140.6,0.104,0.25
2026,St. Louis Cardinals,STL,23,0.35,0.364,0.35,0.714,0.359,112.2,0.13,0.043
2026,Tampa Bay Rays,TB,22,0.35,0.409,0.45,0.859,0.42364285714285715,132.4,0.182,0.091
2026,Colorado Rockies,COL,20,0.333,0.35,0.556,0.906,0.4235714285714286,132.4,0.15,0.05
2026,Chicago White Sox,CWS,21,0.333,0.429,0.5,0.929,0.45,140.6,0.238,0.143
2026,New York Yankees,NYY,28,0.333,0.429,0.833,1.262,0.45,140.6,0.357,0.107
