Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,New York Mets,NYM,21,0.526,0.571,0.632,1.203,0.45,140.6,0.095,0.095
2026,Tampa Bay Rays,TB,28,0.444,0.464,0.667,1.131,0.45,140.6,0.143,0.036
2026,Los Angeles Dodgers,LAD,58,0.434,0.466,0.698,1.164,0.45,140.6,0.224,0.052
2026,Boston Red Sox,BOS,22,0.421,0.476,0.632,1.108,0.45,140.6,0.182,0.045
2026,Chicago Cubs,CHC,44,0.4,0.432,0.65,1.082,0.45,140.6,0.205,0.068
2026,Atlanta Braves,ATL,46,0.395,0.413,0.721,1.134,0.45,140.6,0.109,0.043
2026,Houston Astros,HOU,25,0.391,0.44,0.652,1.092,0.45,140.6,0.24,0.08
2026,Baltimore Orioles,BAL,33,0.379,0.455,0.448,0.903,0.45,140.6,0.152,0.121
2026,Arizona Diamondbacks,ARI,29,0.37,0.414,0.556,0.97,0.45,140.6,0.103,0.069
2026,Los Angeles Angels,LAA,25,0.368,0.5,0.632,1.132,0.45,140.6,0.28,0.2
2026,San Diego Padres,SD,32,0.367,0.406,0.5,0.906,0.43957142857142867,137.4,0.188,0.031
2026,Washington Nationals,WSH,61,0.362,0.492,0.787,1.279,0.45,140.6,0.082,0.131
2026,Pittsburgh Pirates,PIT,59,0.362,0.492,0.83,1.322,0.45,140.6,0.136,0.186
2026,Seattle Mariners,SEA,50,0.361,0.52,0.694,1.214,0.45,140.6,0.14,0.16
2026,Miami Marlins,MIA,52,0.356,0.404,0.667,1.071,0.45,140.6,0.096,0.058
2026,Texas Rangers,TEX,48,0.356,0.396,0.556,0.952,0.45,140.6,0.167,0.062
2026,Athletics,ATH,67,0.35,0.418,0.617,1.035,0.45,140.6,0.254,0.104
2026,St. Louis Cardinals,STL,58,0.348,0.466,0.565,1.031,0.45,140.6,0.103,0.19
2026,New York Yankees,NYY,62,0.348,0.5,0.804,1.304,0.45,140.6,0.226,0.242
2026,Milwaukee Brewers,MIL,58,0.348,0.474,0.739,1.213,0.45,140.6,0.224,0.19
2026,San Francisco Giants,SF,57,0.333,0.368,0.373,0.741,0.36978571428571433,115.6,0.05,0.07
2026,Detroit Tigers,DET,64,0.328,0.359,0.443,0.802,0.389,121.6,0.234,0.047
2026,Toronto Blue Jays,TOR,66,0.328,0.409,0.397,0.806,0.40471428571428575,126.5,0.136,0.121
2026,Philadelphia Phillies,PHI,55,0.321,0.345,0.434,0.779,0.3767857142857143,117.7,0.218,0.036
2026,Minnesota Twins,MIN,25,0.318,0.36,0.636,0.996,0.45,140.6,0.2,0.08
2026,Colorado Rockies,COL,43,0.308,0.349,0.744,1.093,0.45,140.6,0.233,0.07
2026,Kansas City Royals,KC,49,0.302,0.388,0.395,0.783,0.3905,122.0,0.245,0.102
