Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,New York Mets,NYM,21,0.526,0.571,0.632,1.203,0.45,140.6,0.095,0.095
2026,Tampa Bay Rays,TB,31,0.429,0.484,0.643,1.127,0.45,140.6,0.129,0.065
2026,Boston Red Sox,BOS,22,0.421,0.476,0.632,1.108,0.45,140.6,0.182,0.045
2026,Los Angeles Dodgers,LAD,67,0.393,0.433,0.623,1.056,0.45,140.6,0.254,0.06
2026,Atlanta Braves,ATL,49,0.391,0.408,0.696,1.104,0.45,140.6,0.102,0.041
2026,Chicago Cubs,CHC,45,0.39,0.422,0.634,1.056,0.45,140.6,0.2,0.067
2026,Baltimore Orioles,BAL,38,0.364,0.447,0.515,0.962,0.45,140.6,0.184,0.132
2026,Seattle Mariners,SEA,50,0.361,0.52,0.694,1.214,0.45,140.6,0.14,0.16
2026,Miami Marlins,MIA,57,0.36,0.404,0.66,1.064,0.45,140.6,0.088,0.053
2026,Houston Astros,HOU,29,0.36,0.448,0.6,1.048,0.45,140.6,0.207,0.138
2026,Arizona Diamondbacks,ARI,31,0.357,0.419,0.536,0.955,0.45,140.6,0.161,0.065
2026,Washington Nationals,WSH,32,0.355,0.375,0.387,0.762,0.37928571428571434,118.5,0.219,0.031
2026,San Diego Padres,SD,36,0.353,0.389,0.471,0.86,0.4182857142857143,130.7,0.167,0.028
2026,Athletics,ATH,70,0.349,0.414,0.603,1.017,0.45,140.6,0.257,0.1
2026,Pittsburgh Pirates,PIT,62,0.347,0.484,0.796,1.28,0.45,140.6,0.129,0.194
2026,Milwaukee Brewers,MIL,62,0.347,0.475,0.714,1.189,0.45,140.6,0.226,0.194
2026,Texas Rangers,TEX,57,0.346,0.386,0.577,0.963,0.45,140.6,0.175,0.07
2026,Toronto Blue Jays,TOR,75,0.343,0.413,0.418,0.831,0.4147857142857143,129.6,0.147,0.107
2026,Colorado Rockies,COL,58,0.34,0.397,0.566,0.963,0.45,140.6,0.241,0.069
2026,New York Yankees,NYY,64,0.333,0.484,0.771,1.255,0.45,140.6,0.234,0.234
2026,Detroit Tigers,DET,49,0.326,0.347,0.5,0.847,0.4016428571428572,125.5,0.204,0.02
2026,Philadelphia Phillies,PHI,52,0.326,0.404,0.457,0.861,0.4229285714285715,132.2,0.212,0.096
2026,San Francisco Giants,SF,59,0.321,0.356,0.358,0.714,0.35671428571428576,111.5,0.05,0.068
2026,St. Louis Cardinals,STL,65,0.321,0.431,0.528,0.959,0.45,140.6,0.108,0.169
2026,Los Angeles Angels,LAA,31,0.32,0.433,0.52,0.953,0.45,140.6,0.29,0.161
2026,Minnesota Twins,MIN,36,0.32,0.528,0.4,0.928,0.45,140.6,0.111,0.25
2026,Kansas City Royals,KC,49,0.302,0.388,0.395,0.783,0.3905,122.0,0.245,0.102
