Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,New York Mets,NYM,25,0.476,0.56,0.571,1.131,0.45,140.6,0.08,0.16
2026,Los Angeles Dodgers,LAD,23,0.45,0.522,1.4,1.922,0.45,140.6,0.217,0.087
2026,Boston Red Sox,BOS,22,0.421,0.476,0.632,1.108,0.45,140.6,0.182,0.045
2026,Chicago Cubs,CHC,53,0.404,0.453,0.66,1.113,0.45,140.6,0.17,0.094
2026,Atlanta Braves,ATL,57,0.396,0.421,0.66,1.081,0.45,140.6,0.088,0.035
2026,Tampa Bay Rays,TB,35,0.375,0.429,0.563,0.992,0.45,140.6,0.143,0.057
2026,Toronto Blue Jays,TOR,20,0.375,0.45,0.375,0.825,0.42321428571428577,132.3,0.2,0.15
2026,Colorado Rockies,COL,61,0.368,0.393,0.825,1.218,0.45,140.6,0.18,0.049
2026,Baltimore Orioles,BAL,46,0.366,0.435,0.561,0.996,0.45,140.6,0.174,0.109
2026,Seattle Mariners,SEA,50,0.361,0.52,0.694,1.214,0.45,140.6,0.14,0.16
2026,Miami Marlins,MIA,40,0.361,0.425,0.417,0.842,0.42214285714285715,131.9,0.1,0.1
2026,Arizona Diamondbacks,ARI,31,0.357,0.419,0.536,0.955,0.45,140.6,0.161,0.065
2026,Texas Rangers,TEX,69,0.355,0.406,0.613,1.019,0.45,140.6,0.159,0.072
2026,Houston Astros,HOU,27,0.348,0.444,0.391,0.835,0.42507142857142854,132.8,0.296,0.148
2026,San Diego Padres,SD,32,0.345,0.406,0.724,1.13,0.45,140.6,0.156,0.094
2026,Athletics,ATH,83,0.333,0.398,0.587,0.985,0.45,140.6,0.253,0.096
2026,Milwaukee Brewers,MIL,44,0.333,0.395,0.41,0.805,0.40035714285714286,125.1,0.227,0.091
2026,Philadelphia Phillies,PHI,67,0.333,0.358,0.587,0.945,0.4397857142857143,137.4,0.164,0.045
2026,Minnesota Twins,MIN,20,0.333,0.5,0.4,0.9,0.45,140.6,0.25,0.2
2026,Pittsburgh Pirates,PIT,70,0.333,0.443,0.544,0.987,0.45,140.6,0.2,0.157
2026,Detroit Tigers,DET,74,0.329,0.365,0.429,0.794,0.3878571428571429,121.2,0.203,0.054
2026,San Francisco Giants,SF,68,0.328,0.368,0.361,0.729,0.36550000000000005,114.2,0.05,0.074
2026,Washington Nationals,WSH,77,0.328,0.481,0.724,1.205,0.45,140.6,0.104,0.156
2026,St. Louis Cardinals,STL,72,0.317,0.417,0.517,0.934,0.45,140.6,0.125,0.153
2026,New York Yankees,NYY,68,0.314,0.471,0.725,1.196,0.45,140.6,0.265,0.235
2026,Kansas City Royals,KC,28,0.308,0.321,0.577,0.898,0.41242857142857137,128.9,0.214,0.036
2026,Cleveland Guardians,CLE,50,0.295,0.367,0.523,0.89,0.4227142857142857,132.1,0.26,0.06
