Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,New York Mets,NYM,21,0.526,0.571,0.632,1.203,0.45,140.6,0.095,0.095
2026,Boston Red Sox,BOS,22,0.421,0.476,0.632,1.108,0.45,140.6,0.182,0.045
2026,Chicago Cubs,CHC,47,0.405,0.447,0.643,1.09,0.45,140.6,0.191,0.085
2026,Los Angeles Dodgers,LAD,69,0.397,0.435,0.619,1.054,0.45,140.6,0.246,0.058
2026,Tampa Bay Rays,TB,34,0.387,0.441,0.581,1.022,0.45,140.6,0.147,0.059
2026,Atlanta Braves,ATL,53,0.38,0.396,0.66,1.056,0.45,140.6,0.094,0.038
2026,Miami Marlins,MIA,61,0.37,0.41,0.648,1.058,0.45,140.6,0.082,0.049
2026,Seattle Mariners,SEA,50,0.361,0.52,0.694,1.214,0.45,140.6,0.14,0.16
2026,Baltimore Orioles,BAL,41,0.361,0.439,0.583,1.022,0.45,140.6,0.171,0.122
2026,Houston Astros,HOU,29,0.36,0.448,0.6,1.048,0.45,140.6,0.207,0.138
2026,Arizona Diamondbacks,ARI,31,0.357,0.419,0.536,0.955,0.45,140.6,0.161,0.065
2026,San Diego Padres,SD,36,0.353,0.389,0.471,0.86,0.4182857142857143,130.7,0.167,0.028
2026,Colorado Rockies,COL,59,0.352,0.407,0.574,0.981,0.45,140.6,0.237,0.068
2026,Pittsburgh Pirates,PIT,62,0.347,0.484,0.796,1.28,0.45,140.6,0.129,0.194
2026,Milwaukee Brewers,MIL,62,0.347,0.475,0.714,1.189,0.45,140.6,0.226,0.194
2026,Texas Rangers,TEX,57,0.346,0.386,0.577,0.963,0.45,140.6,0.175,0.07
2026,Toronto Blue Jays,TOR,76,0.338,0.408,0.412,0.82,0.4094285714285714,127.9,0.158,0.105
2026,Athletics,ATH,75,0.338,0.4,0.618,1.018,0.45,140.6,0.253,0.093
2026,Washington Nationals,WSH,68,0.333,0.485,0.725,1.21,0.45,140.6,0.088,0.147
2026,Philadelphia Phillies,PHI,56,0.333,0.429,0.479,0.908,0.44685714285714284,139.6,0.196,0.125
2026,New York Yankees,NYY,64,0.333,0.484,0.771,1.255,0.45,140.6,0.234,0.234
2026,Detroit Tigers,DET,49,0.326,0.347,0.5,0.847,0.4016428571428572,125.5,0.204,0.02
2026,San Francisco Giants,SF,59,0.321,0.356,0.358,0.714,0.35671428571428576,111.5,0.05,0.068
2026,Minnesota Twins,MIN,36,0.32,0.528,0.4,0.928,0.45,140.6,0.111,0.25
2026,Kansas City Royals,KC,53,0.304,0.396,0.457,0.853,0.41778571428571437,130.6,0.245,0.113
2026,St. Louis Cardinals,STL,68,0.304,0.412,0.5,0.912,0.44342857142857145,138.6,0.118,0.162
