Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,Los Angeles Dodgers,LAD,23,0.45,0.522,1.4,1.922,0.45,140.6,0.217,0.087
2026,New York Mets,NYM,29,0.44,0.517,0.52,1.037,0.45,140.6,0.069,0.138
2026,Boston Red Sox,BOS,22,0.421,0.476,0.632,1.108,0.45,140.6,0.182,0.045
2026,Baltimore Orioles,BAL,33,0.414,0.485,0.793,1.278,0.45,140.6,0.152,0.121
2026,Chicago Cubs,CHC,57,0.412,0.456,0.667,1.123,0.45,140.6,0.193,0.088
2026,Cincinnati Reds,CIN,20,0.4,0.55,0.4,0.95,0.45,140.6,0.1,0.25
2026,Atlanta Braves,ATL,61,0.386,0.41,0.632,1.042,0.45,140.6,0.082,0.033
2026,Tampa Bay Rays,TB,38,0.371,0.421,0.571,0.992,0.45,140.6,0.132,0.053
2026,Colorado Rockies,COL,64,0.367,0.391,0.8,1.191,0.45,140.6,0.188,0.047
2026,Seattle Mariners,SEA,50,0.361,0.52,0.694,1.214,0.45,140.6,0.14,0.16
2026,Miami Marlins,MIA,40,0.361,0.425,0.417,0.842,0.42214285714285715,131.9,0.1,0.1
2026,Arizona Diamondbacks,ARI,31,0.357,0.419,0.536,0.955,0.45,140.6,0.161,0.065
2026,Houston Astros,HOU,33,0.357,0.455,0.571,1.026,0.45,140.6,0.182,0.152
2026,San Francisco Giants,SF,72,0.354,0.389,0.385,0.774,0.38757142857142857,121.1,0.05,0.069
2026,Toronto Blue Jays,TOR,21,0.353,0.429,0.353,0.782,0.40185714285714286,125.6,0.19,0.143
2026,Texas Rangers,TEX,73,0.348,0.397,0.606,1.003,0.45,140.6,0.164,0.068
2026,Detroit Tigers,DET,76,0.347,0.382,0.444,0.826,0.40414285714285714,126.3,0.197,0.053
2026,San Diego Padres,SD,32,0.345,0.406,0.724,1.13,0.45,140.6,0.156,0.094
2026,Minnesota Twins,MIN,24,0.333,0.5,0.444,0.944,0.45,140.6,0.25,0.208
2026,Philadelphia Phillies,PHI,71,0.328,0.352,0.567,0.919,0.42878571428571427,134.0,0.155,0.042
2026,Pittsburgh Pirates,PIT,71,0.328,0.451,0.724,1.175,0.45,140.6,0.155,0.169
2026,Milwaukee Brewers,MIL,38,0.324,0.395,0.471,0.866,0.42214285714285715,131.9,0.211,0.105
2026,Athletics,ATH,87,0.316,0.379,0.557,0.936,0.4425714285714286,138.3,0.241,0.092
2026,Cleveland Guardians,CLE,54,0.313,0.377,0.646,1.023,0.45,140.6,0.278,0.056
2026,Washington Nationals,WSH,80,0.311,0.463,0.689,1.152,0.45,140.6,0.112,0.15
2026,New York Yankees,NYY,72,0.309,0.458,0.709,1.167,0.45,140.6,0.264,0.222
2026,St. Louis Cardinals,STL,75,0.306,0.413,0.5,0.913,0.44407142857142856,138.8,0.12,0.16
2026,Kansas City Royals,KC,61,0.296,0.361,0.667,1.028,0.45,140.6,0.311,0.098
