Season,Name,Tm,PA,AVG,OBP,SLG,OPS,wOBA,wRC+,K%,BB%
2026,New York Mets,NYM,21,0.526,0.571,0.632,1.203,0.45,140.6,0.095,0.095
2026,Tampa Bay Rays,TB,31,0.429,0.484,0.643,1.127,0.45,140.6,0.129,0.065
2026,Boston Red Sox,BOS,22,0.421,0.476,0.632,1.108,0.45,140.6,0.182,0.045
2026,Los Angeles Dodgers,LAD,62,0.404,0.435,0.649,1.084,0.45,140.6,0.258,0.048
2026,Chicago Cubs,CHC,44,0.4,0.432,0.65,1.082,0.45,140.6,0.205,0.068
2026,Atlanta Braves,ATL,46,0.395,0.413,0.721,1.134,0.45,140.6,0.109,0.043
2026,San Diego Padres,SD,33,0.387,0.424,0.516,0.94,0.45,140.6,0.182,0.03
2026,Baltimore Orioles,BAL,37,0.375,0.459,0.531,0.99,0.45,140.6,0.162,0.135
2026,Texas Rangers,TEX,53,0.367,0.415,0.612,1.027,0.45,140.6,0.151,0.075
2026,Arizona Diamondbacks,ARI,32,0.367,0.406,0.533,0.939,0.45,140.6,0.094,0.062
2026,Seattle Mariners,SEA,50,0.361,0.52,0.694,1.214,0.45,140.6,0.14,0.16
2026,Houston Astros,HOU,29,0.36,0.448,0.6,1.048,0.45,140.6,0.207,0.138
2026,Athletics,ATH,69,0.355,0.42,0.613,1.033,0.45,140.6,0.246,0.101
2026,Washington Nationals,WSH,32,0.355,0.375,0.387,0.762,0.37928571428571434,118.5,0.219,0.031
2026,Los Angeles Angels,LAA,29,0.348,0.464,0.565,1.029,0.45,140.6,0.241,0.172
2026,New York Yankees,NYY,62,0.348,0.5,0.804,1.304,0.45,140.6,0.226,0.242
2026,Milwaukee Brewers,MIL,59,0.348,0.483,0.739,1.222,0.45,140.6,0.22,0.203
2026,Pittsburgh Pirates,PIT,62,0.347,0.484,0.796,1.28,0.45,140.6,0.129,0.194
2026,Miami Marlins,MIA,65,0.345,0.415,0.517,0.932,0.45,140.6,0.108,0.108
2026,St. Louis Cardinals,STL,62,0.34,0.452,0.56,1.012,0.45,140.6,0.097,0.177
2026,San Francisco Giants,SF,57,0.333,0.368,0.373,0.741,0.36978571428571433,115.6,0.05,0.07
2026,Detroit Tigers,DET,64,0.328,0.359,0.443,0.802,0.389,121.6,0.234,0.047
2026,Toronto Blue Jays,TOR,70,0.323,0.4,0.387,0.787,0.39535714285714296,123.5,0.143,0.114
2026,Philadelphia Phillies,PHI,55,0.321,0.345,0.434,0.779,0.3767857142857143,117.7,0.218,0.036
2026,Minnesota Twins,MIN,25,0.318,0.36,0.636,0.996,0.45,140.6,0.2,0.08
2026,Colorado Rockies,COL,55,0.314,0.364,0.529,0.893,0.4229285714285715,132.2,0.255,0.055
2026,Kansas City Royals,KC,49,0.302,0.388,0.395,0.783,0.3905,122.0,0.245,0.102
