"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Feduccia, Hunter",676439,2026,28,35.7,17.9,0.217,0.217,0.357,0.289,0.295,Hunter Feduccia,28,90.3,0.35700000000000004,0.179,0.289,0.295
"Kayfus, CJ",692216,2026,25,32.0,8.0,0.182,0.364,0.28,0.295,0.306,CJ Kayfus,25,92.2,0.32,0.08,0.295,0.306
"Conforto, Michael",624424,2026,31,32.3,22.6,0.304,0.435,0.452,0.402,0.389,Michael Conforto,31,125.6,0.32299999999999995,0.226,0.402,0.389
"Slater, Austin",596103,2026,27,33.3,14.8,0.182,0.182,0.296,0.239,0.241,Austin Slater,27,74.7,0.33299999999999996,0.14800000000000002,0.239,0.241
"Fermín, José",665877,2026,25,24.0,12.0,0.25,0.45,0.333,0.343,0.248,José Fermín,25,107.2,0.24,0.12,0.343,0.248
"Conine, Griffin",665052,2026,25,24.0,8.0,0.273,0.591,0.36,0.415,0.513,Griffin Conine,25,129.7,0.24,0.08,0.415,0.513
"Santana, Carlos",467793,2026,26,30.8,7.7,0.083,0.125,0.154,0.139,0.188,Carlos Santana,26,43.4,0.308,0.077,0.139,0.188
"Hernaiz, Darell",687231,2026,25,20.0,12.0,0.227,0.364,0.32,0.314,0.265,Darell Hernaiz,25,98.1,0.2,0.12,0.314,0.265
"Refsnyder, Rob",608701,2026,27,22.2,11.1,0.042,0.167,0.148,0.157,0.227,Rob Refsnyder,27,49.1,0.222,0.111,0.157,0.227
"McGuire, Reese",624512,2026,26,23.1,0.0,0.208,0.208,0.269,0.231,0.239,Reese McGuire,26,72.2,0.231,0.0,0.231,0.239
"Massey, Michael",686681,2026,27,29.6,3.7,0.154,0.231,0.185,0.189,0.259,Michael Massey,27,59.1,0.29600000000000004,0.037000000000000005,0.189,0.259
"Kim, Hyeseong",808975,2026,32,25.0,15.6,0.308,0.5,0.406,0.399,0.315,Hyeseong Kim,32,124.7,0.25,0.156,0.399,0.315
"Marte, Noelvi",682622,2026,31,32.3,6.5,0.138,0.138,0.194,0.163,0.161,Noelvi Marte,31,50.9,0.32299999999999995,0.065,0.163,0.161
"Monasterio, Andruw",655316,2026,30,26.7,10.0,0.222,0.296,0.3,0.278,0.32,Andruw Monasterio,30,86.9,0.267,0.1,0.278,0.32
"Lowe, Nathaniel",663993,2026,30,20.0,13.3,0.231,0.346,0.333,0.314,0.376,Nathaniel Lowe,30,98.1,0.2,0.133,0.314,0.376
"Kiner-Falefa, Isiah",643396,2026,27,18.5,7.4,0.2,0.2,0.259,0.22,0.219,Isiah Kiner-Falefa,27,68.8,0.185,0.07400000000000001,0.22,0.219
"Higashioka, Kyle",543309,2026,34,26.5,14.7,0.241,0.345,0.353,0.326,0.323,Kyle Higashioka,34,101.9,0.265,0.147,0.326,0.323
"Hays, Austin",669720,2026,33,36.4,3.0,0.219,0.344,0.242,0.248,0.264,Austin Hays,33,77.5,0.364,0.03,0.248,0.264
"Schneider, Davis",676914,2026,41,31.7,19.5,0.182,0.333,0.341,0.319,0.316,Davis Schneider,41,99.7,0.317,0.195,0.319,0.316
"Sosa, Edmundo",624641,2026,30,20.0,6.7,0.25,0.429,0.3,0.324,0.299,Edmundo Sosa,30,101.2,0.2,0.067,0.324,0.299
"McCann, James",543510,2026,34,32.4,2.9,0.25,0.344,0.273,0.276,0.238,James McCann,34,86.2,0.324,0.028999999999999998,0.276,0.238
"Campusano, Luis",669134,2026,35,25.7,8.6,0.281,0.5,0.343,0.372,0.325,Luis Campusano,35,116.2,0.257,0.086,0.372,0.325
"France, Ty",664034,2026,29,13.8,3.4,0.259,0.407,0.31,0.323,0.41,Ty France,29,100.9,0.138,0.034,0.323,0.41
"Clemens, Kody",665019,2026,45,35.6,11.1,0.154,0.308,0.267,0.269,0.331,Kody Clemens,45,84.1,0.35600000000000004,0.111,0.269,0.331
"Marchán, Rafael",665561,2026,32,21.9,0.0,0.065,0.161,0.094,0.117,0.134,Rafael Marchán,32,36.6,0.21899999999999997,0.0,0.117,0.134
"Heineman, Tyler",623168,2026,34,20.6,2.9,0.241,0.241,0.29,0.252,0.259,Tyler Heineman,34,78.8,0.20600000000000002,0.028999999999999998,0.252,0.259
"Soto, Juan",665742,2026,34,17.6,8.8,0.355,0.516,0.412,0.405,0.321,Juan Soto,34,126.6,0.17600000000000002,0.08800000000000001,0.405,0.321
