"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Conforto, Michael",624424,2026,31,32.3,22.6,0.304,0.435,0.452,0.402,0.389,Michael Conforto,31,125.6,0.32299999999999995,0.226,0.402,0.389
"Mateo, Jorge",622761,2026,26,38.5,7.7,0.292,0.458,0.346,0.359,0.301,Jorge Mateo,26,112.2,0.385,0.077,0.359,0.301
"Garver, Mitch",641598,2026,29,34.5,13.8,0.16,0.2,0.276,0.236,0.277,Mitch Garver,29,73.8,0.345,0.138,0.236,0.277
"Santana, Carlos",467793,2026,26,30.8,7.7,0.083,0.125,0.154,0.139,0.188,Carlos Santana,26,43.4,0.308,0.077,0.139,0.188
"Harris, Dustin",687957,2026,28,14.3,21.4,0.143,0.19,0.357,0.289,0.353,Dustin Harris,28,90.3,0.14300000000000002,0.214,0.289,0.353
"Hernaiz, Darell",687231,2026,25,20.0,12.0,0.227,0.364,0.32,0.314,0.265,Darell Hernaiz,25,98.1,0.2,0.12,0.314,0.265
"Teodosio, Bryce",669326,2026,30,40.0,3.3,0.214,0.214,0.241,0.212,0.172,Bryce Teodosio,30,66.2,0.4,0.033,0.212,0.172
"Hill, Derek",656537,2026,33,30.3,15.2,0.25,0.357,0.364,0.336,0.344,Derek Hill,33,105.0,0.303,0.152,0.336,0.344
"Triolo, Jared",669707,2026,26,19.2,7.7,0.217,0.261,0.308,0.272,0.266,Jared Triolo,26,85.0,0.192,0.077,0.272,0.266
"Marte, Noelvi",682622,2026,31,32.3,6.5,0.138,0.138,0.194,0.163,0.161,Noelvi Marte,31,50.9,0.32299999999999995,0.065,0.163,0.161
"Valenzuela, Brandon",678218,2026,32,37.5,3.1,0.161,0.258,0.188,0.201,0.216,Brandon Valenzuela,32,62.8,0.375,0.031,0.201,0.216
"Marte, Starling",516782,2026,28,28.6,0.0,0.222,0.296,0.25,0.248,0.248,Starling Marte,28,77.5,0.28600000000000003,0.0,0.248,0.248
"Torrens, Luis",620443,2026,25,20.0,0.0,0.24,0.32,0.24,0.248,0.279,Luis Torrens,25,77.5,0.2,0.0,0.248,0.279
"Gilbert, Drew",687551,2026,29,24.1,6.9,0.231,0.346,0.286,0.287,0.262,Drew Gilbert,29,89.7,0.24100000000000002,0.069,0.287,0.262
"Fermín, José",665877,2026,32,21.9,9.4,0.222,0.37,0.29,0.294,0.245,José Fermín,32,91.9,0.21899999999999997,0.094,0.294,0.245
"Call, Alex",669743,2026,31,9.7,19.4,0.292,0.375,0.452,0.39,0.396,Alex Call,31,121.9,0.09699999999999999,0.19399999999999998,0.39,0.396
"Wynns, Austin",642851,2026,27,14.8,7.4,0.125,0.125,0.192,0.159,0.382,Austin Wynns,27,49.7,0.14800000000000002,0.07400000000000001,0.159,0.382
"Kiner-Falefa, Isiah",643396,2026,30,20.0,6.7,0.179,0.179,0.233,0.198,0.232,Isiah Kiner-Falefa,30,61.9,0.2,0.067,0.198,0.232
"Wong, Connor",657136,2026,30,20.0,3.3,0.296,0.444,0.345,0.352,0.271,Connor Wong,30,110.0,0.2,0.033,0.352,0.271
"O'Neill, Tyler",641933,2026,34,17.6,8.8,0.241,0.345,0.353,0.328,0.316,Tyler O'Neill,34,102.5,0.17600000000000002,0.08800000000000001,0.328,0.316
"Schneider, Davis",676914,2026,46,30.4,19.6,0.162,0.297,0.326,0.299,0.308,Davis Schneider,46,93.4,0.304,0.196,0.299,0.308
"Grissom, Vaughn",687093,2026,32,6.3,18.8,0.292,0.375,0.419,0.366,0.337,Vaughn Grissom,32,114.4,0.063,0.188,0.366,0.337
"Benson, Will",666181,2026,42,23.8,19.0,0.176,0.265,0.333,0.281,0.266,Will Benson,42,87.8,0.23800000000000002,0.19,0.281,0.266
"Betts, Mookie",605141,2026,32,12.5,9.4,0.179,0.429,0.281,0.317,0.333,Mookie Betts,32,99.1,0.125,0.094,0.317,0.333
"Rooker, Brent",667670,2026,49,34.7,12.2,0.146,0.293,0.245,0.246,0.303,Brent Rooker,49,76.9,0.34700000000000003,0.122,0.246,0.303
"Marchán, Rafael",665561,2026,36,25.0,0.0,0.086,0.171,0.111,0.129,0.145,Rafael Marchán,36,40.3,0.25,0.0,0.129,0.145
"Myers, Dane",667472,2026,43,18.6,18.6,0.265,0.353,0.419,0.366,0.508,Dane Myers,43,114.4,0.18600000000000003,0.18600000000000003,0.366,0.508
"France, Ty",664034,2026,32,12.5,3.1,0.233,0.367,0.281,0.292,0.406,Ty France,32,91.2,0.125,0.031,0.292,0.406
"Frazier, Adam",624428,2026,48,31.3,12.5,0.256,0.41,0.37,0.355,0.27,Adam Frazier,48,110.9,0.313,0.125,0.355,0.27
"Perkins, Blake",663368,2026,45,26.7,11.1,0.132,0.211,0.25,0.226,0.242,Blake Perkins,45,70.6,0.267,0.111,0.226,0.242
"Massey, Michael",686681,2026,39,28.2,2.6,0.243,0.459,0.256,0.306,0.283,Michael Massey,39,95.6,0.282,0.026000000000000002,0.306,0.283
"Kim, Hyeseong",808975,2026,44,22.7,13.6,0.351,0.486,0.432,0.409,0.359,Hyeseong Kim,44,127.8,0.22699999999999998,0.136,0.409,0.359
"Wiemer, Joey",686894,2026,53,34.0,13.2,0.348,0.63,0.434,0.462,0.326,Joey Wiemer,53,144.4,0.34,0.132,0.462,0.326
"Lowe, Nathaniel",663993,2026,39,17.9,10.3,0.257,0.514,0.333,0.372,0.414,Nathaniel Lowe,39,116.2,0.179,0.10300000000000001,0.372,0.414
"Sosa, Edmundo",624641,2026,38,18.4,5.3,0.278,0.444,0.316,0.337,0.321,Edmundo Sosa,38,105.3,0.184,0.053,0.337,0.321
"Sullivan, Brett",664954,2026,38,21.1,2.6,0.243,0.324,0.263,0.263,0.243,Brett Sullivan,38,82.2,0.21100000000000002,0.026000000000000002,0.263,0.243
"Straw, Myles",664702,2026,36,8.3,8.3,0.313,0.438,0.371,0.364,0.404,Myles Straw,36,113.8,0.083,0.083,0.364,0.404
"Fermin, Freddy",666023,2026,50,22.0,14.0,0.175,0.25,0.32,0.279,0.295,Freddy Fermin,50,87.2,0.22,0.14,0.279,0.295
"Gray, Tristan",656484,2026,50,34.0,4.0,0.267,0.489,0.306,0.346,0.292,Tristan Gray,50,108.1,0.34,0.04,0.346,0.292
"Meyers, Jake",676694,2026,43,18.6,9.3,0.243,0.378,0.326,0.318,0.34,Jake Meyers,43,99.4,0.18600000000000003,0.09300000000000001,0.318,0.34
"Vázquez, Christian",543877,2026,43,18.6,11.6,0.351,0.622,0.429,0.457,0.297,Christian Vázquez,43,142.8,0.18600000000000003,0.11599999999999999,0.457,0.297
"Palacios, Richie",680700,2026,48,14.6,14.6,0.263,0.368,0.417,0.371,0.392,Richie Palacios,48,115.9,0.146,0.146,0.371,0.392
"Pérez, Wenceel",672761,2026,37,10.8,5.4,0.057,0.143,0.108,0.119,0.291,Wenceel Pérez,37,37.2,0.10800000000000001,0.054000000000000006,0.119,0.291
"Del Castillo, Adrian",680728,2026,43,25.6,2.3,0.262,0.405,0.279,0.302,0.312,Adrian Del Castillo,43,94.4,0.256,0.023,0.302,0.312
"Tena, José",677588,2026,49,30.6,4.1,0.261,0.283,0.306,0.274,0.238,José Tena,49,85.6,0.306,0.040999999999999995,0.274,0.238
"McKinstry, Zach",656716,2026,46,21.7,6.5,0.209,0.326,0.261,0.266,0.249,Zach McKinstry,46,83.1,0.217,0.065,0.266,0.249
"Clemens, Kody",665019,2026,61,31.1,9.8,0.17,0.321,0.267,0.271,0.337,Kody Clemens,61,84.7,0.311,0.098,0.271,0.337
"India, Jonathan",663697,2026,58,22.4,13.8,0.167,0.313,0.31,0.296,0.286,Jonathan India,58,92.5,0.22399999999999998,0.138,0.296,0.286
"Pereira, Everson",677592,2026,56,26.8,7.1,0.286,0.551,0.357,0.394,0.375,Everson Pereira,56,123.1,0.268,0.071,0.394,0.375
"Soto, Juan",665742,2026,47,12.8,12.8,0.317,0.439,0.404,0.375,0.397,Juan Soto,47,117.2,0.128,0.128,0.375,0.397
"Alexander, Blaze",677942,2026,61,31.1,6.6,0.185,0.204,0.254,0.221,0.313,Blaze Alexander,61,69.1,0.311,0.066,0.221,0.313
"Yelich, Christian",592885,2026,56,25.0,8.9,0.314,0.451,0.375,0.357,0.282,Christian Yelich,56,111.6,0.25,0.08900000000000001,0.357,0.282
"Peña, Jeremy",665161,2026,46,13.0,6.5,0.256,0.349,0.304,0.296,0.361,Jeremy Peña,46,92.5,0.13,0.065,0.296,0.361
"Barrosa, Jorge",678489,2026,63,33.3,4.8,0.211,0.421,0.262,0.3,0.219,Jorge Barrosa,63,93.8,0.33299999999999996,0.048,0.3,0.219
"Collins, Isaac",686555,2026,71,35.2,9.9,0.206,0.27,0.296,0.268,0.246,Isaac Collins,71,83.8,0.35200000000000004,0.099,0.268,0.246
"Duran, Ezequiel",677649,2026,54,22.2,7.4,0.28,0.42,0.333,0.337,0.286,Ezequiel Duran,54,105.3,0.222,0.07400000000000001,0.337,0.286
"Jansen, Danny",643376,2026,62,32.3,6.5,0.207,0.328,0.258,0.265,0.229,Danny Jansen,62,82.8,0.32299999999999995,0.065,0.265,0.229
"Hoskins, Rhys",656555,2026,74,29.7,17.6,0.213,0.344,0.351,0.325,0.3,Rhys Hoskins,74,101.6,0.297,0.17600000000000002,0.325,0.3
"Pederson, Joc",592626,2026,71,28.2,15.5,0.241,0.31,0.366,0.321,0.303,Joc Pederson,71,100.3,0.282,0.155,0.321,0.303
"Stephenson, Tyler",663886,2026,72,30.6,15.3,0.167,0.283,0.292,0.272,0.34,Tyler Stephenson,72,85.0,0.306,0.153,0.272,0.34
"Larnach, Trevor",663616,2026,65,18.5,21.5,0.255,0.373,0.415,0.364,0.373,Trevor Larnach,65,113.8,0.185,0.215,0.364,0.373
"Loperfido, Joey",694388,2026,66,28.8,9.1,0.276,0.362,0.348,0.324,0.28,Joey Loperfido,66,101.2,0.28800000000000003,0.091,0.324,0.28
