"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Burleson, Alec",676475,2026,95,11.6,12.6,0.28,0.451,0.368,0.364,0.406,Alec Burleson,95,113.8,0.11599999999999999,0.126,0.364,0.406
"Yelich, Christian",592885,2026,56,25.0,8.9,0.314,0.451,0.375,0.358,0.282,Christian Yelich,56,111.9,0.25,0.08900000000000001,0.358,0.282
"McCutchen, Andrew",457705,2026,32,43.8,6.3,0.207,0.379,0.25,0.276,0.261,Andrew McCutchen,32,86.2,0.43799999999999994,0.063,0.276,0.261
"Chisholm Jr., Jazz",665862,2026,83,31.3,10.8,0.164,0.233,0.265,0.24,0.216,Jazz Chisholm Jr.,83,75.0,0.313,0.10800000000000001,0.24,0.216
"Encarnacion, Jerar",666464,2026,25,20.0,0.0,0.24,0.28,0.24,0.233,0.19,Jerar Encarnacion,25,72.8,0.2,0.0,0.233,0.19
"Contreras, Willson",575929,2026,84,28.6,13.1,0.279,0.485,0.417,0.408,0.402,Willson Contreras,84,127.5,0.28600000000000003,0.131,0.408,0.402
"McKinstry, Zach",656716,2026,46,21.7,6.5,0.209,0.326,0.261,0.267,0.249,Zach McKinstry,46,83.4,0.217,0.065,0.267,0.249
"Abreu, Wilyer",677800,2026,83,21.7,7.2,0.312,0.506,0.361,0.384,0.342,Wilyer Abreu,83,120.0,0.217,0.07200000000000001,0.384,0.342
"Bart, Joey",663698,2026,36,38.9,5.6,0.156,0.281,0.222,0.23,0.214,Joey Bart,36,71.9,0.389,0.055999999999999994,0.23,0.214
"Rafaela, Ceddanne",678882,2026,69,21.7,5.8,0.279,0.377,0.362,0.342,0.313,Ceddanne Rafaela,69,106.9,0.217,0.057999999999999996,0.342,0.313
"Walker, Jordan",691023,2026,90,30.0,8.9,0.305,0.646,0.367,0.439,0.425,Jordan Walker,90,137.2,0.3,0.08900000000000001,0.439,0.425
"Pereira, Everson",677592,2026,41,29.3,7.3,0.297,0.649,0.366,0.438,0.384,Everson Pereira,41,136.9,0.293,0.073,0.438,0.384
"Rodríguez, Julio",677594,2026,99,25.3,11.1,0.209,0.279,0.313,0.278,0.304,Julio Rodríguez,99,86.9,0.253,0.111,0.278,0.304
"Peña, Jeremy",665161,2026,46,13.0,6.5,0.256,0.349,0.304,0.297,0.361,Jeremy Peña,46,92.8,0.13,0.065,0.297,0.361
"Steer, Spencer",668715,2026,74,31.1,5.4,0.206,0.382,0.257,0.284,0.307,Spencer Steer,74,88.8,0.311,0.054000000000000006,0.284,0.307
"Herrera, Iván",671056,2026,98,14.3,18.4,0.2,0.32,0.378,0.32,0.393,Iván Herrera,98,100.0,0.14300000000000002,0.184,0.32,0.393
"Sosa, Edmundo",624641,2026,30,20.0,6.7,0.25,0.429,0.3,0.324,0.3,Edmundo Sosa,30,101.2,0.2,0.067,0.324,0.3
"Báez, Javier",595879,2026,62,19.4,3.2,0.293,0.431,0.323,0.334,0.313,Javier Báez,62,104.4,0.19399999999999998,0.032,0.334,0.313
"Narváez, Carlos",665966,2026,46,30.4,2.2,0.205,0.227,0.222,0.206,0.246,Carlos Narváez,46,64.4,0.304,0.022000000000000002,0.206,0.246
"Edwards, Xavier",669364,2026,94,12.8,10.6,0.337,0.47,0.409,0.395,0.351,Xavier Edwards,94,123.4,0.128,0.106,0.395,0.351
"Davis, Henry",680779,2026,51,17.6,9.8,0.186,0.256,0.3,0.269,0.261,Henry Davis,51,84.1,0.17600000000000002,0.098,0.269,0.261
"Rosario, Amed",642708,2026,49,16.3,6.1,0.267,0.533,0.306,0.362,0.393,Amed Rosario,49,113.1,0.163,0.061,0.362,0.393
