"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Crawford, Justin",702222,2026,69,18.8,10.1,0.283,0.4,0.377,0.356,0.3,Justin Crawford,69,111.2,0.188,0.10099999999999999,0.356,0.3
"Hamilton, David",666152,2026,64,15.6,15.6,0.24,0.24,0.377,0.307,0.303,David Hamilton,64,95.9,0.156,0.156,0.307,0.303
"Yorke, Nick",694377,2026,71,16.9,9.9,0.23,0.328,0.324,0.303,0.346,Nick Yorke,71,94.7,0.16899999999999998,0.099,0.303,0.346
"Arozarena, Randy",668227,2026,105,19.0,11.4,0.278,0.4,0.381,0.36,0.353,Randy Arozarena,105,112.5,0.19,0.114,0.36,0.353
"Hayes, Ke'Bryan",663647,2026,65,9.2,9.2,0.085,0.136,0.169,0.154,0.313,Ke'Bryan Hayes,65,48.1,0.092,0.092,0.154,0.313
"Lopez, Otto",672640,2026,97,16.5,6.2,0.318,0.523,0.371,0.393,0.362,Otto Lopez,97,122.8,0.165,0.062,0.393,0.362
"Rocchio, Brayan",677587,2026,87,11.5,11.5,0.284,0.446,0.384,0.377,0.356,Brayan Rocchio,87,117.8,0.115,0.115,0.377,0.356
"Campusano, Luis",669134,2026,35,25.7,8.6,0.281,0.5,0.343,0.372,0.325,Luis Campusano,35,116.2,0.257,0.086,0.372,0.325
"Wilson, Jacob",805779,2026,101,12.9,1.0,0.27,0.37,0.277,0.289,0.27,Jacob Wilson,101,90.3,0.129,0.01,0.289,0.27
"Durbin, Caleb",702332,2026,80,15.0,8.8,0.155,0.225,0.25,0.229,0.273,Caleb Durbin,80,71.6,0.15,0.08800000000000001,0.229,0.273
"Lee, Brooks",686797,2026,74,21.6,6.8,0.206,0.353,0.27,0.283,0.249,Brooks Lee,74,88.4,0.21600000000000003,0.068,0.283,0.249
"Conforto, Michael",624424,2026,31,32.3,22.6,0.304,0.435,0.452,0.403,0.389,Michael Conforto,31,125.9,0.32299999999999995,0.226,0.403,0.389
"Burleson, Alec",676475,2026,103,12.6,11.7,0.278,0.444,0.359,0.357,0.393,Alec Burleson,103,111.6,0.126,0.11699999999999999,0.357,0.393
"Realmuto, J.T.",592663,2026,61,18.0,8.2,0.259,0.352,0.344,0.323,0.301,J.T. Realmuto,61,100.9,0.18,0.08199999999999999,0.323,0.301
"Cowser, Colton",681297,2026,57,31.6,10.5,0.163,0.184,0.25,0.213,0.249,Colton Cowser,57,66.6,0.316,0.105,0.213,0.249
"Young, Cole",702284,2026,98,23.5,11.2,0.244,0.36,0.337,0.321,0.32,Cole Young,98,100.3,0.235,0.11199999999999999,0.321,0.32
"McCann, James",543510,2026,34,32.4,2.9,0.25,0.344,0.273,0.276,0.238,James McCann,34,86.2,0.324,0.028999999999999998,0.276,0.238
"Bellinger, Cody",641355,2026,96,12.5,15.6,0.278,0.456,0.385,0.376,0.376,Cody Bellinger,96,117.5,0.125,0.156,0.376,0.376
"Perdomo, Geraldo",672695,2026,85,10.6,12.9,0.229,0.314,0.325,0.297,0.302,Geraldo Perdomo,85,92.8,0.106,0.129,0.297,0.302
"Bart, Joey",663698,2026,36,38.9,5.6,0.156,0.281,0.222,0.23,0.214,Joey Bart,36,71.9,0.389,0.055999999999999994,0.23,0.214
"Larnach, Trevor",663616,2026,51,15.7,25.5,0.263,0.395,0.451,0.391,0.412,Trevor Larnach,51,122.2,0.157,0.255,0.391,0.412
"Manzardo, Kyle",700932,2026,78,35.9,7.7,0.2,0.257,0.282,0.257,0.303,Kyle Manzardo,78,80.3,0.359,0.077,0.257,0.303
"Jung, Josh",673962,2026,80,17.5,8.8,0.292,0.486,0.35,0.369,0.356,Josh Jung,80,115.3,0.175,0.08800000000000001,0.369,0.356
"Raleigh, Cal",663728,2026,109,29.4,11.0,0.177,0.333,0.266,0.274,0.309,Cal Raleigh,109,85.6,0.294,0.11,0.274,0.309
"Clemens, Kody",665019,2026,49,34.7,10.2,0.167,0.333,0.271,0.28,0.334,Kody Clemens,49,87.5,0.34700000000000003,0.102,0.28,0.334
"Robert Jr., Luis",673357,2026,86,18.6,14.0,0.243,0.351,0.349,0.326,0.336,Luis Robert Jr.,86,101.9,0.18600000000000003,0.14,0.326,0.336
"Perkins, Blake",663368,2026,41,26.8,12.2,0.118,0.176,0.25,0.217,0.243,Blake Perkins,41,67.8,0.268,0.122,0.217,0.243
"McCutchen, Andrew",457705,2026,32,43.8,6.3,0.207,0.379,0.25,0.276,0.261,Andrew McCutchen,32,86.2,0.43799999999999994,0.063,0.276,0.261
"Encarnacion, Jerar",666464,2026,25,20.0,0.0,0.24,0.28,0.24,0.233,0.19,Jerar Encarnacion,25,72.8,0.2,0.0,0.233,0.19
"Reynolds, Bryan",668804,2026,101,26.7,16.8,0.256,0.402,0.386,0.355,0.359,Bryan Reynolds,101,110.9,0.267,0.168,0.355,0.359
"Kiner-Falefa, Isiah",643396,2026,27,18.5,7.4,0.2,0.2,0.259,0.221,0.219,Isiah Kiner-Falefa,27,69.1,0.185,0.07400000000000001,0.221,0.219
"Schanuel, Nolan",694384,2026,100,15.0,10.0,0.227,0.33,0.3,0.288,0.3,Nolan Schanuel,100,90.0,0.15,0.1,0.288,0.3
"Montgomery, Colson",695657,2026,88,31.8,10.2,0.2,0.453,0.318,0.338,0.3,Colson Montgomery,88,105.6,0.318,0.102,0.338,0.3
"Smith, Will",669257,2026,81,17.3,9.9,0.278,0.375,0.346,0.329,0.332,Will Smith,81,102.8,0.17300000000000001,0.099,0.329,0.332
"Swanson, Dansby",621020,2026,95,24.2,18.9,0.187,0.4,0.337,0.335,0.354,Dansby Swanson,95,104.7,0.242,0.18899999999999997,0.335,0.354
"Suzuki, Seiya",673548,2026,48,25.0,14.6,0.256,0.359,0.396,0.357,0.351,Seiya Suzuki,48,111.6,0.25,0.146,0.357,0.351
"Vientos, Mark",668901,2026,60,20.0,5.0,0.232,0.375,0.267,0.285,0.289,Mark Vientos,60,89.1,0.2,0.05,0.285,0.289
"Rojas, Miguel",500743,2026,40,15.0,7.5,0.371,0.514,0.41,0.408,0.338,Miguel Rojas,40,127.5,0.15,0.075,0.408,0.338
"Clarke, Denzel",672016,2026,60,40.0,6.7,0.17,0.189,0.228,0.2,0.194,Denzel Clarke,60,62.5,0.4,0.067,0.2,0.194
"Mead, Curtis",678554,2026,51,11.8,9.8,0.217,0.478,0.294,0.34,0.376,Curtis Mead,51,106.2,0.11800000000000001,0.098,0.34,0.376
"Abreu, Wilyer",677800,2026,92,20.7,7.6,0.282,0.459,0.337,0.354,0.336,Wilyer Abreu,92,110.6,0.207,0.076,0.354,0.336
"Sanoja, Javier",691594,2026,54,11.1,7.4,0.32,0.38,0.37,0.343,0.276,Javier Sanoja,54,107.2,0.111,0.07400000000000001,0.343,0.276
"Gonzales, Nick",693304,2026,74,20.3,5.4,0.271,0.314,0.311,0.287,0.291,Nick Gonzales,74,89.7,0.203,0.054000000000000006,0.287,0.291
"Happ, Ian",664023,2026,98,29.6,15.3,0.244,0.512,0.367,0.387,0.364,Ian Happ,98,120.9,0.29600000000000004,0.153,0.387,0.364
"Torkelson, Spencer",679529,2026,86,30.2,17.4,0.186,0.229,0.337,0.283,0.324,Spencer Torkelson,86,88.4,0.302,0.174,0.283,0.324
"Laureano, Ramón",657656,2026,89,27.0,6.7,0.259,0.481,0.315,0.349,0.366,Ramón Laureano,89,109.1,0.27,0.067,0.349,0.366
"Naylor, Josh",647304,2026,99,16.2,9.1,0.17,0.261,0.253,0.237,0.291,Josh Naylor,99,74.1,0.162,0.091,0.237,0.291
"Diaz, Yainer",673237,2026,76,14.5,3.9,0.197,0.282,0.224,0.226,0.246,Yainer Diaz,76,70.6,0.145,0.039,0.226,0.246
"Crawford, J.P.",641487,2026,69,20.3,18.8,0.182,0.291,0.348,0.31,0.374,J.P. Crawford,69,96.9,0.203,0.188,0.31,0.374
"Alexander, Blaze",677942,2026,61,31.1,6.6,0.185,0.204,0.254,0.221,0.314,Blaze Alexander,61,69.1,0.311,0.066,0.221,0.314
"Pasquantino, Vinnie",686469,2026,105,21.9,9.5,0.143,0.242,0.229,0.22,0.264,Vinnie Pasquantino,105,68.8,0.21899999999999997,0.095,0.22,0.264
"Norby, Connor",681393,2026,85,28.2,8.2,0.247,0.397,0.341,0.336,0.299,Connor Norby,85,105.0,0.282,0.08199999999999999,0.336,0.299
"García, Adolis",666969,2026,93,26.9,9.7,0.21,0.333,0.301,0.293,0.312,Adolis García,93,91.6,0.26899999999999996,0.09699999999999999,0.293,0.312
"O'Neill, Tyler",641933,2026,34,17.6,8.8,0.241,0.345,0.353,0.328,0.316,Tyler O'Neill,34,102.5,0.17600000000000002,0.08800000000000001,0.328,0.316
"Semien, Marcus",543760,2026,90,20.0,7.8,0.225,0.3,0.292,0.274,0.298,Marcus Semien,90,85.6,0.2,0.078,0.274,0.298
"Varsho, Daulton",662139,2026,80,16.3,8.8,0.264,0.444,0.338,0.346,0.31,Daulton Varsho,80,108.1,0.163,0.08800000000000001,0.346,0.31
"Benge, Carson",701807,2026,73,24.7,9.6,0.136,0.197,0.219,0.202,0.264,Carson Benge,73,63.1,0.247,0.096,0.202,0.264
"Hoerner, Nico",663538,2026,107,10.3,9.3,0.326,0.533,0.402,0.411,0.345,Nico Hoerner,107,128.4,0.10300000000000001,0.09300000000000001,0.411,0.345
"Massey, Michael",686681,2026,31,25.8,3.2,0.207,0.414,0.226,0.274,0.286,Michael Massey,31,85.6,0.258,0.032,0.274,0.286
"Vilade, Ryan",668723,2026,28,21.4,7.1,0.231,0.308,0.286,0.273,0.27,Ryan Vilade,28,85.3,0.214,0.071,0.273,0.27
"Dubón, Mauricio",643289,2026,86,17.4,5.8,0.313,0.475,0.36,0.373,0.317,Mauricio Dubón,86,116.6,0.174,0.057999999999999996,0.373,0.317
"Feduccia, Hunter",676439,2026,32,37.5,15.6,0.222,0.222,0.344,0.281,0.27,Hunter Feduccia,32,87.8,0.375,0.156,0.281,0.27
"White, Eli",642201,2026,26,15.4,3.8,0.208,0.375,0.231,0.262,0.246,Eli White,26,81.9,0.154,0.038,0.262,0.246
"Harper, Bryce",547180,2026,96,15.6,12.5,0.274,0.536,0.365,0.396,0.423,Bryce Harper,96,123.8,0.156,0.125,0.396,0.423
"Ortiz, Joey",687401,2026,59,23.7,8.5,0.192,0.192,0.263,0.222,0.238,Joey Ortiz,59,69.4,0.237,0.085,0.222,0.238
"McKinstry, Zach",656716,2026,46,21.7,6.5,0.209,0.326,0.261,0.267,0.249,Zach McKinstry,46,83.4,0.217,0.065,0.267,0.249
"Naylor, Bo",666310,2026,55,21.8,7.3,0.137,0.216,0.2,0.196,0.342,Bo Naylor,55,61.3,0.218,0.073,0.196,0.342
"McNeil, Jeff",643446,2026,83,14.5,9.6,0.278,0.389,0.361,0.343,0.342,Jeff McNeil,83,107.2,0.145,0.096,0.343,0.342
"Scott II, Victor",687363,2026,69,24.6,7.2,0.207,0.224,0.266,0.232,0.253,Victor Scott II,69,72.5,0.24600000000000002,0.07200000000000001,0.232,0.253
"Mangum, Jake",663968,2026,56,16.1,8.9,0.3,0.34,0.364,0.319,0.311,Jake Mangum,56,99.7,0.161,0.08900000000000001,0.319,0.311
"Schneemann, Daniel",682177,2026,62,27.4,11.3,0.309,0.527,0.387,0.405,0.385,Daniel Schneemann,62,126.6,0.27399999999999997,0.113,0.405,0.385
"Soler, Jorge",624585,2026,91,34.1,11.0,0.224,0.461,0.33,0.35,0.329,Jorge Soler,91,109.4,0.341,0.11,0.35,0.329
"Moncada, Yoán",660162,2026,84,33.3,16.7,0.176,0.338,0.333,0.317,0.293,Yoán Moncada,84,99.1,0.33299999999999996,0.16699999999999998,0.317,0.293
"Trout, Mike",545361,2026,110,20.0,20.9,0.235,0.529,0.409,0.409,0.473,Mike Trout,110,127.8,0.2,0.209,0.409,0.473
"Young, Jacob",696285,2026,76,15.8,3.9,0.254,0.394,0.293,0.308,0.33,Jacob Young,76,96.2,0.158,0.039,0.308,0.33
"DeLauter, Chase",800050,2026,90,12.2,13.3,0.221,0.506,0.322,0.362,0.369,Chase DeLauter,90,113.1,0.122,0.133,0.362,0.369
"Isbel, Kyle",664728,2026,67,23.9,6.0,0.276,0.431,0.333,0.344,0.283,Kyle Isbel,67,107.5,0.239,0.06,0.344,0.283
"Díaz, Yandy",650490,2026,104,12.5,9.6,0.322,0.478,0.413,0.396,0.355,Yandy Díaz,104,123.8,0.125,0.096,0.396,0.355
"Refsnyder, Rob",608701,2026,30,20.0,10.0,0.074,0.185,0.167,0.171,0.239,Rob Refsnyder,30,53.4,0.2,0.1,0.171,0.239
"Palacios, Richie",680700,2026,47,14.9,14.9,0.27,0.378,0.426,0.38,0.399,Richie Palacios,47,118.8,0.149,0.149,0.38,0.399
"Garver, Mitch",641598,2026,27,33.3,14.8,0.13,0.13,0.259,0.206,0.279,Mitch Garver,27,64.4,0.33299999999999996,0.14800000000000002,0.206,0.279
"Keith, Colt",690993,2026,71,21.1,4.2,0.309,0.412,0.338,0.336,0.349,Colt Keith,71,105.0,0.21100000000000002,0.042,0.336,0.349
"Adames, Willy",642715,2026,99,28.3,5.1,0.247,0.452,0.293,0.329,0.305,Willy Adames,99,102.8,0.28300000000000003,0.051,0.329,0.305
"Carpenter, Kerry",681481,2026,73,37.0,12.3,0.217,0.433,0.329,0.34,0.301,Kerry Carpenter,73,106.2,0.37,0.12300000000000001,0.34,0.301
"Cronenworth, Jake",630105,2026,82,22.0,12.2,0.155,0.225,0.268,0.241,0.315,Jake Cronenworth,82,75.3,0.22,0.122,0.241,0.315
"Narváez, Carlos",665966,2026,53,26.4,3.8,0.24,0.28,0.269,0.252,0.25,Carlos Narváez,53,78.8,0.264,0.038,0.252,0.25
"Taylor, Tyrone",621438,2026,32,18.8,3.1,0.2,0.333,0.226,0.249,0.273,Tyrone Taylor,32,77.8,0.188,0.031,0.249,0.273
"Fry, David",681807,2026,35,34.3,17.1,0.241,0.276,0.371,0.314,0.3,David Fry,35,98.1,0.34299999999999997,0.171,0.314,0.3
"Arraez, Luis",650333,2026,94,4.3,5.3,0.302,0.36,0.333,0.312,0.303,Luis Arraez,94,97.5,0.043,0.053,0.312,0.303
"Altuve, Jose",514888,2026,109,19.3,13.8,0.266,0.426,0.367,0.357,0.34,Jose Altuve,109,111.6,0.193,0.138,0.357,0.34
"Slater, Austin",596103,2026,28,32.1,14.3,0.174,0.174,0.286,0.231,0.247,Austin Slater,28,72.2,0.321,0.14300000000000002,0.231,0.247
"Hoskins, Rhys",656555,2026,68,27.9,17.6,0.214,0.357,0.353,0.331,0.307,Rhys Hoskins,68,103.4,0.27899999999999997,0.17600000000000002,0.331,0.307
"Neto, Zach",687263,2026,116,28.4,15.5,0.237,0.443,0.362,0.362,0.336,Zach Neto,116,113.1,0.284,0.155,0.362,0.336
"Greene, Riley",682985,2026,98,22.4,15.3,0.265,0.386,0.378,0.352,0.394,Riley Greene,98,110.0,0.22399999999999998,0.153,0.352,0.394
"Martin, Austin",668885,2026,62,16.1,22.6,0.311,0.444,0.484,0.427,0.389,Austin Martin,62,133.4,0.161,0.226,0.427,0.389
"Canzone, Dominic",686527,2026,58,17.2,6.9,0.269,0.558,0.328,0.382,0.419,Dominic Canzone,58,119.4,0.172,0.069,0.382,0.419
"Caratini, Victor",605170,2026,76,11.8,9.2,0.258,0.323,0.355,0.316,0.379,Victor Caratini,76,98.8,0.11800000000000001,0.092,0.316,0.379
"Abrams, CJ",682928,2026,100,15.0,12.0,0.296,0.556,0.42,0.425,0.415,CJ Abrams,100,132.8,0.15,0.12,0.425,0.415
"Springer, George",543807,2026,62,22.6,12.9,0.185,0.37,0.29,0.301,0.289,George Springer,62,94.1,0.226,0.129,0.301,0.289
"Freeman, Tyler",671289,2026,40,15.0,5.0,0.294,0.294,0.385,0.326,0.359,Tyler Freeman,40,101.9,0.15,0.05,0.326,0.359
"Sánchez, Jesús",660821,2026,77,15.6,6.5,0.265,0.397,0.325,0.318,0.379,Jesús Sánchez,77,99.4,0.156,0.065,0.318,0.379
"Thomas, Lane",657041,2026,50,18.0,18.0,0.195,0.22,0.34,0.281,0.309,Lane Thomas,50,87.8,0.18,0.18,0.281,0.309
"Garcia, Maikel",672580,2026,107,17.8,10.3,0.274,0.4,0.346,0.337,0.339,Maikel Garcia,107,105.3,0.17800000000000002,0.10300000000000001,0.337,0.339
"Caminero, Junior",691406,2026,106,17.0,12.3,0.261,0.457,0.349,0.36,0.352,Junior Caminero,106,112.5,0.17,0.12300000000000001,0.36,0.352
"Buxton, Byron",621439,2026,95,27.4,7.4,0.233,0.43,0.295,0.321,0.295,Byron Buxton,95,100.3,0.27399999999999997,0.07400000000000001,0.321,0.295
"McGuire, Reese",624512,2026,26,23.1,0.0,0.208,0.208,0.269,0.232,0.239,Reese McGuire,26,72.5,0.231,0.0,0.232,0.239
"House, Brady",691781,2026,93,30.1,6.5,0.241,0.356,0.29,0.293,0.307,Brady House,93,91.6,0.301,0.065,0.293,0.307
"Jackson, Jeremiah",669236,2026,78,23.1,2.6,0.297,0.527,0.321,0.37,0.338,Jeremiah Jackson,78,115.6,0.231,0.026000000000000002,0.37,0.338
"Turner, Trea",607208,2026,102,18.6,7.8,0.234,0.34,0.294,0.29,0.288,Trea Turner,102,90.6,0.18600000000000003,0.078,0.29,0.288
"O'Hearn, Ryan",656811,2026,88,17.0,12.5,0.324,0.527,0.409,0.409,0.404,Ryan O'Hearn,88,127.8,0.17,0.125,0.409,0.404
"Busch, Michael",683737,2026,93,20.4,11.8,0.173,0.198,0.269,0.229,0.26,Michael Busch,93,71.6,0.204,0.11800000000000001,0.229,0.26
"Raley, Luke",670042,2026,77,37.7,5.2,0.296,0.592,0.351,0.411,0.429,Luke Raley,77,128.4,0.377,0.052000000000000005,0.411,0.429
"Kelly, Carson",608348,2026,69,17.4,15.9,0.31,0.466,0.42,0.401,0.403,Carson Kelly,69,125.3,0.174,0.159,0.401,0.403
"Hedges, Austin",595978,2026,33,24.2,6.1,0.267,0.333,0.303,0.286,0.268,Austin Hedges,33,89.4,0.242,0.061,0.286,0.268
"Thomas, Alek",677950,2026,65,23.1,3.1,0.164,0.279,0.203,0.217,0.274,Alek Thomas,65,67.8,0.231,0.031,0.217,0.274
"Arenado, Nolan",571448,2026,75,22.7,1.3,0.205,0.342,0.213,0.244,0.259,Nolan Arenado,75,76.2,0.22699999999999998,0.013000000000000001,0.244,0.259
"Frelick, Sal",686217,2026,83,14.5,12.0,0.197,0.268,0.305,0.275,0.28,Sal Frelick,83,85.9,0.145,0.12,0.275,0.28
"Tovar, Ezequiel",678662,2026,92,28.3,3.3,0.218,0.345,0.261,0.273,0.314,Ezequiel Tovar,92,85.3,0.28300000000000003,0.033,0.273,0.314
"Contreras, Willson",575929,2026,93,26.9,11.8,0.273,0.455,0.398,0.389,0.401,Willson Contreras,93,121.6,0.26899999999999996,0.11800000000000001,0.389,0.401
"Vargas, Miguel",678246,2026,92,16.3,15.2,0.173,0.36,0.315,0.312,0.331,Miguel Vargas,92,97.5,0.163,0.152,0.312,0.331
"Yelich, Christian",592885,2026,56,25.0,8.9,0.314,0.451,0.375,0.358,0.283,Christian Yelich,56,111.9,0.25,0.08900000000000001,0.358,0.283
"Higashioka, Kyle",543309,2026,34,26.5,14.7,0.241,0.345,0.353,0.327,0.323,Kyle Higashioka,34,102.2,0.265,0.147,0.327,0.323
"Pages, Andy",681624,2026,90,25.6,6.7,0.366,0.598,0.411,0.442,0.371,Andy Pages,90,138.1,0.256,0.067,0.442,0.371
"Betts, Mookie",605141,2026,32,12.5,9.4,0.179,0.429,0.281,0.318,0.333,Mookie Betts,32,99.4,0.125,0.094,0.318,0.333
"Lowe, Brandon",664040,2026,88,20.5,13.6,0.267,0.6,0.375,0.424,0.371,Brandon Lowe,88,132.5,0.205,0.136,0.424,0.371
"Sosa, Lenyn",672820,2026,49,16.3,0.0,0.234,0.34,0.229,0.248,0.287,Lenyn Sosa,49,77.5,0.163,0.0,0.248,0.287
"Merrill, Jackson",701538,2026,97,23.7,6.2,0.213,0.382,0.271,0.289,0.32,Jackson Merrill,97,90.3,0.237,0.062,0.289,0.32
"Quero, Edgar",700337,2026,62,22.6,9.7,0.17,0.189,0.262,0.222,0.258,Edgar Quero,62,69.4,0.226,0.09699999999999999,0.222,0.258
"O'Hoppe, Logan",681351,2026,82,24.4,12.2,0.191,0.25,0.317,0.277,0.292,Logan O'Hoppe,82,86.6,0.244,0.122,0.277,0.292
"Straw, Myles",664702,2026,35,8.6,8.6,0.323,0.452,0.382,0.376,0.388,Myles Straw,35,117.5,0.086,0.086,0.376,0.388
"Sheets, Gavin",657757,2026,73,23.3,5.5,0.232,0.449,0.274,0.318,0.318,Gavin Sheets,73,99.4,0.233,0.055,0.318,0.318
"Taveras, Leody",665750,2026,58,20.7,15.5,0.313,0.5,0.421,0.413,0.392,Leody Taveras,58,129.1,0.207,0.155,0.413,0.392
"Kurtz, Nick",701762,2026,105,32.4,24.8,0.228,0.38,0.419,0.37,0.409,Nick Kurtz,105,115.6,0.324,0.248,0.37,0.409
"Peraza, Oswald",672724,2026,73,23.3,8.2,0.292,0.538,0.361,0.397,0.333,Oswald Peraza,73,124.1,0.233,0.08199999999999999,0.397,0.333
"Pereira, Everson",677592,2026,41,29.3,7.3,0.297,0.649,0.366,0.438,0.384,Everson Pereira,41,136.9,0.293,0.073,0.438,0.384
"Chisholm Jr., Jazz",665862,2026,87,31.0,10.3,0.182,0.247,0.276,0.25,0.225,Jazz Chisholm Jr.,87,78.1,0.31,0.10300000000000001,0.25,0.225
"Bailey, Patrick",672275,2026,60,20.0,8.3,0.145,0.145,0.217,0.18,0.28,Patrick Bailey,60,56.2,0.2,0.083,0.18,0.28
"Church, Nathan",701675,2026,57,26.3,5.3,0.231,0.365,0.281,0.29,0.259,Nathan Church,57,90.6,0.263,0.053,0.29,0.259
