"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Quero, Edgar",700337,2026,68,22.1,13.2,0.161,0.179,0.284,0.234,0.27,Edgar Quero,68,73.1,0.221,0.132,0.234,0.27
"Lukes, Nathan",664770,2026,55,12.7,1.8,0.235,0.294,0.273,0.258,0.279,Nathan Lukes,55,80.6,0.127,0.018000000000000002,0.258,0.279
"Conine, Griffin",665052,2026,25,24.0,8.0,0.273,0.591,0.36,0.414,0.513,Griffin Conine,25,129.4,0.24,0.08,0.414,0.513
"France, Ty",664034,2026,32,12.5,3.1,0.233,0.367,0.281,0.293,0.406,Ty France,32,91.6,0.125,0.031,0.293,0.406
"Rengifo, Luis",650859,2026,76,13.2,7.9,0.179,0.269,0.253,0.236,0.27,Luis Rengifo,76,73.8,0.132,0.079,0.236,0.27
"Rivas, Leo",660844,2026,72,31.9,13.9,0.15,0.2,0.278,0.238,0.235,Leo Rivas,72,74.4,0.319,0.139,0.238,0.235
"Kwan, Steven",680757,2026,112,10.7,10.7,0.227,0.289,0.315,0.284,0.291,Steven Kwan,112,88.8,0.107,0.107,0.284,0.291
"Hicks, Liam",689414,2026,87,5.7,5.7,0.321,0.513,0.368,0.386,0.361,Liam Hicks,87,120.6,0.057,0.057,0.386,0.361
"Freeman, Tyler",671289,2026,48,12.5,4.2,0.293,0.317,0.37,0.324,0.341,Tyler Freeman,48,101.2,0.125,0.042,0.324,0.341
"Montgomery, Colson",695657,2026,102,31.4,8.8,0.236,0.528,0.333,0.372,0.324,Colson Montgomery,102,116.2,0.314,0.08800000000000001,0.372,0.324
"Feduccia, Hunter",676439,2026,32,37.5,15.6,0.222,0.222,0.344,0.281,0.27,Hunter Feduccia,32,87.8,0.375,0.156,0.281,0.27
"Perdomo, Geraldo",672695,2026,99,12.1,14.1,0.259,0.407,0.361,0.345,0.318,Geraldo Perdomo,99,107.8,0.121,0.141,0.345,0.318
"Canzone, Dominic",686527,2026,60,20.0,6.7,0.259,0.537,0.317,0.369,0.405,Dominic Canzone,60,115.3,0.2,0.067,0.369,0.405
"Arraez, Luis",650333,2026,101,4.0,5.9,0.304,0.359,0.34,0.315,0.302,Luis Arraez,101,98.4,0.04,0.059000000000000004,0.315,0.302
"Conforto, Michael",624424,2026,31,32.3,22.6,0.304,0.435,0.452,0.402,0.389,Michael Conforto,31,125.6,0.32299999999999995,0.226,0.402,0.389
"Contreras, Willson",575929,2026,101,27.7,11.9,0.25,0.417,0.376,0.364,0.381,Willson Contreras,101,113.8,0.27699999999999997,0.11900000000000001,0.364,0.381
"Swanson, Dansby",621020,2026,105,22.9,18.1,0.193,0.386,0.333,0.327,0.347,Dansby Swanson,105,102.2,0.22899999999999998,0.18100000000000002,0.327,0.347
"Naylor, Bo",666310,2026,59,22.0,8.5,0.13,0.204,0.203,0.194,0.332,Bo Naylor,59,60.6,0.22,0.085,0.194,0.332
"Báez, Javier",595879,2026,72,18.1,2.8,0.279,0.397,0.306,0.312,0.302,Javier Báez,72,97.5,0.18100000000000002,0.027999999999999997,0.312,0.302
"Andujar, Miguel",609280,2026,60,20.0,3.3,0.316,0.439,0.35,0.352,0.269,Miguel Andujar,60,110.0,0.2,0.033,0.352,0.269
"Call, Alex",669743,2026,31,9.7,19.4,0.292,0.375,0.452,0.391,0.396,Alex Call,31,122.2,0.09699999999999999,0.19399999999999998,0.391,0.396
"Clemens, Kody",665019,2026,57,31.6,10.5,0.163,0.327,0.268,0.275,0.33,Kody Clemens,57,85.9,0.316,0.105,0.275,0.33
"Ramos, Heliot",671218,2026,92,31.5,5.4,0.264,0.379,0.304,0.303,0.315,Heliot Ramos,92,94.7,0.315,0.054000000000000006,0.303,0.315
"Teodosio, Bryce",669326,2026,27,40.7,3.7,0.16,0.16,0.192,0.167,0.137,Bryce Teodosio,27,52.2,0.40700000000000003,0.037000000000000005,0.167,0.137
"Higashioka, Kyle",543309,2026,38,26.3,13.2,0.242,0.364,0.342,0.326,0.312,Kyle Higashioka,38,101.9,0.263,0.132,0.326,0.312
"Isbel, Kyle",664728,2026,71,23.9,5.6,0.274,0.468,0.328,0.354,0.296,Kyle Isbel,71,110.6,0.239,0.055999999999999994,0.354,0.296
"Rojas, Miguel",500743,2026,43,14.0,7.0,0.368,0.5,0.405,0.399,0.338,Miguel Rojas,43,124.7,0.14,0.07,0.399,0.338
"García, Adolis",666969,2026,98,27.6,9.2,0.221,0.372,0.306,0.308,0.312,Adolis García,98,96.2,0.276,0.092,0.308,0.312
"Chisholm Jr., Jazz",665862,2026,95,30.5,9.5,0.188,0.282,0.274,0.26,0.225,Jazz Chisholm Jr.,95,81.2,0.305,0.095,0.26,0.225
"Alonso, Pete",624413,2026,110,26.4,13.6,0.213,0.372,0.327,0.322,0.321,Pete Alonso,110,100.6,0.264,0.136,0.322,0.321
"Meyers, Jake",676694,2026,43,18.6,9.3,0.243,0.378,0.326,0.318,0.34,Jake Meyers,43,99.4,0.18600000000000003,0.09300000000000001,0.318,0.34
"Urías, Ramón",602104,2026,51,19.6,9.8,0.186,0.395,0.294,0.31,0.308,Ramón Urías,51,96.9,0.196,0.098,0.31,0.308
"Peña, Jeremy",665161,2026,46,13.0,6.5,0.256,0.349,0.304,0.296,0.361,Jeremy Peña,46,92.5,0.13,0.065,0.296,0.361
"Stanton, Giancarlo",519317,2026,93,31.2,6.5,0.253,0.425,0.301,0.323,0.33,Giancarlo Stanton,93,100.9,0.312,0.065,0.323,0.33
"Lee, Jung Hoo",808982,2026,96,14.6,7.3,0.253,0.356,0.302,0.296,0.315,Jung Hoo Lee,96,92.5,0.146,0.073,0.296,0.315
"DeLauter, Chase",800050,2026,94,11.7,12.8,0.235,0.506,0.33,0.365,0.368,Chase DeLauter,94,114.1,0.11699999999999999,0.128,0.365,0.368
"Wynns, Austin",642851,2026,27,14.8,7.4,0.125,0.125,0.192,0.159,0.382,Austin Wynns,27,49.7,0.14800000000000002,0.07400000000000001,0.159,0.382
"Buxton, Byron",621439,2026,106,28.3,6.6,0.229,0.448,0.292,0.326,0.307,Byron Buxton,106,101.9,0.28300000000000003,0.066,0.326,0.307
"Kayfus, CJ",692216,2026,25,32.0,8.0,0.182,0.364,0.28,0.294,0.306,CJ Kayfus,25,91.9,0.32,0.08,0.294,0.306
"Heineman, Tyler",623168,2026,37,21.6,2.7,0.219,0.219,0.265,0.229,0.245,Tyler Heineman,37,71.6,0.21600000000000003,0.027000000000000003,0.229,0.245
"Varsho, Daulton",662139,2026,84,16.7,8.3,0.263,0.434,0.333,0.34,0.304,Daulton Varsho,84,106.2,0.16699999999999998,0.083,0.34,0.304
"Duran, Jarren",680776,2026,83,27.7,7.2,0.197,0.303,0.265,0.261,0.288,Jarren Duran,83,81.6,0.27699999999999997,0.07200000000000001,0.261,0.288
"Riley, Austin",663586,2026,112,21.4,10.7,0.222,0.364,0.313,0.31,0.32,Austin Riley,112,96.9,0.214,0.107,0.31,0.32
"Burleson, Alec",676475,2026,103,12.6,11.7,0.278,0.444,0.359,0.356,0.393,Alec Burleson,103,111.2,0.126,0.11699999999999999,0.356,0.393
"Jensen, Carter",695600,2026,79,27.8,10.1,0.275,0.565,0.354,0.399,0.349,Carter Jensen,79,124.7,0.278,0.10099999999999999,0.399,0.349
"Jung, Josh",673962,2026,88,17.0,8.0,0.304,0.519,0.364,0.387,0.348,Josh Jung,88,120.9,0.17,0.08,0.387,0.348
"Peraza, Oswald",672724,2026,76,22.4,7.9,0.294,0.529,0.36,0.392,0.33,Oswald Peraza,76,122.5,0.22399999999999998,0.079,0.392,0.33
"Sheets, Gavin",657757,2026,79,22.8,5.1,0.227,0.467,0.266,0.32,0.313,Gavin Sheets,79,100.0,0.228,0.051,0.32,0.313
"Marte, Ketel",606466,2026,104,18.3,7.7,0.24,0.396,0.298,0.312,0.376,Ketel Marte,104,97.5,0.183,0.077,0.312,0.376
"Bauers, Jake",641343,2026,83,19.3,8.4,0.237,0.461,0.301,0.328,0.355,Jake Bauers,83,102.5,0.193,0.084,0.328,0.355
"Murray, Tanner",695020,2026,26,19.2,3.8,0.208,0.333,0.269,0.276,0.244,Tanner Murray,26,86.2,0.192,0.038,0.276,0.244
"Witt Jr., Bobby",677951,2026,110,19.1,11.8,0.284,0.358,0.364,0.324,0.386,Bobby Witt Jr.,110,101.2,0.191,0.11800000000000001,0.324,0.386
"Bart, Joey",663698,2026,39,38.5,5.1,0.171,0.286,0.231,0.235,0.221,Joey Bart,39,73.4,0.385,0.051,0.235,0.221
"Yorke, Nick",694377,2026,71,16.9,9.9,0.23,0.328,0.324,0.303,0.346,Nick Yorke,71,94.7,0.16899999999999998,0.099,0.303,0.346
"Langeliers, Shea",669127,2026,108,26.9,9.3,0.306,0.592,0.37,0.417,0.384,Shea Langeliers,108,130.3,0.26899999999999996,0.09300000000000001,0.417,0.384
"Ortiz, Joey",687401,2026,65,23.1,9.2,0.193,0.193,0.27,0.226,0.251,Joey Ortiz,65,70.6,0.231,0.092,0.226,0.251
"McMahon, Ryan",641857,2026,59,33.9,16.9,0.143,0.204,0.288,0.248,0.273,Ryan McMahon,59,77.5,0.33899999999999997,0.16899999999999998,0.248,0.273
"Rutschman, Adley",668939,2026,43,16.3,11.6,0.316,0.553,0.395,0.416,0.294,Adley Rutschman,43,130.0,0.163,0.11599999999999999,0.416,0.294
"Gorman, Nolan",669357,2026,88,29.5,10.2,0.208,0.338,0.284,0.277,0.254,Nolan Gorman,88,86.6,0.295,0.102,0.277,0.254
"Pereira, Everson",677592,2026,55,27.3,7.3,0.271,0.542,0.345,0.385,0.371,Everson Pereira,55,120.3,0.273,0.073,0.385,0.371
"Altuve, Jose",514888,2026,113,18.6,13.3,0.255,0.408,0.354,0.343,0.334,Jose Altuve,113,107.2,0.18600000000000003,0.133,0.343,0.334
"Walker, Jordan",691023,2026,98,31.6,9.2,0.292,0.607,0.357,0.418,0.403,Jordan Walker,98,130.6,0.316,0.092,0.418,0.403
"Massey, Michael",686681,2026,35,25.7,2.9,0.242,0.455,0.257,0.305,0.288,Michael Massey,35,95.3,0.257,0.028999999999999998,0.305,0.288
"Wiemer, Joey",686894,2026,53,34.0,13.2,0.348,0.63,0.434,0.463,0.326,Joey Wiemer,53,144.7,0.34,0.132,0.463,0.326
"Guerrero Jr., Vladimir",665489,2026,103,12.6,12.6,0.337,0.461,0.427,0.393,0.386,Vladimir Guerrero Jr.,103,122.8,0.126,0.126,0.393,0.386
"Muncy, Max",691777,2026,97,34.0,5.2,0.256,0.43,0.32,0.332,0.318,Max Muncy,97,103.8,0.34,0.052000000000000005,0.332,0.318
"Abrams, CJ",682928,2026,109,16.5,11.9,0.292,0.562,0.413,0.423,0.409,CJ Abrams,109,132.2,0.165,0.11900000000000001,0.423,0.409
"Pérez, Wenceel",672761,2026,37,10.8,5.4,0.057,0.143,0.108,0.12,0.291,Wenceel Pérez,37,37.5,0.10800000000000001,0.054000000000000006,0.12,0.291
"Moniak, Mickey",666160,2026,72,22.2,4.2,0.324,0.75,0.347,0.465,0.326,Mickey Moniak,72,145.3,0.222,0.042,0.465,0.326
"Taveras, Leody",665750,2026,62,21.0,14.5,0.327,0.5,0.426,0.415,0.395,Leody Taveras,62,129.7,0.21,0.145,0.415,0.395
"Matthews, Brice",694728,2026,42,40.5,11.9,0.167,0.333,0.268,0.276,0.268,Brice Matthews,42,86.2,0.405,0.11900000000000001,0.276,0.268
"Mitchell, Garrett",669003,2026,77,39.0,22.1,0.254,0.407,0.421,0.379,0.351,Garrett Mitchell,77,118.4,0.39,0.221,0.379,0.351
"Greene, Riley",682985,2026,106,23.6,15.1,0.289,0.444,0.396,0.381,0.405,Riley Greene,106,119.1,0.23600000000000002,0.151,0.381,0.405
"Grisham, Trent",663757,2026,87,19.5,17.2,0.167,0.333,0.31,0.301,0.357,Trent Grisham,87,94.1,0.195,0.172,0.301,0.357
"Barrosa, Jorge",678489,2026,63,33.3,4.8,0.211,0.421,0.262,0.3,0.219,Jorge Barrosa,63,93.8,0.33299999999999996,0.048,0.3,0.219
"Goodman, Hunter",696100,2026,97,37.1,7.2,0.264,0.54,0.34,0.383,0.32,Hunter Goodman,97,119.7,0.371,0.07200000000000001,0.383,0.32
"Grichuk, Randal",545341,2026,31,32.3,3.2,0.172,0.276,0.194,0.206,0.31,Randal Grichuk,31,64.4,0.32299999999999995,0.032,0.206,0.31
"Bohm, Alec",664761,2026,97,16.5,7.2,0.151,0.209,0.227,0.208,0.275,Alec Bohm,97,65.0,0.165,0.07200000000000001,0.208,0.275
"Dubón, Mauricio",643289,2026,95,18.9,5.3,0.281,0.427,0.326,0.337,0.297,Mauricio Dubón,95,105.3,0.18899999999999997,0.053,0.337,0.297
"Langford, Wyatt",694671,2026,84,22.6,4.8,0.237,0.362,0.274,0.284,0.282,Wyatt Langford,84,88.8,0.226,0.048,0.284,0.282
"Story, Trevor",596115,2026,109,32.1,4.6,0.186,0.294,0.22,0.23,0.248,Trevor Story,109,71.9,0.321,0.046,0.23,0.248
"Tovar, Ezequiel",678662,2026,98,27.6,3.1,0.204,0.323,0.245,0.256,0.302,Ezequiel Tovar,98,80.0,0.276,0.031,0.256,0.302
"Realmuto, J.T.",592663,2026,61,18.0,8.2,0.259,0.352,0.344,0.323,0.301,J.T. Realmuto,61,100.9,0.18,0.08199999999999999,0.323,0.301
"Albies, Ozzie",645277,2026,111,13.5,6.3,0.297,0.475,0.342,0.36,0.296,Ozzie Albies,111,112.5,0.135,0.063,0.36,0.296
"Lindor, Francisco",596019,2026,105,18.1,10.5,0.226,0.355,0.314,0.306,0.341,Francisco Lindor,105,95.6,0.18100000000000002,0.105,0.306,0.341
"Vientos, Mark",668901,2026,67,20.9,6.0,0.226,0.355,0.269,0.279,0.28,Mark Vientos,67,87.2,0.209,0.06,0.279,0.28
"Bogaerts, Xander",593428,2026,101,9.9,10.9,0.289,0.444,0.366,0.365,0.378,Xander Bogaerts,101,114.1,0.099,0.109,0.365,0.378
"Paredes, Isaac",670623,2026,87,19.5,9.2,0.227,0.36,0.333,0.321,0.292,Isaac Paredes,87,100.3,0.195,0.092,0.321,0.292
"Raley, Luke",670042,2026,79,36.7,6.3,0.292,0.583,0.354,0.408,0.429,Luke Raley,79,127.5,0.36700000000000005,0.063,0.408,0.429
"Turang, Brice",668930,2026,103,21.4,18.4,0.28,0.512,0.412,0.406,0.409,Brice Turang,103,126.9,0.214,0.184,0.406,0.409
"Castro, Willi",650489,2026,76,35.5,7.9,0.246,0.348,0.316,0.304,0.285,Willi Castro,76,95.0,0.355,0.079,0.304,0.285
"Sullivan, Brett",664954,2026,38,21.1,2.6,0.243,0.324,0.263,0.263,0.243,Brett Sullivan,38,82.2,0.21100000000000002,0.026000000000000002,0.263,0.243
"Crow-Armstrong, Pete",691718,2026,103,28.2,4.9,0.242,0.326,0.294,0.28,0.264,Pete Crow-Armstrong,103,87.5,0.282,0.049,0.28,0.264
"McLain, Matt",680574,2026,107,24.3,14.0,0.2,0.256,0.327,0.284,0.314,Matt McLain,107,88.8,0.243,0.14,0.284,0.314
"Benge, Carson",701807,2026,76,25.0,9.2,0.159,0.275,0.237,0.238,0.278,Carson Benge,76,74.4,0.25,0.092,0.238,0.278
"Marte, Noelvi",682622,2026,31,32.3,6.5,0.138,0.138,0.194,0.163,0.161,Noelvi Marte,31,50.9,0.32299999999999995,0.065,0.163,0.161
"Yelich, Christian",592885,2026,56,25.0,8.9,0.314,0.451,0.375,0.358,0.282,Christian Yelich,56,111.9,0.25,0.08900000000000001,0.358,0.282
"Arias, Gabriel",672356,2026,32,37.5,6.3,0.2,0.433,0.25,0.301,0.293,Gabriel Arias,32,94.1,0.375,0.063,0.301,0.293
"Palacios, Richie",680700,2026,48,14.6,14.6,0.263,0.368,0.417,0.372,0.392,Richie Palacios,48,116.2,0.146,0.146,0.372,0.392
"Monasterio, Andruw",655316,2026,35,22.9,11.4,0.194,0.258,0.286,0.258,0.311,Andruw Monasterio,35,80.6,0.22899999999999998,0.114,0.258,0.311
"Keaschall, Luke",807712,2026,106,14.2,5.7,0.202,0.263,0.245,0.233,0.27,Luke Keaschall,106,72.8,0.142,0.057,0.233,0.27
"Trammell, Taylor",666211,2026,33,27.3,12.1,0.345,0.448,0.424,0.394,0.292,Taylor Trammell,33,123.1,0.273,0.121,0.394,0.292
