"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Acuña Jr., Ronald",660670,2026,113,18.6,12.4,0.234,0.34,0.345,0.318,0.396,Ronald Acuña Jr.,113,99.4,0.18600000000000003,0.124,0.318,0.396
"Young, Cole",702284,2026,102,22.5,10.8,0.233,0.344,0.324,0.308,0.32,Cole Young,102,96.2,0.225,0.10800000000000001,0.308,0.32
"Walls, Taylor",670764,2026,55,25.5,5.5,0.208,0.229,0.269,0.237,0.225,Taylor Walls,55,74.1,0.255,0.055,0.237,0.225
"Soderstrom, Tyler",691016,2026,109,20.2,11.0,0.219,0.396,0.303,0.309,0.319,Tyler Soderstrom,109,96.6,0.20199999999999999,0.11,0.309,0.319
"Bart, Joey",663698,2026,36,38.9,5.6,0.156,0.281,0.222,0.23,0.214,Joey Bart,36,71.9,0.389,0.055999999999999994,0.23,0.214
"Reynolds, Bryan",668804,2026,106,25.5,16.0,0.264,0.414,0.387,0.359,0.357,Bryan Reynolds,106,112.2,0.255,0.16,0.359,0.357
"Rocchio, Brayan",677587,2026,91,11.0,11.0,0.269,0.423,0.367,0.359,0.346,Brayan Rocchio,91,112.2,0.11,0.11,0.359,0.346
"Conine, Griffin",665052,2026,25,24.0,8.0,0.273,0.591,0.36,0.414,0.513,Griffin Conine,25,129.4,0.24,0.08,0.414,0.513
"Ortiz, Joey",687401,2026,61,23.0,8.2,0.185,0.185,0.254,0.214,0.238,Joey Ortiz,61,66.9,0.23,0.08199999999999999,0.214,0.238
"Hoskins, Rhys",656555,2026,69,29.0,17.4,0.211,0.351,0.348,0.326,0.303,Rhys Hoskins,69,101.9,0.29,0.174,0.326,0.303
"Myers, Dane",667472,2026,38,15.8,15.8,0.258,0.355,0.395,0.354,0.524,Dane Myers,38,110.6,0.158,0.158,0.354,0.524
"Meidroth, Chase",805367,2026,98,19.4,11.2,0.25,0.345,0.337,0.315,0.319,Chase Meidroth,98,98.4,0.19399999999999998,0.11199999999999999,0.315,0.319
"Jeffers, Ryan",680777,2026,70,18.6,15.7,0.263,0.439,0.391,0.372,0.368,Ryan Jeffers,70,116.2,0.18600000000000003,0.157,0.372,0.368
"McLain, Matt",680574,2026,107,24.3,14.0,0.2,0.256,0.327,0.284,0.314,Matt McLain,107,88.8,0.243,0.14,0.284,0.314
"Contreras, Willson",575929,2026,97,26.8,12.4,0.263,0.438,0.392,0.379,0.392,Willson Contreras,97,118.4,0.268,0.124,0.379,0.392
"Meyers, Jake",676694,2026,43,18.6,9.3,0.243,0.378,0.326,0.318,0.34,Jake Meyers,43,99.4,0.18600000000000003,0.09300000000000001,0.318,0.34
"Fernandez, Jose",699912,2026,69,23.2,2.9,0.313,0.433,0.333,0.342,0.298,Jose Fernandez,69,106.9,0.23199999999999998,0.028999999999999998,0.342,0.298
"Duran, Jarren",680776,2026,79,27.8,7.6,0.194,0.306,0.266,0.263,0.292,Jarren Duran,79,82.2,0.278,0.076,0.263,0.292
"Arraez, Luis",650333,2026,98,4.1,5.1,0.3,0.356,0.33,0.308,0.297,Luis Arraez,98,96.2,0.040999999999999995,0.051,0.308,0.297
"Castellanos, Nick",592206,2026,51,27.5,5.9,0.146,0.208,0.196,0.178,0.275,Nick Castellanos,51,55.6,0.275,0.059000000000000004,0.178,0.275
"Murakami, Munetaka",808959,2026,104,30.8,20.2,0.256,0.622,0.404,0.436,0.444,Munetaka Murakami,104,136.2,0.308,0.20199999999999999,0.436,0.444
"Nimmo, Brandon",607043,2026,110,20.9,8.2,0.293,0.495,0.364,0.378,0.363,Brandon Nimmo,110,118.1,0.209,0.08199999999999999,0.378,0.363
"Wetherholt, JJ",802139,2026,110,20.9,13.6,0.218,0.345,0.364,0.333,0.328,JJ Wetherholt,110,104.1,0.209,0.136,0.333,0.328
"Freeman, Freddie",518692,2026,97,10.3,9.3,0.299,0.506,0.371,0.388,0.444,Freddie Freeman,97,121.2,0.10300000000000001,0.09300000000000001,0.388,0.444
"Stewart, Sal",701398,2026,108,17.6,13.9,0.297,0.615,0.389,0.428,0.432,Sal Stewart,108,133.8,0.17600000000000002,0.139,0.428,0.432
"Raley, Luke",670042,2026,79,36.7,6.3,0.292,0.583,0.354,0.408,0.429,Luke Raley,79,127.5,0.36700000000000005,0.063,0.408,0.429
"Nuñez, Nasim",683083,2026,84,20.2,10.7,0.181,0.194,0.28,0.235,0.266,Nasim Nuñez,84,73.4,0.20199999999999999,0.107,0.235,0.266
"Suzuki, Seiya",673548,2026,52,25.0,13.5,0.279,0.442,0.404,0.386,0.37,Seiya Suzuki,52,120.6,0.25,0.135,0.386,0.37
"Freeman, Tyler",671289,2026,45,13.3,4.4,0.282,0.282,0.364,0.31,0.335,Tyler Freeman,45,96.9,0.133,0.044000000000000004,0.31,0.335
"Springer, George",543807,2026,62,22.6,12.9,0.185,0.37,0.29,0.301,0.289,George Springer,62,94.1,0.226,0.129,0.301,0.289
"Fraley, Jake",641584,2026,53,24.5,9.4,0.229,0.375,0.302,0.306,0.296,Jake Fraley,53,95.6,0.245,0.094,0.306,0.296
"Rafaela, Ceddanne",678882,2026,79,22.8,6.3,0.271,0.357,0.354,0.33,0.298,Ceddanne Rafaela,79,103.1,0.228,0.063,0.33,0.298
