game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.339,0.303,0.324,0.426,0.265,0.735,5.0,5.2,2,7,3,7,10.21,9.7,-108,-112,8.0,-186,,,0.519,RL +1.5 (home),0.676,0.676,0.65,-186,0.0252,,False,0.026,,,,0.3033,0.62335,0.621983,False,False,False,0.4166,0.362,0.563,0.201,0.0185,True,0.0184,True,,,,0.6967,0.37665,0.378017,False,False,False,,,-0.009,0.4867,0.502357,0.49567,True,False,1.0,17.45,0.0632,OVER,8.0,0.5589,0.520571,0.49567,True,True,0.5589,0.520571,0.479429,0.49567,0.50433,6,13,4.67,14.41,9.74,4.5,0.4966,0.423,0.0736,118.0,-158.0,5.5,0.6236,0.4395,0.1841,106.0,-140.0,4.0,0.4966,-0.0034,,,,AWAY +1.5 **,OVER 8.0,False,4:10 pm ET,,,2.4,2.92,5.32,0.3263,0.184,0.3444,0.3812,0.4435,0.479,0.586,4.73,6.69,0.667,0.4966,0.3409,0.2164,0.8626,0.7526,0.6236,0.4862,0.0,1,3,2,4,4,7,[]
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.359,0.332,0.348,0.457,0.275,0.725,4.9,4.9,2,7,2,7,9.81,9.48,-115,-105,8.0,-183,,,0.535,ML (away),0.523,0.543,0.512,-105,0.0106,,False,0.031,,,,0.2585,0.335973,0.618768,False,False,False,0.4554,0.369,0.5975,0.2285,0.016,True,0.016,True,,,,0.7415,0.664027,0.381232,False,False,False,,,-0.003,0.5078,0.509434,0.510834,True,False,1.0,8.05,0.0575,OVER,8.0,0.5401,0.511462,0.482636,True,True,0.5401,0.511462,0.488538,0.482636,0.517364,6,13,4.71,14.57,9.86,3.5,0.5042,0.5633,-0.0591,-150.0,115.0,5.5,0.352,0.46,-0.108,100.0,-132.0,4.0,0.3261,-0.1739,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.5042,0.3261,0.1927,0.1041,0.6782,0.5089,0.352,0.2271,0.0,1,3,2,4,4,7,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.259,0.277,0.266,0.36,0.179,0.821,3.5,4.3,2,5,2,6,7.89,8.5,-118,-102,6.5,-206,,,0.541,RL +1.5 (home),0.734,0.734,0.673,-206,0.0604,*,False,0.061,,,,0.272,0.327511,0.64339,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.728,0.672489,0.35661,False,False,False,,,,0.4779,0.518707,0.517364,False,False,1.0,21.5,0.0409,OVER,6.5,0.567,0.532453,0.526087,True,True,0.567,0.532453,0.467547,0.526087,0.473913,5,10,5.22,15.26,10.04,6.5,0.4295,0.4339,-0.0044,120.0,-160.0,4.5,0.5192,0.5553,-0.0361,-154.0,116.0,6.0,0.4295,-0.0705,5.0,0.3645,-0.1355,AWAY +1.5 **,OVER 6.5,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8367,0.7169,0.5732,0.4295,0.6846,0.5192,0.3645,0.2365,0.0,1,3,1,3,3,5,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.48,0.336,0.422,0.586,0.38,0.62,5.2,3.6,3,7,2,5,8.77,8.87,-136,113,8.0,159,,,0.576,RL -1.5 (home),0.422,0.422,0.386,159,0.0363,,False,0.036,,,-0.0315,0.3376,0.367623,0.369133,True,True,False,0.4609,0.4609,0.6181,0.1572,0.0096,True,0.0098,True,1.0,50.0,0.0315,0.6624,0.632377,0.630867,True,True,True,2.0,2.02,0.0286,0.5797,0.54633,0.551058,True,True,1.0,10.15,0.04,UNDER,8.0,0.4557,0.506872,0.50433,True,True,0.4557,0.493128,0.506872,0.49567,0.50433,5,11,4.41,15.17,10.76,4.5,0.3164,0.4202,-0.1038,128.0,-172.0,,,,,,,4.0,0.3164,-0.1836,,,,,OVER 8.0,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.4928,0.3164,0.1856,0.1001,0.614,0.4373,0.2859,0.1728,0.0,2,4,1,3,3,6,[]
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.431,0.3,0.379,0.535,0.336,0.664,5.0,3.9,2,7,2,5,8.93,8.91,-126,104,8.0,-201,,,0.558,RL -1.5 (away),0.379,0.379,0.356,181,0.0227,,False,0.023,,,-0.3186,0.3204,0.354491,0.638937,True,True,False,0.4117,0.3275,0.5194,0.1919,0.0189,True,0.0188,True,1.0,50.0,0.3186,0.6796,0.645509,0.361063,True,True,True,2.0,0.0,0.0175,0.5496,0.530799,0.53213,True,True,1.0,4.35,0.0327,UNDER,8.0,0.4673,0.493128,0.5,True,True,0.4673,0.506872,0.493128,0.5,0.5,5,12,4.62,14.78,10.16,4.5,0.3265,0.5717,-0.2452,-158.0,118.0,4.5,0.3166,0.5254,-0.2088,-136.0,102.0,5.0,0.1937,-0.3063,4.5,0.3166,-0.1834,AWAY +1.5 *,OVER 8.0,False,2:10 pm ET,,,3.38,2.09,5.47,0.6301,0.4561,0.3339,0.4912,0.3438,0.676,0.423,3.78,3.71,0.5043,0.3265,0.1937,0.1045,0.4961,0.3166,0.1864,0.0992,0.0,2,5,1,3,4,7,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.371,0.284,0.336,0.468,0.286,0.714,5.1,4.9,2,7,2,7,9.95,9.52,129,-156,8.5,-131,,,0.437,RL +1.5 (home),0.664,0.664,0.567,-131,0.0965,**,False,0.097,,,,0.2499,0.543147,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456853,0.457616,False,False,False,1.0,9.6,0.03,0.4475,0.416913,0.417455,True,True,,,,OVER,8.5,0.5484,0.482917,0.482636,False,False,0.5484,0.482917,0.517083,0.482636,0.517364,6,13,4.57,14.93,10.35,3.5,0.1947,0.4272,-0.2325,126.0,-168.0,6.5,0.4377,0.4424,-0.0047,113.0,-145.0,,,,6.0,0.4377,-0.0623,AWAY +1.5 **,OVER 8.5,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1947,0.0862,0.0335,0.012,0.8368,0.7141,0.5738,0.4377,0.0,2,4,2,4,4,7,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.278,0.196,0.245,0.346,0.218,0.782,6.1,7.9,3,8,4,10,13.99,12.03,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.755,0.755,0.386,159,0.3685,**,False,0.369,,,,0.1282,0.379441,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8718,0.620559,0.630867,False,False,False,2.0,5.78,0.0291,0.3156,0.288493,0.286523,True,True,,,,OVER,11.5,0.5859,0.512522,0.510834,False,False,0.5859,0.512522,0.487478,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3927,0.5128,-0.1201,-120.0,-110.0,4.5,0.4764,0.5537,-0.0773,-144.0,108.0,3.5,0.3927,-0.1073,5.0,0.3202,-0.1798,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3927,0.2291,0.1215,0.0578,0.6467,0.4764,0.3202,0.2002,0.0,2,5,3,6,7,11,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.491,0.418,0.462,0.593,0.396,0.604,5.4,3.8,3,7,2,5,9.19,8.83,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.462,0.462,0.437,129,0.0252,,False,0.025,2.0,2.14,0.0241,0.4415,0.427743,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.572257,0.582545,True,True,False,2.0,0.0,0.0213,0.6038,0.588138,0.582545,True,True,,,,OVER,9.5,0.4011,0.481678,0.489166,False,False,0.4011,0.481678,0.518322,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3925,0.4418,-0.0493,110.0,-146.0,4.5,0.4611,0.5428,-0.0817,-144.0,108.0,5.0,0.3925,-0.1075,5.0,0.3079,-0.1921,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.7089,0.5499,0.3925,0.2595,0.6356,0.4611,0.3079,0.1904,0.0,2,4,1,3,3,6,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.315,0.328,0.32,0.42,0.226,0.774,3.9,4.2,2,5,2,6,8.04,8.55,-143,119,7.0,163,,,0.588,RL +1.5 (away),0.68,0.68,0.588,-143,0.0917,**,False,0.092,,,,0.266,0.367623,0.363583,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.632377,0.636417,False,False,False,,,-0.0334,0.5297,0.561929,0.563083,True,False,2.0,0.0,0.0227,UNDER,7.0,0.4816,0.488538,0.49567,True,True,0.4816,0.511462,0.488538,0.50433,0.49567,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.302,0.4498,-0.1478,109.0,-140.0,7.0,,,5.0,0.302,-0.198,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.49,0.7316,0.5755,0.4208,0.2848,0.6288,0.4559,0.302,0.1849,0.0,1,3,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.399,0.338,0.374,0.5,0.31,0.69,4.8,4.1,2,6,2,6,8.86,9.01,-102,-118,8.5,-171,,,0.505,ML (home),0.503,0.5,0.505,-102,-0.0016,,False,0.005,,,,0.3202,0.606942,0.603285,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6798,0.393058,0.396715,False,False,False,2.0,0.0,0.0208,0.5034,0.485886,0.482636,True,True,,,,OVER,8.5,0.4544,0.50229,0.50433,False,False,0.4544,0.50229,0.49771,0.50433,0.49567,5,11,4.79,15.13,10.34,5.5,0.5143,0.4952,0.0191,100.0,-132.0,5.5,0.3791,0.488,-0.1089,-112.0,-118.0,5.5,0.5143,0.0143,5.5,0.3791,-0.1209,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.7997,0.6621,0.5143,0.3727,0.7007,0.5354,0.3791,0.2489,0.0,2,4,1,3,3,6,[]
