game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.356,0.324,0.343,0.454,0.27,0.73,4.9,4.9,2,7,2,7,9.77,9.46,-115,-105,8.0,-178,,,0.535,RL +1.5 (home),0.657,0.657,0.64,-178,0.0163,,False,0.017,,,,0.2453,0.335436,0.61263,False,False,False,0.4452,0.3605,0.5975,0.237,0.0157,True,0.0157,True,,,,0.7547,0.664564,0.38737,False,False,False,,,-0.0041,0.5067,0.506972,0.510834,True,False,1.0,8.15,0.0577,OVER,8.0,0.5403,0.505605,0.482636,True,True,0.5403,0.505605,0.494395,0.482636,0.517364,6,13,4.71,14.57,9.86,3.5,0.5063,0.5633,-0.057,-150.0,115.0,5.5,0.3466,0.46,-0.1134,100.0,-132.0,4.0,0.33,-0.17,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.5063,0.33,0.1948,0.1032,0.6722,0.5023,0.3466,0.2226,0.0,1,3,2,4,4,7,[]
MIL @ MIA,MIA,MIL,EURY PÉREZ,JACOB MISIOROWSKI,NORMAL,NORMAL,0.3558,0.268,79.2,0.241,0.26,0.249,0.323,0.175,0.825,4.0,5.7,2,5,3,8,9.69,9.2,102,-122,8.0,-163,,,0.495,RL +1.5 (home),0.751,0.751,0.62,-163,0.1315,**,False,0.131,,,,0.2155,0.603485,0.592911,False,False,False,0.354,0.3088,0.6117,0.3029,0.0135,True,0.0134,True,,,,0.7845,0.396515,0.407089,False,False,False,,,,0.4348,0.475981,0.473913,False,False,1.0,0.0,0.0378,OVER,8.0,0.5204,0.513567,0.482636,True,True,0.5204,0.513567,0.486433,0.482636,0.517364,6,13,4.36,13.68,9.32,,,,,,,6.5,0.7083,0.4517,0.2566,100.0,-132.0,5.5,0.3687,-0.1313,,,,AWAY +1.5 **,OVER 8.0,False,1:40 pm ET,,,1.98,3.4,5.39,0.1975,0.0965,0.3394,0.3271,0.4956,0.397,0.686,4.91,8.66,0.6936,0.5252,0.3687,0.2418,0.9492,0.8928,0.8081,0.7083,0.0,1,3,2,5,4,7,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.479,0.339,0.424,0.588,0.378,0.623,5.2,3.6,2,7,2,5,8.76,8.86,-136,113,8.5,159,,,0.576,RL -1.5 (home),0.424,0.424,0.386,159,0.0374,,False,0.038,,,-0.0269,0.3422,0.361621,0.369133,True,True,False,0.465,0.465,0.6087,0.1437,0.0096,True,0.0098,True,2.0,45.54,0.0269,0.6578,0.638379,0.630867,True,True,True,,,,0.5802,0.534835,0.551058,False,False,1.0,11.85,0.0369,UNDER,8.5,0.4523,0.515837,0.510834,True,True,0.4523,0.484163,0.515837,0.489166,0.510834,5,11,4.41,15.17,10.76,4.5,0.3183,0.4176,-0.0993,130.0,-174.0,,,,,,,4.0,0.3183,-0.1817,,,,,,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.4924,0.3183,0.1848,0.0971,0.6138,0.4376,0.2851,0.1733,0.0,2,4,1,3,3,6,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.373,0.284,0.337,0.469,0.288,0.712,5.1,4.9,2,7,2,7,9.97,9.53,129,-156,8.0,-131,,,0.437,RL +1.5 (home),0.663,0.663,0.567,-131,0.0955,**,False,0.096,,,,0.2499,0.543728,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456272,0.457616,False,False,False,1.0,9.87,0.0303,0.4478,0.417284,0.417455,True,True,,,,OVER,8.0,0.5479,0.483146,0.513007,False,False,0.5479,0.483146,0.516854,0.513007,0.486993,6,13,4.57,14.93,10.35,3.5,0.1943,0.4336,-0.2393,116.0,-154.0,6.5,0.433,0.4424,-0.0094,113.0,-145.0,,,,6.0,0.433,-0.067,AWAY +1.5 **,OVER 8.0,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1943,0.0859,0.0348,0.0122,0.8363,0.7141,0.5759,0.433,0.0,2,4,2,4,4,7,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.258,0.277,0.266,0.359,0.179,0.821,3.5,4.3,1,5,2,6,7.85,8.48,-118,-102,7.0,-202,,,0.541,RL +1.5 (home),0.734,0.734,0.669,-202,0.0656,*,False,0.065,,,,0.2711,0.327058,0.640185,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.7289,0.672942,0.359815,False,False,False,,,-0.04,0.4774,0.511628,0.517364,True,False,2.0,2.27,0.0288,UNDER,7.0,0.4669,0.5113,0.50433,True,True,0.4669,0.4887,0.5113,0.49567,0.50433,5,10,5.22,15.26,10.04,6.5,0.4335,0.428,0.0055,120.0,-160.0,4.5,0.5184,0.557,-0.0386,-154.0,116.0,6.0,0.4335,-0.0665,5.0,0.3623,-0.1377,AWAY +1.5 **,OVER 7.0,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8374,0.7132,0.5726,0.4335,0.6848,0.5184,0.3623,0.2366,0.0,1,3,1,3,3,5,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.271,0.196,0.241,0.338,0.215,0.785,6.0,8.0,3,8,4,10,14.01,12.04,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.759,0.759,0.386,159,0.3731,**,False,0.373,,,,0.1283,0.380312,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8717,0.619688,0.630867,False,False,False,2.0,4.78,0.0263,0.3128,0.290104,0.286523,True,True,,,,OVER,11.5,0.5896,0.509036,0.510834,False,False,0.5896,0.509036,0.490964,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3931,0.5128,-0.1197,-120.0,-110.0,4.5,0.472,0.5589,-0.0869,-146.0,110.0,3.5,0.3931,-0.1069,5.0,0.3171,-0.1829,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3931,0.2274,0.1186,0.057,0.6473,0.472,0.3171,0.199,0.0,2,5,3,6,7,11,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.49,0.418,0.461,0.591,0.395,0.605,5.4,3.8,3,7,2,5,9.22,8.85,-156,129,9.0,129,,,0.609,RL -1.5 (home),0.461,0.461,0.437,129,0.0246,,False,0.024,2.0,2.16,0.0241,0.4415,0.429901,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.570099,0.582545,True,True,False,2.0,0.0,0.0206,0.6031,0.588397,0.582545,True,True,,,,OVER,9.0,0.4039,0.476461,0.521739,False,False,0.4039,0.476461,0.523539,0.521739,0.478261,5,12,4.09,14.18,10.09,5.5,0.3925,0.4414,-0.0489,110.0,-146.0,4.5,0.4611,0.5428,-0.0817,-144.0,108.0,5.0,0.3925,-0.1075,5.0,0.3084,-0.1916,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.7084,0.5494,0.3925,0.2568,0.6327,0.4611,0.3084,0.1905,0.0,2,4,1,3,3,6,[]
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.416,0.422,0.419,0.515,0.325,0.675,5.1,4.3,2,7,2,6,9.44,9.25,-156,129,8.0,135,,,0.609,RL +1.5 (away),0.581,0.581,0.535,-115,0.0464,*,False,0.046,,,,0.5336,0.419764,0.407089,False,False,False,0.5674,0.5674,0.7547,0.1873,0.0258,True,0.0259,True,,,,0.4664,0.580236,0.592911,False,False,False,,,-0.006,0.5765,0.597102,0.582545,True,False,2.0,0.0,0.0236,OVER,8.0,0.5062,0.486433,0.482636,True,True,0.5062,0.486433,0.513567,0.482636,0.517364,6,12,4.65,14.93,10.28,5.5,0.5261,0.4568,0.0693,114.0,-152.0,6.5,0.385,0.4695,-0.0845,-112.0,-118.0,5.0,0.5261,0.0261,6.5,0.385,-0.115,,OVER 8.0,False,1:35 pm ET,,,2.58,2.55,5.13,0.4134,0.2503,0.3577,0.4032,0.4007,0.515,0.51,5.94,5.95,0.8057,0.6716,0.5261,0.3848,0.8095,0.6769,0.5282,0.385,0.0,1,4,1,4,4,7,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.401,0.338,0.376,0.502,0.312,0.688,4.8,4.1,2,7,2,6,8.91,9.03,-102,-118,8.5,-168,,,0.505,ML (home),0.504,0.502,0.505,-102,-0.0011,,False,0.003,,,,0.3209,0.60908,0.599713,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6791,0.39092,0.400287,False,False,False,2.0,0.0,0.0213,0.5039,0.490702,0.482636,True,True,,,,OVER,8.5,0.4594,0.502258,0.5,False,False,0.4594,0.502258,0.497742,0.5,0.5,5,12,4.79,15.13,10.34,5.5,0.5165,0.4928,0.0237,100.0,-132.0,5.5,0.3786,0.4931,-0.1145,-112.0,-118.0,5.5,0.5165,0.0165,5.5,0.3786,-0.1214,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.7986,0.6625,0.5165,0.3766,0.7013,0.5359,0.3786,0.251,0.0,2,4,1,3,3,6,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.309,0.328,0.316,0.414,0.223,0.777,3.9,4.2,2,5,2,6,8.04,8.55,-143,119,7.0,159,,,0.588,RL +1.5 (away),0.684,0.684,0.582,-139,0.102,**,False,0.102,,,,0.266,0.368511,0.369133,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.631489,0.630867,False,False,False,,,-0.0355,0.5276,0.562379,0.563083,True,False,2.0,0.0,0.0209,UNDER,7.0,0.4791,0.490964,0.5,True,True,0.4791,0.509036,0.490964,0.5,0.5,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.2634,0.4498,-0.1864,109.0,-140.0,7.0,,,,,,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.21,0.7323,0.5765,0.4216,0.2872,0.5863,0.4089,0.2634,0.1553,0.0,1,3,1,3,3,6,[]
