game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.339,0.303,0.324,0.426,0.265,0.735,5.0,5.2,2,7,3,7,10.25,9.72,-108,-112,8.0,-186,,,0.519,RL +1.5 (home),0.676,0.676,0.65,-186,0.0253,,False,0.026,,,,0.3033,0.62335,0.621983,False,False,False,0.4166,0.362,0.563,0.201,0.0185,True,0.0184,True,,,,0.6967,0.37665,0.378017,False,False,False,,,-0.0089,0.4868,0.502357,0.49567,True,False,1.0,17.6,0.0635,OVER,8.0,0.5592,0.520571,0.49567,True,True,0.5592,0.520571,0.479429,0.49567,0.50433,6,13,4.67,14.41,9.74,4.5,0.4988,0.423,0.0758,118.0,-158.0,5.5,0.6188,0.4395,0.1793,106.0,-140.0,4.0,0.4988,-0.0012,,,,AWAY +1.5 **,OVER 8.0,False,4:10 pm ET,,,2.4,2.92,5.32,0.3263,0.184,0.3444,0.3812,0.4435,0.479,0.586,4.73,6.69,0.6675,0.4988,0.3398,0.2142,0.8619,0.7516,0.6188,0.4826,0.0,1,3,2,4,4,7,[]
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.356,0.332,0.347,0.453,0.272,0.728,4.9,4.9,2,7,2,7,9.81,9.48,-115,-105,8.0,-183,,,0.535,ML (away),0.524,0.547,0.512,-105,0.0123,,False,0.035,,,,0.2585,0.335973,0.618768,False,False,False,0.4554,0.369,0.5975,0.2285,0.016,True,0.016,True,,,,0.7415,0.664027,0.381232,False,False,False,,,-0.0047,0.5061,0.509434,0.510834,True,False,1.0,9.05,0.0595,OVER,8.0,0.5421,0.511462,0.482636,True,True,0.5421,0.511462,0.488538,0.482636,0.517364,6,13,4.71,14.57,9.86,3.5,0.5049,0.5633,-0.0584,-150.0,115.0,5.5,0.3468,0.46,-0.1132,100.0,-132.0,4.0,0.3255,-0.1745,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.5049,0.3255,0.1912,0.1028,0.6727,0.5039,0.3468,0.2206,0.0,1,3,2,4,4,7,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.257,0.277,0.265,0.357,0.18,0.82,3.5,4.3,2,5,2,6,7.88,8.49,-118,-102,6.5,-206,,,0.541,RL +1.5 (home),0.735,0.735,0.673,-206,0.0617,*,False,0.062,,,,0.272,0.327511,0.64339,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.728,0.672489,0.35661,False,False,False,,,,0.4769,0.518707,0.517364,False,False,1.0,20.8,0.0395,OVER,6.5,0.5656,0.532453,0.526087,True,True,0.5656,0.532453,0.467547,0.526087,0.473913,5,10,5.22,15.26,10.04,6.5,0.435,0.4339,0.0011,120.0,-160.0,4.5,0.5178,0.5553,-0.0375,-154.0,116.0,6.0,0.435,-0.065,5.0,0.3617,-0.1383,AWAY +1.5 **,OVER 6.5,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8362,0.7168,0.576,0.435,0.6869,0.5178,0.3617,0.2339,0.0,1,3,1,3,3,5,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.481,0.336,0.423,0.587,0.381,0.619,5.2,3.6,3,7,2,5,8.74,8.85,-136,113,8.0,159,,,0.576,RL -1.5 (home),0.423,0.423,0.386,159,0.0372,,False,0.037,,,-0.0315,0.3376,0.367623,0.369133,True,True,False,0.4609,0.4609,0.6181,0.1572,0.0096,True,0.0098,True,1.0,50.0,0.0315,0.6624,0.632377,0.630867,True,True,True,2.0,2.14,0.0288,0.5799,0.54633,0.551058,True,True,,,,OVER,8.0,0.4495,0.493128,0.49567,False,False,0.4495,0.493128,0.506872,0.49567,0.50433,5,11,4.41,15.17,10.76,4.5,0.3154,0.4202,-0.1048,128.0,-172.0,,,,,,,4.0,0.3154,-0.1846,,,,,OVER 8.0,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.4918,0.3154,0.1836,0.0995,0.61,0.4334,0.2831,0.1699,0.0,2,4,1,3,3,6,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.369,0.284,0.335,0.463,0.284,0.716,5.1,4.8,2,7,2,7,9.92,9.5,129,-156,8.5,-131,,,0.437,RL +1.5 (home),0.665,0.665,0.567,-131,0.0979,**,False,0.098,,,,0.2499,0.543147,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456853,0.457616,False,False,False,2.0,4.09,0.0284,0.4459,0.416913,0.417455,True,True,,,,OVER,8.5,0.5469,0.482917,0.482636,False,False,0.5469,0.482917,0.517083,0.482636,0.517364,6,13,4.57,14.93,10.35,3.5,0.1965,0.4272,-0.2307,126.0,-168.0,6.5,0.438,0.4424,-0.0044,113.0,-145.0,,,,6.0,0.438,-0.062,AWAY +1.5 **,OVER 8.5,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1965,0.0862,0.0339,0.0123,0.8375,0.7141,0.5762,0.438,0.0,2,4,2,4,4,7,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.275,0.196,0.244,0.344,0.216,0.783,6.1,7.9,3,8,4,10,13.97,12.02,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.756,0.756,0.386,159,0.3704,**,False,0.37,,,,0.1282,0.379441,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8718,0.620559,0.630867,False,False,False,2.0,5.53,0.0284,0.3149,0.288493,0.286523,True,True,,,,OVER,11.5,0.5857,0.512522,0.510834,False,False,0.5857,0.512522,0.487478,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3896,0.5128,-0.1232,-120.0,-110.0,4.5,0.474,0.5537,-0.0797,-144.0,108.0,3.5,0.3896,-0.1104,5.0,0.3185,-0.1815,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3896,0.2244,0.1178,0.0556,0.6472,0.474,0.3185,0.1955,0.0,2,5,3,6,7,11,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.495,0.418,0.464,0.595,0.4,0.6,5.5,3.7,3,7,1,5,9.2,8.84,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.464,0.464,0.437,129,0.0275,,False,0.027,2.0,2.14,0.0241,0.4415,0.427743,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.572257,0.582545,True,True,False,2.0,0.0,0.0219,0.6044,0.588138,0.582545,True,True,,,,OVER,9.5,0.403,0.481678,0.489166,False,False,0.403,0.481678,0.518322,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3882,0.4418,-0.0536,110.0,-146.0,4.5,0.4585,0.5428,-0.0843,-144.0,108.0,5.0,0.3882,-0.1118,5.0,0.3061,-0.1939,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.7089,0.5453,0.3882,0.2562,0.6324,0.4585,0.3061,0.1887,0.0,2,4,1,3,3,6,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.309,0.328,0.317,0.42,0.222,0.778,3.9,4.2,2,5,2,6,8.05,8.55,-143,119,7.0,163,,,0.588,RL +1.5 (away),0.683,0.683,0.588,-143,0.0948,**,False,0.095,,,,0.266,0.367623,0.363583,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.632377,0.636417,False,False,False,,,-0.0334,0.5297,0.561929,0.563083,True,False,2.0,0.0,0.0221,UNDER,7.0,0.4822,0.488538,0.49567,True,True,0.4822,0.511462,0.488538,0.50433,0.49567,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.2997,0.4498,-0.1501,109.0,-140.0,7.0,,,5.0,0.2997,-0.2003,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.49,0.7326,0.577,0.421,0.2877,0.6259,0.4536,0.2997,0.1847,0.0,1,3,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.398,0.338,0.374,0.5,0.309,0.691,4.8,4.1,2,7,2,6,8.9,9.03,-102,-118,8.5,-171,,,0.505,ML (home),0.503,0.5,0.505,-102,-0.0019,,False,0.005,,,,0.3202,0.606942,0.603285,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6798,0.393058,0.396715,False,False,False,2.0,0.0,0.0205,0.5031,0.485886,0.482636,True,True,,,,OVER,8.5,0.457,0.50229,0.50433,False,False,0.457,0.50229,0.49771,0.50433,0.49567,5,12,4.79,15.13,10.34,5.5,0.5184,0.4952,0.0232,100.0,-132.0,5.5,0.3756,0.488,-0.1124,-112.0,-118.0,5.5,0.5184,0.0184,5.5,0.3756,-0.1244,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.8014,0.665,0.5184,0.3802,0.6974,0.5314,0.3756,0.2476,0.0,2,4,1,3,3,6,[]
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.431,0.3,0.378,0.536,0.335,0.665,5.0,3.9,2,7,2,5,8.92,8.9,-126,104,8.0,-201,,,0.558,RL -1.5 (away),0.378,0.378,0.356,181,0.0226,,False,0.022,,,-0.3186,0.3204,0.354491,0.638937,True,True,False,0.4117,0.3275,0.5194,0.1919,0.0189,True,0.0188,True,1.0,50.0,0.3186,0.6796,0.645509,0.361063,True,True,True,2.0,0.0,0.0178,0.5499,0.530799,0.53213,True,True,,,,OVER,8.0,0.4664,0.506872,0.5,False,False,0.4664,0.506872,0.493128,0.5,0.5,5,12,4.62,14.78,10.16,4.5,0.3309,0.5717,-0.2408,-158.0,118.0,4.5,0.3175,0.5254,-0.2079,-136.0,102.0,5.0,0.1961,-0.3039,4.5,0.3175,-0.1825,AWAY +1.5 *,OVER 8.0,False,2:10 pm ET,,,3.38,2.09,5.47,0.6301,0.4561,0.3339,0.4912,0.3438,0.676,0.423,3.78,3.71,0.5086,0.3309,0.1961,0.1066,0.4942,0.3175,0.183,0.0974,0.0,2,5,1,3,4,7,[]
