game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.272,0.378,0.314,0.37,0.192,0.808,3.8,4.5,2,5,2,6,8.27,8.84,-10000,1360,10.5,198,,,0.99,ML (away),0.265,0.63,0.068,1360,0.1965,*,True,0.562,1.0,50.0,0.1766,0.4921,0.517832,0.315436,True,True,True,0.5143,0.5143,0.7142,0.1999,0.0243,True,0.0236,True,,,-0.1766,0.5079,0.482168,0.684564,True,True,False,,,,0.7731,0.941868,0.935298,False,False,,,,OVER,10.5,0.2613,0.407558,0.4665,False,False,0.2613,0.407558,0.592442,0.4665,0.5335,5,11,5.21,15.82,10.62,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,UNDER 10.5,True,1:40 pm ET,99.3,98.2,2.01,2.21,4.22,0.3607,0.4391,0.1955,0.4295,0.3306,0.3583,0.395,0.445,6.29,4.61,0.8363,0.7153,0.5747,0.4363,0.6514,0.48,0.322,0.2011,-0.0068,1,3,1,3,3,6,"[{'player': 'Angel Martínez', 'side': 'home', 'team': 'CLE', 'pos': 2, 'hit_prob': 0.738, 'hr_prob': 0.1, 'pa_season': 67, 'avg': 0.283, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'José Ramírez', 'side': 'home', 'team': 'CLE', 'pos': 3, 'hit_prob': 0.731, 'hr_prob': 0.088, 'pa_season': 95, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Taylor Ward', 'side': 'away', 'team': 'BAL', 'pos': 1, 'hit_prob': 0.723, 'hr_prob': 0.082, 'pa_season': 98, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Steven Kwan', 'side': 'home', 'team': 'CLE', 'pos': 1, 'hit_prob': 0.706, 'hr_prob': 0.087, 'pa_season': 93, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Blaze Alexander', 'side': 'away', 'team': 'BAL', 'pos': 9, 'hit_prob': 0.67, 'hr_prob': 0.074, 'pa_season': 50, 'avg': 0.333, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Daniel Schneemann', 'side': 'home', 'team': 'CLE', 'pos': 6, 'hit_prob': 0.668, 'hr_prob': 0.089, 'pa_season': 54, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.348,0.357,0.352,0.447,0.259,0.741,4.6,4.7,2,6,2,6,9.26,9.33,-121,100,9.5,-404,,,0.548,RL +1.5 (away),0.648,0.648,0.207,384,0.4418,**,False,0.441,,,,0.2648,0.354051,0.747849,False,False,False,0.4879,0.4594,0.6259,0.1665,0.0163,True,0.0163,True,,,,0.7352,0.645949,0.252151,False,False,False,,,-0.0105,0.5122,0.510539,0.522678,True,False,1.0,0.0,0.1414,OVER,9.5,0.412,0.395697,0.270598,True,True,0.412,0.395697,0.604303,0.270598,0.729402,6,12,5.13,14.76,9.63,,,,,,,,,,,,,,,,,,,AWAY +1.5 *,,True,1:35 pm ET,93.0,104.8,2.27,2.65,4.92,0.3427,0.4762,0.191,0.374,0.3643,0.4117,0.452,0.529,3.59,4.74,0.4734,0.2972,0.1671,0.0864,0.667,0.4982,0.3417,0.2175,-0.0022,1,3,1,4,3,6,"[{'player': 'Chandler Simpson', 'side': 'away', 'team': 'TB', 'pos': 1, 'hit_prob': 0.775, 'hr_prob': 0.105, 'pa_season': 86, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'away', 'team': 'TB', 'pos': 4, 'hit_prob': 0.726, 'hr_prob': 0.088, 'pa_season': 92, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Junior Caminero', 'side': 'away', 'team': 'TB', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.097, 'pa_season': 93, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonny DeLuca', 'side': 'away', 'team': 'TB', 'pos': 7, 'hit_prob': 0.718, 'hr_prob': 0.098, 'pa_season': 42, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonathan Aranda', 'side': 'away', 'team': 'TB', 'pos': 3, 'hit_prob': 0.673, 'hr_prob': 0.094, 'pa_season': 91, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.358,0.416,0.381,0.455,0.276,0.724,4.9,4.9,2,7,2,7,9.77,9.54,-145,120,8.0,141,,,0.592,RL +1.5 (away),0.619,0.619,0.548,-121,0.0712,*,False,0.071,,,,0.523,0.396096,0.396715,False,False,False,0.5602,0.5602,0.7757,0.2155,0.0261,True,0.0262,True,,,,0.477,0.603904,0.603285,False,False,False,,,-0.0218,0.5438,0.577913,0.565603,True,False,1.0,3.75,0.0358,OVER,8.0,0.5315,0.49542,0.49567,True,True,0.5315,0.49542,0.50458,0.49567,0.50433,6,13,4.7,15.24,10.54,5.5,0.5368,0.446,0.0908,114.0,-152.0,6.5,0.3743,0.4412,-0.0669,120.0,-160.0,5.0,0.5368,0.0368,6.0,0.3743,-0.1257,AWAY +1.5 *,OVER 8.0,True,1:35 pm ET,106.9,85.8,2.48,2.89,5.36,0.3438,0.4829,0.1978,0.3412,0.3909,0.4398,0.495,0.578,6.02,5.87,0.813,0.6803,0.5368,0.3963,0.7998,0.6643,0.5145,0.3743,0.0055,1,3,2,4,4,7,"[{'player': 'Bobby Witt Jr.', 'side': 'away', 'team': 'KC', 'pos': 2, 'hit_prob': 0.741, 'hr_prob': 0.115, 'pa_season': 90, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3855}, {'player': 'Maikel Garcia', 'side': 'away', 'team': 'KC', 'pos': 1, 'hit_prob': 0.726, 'hr_prob': 0.119, 'pa_season': 92, 'avg': 0.281, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3814}, {'player': 'Ben Rice', 'side': 'home', 'team': 'NYY', 'pos': 1, 'hit_prob': 0.689, 'hr_prob': 0.128, 'pa_season': 79, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3723}]"
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.474,0.418,0.452,0.569,0.385,0.616,5.6,4.2,3,8,2,6,9.84,9.22,-163,135,9.5,123,,,0.62,RL +1.5 (away),0.548,0.548,0.507,-103,0.0407,*,False,0.041,2.0,0.0,0.0175,0.4459,0.430262,0.428372,True,True,True,0.5626,0.5626,0.6893,0.1267,0.0191,True,0.0195,True,,,-0.0175,0.5541,0.569738,0.571628,True,True,False,,,0.0091,0.602,0.588138,0.592911,True,False,1.0,13.0,0.0326,UNDER,9.5,0.45,0.517083,0.517364,True,True,0.45,0.482917,0.517083,0.482636,0.517364,6,13,4.09,14.18,10.09,5.5,0.4071,0.4542,-0.0471,110.0,-146.0,4.5,0.4754,0.5582,-0.0828,-144.0,108.0,5.0,0.4071,-0.0929,5.0,0.324,-0.176,,,True,4:05 pm ET,101.1,97.3,3.08,2.02,5.11,0.5939,0.2401,0.4145,0.3587,0.4613,0.3341,0.616,0.405,5.16,4.62,0.7232,0.5658,0.4071,0.2739,0.6488,0.4754,0.324,0.2043,0.0071,2,4,1,3,4,7,"[{'player': 'Chase Meidroth', 'side': 'away', 'team': 'CWS', 'pos': 1, 'hit_prob': 0.702, 'hr_prob': 0.091, 'pa_season': 83, 'avg': 0.252, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.32,0.337,0.327,0.426,0.231,0.769,4.1,4.4,2,6,2,6,8.49,8.91,-143,119,7.0,159,,,0.588,RL +1.5 (away),0.673,0.673,0.582,-139,0.0915,**,False,0.091,,,,0.2801,0.370731,0.369133,False,False,False,0.4614,0.3072,0.6031,0.2959,0.0148,True,0.0147,True,,,,0.7199,0.629269,0.630867,False,False,False,,,-0.0314,0.5317,0.56751,0.563083,True,False,2.0,0.0,0.0218,OVER,7.0,0.5175,0.50458,0.49567,True,True,0.5175,0.50458,0.49542,0.49567,0.50433,5,11,5.18,14.9,9.73,7.5,,0.4388,,110.0,-140.0,5.5,0.3083,0.4354,-0.1271,122.0,-155.0,7.0,,,5.0,0.3083,-0.1917,AWAY +1.5 **,OVER 7.0,True,4:35 pm ET,93.3,98.5,2.45,2.55,5.0,0.39,0.4245,0.2294,0.366,0.3891,0.4009,0.491,0.511,5.28,4.52,0.7438,0.5877,0.4309,0.293,0.6354,0.4613,0.3083,0.1906,0.0025,1,3,1,4,3,6,"[{'player': 'Roman Anthony', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.725, 'hr_prob': 0.115, 'pa_season': 84, 'avg': 0.266, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3849}, {'player': 'Andruw Monasterio', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.685, 'hr_prob': 0.141, 'pa_season': 26, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.677, 'hr_prob': 0.108, 'pa_season': 80, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3923}, {'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 5, 'hit_prob': 0.676, 'hr_prob': 0.1, 'pa_season': 79, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.669, 'hr_prob': 0.119, 'pa_season': 68, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3811}]"
ATL @ PHI,PHI,ATL,ANDREW PAINTER,GRANT HOLMES,UNKNOWN,NORMAL,0.2373,0.3019,54.2,0.372,0.36,0.367,0.487,0.272,0.728,4.0,3.7,2,5,1,5,7.69,8.42,-112,-108,8.0,-177,,,0.528,ML (away),0.517,0.513,0.519,-108,-0.002,,False,0.006,,,,0.2874,0.335973,0.611184,False,False,False,0.491,0.2845,0.5941,0.3096,0.0124,True,0.0126,True,,,,0.7126,0.664027,0.388816,False,False,False,,,0.0094,0.5137,0.504714,0.50433,True,False,,,,OVER,8.0,0.3549,0.505685,0.50433,False,False,0.3549,0.505685,0.494315,0.50433,0.49567,5,10,5.25,15.24,9.99,4.5,0.5942,0.5071,0.0871,-118.0,-112.0,4.5,0.4262,0.5685,-0.1423,-151.0,119.0,4.5,0.5942,0.0942,5.0,0.2771,-0.2229,AWAY +1.5 *,,True,7:20 pm ET,97.2,113.2,2.27,1.46,3.73,0.5598,0.243,0.3466,0.4739,0.3647,0.254,0.447,0.293,5.34,4.32,0.747,0.5942,0.436,0.2989,0.6012,0.4262,0.2771,0.1647,0.0078,1,3,1,2,2,5,"[{'player': 'Bryce Harper', 'side': 'home', 'team': 'PHI', 'pos': 3, 'hit_prob': 0.726, 'hr_prob': 0.107, 'pa_season': 84, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3929}, {'player': 'Brandon Marsh', 'side': 'home', 'team': 'PHI', 'pos': 5, 'hit_prob': 0.713, 'hr_prob': 0.095, 'pa_season': 68, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4054}, {'player': 'Trea Turner', 'side': 'home', 'team': 'PHI', 'pos': 1, 'hit_prob': 0.696, 'hr_prob': 0.102, 'pa_season': 87, 'avg': 0.241, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.398}, {'player': 'Ronald Acuña Jr.', 'side': 'away', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.668, 'hr_prob': 0.111, 'pa_season': 95, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3891}, {'player': 'Drake Baldwin', 'side': 'away', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.656, 'hr_prob': 0.107, 'pa_season': 96, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3927}, {'player': 'Dominic Smith', 'side': 'away', 'team': 'ATL', 'pos': 7, 'hit_prob': 0.651, 'hr_prob': 0.1, 'pa_season': 50, 'avg': 0.349, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3996}]"
SD @ LAA,LAA,SD,WALBERT URENA,MICHAEL KING,UNKNOWN,NORMAL,0.3448,0.3118,77.9,0.291,0.276,0.285,0.381,0.219,0.781,4.4,5.4,2,6,2,7,9.82,9.52,123,-149,9.0,-131,,,0.448,RL +1.5 (home),0.715,0.715,0.567,-131,0.1479,**,False,0.148,,,,0.2418,0.552006,0.542384,False,False,False,0.3776,0.3108,0.4961,0.1853,0.0119,True,0.012,True,,,,0.7582,0.447994,0.457616,False,False,False,,,-0.0035,0.4249,0.420348,0.428372,True,False,,,,OVER,9.0,0.4499,0.506872,0.510834,False,False,0.4499,0.506872,0.493128,0.510834,0.489166,6,13,4.85,15.1,10.24,,,,,,,5.5,0.369,0.4705,-0.1015,-102.0,-130.0,3.5,0.265,-0.235,5.0,0.369,-0.131,AWAY +1.5 **,,True,4:07 pm ET,109.3,106.9,2.6,3.09,5.69,0.3369,0.4927,0.1958,0.3194,0.4061,0.4623,0.522,0.622,2.59,4.9,0.265,0.1319,0.0597,0.0242,0.6902,0.5248,0.369,0.24,0.0074,1,4,2,4,4,7,"[{'player': 'Mike Trout', 'side': 'home', 'team': 'LAA', 'pos': 2, 'hit_prob': 0.741, 'hr_prob': 0.107, 'pa_season': 98, 'avg': 0.287, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3933}, {'player': 'Nolan Schanuel', 'side': 'home', 'team': 'LAA', 'pos': 3, 'hit_prob': 0.693, 'hr_prob': 0.087, 'pa_season': 88, 'avg': 0.265, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4135}, {'player': 'Ramón Laureano', 'side': 'away', 'team': 'SD', 'pos': 1, 'hit_prob': 0.673, 'hr_prob': 0.092, 'pa_season': 81, 'avg': 0.296, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4078}, {'player': 'Jo Adell', 'side': 'home', 'team': 'LAA', 'pos': 6, 'hit_prob': 0.656, 'hr_prob': 0.076, 'pa_season': 95, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4241}]"
TEX @ SEA,SEA,TEX,BRYAN WOO,MACKENZIE GORE,NORMAL,NORMAL,0.2503,0.2795,66.0,0.347,0.333,0.341,0.463,0.25,0.75,3.7,3.5,2,5,2,5,7.22,7.81,-143,119,7.5,163,,,0.588,RL +1.5 (away),0.659,0.659,0.588,-143,0.0704,*,False,0.071,,,,0.2675,0.373433,0.363583,False,False,False,0.4565,0.3363,0.5641,0.2278,0.0139,True,0.0142,True,,,,0.7325,0.626567,0.636417,False,False,False,,,-0.0185,0.5446,0.558929,0.563083,True,False,,,,OVER,7.5,0.4054,0.467547,0.473913,False,False,0.4054,0.467547,0.532453,0.473913,0.526087,4,9,4.67,13.37,8.7,5.5,0.3664,0.5446,-0.1782,-140.0,105.0,6.5,0.4789,0.5028,-0.0239,-110.0,-120.0,6.0,0.239,-0.261,6.5,0.4789,-0.0211,AWAY +1.5 *,,True,4:10 pm ET,92.5,100.6,2.04,1.68,3.72,0.4675,0.32,0.2672,0.4751,0.3352,0.2853,0.403,0.336,4.91,6.64,0.6891,0.5236,0.3664,0.239,0.8592,0.7483,0.6142,0.4789,-0.0003,1,3,1,2,2,5,"[{'player': 'Brandon Nimmo', 'side': 'away', 'team': 'TEX', 'pos': 1, 'hit_prob': 0.738, 'hr_prob': 0.104, 'pa_season': 97, 'avg': 0.274, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3956}, {'player': 'Josh Jung', 'side': 'away', 'team': 'TEX', 'pos': 6, 'hit_prob': 0.714, 'hr_prob': 0.088, 'pa_season': 72, 'avg': 0.318, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4125}, {'player': 'Wyatt Langford', 'side': 'away', 'team': 'TEX', 'pos': 3, 'hit_prob': 0.669, 'hr_prob': 0.097, 'pa_season': 78, 'avg': 0.252, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4035}, {'player': 'Corey Seager', 'side': 'away', 'team': 'TEX', 'pos': 2, 'hit_prob': 0.654, 'hr_prob': 0.106, 'pa_season': 88, 'avg': 0.234, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3936}, {'player': 'Randy Arozarena', 'side': 'home', 'team': 'SEA', 'pos': 4, 'hit_prob': 0.654, 'hr_prob': 0.072, 'pa_season': 93, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4285}]"
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.308,0.308,0.308,0.389,0.24,0.76,5.0,5.7,2,7,3,8,10.65,10.06,-103,-117,8.0,-180,,,0.507,RL +1.5 (home),0.692,0.692,0.643,-180,0.0488,*,False,0.049,,,,0.2996,0.613402,0.614537,False,False,False,0.4235,0.3711,0.5659,0.1948,0.0186,True,0.0185,True,,,,0.7004,0.386598,0.385463,False,False,False,,,-0.019,0.4658,0.487126,0.484816,True,False,,,,OVER,8.0,0.587,0.49542,0.49567,False,False,0.587,0.49542,0.50458,0.49567,0.50433,7,14,4.92,14.46,9.54,4.5,0.4631,0.4284,0.0347,118.0,-158.0,5.5,0.5196,0.4592,0.0604,104.0,-138.0,4.0,0.4631,-0.0369,5.0,0.5196,0.0196,AWAY +1.5 **,OVER 8.0,True,4:10 pm ET,102.2,98.9,2.37,3.2,5.58,0.2835,0.5496,0.1534,0.3271,0.3779,0.4743,0.474,0.645,4.54,5.9,0.6401,0.4631,0.3102,0.1932,0.8045,0.6689,0.5196,0.3808,-0.0128,1,3,2,4,4,7,"[{'player': 'Ketel Marte', 'side': 'home', 'team': 'AZ', 'pos': 1, 'hit_prob': 0.736, 'hr_prob': 0.103, 'pa_season': 86, 'avg': 0.297, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3975}, {'player': 'Ildemaro Vargas', 'side': 'home', 'team': 'AZ', 'pos': 6, 'hit_prob': 0.736, 'hr_prob': 0.091, 'pa_season': 56, 'avg': 0.363, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Corbin Carroll', 'side': 'home', 'team': 'AZ', 'pos': 2, 'hit_prob': 0.698, 'hr_prob': 0.101, 'pa_season': 80, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3987}, {'player': 'Vladimir Guerrero Jr.', 'side': 'away', 'team': 'TOR', 'pos': 3, 'hit_prob': 0.662, 'hr_prob': 0.103, 'pa_season': 86, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3971}, {'player': 'Ernie Clement', 'side': 'away', 'team': 'TOR', 'pos': 2, 'hit_prob': 0.656, 'hr_prob': 0.104, 'pa_season': 82, 'avg': 0.289, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
SF @ WSH,WSH,SF,PJ POULIN,ROBBIE RAY,NORMAL,NORMAL,0.312,0.3278,56.5,0.345,0.269,0.314,0.442,0.261,0.739,4.6,4.7,2,6,2,6,9.25,9.13,-8800,1220,3.5,-145,,,0.989,RL +1.5 (away),0.686,0.686,0.444,125,0.2411,**,False,0.242,,,,0.2546,0.557816,0.556481,False,False,False,0.3681,0.2697,0.5497,0.28,0.0173,True,0.0175,True,,,,0.7454,0.442184,0.443519,False,False,False,,,,0.7974,0.437291,0.928834,False,False,,,,OVER,3.5,0.9094,0.26215,0.442145,False,False,0.9094,0.26215,0.73785,0.442145,0.557855,6,12,4.68,15.26,10.59,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,OVER 3.5,True,1:35 pm ET,102.8,94.6,2.63,2.39,5.02,0.45,0.3672,0.2794,0.3656,0.409,0.3814,0.527,0.479,4.93,6.62,0.6944,0.5283,0.3726,0.2432,0.8605,0.7497,0.6142,0.4746,0.0064,1,4,1,3,3,6,"[{'player': 'CJ Abrams', 'side': 'home', 'team': 'WSH', 'pos': 4, 'hit_prob': 0.738, 'hr_prob': 0.106, 'pa_season': 87, 'avg': 0.317, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'James Wood', 'side': 'home', 'team': 'WSH', 'pos': 1, 'hit_prob': 0.721, 'hr_prob': 0.122, 'pa_season': 104, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jacob Young', 'side': 'home', 'team': 'WSH', 'pos': 5, 'hit_prob': 0.691, 'hr_prob': 0.106, 'pa_season': 63, 'avg': 0.298, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Curtis Mead', 'side': 'home', 'team': 'WSH', 'pos': 2, 'hit_prob': 0.675, 'hr_prob': 0.135, 'pa_season': 44, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Luis Arraez', 'side': 'away', 'team': 'SF', 'pos': 2, 'hit_prob': 0.664, 'hr_prob': 0.08, 'pa_season': 86, 'avg': 0.294, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
