game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.474,0.418,0.452,0.569,0.382,0.618,5.6,4.2,3,8,2,6,9.81,9.21,-156,129,9.5,129,,,0.609,RL +1.5 (away),0.548,0.548,0.522,-109,0.0266,,False,0.026,2.0,3.97,0.0282,0.4456,0.42846,0.417455,True,True,True,0.5626,0.5626,0.6893,0.1267,0.0191,True,0.0195,True,,,-0.0282,0.5544,0.57154,0.582545,True,True,False,2.0,0.0,0.0126,0.5951,0.586468,0.582545,True,True,1.0,14.3,0.0418,UNDER,9.5,0.4474,0.517083,0.510834,True,True,0.4474,0.482917,0.517083,0.489166,0.510834,6,13,4.09,14.18,10.09,5.5,0.4098,0.4515,-0.0417,110.0,-146.0,4.5,0.4776,0.5542,-0.0766,-146.0,110.0,5.0,0.4098,-0.0902,5.0,0.3235,-0.1765,,,True,4:05 pm ET,101.1,97.3,3.08,2.02,5.11,0.5939,0.2401,0.4145,0.3587,0.4613,0.3341,0.616,0.405,5.16,4.62,0.7275,0.566,0.4098,0.2726,0.6507,0.4776,0.3235,0.2023,0.0071,2,4,1,3,4,7,"[{'player': 'Chase Meidroth', 'side': 'away', 'team': 'CWS', 'pos': 1, 'hit_prob': 0.702, 'hr_prob': 0.091, 'pa_season': 83, 'avg': 0.252, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.36,0.304,0.338,0.458,0.272,0.728,4.6,4.5,2,6,2,6,9.13,9.07,-120,100,8.0,-191,,,0.545,ML (away),0.515,0.542,0.5,100,0.0147,,False,0.042,,,-0.3143,0.3135,0.35009,0.627815,True,True,False,0.4181,0.31,0.5194,0.2094,0.0187,True,0.0186,True,1.0,50.0,0.3143,0.6865,0.64991,0.372185,True,True,True,,,-0.0069,0.5148,0.524231,0.521739,True,False,1.0,0.0,0.035,UNDER,8.0,0.4824,0.490834,0.482636,True,True,0.4824,0.509166,0.490834,0.517364,0.482636,6,12,4.76,14.91,10.15,4.5,0.2291,0.5778,-0.3487,-166.0,124.0,4.5,0.2221,0.5257,-0.3036,-136.0,102.0,5.0,0.1191,-0.3809,4.5,0.2221,-0.2779,AWAY +1.5 **,OVER 8.0,True,2:10 pm ET,101.0,91.0,3.12,2.38,5.51,0.5381,0.2944,0.3629,0.3309,0.4654,0.3811,0.627,0.48,3.19,3.16,0.3945,0.2291,0.1191,0.0575,0.381,0.2221,0.1147,0.0541,-0.0396,2,4,1,3,4,7,[]
SD @ LAA,LAA,SD,WALBERT URENA,MICHAEL KING,UNKNOWN,NORMAL,0.3448,0.3118,77.9,0.293,0.276,0.286,0.377,0.222,0.778,4.5,5.4,2,6,2,7,9.85,9.67,-102,-118,8.5,-171,,,0.505,RL +1.5 (home),0.714,0.714,0.631,-171,0.083,**,False,0.083,,,,0.25,0.600246,0.603285,False,False,False,0.3776,0.3108,0.5004,0.1896,0.0118,True,0.0119,True,,,,0.75,0.399754,0.396715,False,False,False,,,-0.0224,0.4602,0.477999,0.482636,True,False,2.0,1.02,0.0238,OVER,8.5,0.5281,0.50229,0.50433,True,True,0.5281,0.50229,0.49771,0.50433,0.49567,6,13,5.09,15.3,10.21,,,,,,,5.5,0.3687,0.4532,-0.0845,110.0,-146.0,,,,5.0,0.3687,-0.1313,AWAY +1.5 **,OVER 8.5,True,4:07 pm ET,109.3,106.9,2.6,3.09,5.69,0.3369,0.4927,0.1958,0.3194,0.4061,0.4623,0.522,0.622,2.11,4.9,0.1684,0.0714,0.0262,0.0095,0.6918,0.5247,0.3687,0.2401,0.0074,1,4,2,4,4,7,"[{'player': 'Mike Trout', 'side': 'home', 'team': 'LAA', 'pos': 2, 'hit_prob': 0.741, 'hr_prob': 0.107, 'pa_season': 98, 'avg': 0.287, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3933}, {'player': 'Nolan Schanuel', 'side': 'home', 'team': 'LAA', 'pos': 3, 'hit_prob': 0.693, 'hr_prob': 0.087, 'pa_season': 88, 'avg': 0.265, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4135}, {'player': 'Ramón Laureano', 'side': 'away', 'team': 'SD', 'pos': 1, 'hit_prob': 0.673, 'hr_prob': 0.092, 'pa_season': 81, 'avg': 0.296, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4078}, {'player': 'Jo Adell', 'side': 'home', 'team': 'LAA', 'pos': 6, 'hit_prob': 0.656, 'hr_prob': 0.076, 'pa_season': 95, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4241}]"
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.323,0.333,0.327,0.426,0.232,0.768,4.1,4.4,2,6,2,6,8.46,8.89,-156,129,7.0,153,,,0.609,RL +1.5 (away),0.673,0.673,0.571,-133,0.1022,**,False,0.102,,,,0.2839,0.376174,0.378017,False,False,False,0.4563,0.3072,0.6031,0.2959,0.0148,True,0.0147,True,,,,0.7161,0.623826,0.621983,False,False,False,,,-0.0374,0.5451,0.575453,0.582545,True,False,2.0,0.0,0.0173,OVER,7.0,0.5216,0.509166,0.50433,True,True,0.5216,0.509166,0.490834,0.50433,0.49567,5,11,5.18,14.9,9.73,7.5,,0.451,,101.0,-129.0,5.5,0.3023,0.433,-0.1307,126.0,-162.0,7.0,,,5.0,0.3023,-0.1977,AWAY +1.5 **,OVER 7.0,True,4:35 pm ET,93.3,98.5,2.45,2.55,5.0,0.39,0.4245,0.2294,0.366,0.3891,0.4009,0.491,0.511,5.28,4.52,0.7396,0.5835,0.4274,0.2902,0.6321,0.4554,0.3023,0.1853,0.0025,1,3,1,4,3,6,"[{'player': 'Roman Anthony', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.725, 'hr_prob': 0.115, 'pa_season': 84, 'avg': 0.266, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3849}, {'player': 'Andruw Monasterio', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.685, 'hr_prob': 0.141, 'pa_season': 26, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.677, 'hr_prob': 0.108, 'pa_season': 80, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3923}, {'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 5, 'hit_prob': 0.676, 'hr_prob': 0.1, 'pa_season': 79, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.669, 'hr_prob': 0.119, 'pa_season': 68, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3811}]"
SF @ WSH,WSH,SF,PJ POULIN,ROBBIE RAY,NORMAL,NORMAL,0.312,0.3278,56.5,0.345,0.269,0.314,0.439,0.259,0.741,4.6,4.7,2,6,2,6,9.24,9.12,119,-143,8.5,-143,,,0.457,RL +1.5 (home),0.686,0.686,0.588,-143,0.0971,**,False,0.098,,,,0.2608,0.557816,0.563083,False,False,False,0.3681,0.2657,0.5497,0.284,0.0177,True,0.0179,True,,,,0.7392,0.442184,0.436917,False,False,False,2.0,0.0,0.0136,0.4505,0.437291,0.436917,True,True,,,0.0065,OVER,8.5,0.4891,0.520571,0.482636,True,False,0.4891,0.520571,0.479429,0.482636,0.517364,6,12,4.68,15.26,10.59,,,,,,,5.5,0.6132,0.5548,0.0584,-142.0,110.0,,,,,,,AWAY +1.5 **,,True,1:35 pm ET,102.8,94.6,2.62,2.39,5.01,0.4486,0.3701,0.2776,0.3664,0.408,0.3812,0.525,0.479,4.93,6.62,0.696,0.5324,0.3746,0.2443,0.8588,0.7468,0.6132,0.4754,0.0064,1,4,1,3,3,6,"[{'player': 'CJ Abrams', 'side': 'home', 'team': 'WSH', 'pos': 4, 'hit_prob': 0.739, 'hr_prob': 0.106, 'pa_season': 87, 'avg': 0.317, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'James Wood', 'side': 'home', 'team': 'WSH', 'pos': 1, 'hit_prob': 0.722, 'hr_prob': 0.122, 'pa_season': 104, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jacob Young', 'side': 'home', 'team': 'WSH', 'pos': 5, 'hit_prob': 0.693, 'hr_prob': 0.106, 'pa_season': 63, 'avg': 0.298, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Curtis Mead', 'side': 'home', 'team': 'WSH', 'pos': 2, 'hit_prob': 0.676, 'hr_prob': 0.135, 'pa_season': 44, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Luis Arraez', 'side': 'away', 'team': 'SF', 'pos': 2, 'hit_prob': 0.664, 'hr_prob': 0.08, 'pa_season': 86, 'avg': 0.294, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.352,0.357,0.354,0.452,0.264,0.736,4.6,4.6,2,6,2,6,9.21,9.3,-121,100,8.0,-187,,,0.548,ML (away),0.517,0.548,0.5,100,0.0167,,False,0.048,,,,0.2638,0.339309,0.62335,False,False,False,0.4879,0.4773,0.6259,0.1486,0.0162,True,0.0162,True,,,,0.7362,0.660691,0.37665,False,False,False,,,-0.0085,0.5142,0.510539,0.522678,True,False,2.0,0.0,0.0102,OVER,8.0,0.4928,0.49771,0.482636,True,True,0.4928,0.49771,0.50229,0.482636,0.517364,6,12,5.13,14.76,9.63,3.5,0.474,0.5752,-0.1012,-160.0,120.0,5.5,0.3394,0.5733,-0.2339,-154.0,120.0,,,,,,,AWAY +1.5 *,OVER 8.0,True,1:35 pm ET,93.0,104.8,2.27,2.64,4.91,0.3412,0.4717,0.191,0.3745,0.3639,0.4112,0.452,0.528,3.59,4.74,0.474,0.2987,0.1709,0.088,0.662,0.4941,0.3394,0.2147,-0.0022,1,3,1,4,3,6,"[{'player': 'Chandler Simpson', 'side': 'away', 'team': 'TB', 'pos': 1, 'hit_prob': 0.777, 'hr_prob': 0.105, 'pa_season': 86, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'away', 'team': 'TB', 'pos': 4, 'hit_prob': 0.728, 'hr_prob': 0.088, 'pa_season': 92, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Junior Caminero', 'side': 'away', 'team': 'TB', 'pos': 2, 'hit_prob': 0.722, 'hr_prob': 0.097, 'pa_season': 93, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonny DeLuca', 'side': 'away', 'team': 'TB', 'pos': 7, 'hit_prob': 0.72, 'hr_prob': 0.098, 'pa_season': 42, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonathan Aranda', 'side': 'away', 'team': 'TB', 'pos': 3, 'hit_prob': 0.675, 'hr_prob': 0.094, 'pa_season': 91, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.395,0.338,0.372,0.501,0.301,0.699,4.6,4.0,2,6,2,5,8.66,8.84,-143,119,8.0,153,,,0.588,RL +1.5 (away),0.628,0.628,0.571,-133,0.057,*,False,0.057,,,-0.0296,0.3484,0.382273,0.378017,True,True,False,0.4633,0.4473,0.6181,0.1708,0.0099,True,0.0101,True,2.0,47.05,0.0296,0.6516,0.617727,0.621983,True,True,True,,,-0.0053,0.5578,0.568262,0.563083,True,False,,,,OVER,8.0,0.446,0.48976,0.489166,False,False,0.446,0.48976,0.51024,0.489166,0.510834,5,11,4.45,15.2,10.75,4.5,0.3936,0.4092,-0.0156,130.0,-174.0,,,,,,,4.0,0.3936,-0.1064,,,,AWAY +1.5 *,OVER 8.0,True,2:20 pm ET,108.1,83.8,2.72,2.2,4.92,0.4993,0.3193,0.3204,0.3733,0.4195,0.3569,0.543,0.439,4.13,5.1,0.5732,0.3936,0.2476,0.1461,0.7176,0.5547,0.4006,0.2662,0.0307,2,4,1,3,3,6,"[{'player': 'Nico Hoerner', 'side': 'home', 'team': 'CHC', 'pos': 1, 'hit_prob': 0.694, 'hr_prob': 0.1, 'pa_season': 92, 'avg': 0.304, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3997}]"
TEX @ SEA,SEA,TEX,BRYAN WOO,MACKENZIE GORE,NORMAL,NORMAL,0.2503,0.2795,66.0,0.344,0.333,0.34,0.463,0.246,0.754,3.8,3.5,2,5,2,5,7.22,7.81,-143,119,7.0,159,,,0.588,RL +1.5 (away),0.66,0.66,0.582,-139,0.0789,*,False,0.078,,,,0.2677,0.37162,0.369133,False,False,False,0.4565,0.3363,0.5641,0.2278,0.014,True,0.0143,True,,,,0.7323,0.62838,0.630867,False,False,False,,,-0.0186,0.5445,0.560827,0.563083,True,False,,,,OVER,7.0,0.4041,0.5,0.5,False,False,0.4041,0.5,0.5,0.5,0.5,4,9,4.67,13.37,8.7,5.5,0.3699,0.5642,-0.1943,-153.0,120.0,6.5,0.4791,0.5026,-0.0235,-110.0,-120.0,6.0,0.2409,-0.2591,6.5,0.4791,-0.0209,AWAY +1.5 **,OVER 7.0,True,4:10 pm ET,92.5,100.6,2.04,1.68,3.72,0.4675,0.32,0.2672,0.4751,0.3352,0.2853,0.403,0.336,4.91,6.64,0.6893,0.5226,0.3699,0.2409,0.857,0.7445,0.6138,0.4791,-0.0003,1,3,1,2,2,5,"[{'player': 'Brandon Nimmo', 'side': 'away', 'team': 'TEX', 'pos': 1, 'hit_prob': 0.738, 'hr_prob': 0.104, 'pa_season': 97, 'avg': 0.274, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3956}, {'player': 'Josh Jung', 'side': 'away', 'team': 'TEX', 'pos': 6, 'hit_prob': 0.714, 'hr_prob': 0.088, 'pa_season': 72, 'avg': 0.318, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4125}, {'player': 'Wyatt Langford', 'side': 'away', 'team': 'TEX', 'pos': 3, 'hit_prob': 0.669, 'hr_prob': 0.097, 'pa_season': 78, 'avg': 0.252, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4035}, {'player': 'Corey Seager', 'side': 'away', 'team': 'TEX', 'pos': 2, 'hit_prob': 0.654, 'hr_prob': 0.106, 'pa_season': 88, 'avg': 0.234, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3936}, {'player': 'Randy Arozarena', 'side': 'home', 'team': 'SEA', 'pos': 4, 'hit_prob': 0.654, 'hr_prob': 0.072, 'pa_season': 93, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4285}]"
ATL @ PHI,PHI,ATL,ANDREW PAINTER,GRANT HOLMES,UNKNOWN,NORMAL,0.2373,0.3019,54.2,0.308,0.345,0.323,0.419,0.217,0.783,3.7,4.0,2,5,2,5,7.7,8.43,-118,-102,8.0,-186,,,0.541,RL +1.5 (home),0.677,0.677,0.65,-186,0.027,,False,0.027,,,,0.2694,0.349273,0.621983,False,False,False,0.4725,0.2823,0.6207,0.3384,0.0118,True,0.0121,True,,,,0.7306,0.650727,0.378017,False,False,False,,,-0.019,0.4984,0.52644,0.517364,True,False,,,,OVER,8.0,0.3556,0.50229,0.510834,False,False,0.3556,0.50229,0.49771,0.510834,0.489166,4,10,5.25,15.24,9.99,4.5,0.5722,0.497,0.0752,-118.0,-112.0,4.5,0.4092,0.5569,-0.1477,-144.0,113.0,4.5,0.5722,0.0722,5.0,0.259,-0.241,AWAY +1.5 **,,False,7:20 pm ET,,,2.05,1.61,3.66,0.482,0.3061,0.2759,0.48,0.3363,0.2768,0.405,0.323,5.22,4.2,0.7299,0.5722,0.4196,0.2848,0.5869,0.4092,0.259,0.152,0.0,1,3,1,2,2,5,[]
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.308,0.303,0.306,0.39,0.239,0.761,5.0,5.7,2,7,3,8,10.69,10.08,-108,-112,8.0,-186,,,0.519,RL +1.5 (home),0.694,0.694,0.65,-186,0.0434,*,False,0.044,,,,0.3011,0.621959,0.621983,False,False,False,0.4166,0.3711,0.5659,0.1948,0.0185,True,0.0184,True,,,,0.6989,0.378041,0.378017,False,False,False,,,-0.0216,0.4741,0.497643,0.49567,True,False,,,,OVER,8.0,0.5903,0.485194,0.49567,False,False,0.5903,0.485194,0.514806,0.49567,0.50433,6,14,4.92,14.46,9.54,4.5,0.465,0.4421,0.0229,118.0,-158.0,5.5,0.5154,0.4658,0.0496,104.0,-138.0,4.0,0.465,-0.035,5.0,0.5154,0.0154,AWAY +1.5 **,OVER 8.0,True,4:10 pm ET,102.2,98.9,2.37,3.2,5.58,0.2835,0.5496,0.1534,0.3271,0.3779,0.4743,0.474,0.645,4.54,5.9,0.6381,0.465,0.3105,0.1932,0.7998,0.6656,0.5154,0.3766,-0.0128,1,3,2,4,4,7,"[{'player': 'Ketel Marte', 'side': 'home', 'team': 'AZ', 'pos': 1, 'hit_prob': 0.736, 'hr_prob': 0.103, 'pa_season': 86, 'avg': 0.297, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3975}, {'player': 'Ildemaro Vargas', 'side': 'home', 'team': 'AZ', 'pos': 6, 'hit_prob': 0.736, 'hr_prob': 0.091, 'pa_season': 56, 'avg': 0.363, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Corbin Carroll', 'side': 'home', 'team': 'AZ', 'pos': 2, 'hit_prob': 0.698, 'hr_prob': 0.101, 'pa_season': 80, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3987}, {'player': 'Vladimir Guerrero Jr.', 'side': 'away', 'team': 'TOR', 'pos': 3, 'hit_prob': 0.662, 'hr_prob': 0.103, 'pa_season': 86, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3971}, {'player': 'Ernie Clement', 'side': 'away', 'team': 'TOR', 'pos': 2, 'hit_prob': 0.656, 'hr_prob': 0.104, 'pa_season': 82, 'avg': 0.289, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
