game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.344,0.303,0.328,0.432,0.268,0.732,5.1,5.2,2,7,3,7,10.28,9.74,-108,-112,8.0,-186,,,0.519,RL +1.5 (home),0.672,0.672,0.65,-186,0.0222,,False,0.022,,,,0.3033,0.62335,0.621983,False,False,False,0.4166,0.362,0.563,0.201,0.0185,True,0.0184,True,,,,0.6967,0.37665,0.378017,False,False,False,,,-0.007,0.4887,0.502357,0.49567,True,False,1.0,17.55,0.0634,OVER,8.0,0.5591,0.520571,0.49567,True,True,0.5591,0.520571,0.479429,0.49567,0.50433,6,13,4.67,14.41,9.74,4.5,0.4991,0.423,0.0761,118.0,-158.0,5.5,0.6246,0.4395,0.1851,106.0,-140.0,4.0,0.4991,-0.0009,,,,AWAY +1.5 **,OVER 8.0,False,4:10 pm ET,,,2.4,2.92,5.32,0.3263,0.184,0.3444,0.3812,0.4435,0.479,0.586,4.73,6.69,0.6675,0.4991,0.344,0.2184,0.8647,0.7559,0.6246,0.4875,0.0,1,3,2,4,4,7,[]
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.359,0.332,0.348,0.454,0.273,0.727,4.9,4.9,2,7,2,7,9.77,9.46,-115,-105,8.0,-183,,,0.535,ML (away),0.524,0.546,0.512,-105,0.0117,,False,0.034,,,,0.2585,0.335973,0.618768,False,False,False,0.4554,0.369,0.5975,0.2285,0.016,True,0.016,True,,,,0.7415,0.664027,0.381232,False,False,False,,,-0.0041,0.5067,0.509434,0.510834,True,False,1.0,7.05,0.0555,OVER,8.0,0.5381,0.511462,0.482636,True,True,0.5381,0.511462,0.488538,0.482636,0.517364,6,12,4.71,14.57,9.86,3.5,0.5046,0.5633,-0.0587,-150.0,115.0,5.5,0.3468,0.46,-0.1132,100.0,-132.0,4.0,0.3287,-0.1713,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.5046,0.3287,0.1938,0.1048,0.6706,0.5026,0.3468,0.2251,0.0,1,3,2,4,4,7,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.26,0.277,0.267,0.36,0.18,0.82,3.5,4.3,1,5,2,6,7.87,8.49,-118,-102,6.5,-206,,,0.541,RL +1.5 (home),0.733,0.733,0.673,-206,0.0599,*,False,0.06,,,,0.272,0.327511,0.64339,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.728,0.672489,0.35661,False,False,False,,,,0.4777,0.518707,0.517364,False,False,1.0,21.25,0.0404,OVER,6.5,0.5665,0.532453,0.526087,True,True,0.5665,0.532453,0.467547,0.526087,0.473913,5,10,5.22,15.26,10.04,6.5,0.4349,0.4339,0.001,120.0,-160.0,4.5,0.5215,0.5553,-0.0338,-154.0,116.0,6.0,0.4349,-0.0651,5.0,0.3635,-0.1365,AWAY +1.5 **,OVER 6.5,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8344,0.7128,0.5741,0.4349,0.6868,0.5215,0.3635,0.234,0.0,1,3,1,3,3,5,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.484,0.336,0.425,0.592,0.383,0.617,5.2,3.6,3,7,2,5,8.8,8.89,-136,113,8.0,159,,,0.576,RL -1.5 (home),0.425,0.425,0.386,159,0.0385,,False,0.039,,,-0.0315,0.3376,0.367623,0.369133,True,True,False,0.4609,0.4609,0.6181,0.1572,0.0096,True,0.0098,True,1.0,50.0,0.0315,0.6624,0.632377,0.630867,True,True,True,1.0,6.41,0.0306,0.5817,0.54633,0.551058,True,True,1.0,9.6,0.0389,UNDER,8.0,0.4568,0.506872,0.50433,True,True,0.4568,0.493128,0.506872,0.49567,0.50433,5,11,4.41,15.17,10.76,4.5,0.3123,0.4202,-0.1079,128.0,-172.0,,,,,,,4.0,0.3123,-0.1877,,,,,OVER 8.0,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.4886,0.3123,0.1793,0.095,0.6124,0.4375,0.2817,0.1686,0.0,2,4,1,3,3,6,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.374,0.284,0.338,0.469,0.287,0.713,5.1,4.9,2,7,2,7,10.0,9.55,129,-156,8.5,-131,,,0.437,RL +1.5 (home),0.662,0.662,0.567,-131,0.095,**,False,0.095,,,,0.2499,0.543147,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456853,0.457616,False,False,False,1.0,10.05,0.0305,0.448,0.416913,0.417455,True,True,,,,OVER,8.5,0.5528,0.482917,0.482636,False,False,0.5528,0.482917,0.517083,0.482636,0.517364,6,13,4.57,14.93,10.35,3.5,0.1944,0.4272,-0.2328,126.0,-168.0,6.5,0.4356,0.4424,-0.0068,113.0,-145.0,,,,6.0,0.4356,-0.0644,AWAY +1.5 **,OVER 8.5,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1944,0.0877,0.036,0.0128,0.8347,0.7118,0.5737,0.4356,0.0,2,4,2,4,4,7,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.277,0.196,0.245,0.344,0.22,0.78,6.1,8.0,3,8,4,10,14.05,12.07,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.755,0.755,0.386,159,0.3691,**,False,0.369,,,,0.1282,0.379441,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8718,0.620559,0.630867,False,False,False,2.0,5.6,0.0286,0.3151,0.288493,0.286523,True,True,,,,OVER,11.5,0.5927,0.512522,0.510834,False,False,0.5927,0.512522,0.487478,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3892,0.5128,-0.1236,-120.0,-110.0,4.5,0.4716,0.5537,-0.0821,-144.0,108.0,3.5,0.3892,-0.1108,5.0,0.3171,-0.1829,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3892,0.2253,0.1172,0.055,0.6453,0.4716,0.3171,0.1982,0.0,2,5,3,6,7,11,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.309,0.328,0.316,0.417,0.22,0.78,3.9,4.2,2,5,2,6,8.06,8.56,-143,119,7.0,163,,,0.588,RL +1.5 (away),0.684,0.684,0.588,-143,0.0951,**,False,0.096,,,,0.266,0.367623,0.363583,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.632377,0.636417,False,False,False,,,-0.0345,0.5286,0.561929,0.563083,True,False,2.0,0.0,0.0242,UNDER,7.0,0.4801,0.488538,0.49567,True,True,0.4801,0.511462,0.488538,0.50433,0.49567,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.3035,0.4498,-0.1463,109.0,-140.0,7.0,,,5.0,0.3035,-0.1965,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.49,0.736,0.5799,0.4254,0.2869,0.629,0.4578,0.3035,0.1859,0.0,1,3,1,3,3,6,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.49,0.418,0.461,0.592,0.397,0.604,5.4,3.8,3,7,2,5,9.21,8.85,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.461,0.461,0.437,129,0.0246,,False,0.024,2.0,2.14,0.0241,0.4415,0.427743,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.572257,0.582545,True,True,False,2.0,0.0,0.0207,0.6032,0.588138,0.582545,True,True,,,,OVER,9.5,0.4047,0.481678,0.489166,False,False,0.4047,0.481678,0.518322,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3892,0.4418,-0.0526,110.0,-146.0,4.5,0.4595,0.5428,-0.0833,-144.0,108.0,5.0,0.3892,-0.1108,5.0,0.3051,-0.1949,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.7109,0.5469,0.3892,0.2572,0.6348,0.4595,0.3051,0.1885,0.0,2,4,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.397,0.338,0.373,0.498,0.306,0.694,4.8,4.1,2,6,2,6,8.85,9.0,-102,-118,8.5,-171,,,0.505,ML (home),0.502,0.498,0.505,-102,-0.0026,,False,0.007,,,,0.3202,0.606942,0.603285,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6798,0.393058,0.396715,False,False,False,2.0,0.0,0.0198,0.5024,0.485886,0.482636,True,True,,,,OVER,8.5,0.455,0.50229,0.50433,False,False,0.455,0.50229,0.49771,0.50433,0.49567,5,11,4.79,15.13,10.34,5.5,0.5152,0.4952,0.02,100.0,-132.0,5.5,0.3816,0.488,-0.1064,-112.0,-118.0,5.5,0.5152,0.0152,5.5,0.3816,-0.1184,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.8006,0.6646,0.5152,0.375,0.7001,0.5361,0.3816,0.2524,0.0,2,4,1,3,3,6,[]
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.429,0.3,0.377,0.534,0.333,0.667,5.0,3.9,2,7,2,5,8.89,8.88,-126,104,8.0,-201,,,0.558,RL -1.5 (away),0.377,0.377,0.356,181,0.0215,,False,0.021,,,-0.3186,0.3204,0.354491,0.638937,True,True,False,0.4117,0.3275,0.5194,0.1919,0.0189,True,0.0188,True,1.0,50.0,0.3186,0.6796,0.645509,0.361063,True,True,True,2.0,0.0,0.0172,0.5493,0.530799,0.53213,True,True,,,,OVER,8.0,0.4621,0.506872,0.5,False,False,0.4621,0.506872,0.493128,0.5,0.5,5,11,4.62,14.78,10.16,4.5,0.3316,0.5717,-0.2401,-158.0,118.0,4.5,0.3202,0.5254,-0.2052,-136.0,102.0,5.0,0.1938,-0.3062,4.5,0.3202,-0.1798,AWAY +1.5 *,OVER 8.0,False,2:10 pm ET,,,3.38,2.09,5.47,0.6301,0.4561,0.3339,0.4912,0.3438,0.676,0.423,3.78,3.71,0.5119,0.3316,0.1938,0.1043,0.4962,0.3202,0.1868,0.0982,0.0,2,5,1,3,4,7,[]
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.422,0.422,0.422,0.522,0.33,0.67,5.1,4.3,2,7,2,6,9.45,9.26,-156,129,8.0,139,,,0.609,RL +1.5 (away),0.578,0.578,0.543,-119,0.0347,,False,0.035,,,,0.5314,0.407706,0.400287,False,False,False,0.5674,0.5674,0.7547,0.1873,0.0259,True,0.026,True,,,,0.4686,0.592294,0.599713,False,False,False,,,-0.0036,0.5789,0.584119,0.582545,True,False,,,0.0081,OVER,8.0,0.5038,0.50229,0.49567,True,False,0.5038,0.50229,0.49771,0.49567,0.50433,6,12,4.65,14.93,10.28,5.5,0.5232,0.4556,0.0676,116.0,-154.0,6.5,0.3871,0.4781,-0.091,-114.0,-118.0,5.0,0.5232,0.0232,6.5,0.3871,-0.1129,,OVER 8.0,False,1:35 pm ET,,,2.58,2.55,5.13,0.4134,0.2503,0.3577,0.4032,0.4007,0.515,0.51,5.94,5.95,0.8048,0.6692,0.5232,0.3822,0.8098,0.6752,0.5291,0.3871,0.0,1,4,1,4,4,7,[]
STL @ HOU,HOU,STL,MIKE BURROWS,MATTHEW LIBERATORE,NORMAL,NORMAL,0.3248,0.3192,70.9,0.373,0.351,0.364,0.463,0.289,0.711,5.4,5.4,3,7,3,7,10.75,10.07,-149,123,8.5,135,,,0.598,RL +1.5 (away),0.636,0.636,0.535,-115,0.1009,**,False,0.101,,,-0.0381,0.369,0.396096,0.407089,True,True,False,0.4803,0.4803,0.6245,0.1442,0.0128,True,0.0132,True,1.0,50.0,0.0381,0.631,0.603904,0.592911,True,True,True,,,-0.0208,0.5508,0.574393,0.571628,True,False,,,,OVER,8.5,0.6073,0.50458,0.510834,False,False,0.6073,0.50458,0.49542,0.510834,0.489166,7,14,4.63,14.96,10.33,4.5,0.3814,0.5637,-0.1823,-146.0,110.0,3.5,0.3908,0.5811,-0.1903,-160.0,120.0,5.0,0.2367,-0.2633,4.0,0.2285,-0.2715,AWAY +1.5 *,OVER 8.5,False,2:10 pm ET,,,2.85,2.78,5.62,0.4257,0.2684,0.3235,0.4347,0.4278,0.572,0.556,4.04,3.18,0.5568,0.3814,0.2367,0.1324,0.3908,0.2285,0.1206,0.0575,0.0,2,4,2,4,4,7,[]
ATL @ PHI,PHI,ATL,ANDREW PAINTER,GRANT HOLMES,UNKNOWN,NORMAL,0.2373,0.3019,54.2,0.306,0.345,0.322,0.417,0.216,0.784,3.7,4.0,2,5,2,6,7.7,8.43,-120,100,8.0,-188,,,0.545,ML (away),0.529,0.583,0.5,100,0.0291,,False,0.083,,,,0.2694,0.348899,0.624707,False,False,False,0.4725,0.2823,0.6207,0.3384,0.0118,True,0.0121,True,,,,0.7306,0.651101,0.375293,False,False,False,,,-0.0212,0.5005,0.52644,0.521739,True,False,,,,OVER,8.0,0.3578,0.50229,0.506496,False,False,0.3578,0.50229,0.49771,0.506496,0.493504,4,10,5.25,15.24,9.99,4.5,0.5768,0.504,0.0728,-118.0,-112.0,4.5,0.4044,0.5525,-0.1481,-141.0,111.0,4.5,0.5768,0.0768,5.0,0.2566,-0.2434,AWAY +1.5 **,,False,7:20 pm ET,,,2.05,1.61,3.66,0.482,0.2759,0.48,0.3363,0.2768,0.405,0.323,5.22,4.2,0.7333,0.5768,0.4205,0.2851,0.579,0.4044,0.2566,0.1524,0.0,1,3,1,2,2,5,[]
TEX @ SEA,SEA,TEX,BRYAN WOO,MACKENZIE GORE,NORMAL,NORMAL,0.2503,0.2795,66.0,0.325,0.333,0.328,0.445,0.225,0.775,3.5,3.4,2,5,1,5,6.87,7.6,-149,123,7.0,153,,,0.598,RL +1.5 (away),0.672,0.672,0.571,-133,0.1011,**,False,0.101,,,,0.2723,0.377559,0.378017,False,False,False,0.4565,0.3398,0.5641,0.2243,0.0137,True,0.014,True,,,,0.7277,0.622441,0.621983,False,False,False,,,-0.0268,0.5448,0.570082,0.571628,True,False,,,,OVER,7.0,0.3678,0.5,0.5,False,False,0.3678,0.5,0.5,0.5,0.5,4,9,4.74,13.44,8.7,5.5,0.3716,0.5403,-0.1687,-160.0,125.0,6.5,0.4812,0.4856,-0.0044,-118.0,-112.0,6.0,0.2415,-0.2585,6.5,0.4812,-0.0188,AWAY +1.5 **,,False,4:10 pm ET,,,1.91,1.62,3.54,0.447,0.2488,0.4926,0.3176,0.2781,0.379,0.324,4.91,6.65,0.6923,0.5279,0.3716,0.2415,0.8624,0.7495,0.6188,0.4812,0.0,1,3,1,2,2,5,[]
