game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.27,0.378,0.314,0.37,0.19,0.81,3.7,4.5,2,5,2,6,8.21,8.81,-10000,1360,10.5,198,,,0.99,ML (away),0.265,0.63,0.068,1360,0.1966,*,True,0.562,1.0,50.0,0.1713,0.4868,0.517832,0.315436,True,True,True,0.5143,0.5143,0.6977,0.1834,0.0245,True,0.0237,True,,,-0.1713,0.5132,0.482168,0.684564,True,True,False,,,,0.773,0.941868,0.935298,False,False,,,,OVER,10.5,0.2568,0.407558,0.4665,False,False,0.2568,0.407558,0.592442,0.4665,0.5335,5,11,5.21,15.82,10.62,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,UNDER 10.5,True,1:40 pm ET,99.3,102.6,2.0,2.2,4.2,0.3609,0.4384,0.1939,0.431,0.3295,0.3572,0.394,0.443,6.29,4.61,0.8375,0.7169,0.5769,0.4366,0.6463,0.4732,0.3221,0.2019,-0.0068,1,3,1,3,3,5,"[{'player': 'Angel Martínez', 'side': 'home', 'team': 'CLE', 'pos': 2, 'hit_prob': 0.738, 'hr_prob': 0.1, 'pa_season': 67, 'avg': 0.283, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'José Ramírez', 'side': 'home', 'team': 'CLE', 'pos': 3, 'hit_prob': 0.731, 'hr_prob': 0.088, 'pa_season': 95, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Taylor Ward', 'side': 'away', 'team': 'BAL', 'pos': 1, 'hit_prob': 0.723, 'hr_prob': 0.082, 'pa_season': 98, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Steven Kwan', 'side': 'home', 'team': 'CLE', 'pos': 1, 'hit_prob': 0.706, 'hr_prob': 0.087, 'pa_season': 93, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Blaze Alexander', 'side': 'away', 'team': 'BAL', 'pos': 9, 'hit_prob': 0.67, 'hr_prob': 0.074, 'pa_season': 50, 'avg': 0.333, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Daniel Schneemann', 'side': 'home', 'team': 'CLE', 'pos': 6, 'hit_prob': 0.668, 'hr_prob': 0.089, 'pa_season': 54, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Leody Taveras', 'side': 'away', 'team': 'BAL', 'pos': 4, 'hit_prob': 0.666, 'hr_prob': 0.091, 'pa_season': 48, 'avg': 0.275, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.351,0.36,0.355,0.453,0.262,0.738,4.6,4.6,2,6,2,6,9.2,9.29,-121,100,9.5,-404,,,0.548,RL +1.5 (away),0.645,0.645,0.207,384,0.4387,**,False,0.438,,,,0.2648,0.354051,0.747849,False,False,False,0.4916,0.4736,0.6259,0.1523,0.0163,True,0.0163,True,,,,0.7352,0.645949,0.252151,False,False,False,,,-0.0081,0.5146,0.510539,0.522678,True,False,1.0,0.0,0.1373,OVER,9.5,0.4079,0.395697,0.270598,True,True,0.4079,0.395697,0.604303,0.270598,0.729402,6,12,5.06,14.85,9.79,,,,,,,,,,,,,,,,,,,AWAY +1.5 *,,True,1:35 pm ET,94.4,104.8,2.26,2.64,4.9,0.3425,0.4733,0.1895,0.3752,0.3634,0.4106,0.451,0.526,3.59,4.74,0.4743,0.2977,0.1698,0.0868,0.671,0.5026,0.3452,0.2172,-0.0022,1,3,1,4,3,6,"[{'player': 'Chandler Simpson', 'side': 'away', 'team': 'TB', 'pos': 1, 'hit_prob': 0.775, 'hr_prob': 0.105, 'pa_season': 86, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'away', 'team': 'TB', 'pos': 4, 'hit_prob': 0.726, 'hr_prob': 0.088, 'pa_season': 92, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Junior Caminero', 'side': 'away', 'team': 'TB', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.097, 'pa_season': 93, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonny DeLuca', 'side': 'away', 'team': 'TB', 'pos': 7, 'hit_prob': 0.718, 'hr_prob': 0.098, 'pa_season': 42, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonathan Aranda', 'side': 'away', 'team': 'TB', 'pos': 3, 'hit_prob': 0.673, 'hr_prob': 0.094, 'pa_season': 91, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.475,0.418,0.452,0.57,0.384,0.616,5.6,4.2,3,8,2,6,9.82,9.21,-163,135,9.5,123,,,0.62,RL +1.5 (away),0.548,0.548,0.507,-103,0.0402,*,False,0.041,2.0,0.0,0.0176,0.4459,0.430262,0.428372,True,True,True,0.5626,0.5626,0.6893,0.1267,0.0191,True,0.0195,True,,,-0.0176,0.5541,0.569738,0.571628,True,True,False,,,0.0096,0.6025,0.588138,0.592911,True,False,1.0,12.8,0.0322,UNDER,9.5,0.4504,0.517083,0.517364,True,True,0.4504,0.482917,0.517083,0.482636,0.517364,6,13,4.09,14.18,10.09,5.5,0.4094,0.4542,-0.0448,110.0,-146.0,4.5,0.4802,0.5582,-0.078,-144.0,108.0,5.0,0.4094,-0.0906,5.0,0.3243,-0.1757,,,True,4:05 pm ET,101.1,97.3,3.08,2.02,5.1,0.5945,0.2408,0.416,0.3591,0.4611,0.3337,0.616,0.404,5.16,4.62,0.7263,0.5682,0.4094,0.2743,0.6518,0.4802,0.3243,0.2023,0.0071,2,4,1,3,4,7,"[{'player': 'Chase Meidroth', 'side': 'away', 'team': 'CWS', 'pos': 1, 'hit_prob': 0.702, 'hr_prob': 0.091, 'pa_season': 83, 'avg': 0.252, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.363,0.414,0.383,0.457,0.278,0.722,4.9,4.8,2,7,2,7,9.74,9.53,-145,120,8.0,141,,,0.592,RL +1.5 (away),0.617,0.617,0.548,-121,0.0691,*,False,0.069,,,,0.523,0.396096,0.396715,False,False,False,0.5579,0.5579,0.7722,0.2143,0.0261,True,0.0262,True,,,,0.477,0.603904,0.603285,False,False,False,,,-0.021,0.5446,0.577913,0.565603,True,False,1.0,1.65,0.0316,OVER,8.0,0.5273,0.49542,0.49567,True,True,0.5273,0.49542,0.50458,0.49567,0.50433,6,13,4.7,15.24,10.54,5.5,0.538,0.446,0.092,114.0,-152.0,6.5,0.3768,0.4412,-0.0644,120.0,-160.0,5.0,0.538,0.038,6.0,0.3768,-0.1232,AWAY +1.5 *,OVER 8.0,True,1:35 pm ET,106.9,85.8,2.47,2.88,5.35,0.3434,0.4832,0.1982,0.3416,0.3903,0.4396,0.494,0.578,6.02,5.87,0.8165,0.6843,0.538,0.3966,0.8034,0.6655,0.5157,0.3768,0.0055,1,3,2,4,4,7,"[{'player': 'Bobby Witt Jr.', 'side': 'away', 'team': 'KC', 'pos': 2, 'hit_prob': 0.741, 'hr_prob': 0.115, 'pa_season': 90, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3855}, {'player': 'Maikel Garcia', 'side': 'away', 'team': 'KC', 'pos': 1, 'hit_prob': 0.726, 'hr_prob': 0.119, 'pa_season': 92, 'avg': 0.281, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3814}, {'player': 'Ben Rice', 'side': 'home', 'team': 'NYY', 'pos': 1, 'hit_prob': 0.689, 'hr_prob': 0.128, 'pa_season': 79, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3723}]"
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.326,0.337,0.33,0.431,0.238,0.762,4.1,4.3,2,6,2,6,8.44,8.89,-143,119,7.0,159,,,0.588,RL +1.5 (away),0.67,0.67,0.582,-139,0.0881,**,False,0.088,,,,0.2801,0.370731,0.369133,False,False,False,0.4614,0.3072,0.6031,0.2959,0.0148,True,0.0147,True,,,,0.7199,0.629269,0.630867,False,False,False,,,-0.0297,0.5334,0.56751,0.563083,True,False,2.0,0.0,0.0221,OVER,7.0,0.5178,0.50458,0.49567,True,True,0.5178,0.50458,0.49542,0.49567,0.50433,5,11,5.18,14.9,9.73,7.5,,0.4388,,110.0,-140.0,5.5,0.3079,0.4354,-0.1275,122.0,-155.0,7.0,,,5.0,0.3079,-0.1921,AWAY +1.5 **,OVER 7.0,True,4:35 pm ET,93.3,98.5,2.45,2.55,5.0,0.39,0.4245,0.2294,0.366,0.3891,0.4009,0.491,0.511,5.28,4.52,0.7386,0.5828,0.4238,0.288,0.6318,0.4583,0.3079,0.1883,0.0025,1,3,1,4,3,6,"[{'player': 'Roman Anthony', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.725, 'hr_prob': 0.115, 'pa_season': 84, 'avg': 0.266, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3849}, {'player': 'Andruw Monasterio', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.685, 'hr_prob': 0.141, 'pa_season': 26, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.677, 'hr_prob': 0.108, 'pa_season': 80, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3923}, {'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 5, 'hit_prob': 0.676, 'hr_prob': 0.1, 'pa_season': 79, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.669, 'hr_prob': 0.119, 'pa_season': 68, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3811}]"
ATL @ PHI,PHI,ATL,ANDREW PAINTER,GRANT HOLMES,UNKNOWN,NORMAL,0.2373,0.3019,54.2,0.37,0.36,0.366,0.486,0.272,0.728,4.0,3.7,2,6,1,5,7.7,8.43,-112,-108,8.0,-177,,,0.528,ML (away),0.517,0.514,0.519,-108,-0.0019,,False,0.005,,,,0.2874,0.335973,0.611184,False,False,False,0.491,0.2845,0.5941,0.3096,0.0124,True,0.0126,True,,,,0.7126,0.664027,0.388816,False,False,False,,,0.0093,0.5136,0.504714,0.50433,True,False,,,,OVER,8.0,0.3589,0.505685,0.50433,False,False,0.3589,0.505685,0.494315,0.50433,0.49567,4,10,5.25,15.24,9.99,4.5,0.5871,0.5071,0.08,-118.0,-112.0,4.5,0.4244,0.5685,-0.1441,-151.0,119.0,4.5,0.5871,0.0871,5.0,0.2749,-0.2251,AWAY +1.5 *,,True,7:20 pm ET,97.2,113.2,2.27,1.46,3.73,0.5598,0.243,0.3466,0.4739,0.3647,0.254,0.447,0.293,5.34,4.32,0.7414,0.5871,0.4326,0.297,0.6013,0.4244,0.2749,0.1663,0.0078,1,3,1,2,2,5,"[{'player': 'Bryce Harper', 'side': 'home', 'team': 'PHI', 'pos': 3, 'hit_prob': 0.726, 'hr_prob': 0.107, 'pa_season': 84, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3929}, {'player': 'Brandon Marsh', 'side': 'home', 'team': 'PHI', 'pos': 5, 'hit_prob': 0.713, 'hr_prob': 0.095, 'pa_season': 68, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4054}, {'player': 'Trea Turner', 'side': 'home', 'team': 'PHI', 'pos': 1, 'hit_prob': 0.696, 'hr_prob': 0.102, 'pa_season': 87, 'avg': 0.241, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.398}, {'player': 'Ronald Acuña Jr.', 'side': 'away', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.668, 'hr_prob': 0.111, 'pa_season': 95, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3891}, {'player': 'Drake Baldwin', 'side': 'away', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.656, 'hr_prob': 0.107, 'pa_season': 96, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3927}, {'player': 'Dominic Smith', 'side': 'away', 'team': 'ATL', 'pos': 7, 'hit_prob': 0.651, 'hr_prob': 0.1, 'pa_season': 50, 'avg': 0.349, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3996}]"
SD @ LAA,LAA,SD,WALBERT URENA,MICHAEL KING,UNKNOWN,NORMAL,0.3448,0.3118,77.9,0.289,0.276,0.284,0.375,0.219,0.781,4.5,5.4,2,6,3,7,9.88,9.56,123,-149,9.0,-131,,,0.448,RL +1.5 (home),0.716,0.716,0.567,-131,0.1493,**,False,0.149,,,,0.2418,0.552006,0.542384,False,False,False,0.3776,0.3108,0.4961,0.1853,0.0119,True,0.012,True,,,,0.7582,0.447994,0.457616,False,False,False,,,-0.0056,0.4228,0.420348,0.428372,True,False,,,,OVER,9.0,0.4511,0.506872,0.510834,False,False,0.4511,0.506872,0.493128,0.510834,0.489166,6,13,4.85,15.1,10.24,,,,,,,5.5,0.3662,0.4705,-0.1043,-102.0,-130.0,3.5,0.2686,-0.2314,5.0,0.3662,-0.1338,AWAY +1.5 **,,True,4:07 pm ET,109.3,106.9,2.6,3.08,5.68,0.3382,0.4939,0.1967,0.3202,0.4056,0.4613,0.522,0.62,2.59,4.9,0.2686,0.1324,0.058,0.0236,0.6883,0.522,0.3662,0.2367,0.0074,1,4,2,4,4,7,"[{'player': 'Mike Trout', 'side': 'home', 'team': 'LAA', 'pos': 2, 'hit_prob': 0.741, 'hr_prob': 0.107, 'pa_season': 98, 'avg': 0.287, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3933}, {'player': 'Nolan Schanuel', 'side': 'home', 'team': 'LAA', 'pos': 3, 'hit_prob': 0.693, 'hr_prob': 0.087, 'pa_season': 88, 'avg': 0.265, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4135}, {'player': 'Ramón Laureano', 'side': 'away', 'team': 'SD', 'pos': 1, 'hit_prob': 0.673, 'hr_prob': 0.092, 'pa_season': 81, 'avg': 0.296, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4078}, {'player': 'Jo Adell', 'side': 'home', 'team': 'LAA', 'pos': 6, 'hit_prob': 0.656, 'hr_prob': 0.076, 'pa_season': 95, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4241}]"
TEX @ SEA,SEA,TEX,BRYAN WOO,MACKENZIE GORE,NORMAL,NORMAL,0.2503,0.2795,66.0,0.345,0.333,0.34,0.465,0.245,0.755,3.7,3.5,2,5,2,5,7.19,7.79,-143,119,7.5,163,,,0.588,RL +1.5 (away),0.66,0.66,0.588,-143,0.0711,*,False,0.072,,,,0.2675,0.373433,0.363583,False,False,False,0.4565,0.3363,0.5641,0.2278,0.0139,True,0.0142,True,,,,0.7325,0.626567,0.636417,False,False,False,,,-0.018,0.5451,0.558929,0.563083,True,False,,,,OVER,7.5,0.4014,0.467547,0.473913,False,False,0.4014,0.467547,0.532453,0.473913,0.526087,4,9,4.67,13.37,8.7,5.5,0.3682,0.5446,-0.1764,-140.0,105.0,6.5,0.4793,0.5028,-0.0235,-110.0,-120.0,6.0,0.2394,-0.2606,6.5,0.4793,-0.0207,AWAY +1.5 *,,True,4:10 pm ET,92.5,100.6,2.04,1.67,3.71,0.4659,0.3219,0.2669,0.4755,0.335,0.2849,0.403,0.335,4.91,6.64,0.692,0.5245,0.3682,0.2394,0.8638,0.7514,0.6176,0.4793,-0.0003,1,3,1,2,2,5,"[{'player': 'Brandon Nimmo', 'side': 'away', 'team': 'TEX', 'pos': 1, 'hit_prob': 0.738, 'hr_prob': 0.104, 'pa_season': 97, 'avg': 0.274, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3956}, {'player': 'Josh Jung', 'side': 'away', 'team': 'TEX', 'pos': 6, 'hit_prob': 0.714, 'hr_prob': 0.088, 'pa_season': 72, 'avg': 0.318, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4125}, {'player': 'Wyatt Langford', 'side': 'away', 'team': 'TEX', 'pos': 3, 'hit_prob': 0.669, 'hr_prob': 0.097, 'pa_season': 78, 'avg': 0.252, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4035}, {'player': 'Corey Seager', 'side': 'away', 'team': 'TEX', 'pos': 2, 'hit_prob': 0.654, 'hr_prob': 0.106, 'pa_season': 88, 'avg': 0.234, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3936}, {'player': 'Randy Arozarena', 'side': 'home', 'team': 'SEA', 'pos': 4, 'hit_prob': 0.654, 'hr_prob': 0.072, 'pa_season': 93, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4285}]"
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.308,0.308,0.308,0.39,0.238,0.762,5.0,5.7,2,7,3,8,10.67,10.07,-103,-117,8.0,-180,,,0.507,RL +1.5 (home),0.692,0.692,0.643,-180,0.0493,*,False,0.049,,,,0.2996,0.613402,0.614537,False,False,False,0.4235,0.3711,0.5659,0.1948,0.0186,True,0.0185,True,,,,0.7004,0.386598,0.385463,False,False,False,,,-0.0186,0.4662,0.487126,0.484816,True,False,,,,OVER,8.0,0.5875,0.49542,0.49567,False,False,0.5875,0.49542,0.50458,0.49567,0.50433,6,14,4.92,14.46,9.54,4.5,0.464,0.4284,0.0356,118.0,-158.0,5.5,0.5156,0.4592,0.0564,104.0,-138.0,4.0,0.464,-0.036,5.0,0.5156,0.0156,AWAY +1.5 **,OVER 8.0,True,4:10 pm ET,102.2,98.9,2.37,3.2,5.58,0.282,0.5504,0.1543,0.3272,0.3777,0.4741,0.474,0.645,4.54,5.9,0.6373,0.464,0.3103,0.1905,0.8021,0.6626,0.5156,0.3769,-0.0128,1,3,2,4,4,7,"[{'player': 'Ketel Marte', 'side': 'home', 'team': 'AZ', 'pos': 1, 'hit_prob': 0.736, 'hr_prob': 0.103, 'pa_season': 86, 'avg': 0.297, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3975}, {'player': 'Ildemaro Vargas', 'side': 'home', 'team': 'AZ', 'pos': 6, 'hit_prob': 0.736, 'hr_prob': 0.091, 'pa_season': 56, 'avg': 0.363, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Corbin Carroll', 'side': 'home', 'team': 'AZ', 'pos': 2, 'hit_prob': 0.698, 'hr_prob': 0.101, 'pa_season': 80, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3987}, {'player': 'Vladimir Guerrero Jr.', 'side': 'away', 'team': 'TOR', 'pos': 3, 'hit_prob': 0.662, 'hr_prob': 0.103, 'pa_season': 86, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3971}, {'player': 'Ernie Clement', 'side': 'away', 'team': 'TOR', 'pos': 2, 'hit_prob': 0.656, 'hr_prob': 0.104, 'pa_season': 82, 'avg': 0.289, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
MIL @ MIA,MIA,MIL,EURY PÉREZ,JACOB MISIOROWSKI,NORMAL,NORMAL,0.3558,0.268,79.2,0.257,0.267,0.261,0.342,0.187,0.813,4.0,5.3,2,5,3,7,9.32,9.02,-110,-110,7.5,184,,,0.524,RL +1.5 (away),0.739,0.739,0.621,-164,0.118,**,False,0.118,,,,0.2318,0.534319,0.330698,False,False,False,0.3652,0.3254,0.6221,0.2967,0.0139,True,0.0138,True,,,,0.7682,0.465681,0.669302,False,False,False,,,-0.04,0.46,0.5,0.5,True,False,,,,OVER,7.5,0.5773,0.515184,0.464458,False,False,0.5773,0.515184,0.484816,0.464458,0.535542,6,12,4.54,13.87,9.34,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,OVER 7.5,True,1:40 pm ET,103.3,109.0,1.97,3.19,5.16,0.2225,0.6208,0.1086,0.3554,0.3261,0.4726,0.395,0.638,4.06,8.11,0.5596,0.3828,0.2362,0.1358,0.9328,0.8655,0.7711,0.659,-0.0219,1,3,2,4,4,7,"[{'player': 'Brice Turang', 'side': 'away', 'team': 'MIL', 'pos': 2, 'hit_prob': 0.703, 'hr_prob': 0.097, 'pa_season': 84, 'avg': 0.272, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Xavier Edwards', 'side': 'home', 'team': 'MIA', 'pos': 2, 'hit_prob': 0.7, 'hr_prob': 0.082, 'pa_season': 89, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Otto Lopez', 'side': 'home', 'team': 'MIA', 'pos': 3, 'hit_prob': 0.687, 'hr_prob': 0.088, 'pa_season': 84, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jake Bauers', 'side': 'away', 'team': 'MIL', 'pos': 4, 'hit_prob': 0.678, 'hr_prob': 0.097, 'pa_season': 71, 'avg': 0.278, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Liam Hicks', 'side': 'home', 'team': 'MIA', 'pos': 6, 'hit_prob': 0.656, 'hr_prob': 0.074, 'pa_season': 71, 'avg': 0.313, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
