game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.342,0.303,0.327,0.43,0.267,0.734,5.0,5.2,2,7,3,7,10.23,9.7,-108,-112,8.0,-186,,,0.519,RL +1.5 (home),0.673,0.673,0.65,-186,0.0231,,False,0.023,,,,0.3033,0.62335,0.621983,False,False,False,0.4166,0.362,0.563,0.201,0.0185,True,0.0184,True,,,,0.6967,0.37665,0.378017,False,False,False,,,-0.0077,0.488,0.502357,0.49567,True,False,1.0,16.5,0.0613,OVER,8.0,0.557,0.520571,0.49567,True,True,0.557,0.520571,0.479429,0.49567,0.50433,6,13,4.67,14.41,9.74,4.5,0.4962,0.423,0.0732,118.0,-158.0,5.5,0.625,0.4395,0.1855,106.0,-140.0,4.0,0.4962,-0.0038,,,,AWAY +1.5 **,OVER 8.0,False,4:10 pm ET,,,2.4,2.92,5.32,0.3263,0.184,0.3444,0.3812,0.4435,0.479,0.586,4.73,6.69,0.6696,0.4962,0.3415,0.2174,0.8673,0.7566,0.625,0.4885,0.0,1,3,2,4,4,7,[]
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.357,0.332,0.347,0.455,0.274,0.726,4.9,4.9,2,7,2,7,9.78,9.46,-115,-105,8.0,-183,,,0.535,ML (away),0.524,0.545,0.512,-105,0.0114,,False,0.033,,,,0.2585,0.335973,0.618768,False,False,False,0.4554,0.369,0.5975,0.2285,0.016,True,0.016,True,,,,0.7415,0.664027,0.381232,False,False,False,,,-0.0038,0.507,0.509434,0.510834,True,False,1.0,7.7,0.0568,OVER,8.0,0.5394,0.511462,0.482636,True,True,0.5394,0.511462,0.488538,0.482636,0.517364,6,13,4.71,14.57,9.86,3.5,0.5107,0.5633,-0.0526,-150.0,115.0,5.5,0.3489,0.46,-0.1111,100.0,-132.0,4.0,0.3299,-0.1701,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.5107,0.3299,0.1954,0.1054,0.6751,0.5077,0.3489,0.2241,0.0,1,3,2,4,4,7,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.48,0.336,0.422,0.589,0.379,0.622,5.2,3.6,3,7,2,5,8.77,8.87,-136,113,8.0,159,,,0.576,RL -1.5 (home),0.422,0.422,0.386,159,0.0362,,False,0.036,,,-0.0315,0.3376,0.367623,0.369133,True,True,False,0.4609,0.4609,0.6181,0.1572,0.0096,True,0.0098,True,1.0,50.0,0.0315,0.6624,0.632377,0.630867,True,True,True,2.0,2.55,0.0295,0.5806,0.54633,0.551058,True,True,1.0,11.2,0.0421,UNDER,8.0,0.4536,0.506872,0.50433,True,True,0.4536,0.493128,0.506872,0.49567,0.50433,5,11,4.41,15.17,10.76,4.5,0.3166,0.4202,-0.1036,128.0,-172.0,,,,,,,4.0,0.3166,-0.1834,,,,,OVER 8.0,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.4909,0.3166,0.1844,0.0994,0.6116,0.4358,0.2835,0.1715,0.0,2,4,1,3,3,6,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.26,0.277,0.266,0.362,0.18,0.82,3.5,4.3,2,5,2,6,7.87,8.49,-118,-102,6.5,-206,,,0.541,RL +1.5 (home),0.734,0.734,0.673,-206,0.0603,*,False,0.061,,,,0.272,0.327511,0.64339,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.728,0.672489,0.35661,False,False,False,,,,0.4785,0.518707,0.517364,False,False,1.0,21.7,0.0413,OVER,6.5,0.5674,0.532453,0.526087,True,True,0.5674,0.532453,0.467547,0.526087,0.473913,5,10,5.22,15.26,10.04,6.5,0.4295,0.4339,-0.0044,120.0,-160.0,4.5,0.5202,0.5553,-0.0351,-154.0,116.0,6.0,0.4295,-0.0705,5.0,0.3634,-0.1366,AWAY +1.5 **,OVER 6.5,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8357,0.7115,0.5684,0.4295,0.6879,0.5202,0.3634,0.2347,0.0,1,3,1,3,3,5,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.372,0.284,0.337,0.465,0.288,0.712,5.1,4.9,2,7,2,7,10.0,9.55,129,-156,8.5,-131,,,0.437,RL +1.5 (home),0.663,0.663,0.567,-131,0.0961,**,False,0.096,,,,0.2499,0.543147,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456853,0.457616,False,False,False,2.0,4.45,0.0292,0.4467,0.416913,0.417455,True,True,,,,OVER,8.5,0.5514,0.482917,0.482636,False,False,0.5514,0.482917,0.517083,0.482636,0.517364,6,13,4.57,14.93,10.35,3.5,0.1939,0.4272,-0.2333,126.0,-168.0,6.5,0.4296,0.4424,-0.0128,113.0,-145.0,,,,6.0,0.4296,-0.0704,AWAY +1.5 **,OVER 8.5,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1939,0.086,0.0331,0.012,0.837,0.7139,0.5713,0.4296,0.0,2,4,2,4,4,7,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.279,0.196,0.246,0.345,0.22,0.78,6.1,7.9,3,8,4,10,14.0,12.03,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.754,0.754,0.386,159,0.3684,**,False,0.368,,,,0.1282,0.379441,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8718,0.620559,0.630867,False,False,False,2.0,5.71,0.0289,0.3154,0.288493,0.286523,True,True,,,,OVER,11.5,0.5883,0.512522,0.510834,False,False,0.5883,0.512522,0.487478,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3939,0.5128,-0.1189,-120.0,-110.0,4.5,0.4741,0.5537,-0.0796,-144.0,108.0,3.5,0.3939,-0.1061,5.0,0.3186,-0.1814,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3939,0.2272,0.1188,0.0579,0.643,0.4741,0.3186,0.1981,0.0,2,5,3,6,7,11,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.491,0.418,0.462,0.592,0.397,0.603,5.4,3.8,3,7,2,5,9.19,8.83,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.462,0.462,0.437,129,0.0253,,False,0.025,2.0,2.14,0.0241,0.4415,0.427743,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.572257,0.582545,True,True,False,2.0,0.0,0.0209,0.6034,0.588138,0.582545,True,True,,,,OVER,9.5,0.4041,0.481678,0.489166,False,False,0.4041,0.481678,0.518322,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3863,0.4418,-0.0555,110.0,-146.0,4.5,0.4594,0.5428,-0.0834,-144.0,108.0,5.0,0.3863,-0.1137,5.0,0.307,-0.193,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.7082,0.5447,0.3863,0.2586,0.6314,0.4594,0.307,0.1902,0.0,2,4,1,3,3,6,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.309,0.328,0.317,0.419,0.218,0.782,3.8,4.2,2,5,2,6,8.02,8.54,-143,119,7.0,163,,,0.588,RL +1.5 (away),0.683,0.683,0.588,-143,0.0949,**,False,0.095,,,,0.266,0.367623,0.363583,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.632377,0.636417,False,False,False,,,-0.0338,0.5293,0.561929,0.563083,True,False,2.0,0.0,0.0228,UNDER,7.0,0.4815,0.488538,0.49567,True,True,0.4815,0.511462,0.488538,0.50433,0.49567,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.2995,0.4498,-0.1503,109.0,-140.0,7.0,,,5.0,0.2995,-0.2005,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.49,0.7327,0.5753,0.4192,0.2851,0.6271,0.4545,0.2995,0.1853,0.0,1,3,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.401,0.338,0.376,0.502,0.311,0.689,4.8,4.1,2,7,2,6,8.88,9.02,-102,-118,8.5,-171,,,0.505,ML (home),0.504,0.502,0.505,-102,-0.001,,False,0.003,,,,0.3202,0.606942,0.603285,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6798,0.393058,0.396715,False,False,False,2.0,0.0,0.0214,0.504,0.485886,0.482636,True,True,,,,OVER,8.5,0.4576,0.50229,0.50433,False,False,0.4576,0.50229,0.49771,0.50433,0.49567,5,12,4.79,15.13,10.34,5.5,0.5164,0.4952,0.0212,100.0,-132.0,5.5,0.3764,0.488,-0.1116,-112.0,-118.0,5.5,0.5164,0.0164,5.5,0.3764,-0.1236,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.8013,0.6647,0.5164,0.3766,0.6969,0.5344,0.3764,0.2484,0.0,2,4,1,3,3,6,[]
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.431,0.3,0.379,0.534,0.337,0.663,5.0,3.9,2,7,2,5,8.95,8.92,-126,104,8.0,-201,,,0.558,RL -1.5 (away),0.379,0.379,0.356,181,0.0227,,False,0.023,,,-0.3186,0.3204,0.354491,0.638937,True,True,False,0.4117,0.3275,0.5194,0.1919,0.0189,True,0.0188,True,1.0,50.0,0.3186,0.6796,0.645509,0.361063,True,True,True,2.0,0.0,0.0173,0.5494,0.530799,0.53213,True,True,,,,OVER,8.0,0.4665,0.506872,0.5,False,False,0.4665,0.506872,0.493128,0.5,0.5,5,12,4.62,14.78,10.16,4.5,0.3328,0.5717,-0.2389,-158.0,118.0,4.5,0.319,0.5254,-0.2064,-136.0,102.0,5.0,0.1954,-0.3046,4.5,0.319,-0.181,AWAY +1.5 *,OVER 8.0,False,2:10 pm ET,,,3.38,2.09,5.47,0.6301,0.4561,0.3339,0.4912,0.3438,0.676,0.423,3.78,3.71,0.5075,0.3328,0.1954,0.106,0.4994,0.319,0.1868,0.0992,0.0,2,5,1,3,4,7,[]
