game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.36,0.332,0.349,0.457,0.274,0.726,4.9,4.9,2,7,2,7,9.76,9.45,-115,-105,8.0,-183,,,0.535,ML (away),0.523,0.543,0.512,-105,0.011,,False,0.031,,,,0.2585,0.335973,0.618768,False,False,False,0.4554,0.369,0.5975,0.2285,0.016,True,0.016,True,,,,0.7415,0.664027,0.381232,False,False,False,,,-0.0034,0.5074,0.509434,0.510834,True,False,1.0,6.65,0.0547,OVER,8.0,0.5373,0.511462,0.482636,True,True,0.5373,0.511462,0.488538,0.482636,0.517364,6,12,4.71,14.57,9.86,3.5,0.5071,0.5633,-0.0562,-150.0,115.0,5.5,0.3486,0.46,-0.1114,100.0,-132.0,4.0,0.3288,-0.1712,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.5071,0.3288,0.1964,0.1058,0.6742,0.5034,0.3486,0.2241,0.0,1,3,2,4,4,7,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.259,0.277,0.266,0.358,0.182,0.818,3.5,4.3,1,5,2,6,7.85,8.47,-118,-102,6.5,-206,,,0.541,RL +1.5 (home),0.734,0.734,0.673,-206,0.0605,*,False,0.061,,,,0.272,0.327511,0.64339,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.728,0.672489,0.35661,False,False,False,,,,0.477,0.518707,0.517364,False,False,1.0,20.5,0.0389,OVER,6.5,0.565,0.532453,0.526087,True,True,0.565,0.532453,0.467547,0.526087,0.473913,5,10,5.22,15.26,10.04,6.5,0.4331,0.4339,-0.0008,120.0,-160.0,4.5,0.5168,0.5553,-0.0385,-154.0,116.0,6.0,0.4331,-0.0669,5.0,0.3622,-0.1378,AWAY +1.5 **,OVER 6.5,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8347,0.7121,0.5721,0.4331,0.685,0.5168,0.3622,0.2341,0.0,1,3,1,3,3,5,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.375,0.284,0.338,0.469,0.289,0.711,5.1,4.9,2,7,2,7,9.99,9.54,129,-156,8.5,-131,,,0.437,RL +1.5 (home),0.662,0.662,0.567,-131,0.0945,**,False,0.095,,,,0.2499,0.543147,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456853,0.457616,False,False,False,1.0,10.14,0.0306,0.4481,0.416913,0.417455,True,True,,,,OVER,8.5,0.5508,0.482917,0.482636,False,False,0.5508,0.482917,0.517083,0.482636,0.517364,6,13,4.57,14.93,10.35,3.5,0.1927,0.4272,-0.2345,126.0,-168.0,6.5,0.433,0.4424,-0.0094,113.0,-145.0,,,,6.0,0.433,-0.067,AWAY +1.5 **,OVER 8.5,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1927,0.0862,0.0331,0.0118,0.8362,0.7141,0.5728,0.433,0.0,2,4,2,4,4,7,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.278,0.196,0.245,0.346,0.22,0.78,6.1,7.8,3,8,4,10,13.91,11.98,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.755,0.755,0.386,159,0.3686,**,False,0.369,,,,0.1282,0.379441,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8718,0.620559,0.630867,False,False,False,2.0,5.89,0.0294,0.3159,0.288493,0.286523,True,True,,,,OVER,11.5,0.5859,0.512522,0.510834,False,False,0.5859,0.512522,0.487478,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3903,0.5128,-0.1225,-120.0,-110.0,4.5,0.4748,0.5537,-0.0789,-144.0,108.0,3.5,0.3903,-0.1097,5.0,0.3192,-0.1808,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3903,0.2272,0.1185,0.0567,0.646,0.4748,0.3192,0.1994,0.0,2,5,3,6,7,11,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.479,0.336,0.422,0.586,0.378,0.622,5.2,3.6,3,7,2,5,8.74,8.85,-136,113,8.0,159,,,0.576,RL -1.5 (home),0.422,0.422,0.386,159,0.0356,,False,0.036,,,-0.0315,0.3376,0.367623,0.369133,True,True,False,0.4609,0.4609,0.6181,0.1572,0.0096,True,0.0098,True,1.0,50.0,0.0315,0.6624,0.632377,0.630867,True,True,True,2.0,2.02,0.0286,0.5797,0.54633,0.551058,True,True,,,,OVER,8.0,0.45,0.493128,0.49567,False,False,0.45,0.493128,0.506872,0.49567,0.50433,5,11,4.41,15.17,10.76,4.5,0.3113,0.4202,-0.1089,128.0,-172.0,,,,,,,4.0,0.3113,-0.1887,,,,,OVER 8.0,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.4867,0.3113,0.1808,0.0967,0.6121,0.4377,0.2841,0.1726,0.0,2,4,1,3,3,6,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.488,0.418,0.46,0.589,0.393,0.607,5.4,3.8,3,7,1,5,9.2,8.84,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.46,0.46,0.437,129,0.0234,,False,0.023,2.0,2.14,0.0241,0.4415,0.427743,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.572257,0.582545,True,True,False,2.0,0.0,0.0198,0.6023,0.588138,0.582545,True,True,,,,OVER,9.5,0.4024,0.481678,0.489166,False,False,0.4024,0.481678,0.518322,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3885,0.4418,-0.0533,110.0,-146.0,4.5,0.4571,0.5428,-0.0857,-144.0,108.0,5.0,0.3885,-0.1115,5.0,0.306,-0.194,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.7092,0.5449,0.3885,0.2575,0.6316,0.4571,0.306,0.1877,0.0,2,4,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.401,0.338,0.376,0.502,0.311,0.689,4.8,4.1,2,7,2,6,8.89,9.02,-102,-118,8.5,-171,,,0.505,ML (home),0.504,0.502,0.505,-102,-0.0009,,False,0.003,,,,0.3202,0.606942,0.603285,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6798,0.393058,0.396715,False,False,False,2.0,0.0,0.0215,0.5041,0.485886,0.482636,True,True,,,,OVER,8.5,0.4588,0.50229,0.50433,False,False,0.4588,0.50229,0.49771,0.50433,0.49567,5,12,4.79,15.13,10.34,5.5,0.5167,0.4952,0.0215,100.0,-132.0,5.5,0.3752,0.488,-0.1128,-112.0,-118.0,5.5,0.5167,0.0167,5.5,0.3752,-0.1248,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.8015,0.6673,0.5167,0.3761,0.6978,0.5325,0.3752,0.2453,0.0,2,4,1,3,3,6,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.311,0.328,0.317,0.417,0.222,0.778,3.9,4.2,2,5,2,6,8.07,8.56,-143,119,7.0,163,,,0.588,RL +1.5 (away),0.683,0.683,0.588,-143,0.0941,**,False,0.095,,,,0.266,0.367623,0.363583,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.632377,0.636417,False,False,False,,,-0.0346,0.5285,0.561929,0.563083,True,False,2.0,0.0,0.0203,UNDER,7.0,0.484,0.488538,0.49567,True,True,0.484,0.511462,0.488538,0.50433,0.49567,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.3056,0.4498,-0.1442,109.0,-140.0,7.0,,,5.0,0.3056,-0.1944,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.49,0.7345,0.5784,0.4245,0.2879,0.6326,0.4582,0.3056,0.1864,0.0,1,3,1,3,3,6,[]
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.431,0.3,0.378,0.536,0.334,0.666,5.0,3.9,2,7,2,5,8.92,8.9,-126,104,8.0,-201,,,0.558,RL -1.5 (away),0.378,0.378,0.356,181,0.0224,,False,0.022,,,-0.3186,0.3204,0.354491,0.638937,True,True,False,0.4117,0.3275,0.5194,0.1919,0.0189,True,0.0188,True,1.0,50.0,0.3186,0.6796,0.645509,0.361063,True,True,True,2.0,0.0,0.0178,0.5499,0.530799,0.53213,True,True,,,,OVER,8.0,0.4657,0.506872,0.5,False,False,0.4657,0.506872,0.493128,0.5,0.5,5,12,4.62,14.78,10.16,4.5,0.3285,0.5717,-0.2432,-158.0,118.0,4.5,0.3226,0.5254,-0.2028,-136.0,102.0,5.0,0.1946,-0.3054,4.5,0.3226,-0.1774,AWAY +1.5 *,OVER 8.0,False,2:10 pm ET,,,3.38,2.09,5.47,0.6301,0.4561,0.3339,0.4912,0.3438,0.676,0.423,3.78,3.71,0.5079,0.3285,0.1946,0.1063,0.4994,0.3226,0.1887,0.1025,0.0,2,5,1,3,4,7,[]
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.42,0.422,0.421,0.521,0.331,0.669,5.1,4.3,2,7,2,6,9.42,9.24,-156,129,8.0,139,,,0.609,RL +1.5 (away),0.579,0.579,0.543,-119,0.0355,,False,0.036,,,,0.5314,0.407706,0.400287,False,False,False,0.5674,0.5674,0.7547,0.1873,0.0259,True,0.026,True,,,,0.4686,0.592294,0.599713,False,False,False,,,-0.0041,0.5784,0.584119,0.582545,True,False,,,0.009,OVER,8.0,0.5047,0.50229,0.49567,True,False,0.5047,0.50229,0.49771,0.49567,0.50433,6,12,4.65,14.93,10.28,5.5,0.5259,0.4556,0.0703,116.0,-154.0,6.5,0.3893,0.4781,-0.0888,-114.0,-118.0,5.0,0.5259,0.0259,6.5,0.3893,-0.1107,,OVER 8.0,False,1:35 pm ET,,,2.58,2.55,5.13,0.4134,0.2503,0.3577,0.4032,0.4007,0.515,0.51,5.94,5.95,0.804,0.6714,0.5259,0.3865,0.8082,0.6744,0.5295,0.3893,0.0,1,4,1,4,4,7,[]
