game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.354,0.332,0.345,0.452,0.271,0.729,4.9,4.9,2,7,2,7,9.81,9.48,-115,-105,8.0,-183,,,0.535,ML (away),0.525,0.548,0.512,-105,0.0125,,False,0.036,,,,0.2585,0.335973,0.618768,False,False,False,0.4554,0.369,0.5975,0.2285,0.016,True,0.016,True,,,,0.7415,0.664027,0.381232,False,False,False,,,-0.0049,0.5059,0.509434,0.510834,True,False,1.0,7.55,0.0565,OVER,8.0,0.5391,0.511462,0.482636,True,True,0.5391,0.511462,0.488538,0.482636,0.517364,6,13,4.71,14.57,9.86,3.5,0.5037,0.5633,-0.0596,-150.0,115.0,5.5,0.3526,0.46,-0.1074,100.0,-132.0,4.0,0.3236,-0.1764,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.5037,0.3236,0.1903,0.1037,0.6759,0.5077,0.3526,0.225,0.0,1,3,2,4,4,7,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.259,0.277,0.266,0.359,0.178,0.822,3.5,4.3,2,5,2,6,7.89,8.5,-118,-102,6.5,-206,,,0.541,RL +1.5 (home),0.734,0.734,0.673,-206,0.0609,*,False,0.061,,,,0.272,0.327511,0.64339,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.728,0.672489,0.35661,False,False,False,,,,0.4777,0.518707,0.517364,False,False,1.0,22.95,0.0438,OVER,6.5,0.5699,0.532453,0.526087,True,True,0.5699,0.532453,0.467547,0.526087,0.473913,5,10,5.22,15.26,10.04,6.5,0.4362,0.4339,0.0023,120.0,-160.0,4.5,0.5187,0.5553,-0.0366,-154.0,116.0,6.0,0.4362,-0.0638,5.0,0.3619,-0.1381,AWAY +1.5 **,OVER 6.5,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8361,0.7174,0.5764,0.4362,0.6852,0.5187,0.3619,0.2349,0.0,1,3,1,3,3,5,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.482,0.336,0.424,0.589,0.383,0.617,5.2,3.6,3,7,2,5,8.79,8.88,-136,113,8.0,159,,,0.576,RL -1.5 (home),0.424,0.424,0.386,159,0.0377,,False,0.038,,,-0.0315,0.3376,0.367623,0.369133,True,True,False,0.4609,0.4609,0.6181,0.1572,0.0096,True,0.0098,True,1.0,50.0,0.0315,0.6624,0.632377,0.630867,True,True,True,2.0,2.55,0.0295,0.5806,0.54633,0.551058,True,True,1.0,10.45,0.0406,UNDER,8.0,0.4551,0.506872,0.50433,True,True,0.4551,0.493128,0.506872,0.49567,0.50433,5,11,4.41,15.17,10.76,4.5,0.3134,0.4202,-0.1068,128.0,-172.0,,,,,,,4.0,0.3134,-0.1866,,,,,OVER 8.0,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.488,0.3134,0.18,0.0977,0.6113,0.4349,0.2861,0.1712,0.0,2,4,1,3,3,6,[]
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.426,0.3,0.375,0.531,0.33,0.67,5.0,4.0,2,7,2,5,8.96,8.92,-126,104,8.0,-201,,,0.558,RL -1.5 (away),0.375,0.375,0.356,181,0.0194,,False,0.019,,,-0.3186,0.3204,0.354491,0.638937,True,True,False,0.4117,0.3275,0.5194,0.1919,0.0189,True,0.0188,True,1.0,50.0,0.3186,0.6796,0.645509,0.361063,True,True,True,2.0,0.0,0.0162,0.5483,0.530799,0.53213,True,True,1.0,4.4,0.0328,UNDER,8.0,0.4672,0.493128,0.5,True,True,0.4672,0.506872,0.493128,0.5,0.5,5,12,4.62,14.78,10.16,4.5,0.3286,0.5717,-0.2431,-158.0,118.0,4.5,0.3177,0.5254,-0.2077,-136.0,102.0,5.0,0.1928,-0.3072,4.5,0.3177,-0.1823,AWAY +1.5 *,OVER 8.0,False,2:10 pm ET,,,3.38,2.09,5.47,0.6301,0.4561,0.3339,0.4912,0.3438,0.676,0.423,3.78,3.71,0.505,0.3286,0.1928,0.1046,0.4957,0.3177,0.1872,0.1006,0.0,2,5,1,3,4,7,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.374,0.284,0.338,0.467,0.289,0.711,5.1,4.9,2,7,2,7,9.97,9.54,129,-156,8.5,-131,,,0.437,RL +1.5 (home),0.662,0.662,0.567,-131,0.0951,**,False,0.095,,,,0.2499,0.543147,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456853,0.457616,False,False,False,2.0,4.67,0.0297,0.4472,0.416913,0.417455,True,True,,,,OVER,8.5,0.5505,0.482917,0.482636,False,False,0.5505,0.482917,0.517083,0.482636,0.517364,6,13,4.57,14.93,10.35,3.5,0.1917,0.4272,-0.2355,126.0,-168.0,6.5,0.4347,0.4424,-0.0077,113.0,-145.0,,,,6.0,0.4347,-0.0653,AWAY +1.5 **,OVER 8.5,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1917,0.084,0.033,0.0112,0.8362,0.7134,0.5738,0.4347,0.0,2,4,2,4,4,7,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.276,0.196,0.244,0.344,0.219,0.781,6.0,7.9,3,8,4,10,13.94,12.0,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.756,0.756,0.386,159,0.3696,**,False,0.37,,,,0.1282,0.379441,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8718,0.620559,0.630867,False,False,False,2.0,5.49,0.0283,0.3148,0.288493,0.286523,True,True,,,,OVER,11.5,0.586,0.512522,0.510834,False,False,0.586,0.512522,0.487478,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3949,0.5128,-0.1179,-120.0,-110.0,4.5,0.4726,0.5537,-0.0811,-144.0,108.0,3.5,0.3949,-0.1051,5.0,0.3176,-0.1824,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3949,0.2283,0.1207,0.0585,0.6435,0.4726,0.3176,0.1964,0.0,2,5,3,6,7,11,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.488,0.418,0.46,0.591,0.393,0.607,5.4,3.7,3,7,1,5,9.17,8.82,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.46,0.46,0.437,129,0.0236,,False,0.023,2.0,2.14,0.0241,0.4415,0.427743,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.572257,0.582545,True,True,False,2.0,0.0,0.0204,0.6029,0.588138,0.582545,True,True,,,,OVER,9.5,0.3986,0.481678,0.489166,False,False,0.3986,0.481678,0.518322,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3902,0.4418,-0.0516,110.0,-146.0,4.5,0.4605,0.5428,-0.0823,-144.0,108.0,5.0,0.3902,-0.1098,5.0,0.308,-0.192,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.711,0.5483,0.3902,0.258,0.6313,0.4605,0.308,0.1896,0.0,2,4,1,3,3,6,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.311,0.328,0.318,0.42,0.223,0.777,3.9,4.2,2,5,2,6,8.05,8.55,-143,119,7.0,163,,,0.588,RL +1.5 (away),0.682,0.682,0.588,-143,0.0936,**,False,0.094,,,,0.266,0.367623,0.363583,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.632377,0.636417,False,False,False,,,-0.0337,0.5294,0.561929,0.563083,True,False,2.0,0.0,0.0225,UNDER,7.0,0.4818,0.488538,0.49567,True,True,0.4818,0.511462,0.488538,0.50433,0.49567,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.3025,0.4498,-0.1473,109.0,-140.0,7.0,,,5.0,0.3025,-0.1975,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.49,0.7354,0.5803,0.4221,0.2853,0.6302,0.4574,0.3025,0.1857,0.0,1,3,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.398,0.338,0.374,0.502,0.308,0.692,4.8,4.1,2,6,2,6,8.87,9.01,-102,-118,8.5,-171,,,0.505,ML (home),0.504,0.502,0.505,-102,-0.0012,,False,0.003,,,,0.3202,0.606942,0.603285,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6798,0.393058,0.396715,False,False,False,2.0,0.0,0.0212,0.5038,0.485886,0.482636,True,True,,,,OVER,8.5,0.4552,0.50229,0.50433,False,False,0.4552,0.50229,0.49771,0.50433,0.49567,5,11,4.79,15.13,10.34,5.5,0.5129,0.4952,0.0177,100.0,-132.0,5.5,0.3774,0.488,-0.1106,-112.0,-118.0,5.5,0.5129,0.0129,5.5,0.3774,-0.1226,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.8007,0.661,0.5129,0.3768,0.6976,0.5324,0.3774,0.247,0.0,2,4,1,3,3,6,[]
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.42,0.422,0.421,0.52,0.329,0.671,5.1,4.3,2,7,2,6,9.44,9.25,-156,129,8.0,139,,,0.609,RL +1.5 (away),0.579,0.579,0.543,-119,0.036,,False,0.036,,,,0.5314,0.407706,0.400287,False,False,False,0.5674,0.5674,0.7547,0.1873,0.0259,True,0.026,True,,,,0.4686,0.592294,0.599713,False,False,False,,,-0.0045,0.578,0.584119,0.582545,True,False,,,0.0082,OVER,8.0,0.5039,0.50229,0.49567,True,False,0.5039,0.50229,0.49771,0.49567,0.50433,6,12,4.65,14.93,10.28,5.5,0.5259,0.4556,0.0703,116.0,-154.0,6.5,0.3888,0.4781,-0.0893,-114.0,-118.0,5.0,0.5259,0.0259,6.5,0.3888,-0.1112,,OVER 8.0,False,1:35 pm ET,,,2.58,2.55,5.13,0.4134,0.2503,0.3577,0.4032,0.4007,0.515,0.51,5.94,5.95,0.8092,0.6715,0.5259,0.3844,0.8106,0.6789,0.5291,0.3888,0.0,1,4,1,4,4,7,[]
