game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.339,0.303,0.325,0.424,0.262,0.738,5.0,5.2,2,7,3,7,10.22,9.7,-108,-112,8.0,-186,,,0.519,RL +1.5 (home),0.675,0.675,0.65,-186,0.0251,,False,0.025,,,,0.3033,0.62335,0.621983,False,False,False,0.4166,0.362,0.563,0.201,0.0185,True,0.0184,True,,,,0.6967,0.37665,0.378017,False,False,False,,,-0.0096,0.4861,0.502357,0.49567,True,False,1.0,16.25,0.0608,OVER,8.0,0.5565,0.520571,0.49567,True,True,0.5565,0.520571,0.479429,0.49567,0.50433,6,13,4.67,14.41,9.74,4.5,0.4955,0.423,0.0725,118.0,-158.0,5.5,0.6226,0.4395,0.1831,106.0,-140.0,4.0,0.4955,-0.0045,,,,AWAY +1.5 **,OVER 8.0,False,4:10 pm ET,,,2.4,2.92,5.32,0.3263,0.184,0.3444,0.3812,0.4435,0.479,0.586,4.73,6.69,0.6661,0.4955,0.3422,0.2173,0.8634,0.7555,0.6226,0.485,0.0,1,3,2,4,4,7,[]
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.357,0.332,0.347,0.454,0.273,0.727,4.9,4.9,2,7,2,7,9.78,9.46,-115,-105,8.0,-183,,,0.535,ML (away),0.524,0.546,0.512,-105,0.0119,,False,0.034,,,,0.2585,0.335973,0.618768,False,False,False,0.4554,0.369,0.5975,0.2285,0.016,True,0.016,True,,,,0.7415,0.664027,0.381232,False,False,False,,,-0.0043,0.5065,0.509434,0.510834,True,False,1.0,8.05,0.0575,OVER,8.0,0.5401,0.511462,0.482636,True,True,0.5401,0.511462,0.488538,0.482636,0.517364,6,13,4.71,14.57,9.86,3.5,0.5061,0.5633,-0.0572,-150.0,115.0,5.5,0.3508,0.46,-0.1092,100.0,-132.0,4.0,0.3295,-0.1705,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.5061,0.3295,0.1963,0.1048,0.676,0.5072,0.3508,0.2226,0.0,1,3,2,4,4,7,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.481,0.336,0.423,0.588,0.38,0.62,5.2,3.6,3,7,2,5,8.78,8.88,-136,113,8.0,159,,,0.576,RL -1.5 (home),0.423,0.423,0.386,159,0.0368,,False,0.037,,,-0.0315,0.3376,0.367623,0.369133,True,True,False,0.4609,0.4609,0.6181,0.1572,0.0096,True,0.0098,True,1.0,50.0,0.0315,0.6624,0.632377,0.630867,True,True,True,2.0,2.32,0.0291,0.5802,0.54633,0.551058,True,True,1.0,10.7,0.0411,UNDER,8.0,0.4546,0.506872,0.50433,True,True,0.4546,0.493128,0.506872,0.49567,0.50433,5,11,4.41,15.17,10.76,4.5,0.3128,0.4202,-0.1074,128.0,-172.0,,,,,,,4.0,0.3128,-0.1872,,,,,OVER 8.0,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.4885,0.3128,0.1844,0.0977,0.6114,0.4347,0.2839,0.1705,0.0,2,4,1,3,3,6,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.26,0.277,0.267,0.361,0.179,0.821,3.5,4.3,2,5,2,6,7.84,8.47,-118,-102,6.5,-206,,,0.541,RL +1.5 (home),0.733,0.733,0.673,-206,0.0598,*,False,0.06,,,,0.272,0.327511,0.64339,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.728,0.672489,0.35661,False,False,False,,,,0.478,0.518707,0.517364,False,False,1.0,21.45,0.0408,OVER,6.5,0.5669,0.532453,0.526087,True,True,0.5669,0.532453,0.467547,0.526087,0.473913,5,10,5.22,15.26,10.04,6.5,0.4306,0.4339,-0.0033,120.0,-160.0,4.5,0.5193,0.5553,-0.036,-154.0,116.0,6.0,0.4306,-0.0694,5.0,0.3651,-0.1349,AWAY +1.5 **,OVER 6.5,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8352,0.7134,0.5705,0.4306,0.6848,0.5193,0.3651,0.2364,0.0,1,3,1,3,3,5,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.377,0.284,0.339,0.469,0.292,0.708,5.1,4.9,2,7,2,7,10.01,9.56,129,-156,8.5,-131,,,0.437,RL +1.5 (home),0.661,0.661,0.567,-131,0.0935,**,False,0.094,,,,0.2499,0.543147,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456853,0.457616,False,False,False,1.0,10.05,0.0305,0.448,0.416913,0.417455,True,True,,,,OVER,8.5,0.552,0.482917,0.482636,False,False,0.552,0.482917,0.517083,0.482636,0.517364,6,13,4.57,14.93,10.35,3.5,0.1927,0.4272,-0.2345,126.0,-168.0,6.5,0.4329,0.4424,-0.0095,113.0,-145.0,,,,6.0,0.4329,-0.0671,AWAY +1.5 **,OVER 8.5,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1927,0.0851,0.0328,0.0116,0.8343,0.7121,0.5717,0.4329,0.0,2,4,2,4,4,7,[]
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.431,0.3,0.379,0.536,0.338,0.662,5.0,3.9,2,7,2,5,8.96,8.93,-126,104,8.0,-201,,,0.558,RL -1.5 (away),0.379,0.379,0.356,181,0.0228,,False,0.023,,,-0.3186,0.3204,0.354491,0.638937,True,True,False,0.4117,0.3275,0.5194,0.1919,0.0189,True,0.0188,True,1.0,50.0,0.3186,0.6796,0.645509,0.361063,True,True,True,2.0,0.0,0.0181,0.5502,0.530799,0.53213,True,True,1.0,3.2,0.0304,UNDER,8.0,0.4696,0.493128,0.5,True,True,0.4696,0.506872,0.493128,0.5,0.5,5,12,4.62,14.78,10.16,4.5,0.3298,0.5717,-0.2419,-158.0,118.0,4.5,0.3178,0.5254,-0.2076,-136.0,102.0,5.0,0.1951,-0.3049,4.5,0.3178,-0.1822,AWAY +1.5 *,OVER 8.0,False,2:10 pm ET,,,3.38,2.09,5.47,0.6301,0.4561,0.3339,0.4912,0.3438,0.676,0.423,3.78,3.71,0.5074,0.3298,0.1951,0.1054,0.494,0.3178,0.1881,0.1005,0.0,2,5,1,3,4,7,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.278,0.196,0.245,0.346,0.221,0.779,6.0,7.9,3,8,4,10,13.93,11.99,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.755,0.755,0.386,159,0.3688,**,False,0.369,,,,0.1282,0.379441,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8718,0.620559,0.630867,False,False,False,2.0,5.85,0.0293,0.3158,0.288493,0.286523,True,True,,,,OVER,11.5,0.5826,0.512522,0.510834,False,False,0.5826,0.512522,0.487478,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3947,0.5128,-0.1181,-120.0,-110.0,4.5,0.4715,0.5537,-0.0822,-144.0,108.0,3.5,0.3947,-0.1053,5.0,0.3161,-0.1839,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3947,0.2287,0.1194,0.0569,0.6431,0.4715,0.3161,0.197,0.0,2,5,3,6,7,11,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.49,0.418,0.461,0.59,0.394,0.606,5.4,3.8,3,7,2,5,9.21,8.84,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.461,0.461,0.437,129,0.0247,,False,0.024,2.0,2.14,0.0241,0.4415,0.427743,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.572257,0.582545,True,True,False,2.0,0.0,0.0199,0.6024,0.588138,0.582545,True,True,,,,OVER,9.5,0.4037,0.481678,0.489166,False,False,0.4037,0.481678,0.518322,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3906,0.4418,-0.0512,110.0,-146.0,4.5,0.4653,0.5428,-0.0775,-144.0,108.0,5.0,0.3906,-0.1094,5.0,0.3098,-0.1902,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.713,0.5508,0.3906,0.2579,0.6355,0.4653,0.3098,0.1908,0.0,2,4,1,3,3,6,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.312,0.328,0.318,0.418,0.222,0.778,3.9,4.2,2,5,2,6,8.07,8.57,-143,119,7.0,163,,,0.588,RL +1.5 (away),0.682,0.682,0.588,-143,0.0931,**,False,0.094,,,,0.266,0.367623,0.363583,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.632377,0.636417,False,False,False,,,-0.0341,0.529,0.561929,0.563083,True,False,2.0,0.0,0.0222,UNDER,7.0,0.4821,0.488538,0.49567,True,True,0.4821,0.511462,0.488538,0.50433,0.49567,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.3027,0.4498,-0.1471,109.0,-140.0,7.0,,,5.0,0.3027,-0.1973,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.49,0.7299,0.5764,0.4193,0.2835,0.6277,0.4564,0.3027,0.1856,0.0,1,3,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.399,0.338,0.374,0.501,0.311,0.689,4.8,4.1,2,7,2,6,8.91,9.04,-102,-118,8.5,-171,,,0.505,ML (home),0.504,0.501,0.505,-102,-0.0014,,False,0.004,,,,0.3202,0.606942,0.603285,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6798,0.393058,0.396715,False,False,False,2.0,0.0,0.021,0.5036,0.485886,0.482636,True,True,,,,OVER,8.5,0.4599,0.50229,0.50433,False,False,0.4599,0.50229,0.49771,0.50433,0.49567,5,12,4.79,15.13,10.34,5.5,0.5144,0.4952,0.0192,100.0,-132.0,5.5,0.3749,0.488,-0.1131,-112.0,-118.0,5.5,0.5144,0.0144,5.5,0.3749,-0.1251,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.7996,0.6624,0.5144,0.3763,0.6969,0.534,0.3749,0.2448,0.0,2,4,1,3,3,6,[]
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.416,0.422,0.419,0.516,0.326,0.674,5.1,4.3,2,7,2,6,9.45,9.26,-156,129,8.0,139,,,0.609,RL +1.5 (away),0.581,0.581,0.543,-119,0.038,,False,0.038,,,,0.5314,0.407706,0.400287,False,False,False,0.5674,0.5674,0.7547,0.1873,0.0259,True,0.026,True,,,,0.4686,0.592294,0.599713,False,False,False,,,-0.0058,0.5767,0.584119,0.582545,True,False,2.0,0.0,0.011,OVER,8.0,0.5067,0.50229,0.49567,True,True,0.5067,0.50229,0.49771,0.49567,0.50433,6,12,4.65,14.93,10.28,5.5,0.5255,0.4556,0.0699,116.0,-154.0,6.5,0.3862,0.4781,-0.0919,-114.0,-118.0,5.0,0.5255,0.0255,6.5,0.3862,-0.1138,,OVER 8.0,False,1:35 pm ET,,,2.58,2.55,5.13,0.4134,0.2503,0.3577,0.4032,0.4007,0.515,0.51,5.94,5.95,0.8067,0.6714,0.5255,0.3843,0.8059,0.672,0.5252,0.3862,0.0,1,4,1,4,4,7,[]
STL @ HOU,HOU,STL,MIKE BURROWS,MATTHEW LIBERATORE,NORMAL,NORMAL,0.3248,0.3192,70.9,0.375,0.351,0.366,0.467,0.292,0.708,5.4,5.4,3,7,3,7,10.78,10.08,-149,123,8.5,135,,,0.598,RL +1.5 (away),0.634,0.634,0.535,-115,0.0994,**,False,0.099,,,-0.0381,0.369,0.396096,0.407089,True,True,False,0.4803,0.4803,0.6245,0.1442,0.0128,True,0.0132,True,1.0,50.0,0.0381,0.631,0.603904,0.592911,True,True,True,,,-0.0193,0.5523,0.574393,0.571628,True,False,,,,OVER,8.5,0.6076,0.50458,0.510834,False,False,0.6076,0.50458,0.49542,0.510834,0.489166,7,14,4.63,14.96,10.33,4.5,0.3775,0.5637,-0.1862,-146.0,110.0,3.5,0.3901,0.5811,-0.191,-160.0,120.0,5.0,0.2353,-0.2647,4.0,0.2285,-0.2715,AWAY +1.5 *,OVER 8.5,False,2:10 pm ET,,,2.85,2.78,5.62,0.4257,0.2684,0.3235,0.4347,0.4278,0.572,0.556,4.04,3.18,0.553,0.3775,0.2353,0.1341,0.3901,0.2285,0.119,0.0561,0.0,2,4,2,4,4,7,[]
ATL @ PHI,PHI,ATL,ANDREW PAINTER,GRANT HOLMES,UNKNOWN,NORMAL,0.2373,0.3019,54.2,0.306,0.345,0.322,0.418,0.218,0.782,3.7,4.0,2,5,2,5,7.72,8.44,-120,100,8.0,-188,,,0.545,ML (away),0.529,0.582,0.5,100,0.0286,,False,0.082,,,,0.2694,0.348899,0.624707,False,False,False,0.4725,0.2823,0.6207,0.3384,0.0118,True,0.0121,True,,,,0.7306,0.651101,0.375293,False,False,False,,,-0.0207,0.501,0.52644,0.521739,True,False,,,,OVER,8.0,0.3614,0.50229,0.506496,False,False,0.3614,0.50229,0.49771,0.506496,0.493504,4,10,5.25,15.24,9.99,4.5,0.5737,0.504,0.0697,-118.0,-112.0,4.5,0.4049,0.5525,-0.1476,-141.0,111.0,4.5,0.5737,0.0737,5.0,0.2583,-0.2417,AWAY +1.5 **,,False,7:20 pm ET,,,2.05,1.61,3.66,0.482,0.2759,0.48,0.3363,0.2768,0.405,0.323,5.22,4.2,0.7321,0.5737,0.4166,0.282,0.5818,0.4049,0.2583,0.1521,0.0,1,3,1,2,2,5,[]
