game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.362,0.31,0.341,0.459,0.273,0.727,4.7,4.5,2,6,2,6,9.15,9.08,-120,100,8.0,-191,,,0.545,ML (away),0.514,0.541,0.5,100,0.0145,,False,0.041,,,-0.313,0.3149,0.35009,0.627815,True,True,False,0.4258,0.31,0.5194,0.2094,0.0188,True,0.0186,True,1.0,50.0,0.313,0.6851,0.64991,0.372185,True,True,True,,,-0.0066,0.5151,0.524231,0.521739,True,False,1.0,0.0,0.0347,UNDER,8.0,0.4827,0.490834,0.482636,True,True,0.4827,0.509166,0.490834,0.517364,0.482636,6,12,4.76,14.91,10.15,4.5,0.2301,0.5747,-0.3446,-166.0,124.0,4.5,0.2248,0.5276,-0.3028,-136.0,102.0,5.0,0.1182,-0.3818,4.5,0.2248,-0.2752,AWAY +1.5 *,OVER 8.0,True,2:10 pm ET,101.0,91.0,3.13,2.39,5.51,0.5375,0.294,0.3657,0.3306,0.4657,0.3814,0.628,0.48,3.19,3.16,0.3935,0.2301,0.1182,0.0571,0.3892,0.2248,0.1188,0.0557,-0.0396,2,4,1,3,4,7,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.489,0.418,0.46,0.59,0.395,0.605,5.4,3.8,3,7,2,5,9.22,8.85,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.46,0.46,0.437,129,0.0237,,False,0.023,2.0,2.02,0.0238,0.4412,0.42846,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0238,0.5588,0.57154,0.582545,True,True,False,2.0,0.0,0.0202,0.6027,0.586468,0.582545,True,True,,,,OVER,9.5,0.4028,0.482917,0.489166,False,False,0.4028,0.482917,0.517083,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3917,0.4377,-0.046,110.0,-146.0,4.5,0.4624,0.5538,-0.0914,-144.0,108.0,5.0,0.3917,-0.1083,5.0,0.3083,-0.1917,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.218,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.7091,0.5499,0.3917,0.2603,0.6379,0.4624,0.3083,0.191,0.0,2,4,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.402,0.323,0.37,0.503,0.313,0.687,4.8,4.1,2,7,2,6,8.91,9.04,-102,-118,8.5,-171,,,0.505,ML (home),0.504,0.503,0.505,-102,-0.0008,,False,0.002,,,,0.3125,0.600246,0.603285,False,False,False,0.4435,0.4435,0.5575,0.114,0.0153,True,0.0152,True,,,,0.6875,0.399754,0.396715,False,False,False,2.0,0.0,0.0216,0.5042,0.477999,0.482636,True,True,,,,OVER,8.5,0.459,0.50229,0.50433,False,False,0.459,0.50229,0.49771,0.50433,0.49567,5,12,4.79,15.13,10.34,5.5,0.5191,0.4921,0.027,-108.0,-122.0,5.5,0.3789,0.4632,-0.0843,102.0,-136.0,5.5,0.5191,0.0191,5.5,0.3789,-0.1211,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.2602,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.8023,0.6663,0.5191,0.3766,0.6991,0.5368,0.3789,0.2475,0.0,2,4,1,3,3,6,[]
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.349,0.357,0.352,0.449,0.262,0.738,4.6,4.6,2,6,2,6,9.28,9.34,-121,100,8.0,-187,,,0.548,ML (away),0.518,0.551,0.5,100,0.018,,False,0.051,,,,0.2638,0.339309,0.62335,False,False,False,0.4879,0.463,0.6259,0.1629,0.0162,True,0.0162,True,,,,0.7362,0.660691,0.37665,False,False,False,,,-0.0098,0.5129,0.510539,0.522678,True,False,2.0,0.0,0.0162,OVER,8.0,0.4988,0.49771,0.482636,True,True,0.4988,0.49771,0.50229,0.482636,0.517364,6,12,5.13,14.76,9.63,3.5,0.5021,0.5347,-0.0326,-135.0,100.0,5.5,0.3405,0.4432,-0.1027,116.0,-154.0,4.0,0.323,-0.177,,,,AWAY +1.5 *,OVER 8.0,True,1:35 pm ET,93.0,104.8,2.27,2.65,4.92,0.3427,0.4762,0.191,0.374,0.3643,0.4117,0.452,0.529,3.73,4.74,0.5021,0.323,0.1887,0.1019,0.6668,0.4974,0.3405,0.2156,-0.0022,1,3,1,4,3,6,"[{'player': 'Chandler Simpson', 'side': 'away', 'team': 'TB', 'pos': 1, 'hit_prob': 0.777, 'hr_prob': 0.105, 'pa_season': 86, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'away', 'team': 'TB', 'pos': 4, 'hit_prob': 0.727, 'hr_prob': 0.088, 'pa_season': 92, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4124}, {'player': 'Junior Caminero', 'side': 'away', 'team': 'TB', 'pos': 2, 'hit_prob': 0.721, 'hr_prob': 0.097, 'pa_season': 93, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4027}, {'player': 'Jonny DeLuca', 'side': 'away', 'team': 'TB', 'pos': 7, 'hit_prob': 0.719, 'hr_prob': 0.098, 'pa_season': 42, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonathan Aranda', 'side': 'away', 'team': 'TB', 'pos': 3, 'hit_prob': 0.674, 'hr_prob': 0.094, 'pa_season': 91, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4063}]"
SF @ WSH,WSH,SF,PJ POULIN,ROBBIE RAY,NORMAL,NORMAL,0.312,0.3278,56.5,0.341,0.269,0.312,0.437,0.257,0.743,4.6,4.7,2,6,2,6,9.26,9.13,119,-143,8.5,-143,,,0.457,RL +1.5 (home),0.688,0.688,0.588,-143,0.099,**,False,0.1,,,,0.2569,0.557816,0.563083,False,False,False,0.3681,0.2697,0.5497,0.28,0.0176,True,0.0178,True,,,,0.7431,0.442184,0.436917,False,False,False,2.0,0.0,0.0127,0.4496,0.437291,0.436917,True,True,,,0.0052,OVER,8.5,0.4878,0.520571,0.482636,True,False,0.4878,0.520571,0.479429,0.482636,0.517364,6,12,4.68,15.26,10.59,,,,,,,5.5,0.5876,0.5664,0.0212,-146.0,110.0,,,,6.0,0.4456,-0.0544,AWAY +1.5 **,,True,1:35 pm ET,102.8,94.6,2.63,2.39,5.02,0.45,0.3672,0.2794,0.3656,0.409,0.3814,0.527,0.479,4.93,6.4,0.6944,0.5299,0.3736,0.243,0.8437,0.7272,0.5876,0.4456,0.0064,1,4,1,3,3,6,"[{'player': 'CJ Abrams', 'side': 'home', 'team': 'WSH', 'pos': 4, 'hit_prob': 0.739, 'hr_prob': 0.106, 'pa_season': 87, 'avg': 0.317, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3942}, {'player': 'James Wood', 'side': 'home', 'team': 'WSH', 'pos': 1, 'hit_prob': 0.722, 'hr_prob': 0.122, 'pa_season': 104, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3778}, {'player': 'Jacob Young', 'side': 'home', 'team': 'WSH', 'pos': 5, 'hit_prob': 0.692, 'hr_prob': 0.106, 'pa_season': 63, 'avg': 0.298, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Curtis Mead', 'side': 'home', 'team': 'WSH', 'pos': 2, 'hit_prob': 0.676, 'hr_prob': 0.135, 'pa_season': 44, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3651}, {'player': 'Luis Arraez', 'side': 'away', 'team': 'SF', 'pos': 2, 'hit_prob': 0.664, 'hr_prob': 0.08, 'pa_season': 86, 'avg': 0.294, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.335,0.331,0.333,0.442,0.243,0.757,4.1,4.2,2,6,2,6,8.28,8.69,-156,129,7.0,153,,,0.609,RL +1.5 (away),0.667,0.667,0.571,-133,0.0959,**,False,0.096,,,,0.2752,0.376174,0.378017,False,False,False,0.4535,0.2918,0.6031,0.3113,0.0145,True,0.0144,True,,,,0.7248,0.623826,0.621983,False,False,False,,,-0.0317,0.5508,0.575453,0.582545,True,False,,,0.0026,UNDER,7.0,0.5017,0.490834,0.49567,True,False,0.5017,0.509166,0.490834,0.50433,0.49567,5,11,4.82,14.75,9.94,7.5,,0.4451,,104.0,-133.0,5.5,0.3107,0.4482,-0.1375,111.0,-141.0,7.0,,,5.0,0.3107,-0.1893,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,93.3,,2.45,2.46,4.91,0.4092,0.4088,0.2417,0.3732,0.3891,0.3891,0.491,0.491,5.28,4.52,0.7407,0.5885,0.4306,0.2948,0.637,0.4626,0.3107,0.1902,0.0025,1,3,1,3,3,6,"[{'player': 'Roman Anthony', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.725, 'hr_prob': 0.115, 'pa_season': 84, 'avg': 0.266, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3849}, {'player': 'Andruw Monasterio', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.685, 'hr_prob': 0.141, 'pa_season': 26, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.677, 'hr_prob': 0.108, 'pa_season': 80, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3923}, {'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 5, 'hit_prob': 0.676, 'hr_prob': 0.1, 'pa_season': 79, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4}]"
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.392,0.338,0.371,0.498,0.298,0.702,4.6,4.0,2,6,2,6,8.69,8.86,-143,119,8.0,153,,,0.588,RL +1.5 (away),0.629,0.629,0.571,-133,0.0586,*,False,0.058,,,-0.0296,0.3484,0.382273,0.378017,True,True,False,0.4633,0.4384,0.6181,0.1797,0.01,True,0.0101,True,2.0,47.03,0.0296,0.6516,0.617727,0.621983,True,True,True,,,-0.0062,0.5569,0.568262,0.563083,True,False,,,,OVER,8.0,0.4453,0.48976,0.489166,False,False,0.4453,0.48976,0.51024,0.489166,0.510834,5,11,4.45,15.2,10.75,4.5,0.3916,0.416,-0.0244,128.0,-172.0,,,,,,,4.0,0.3916,-0.1084,,,,AWAY +1.5 *,OVER 8.0,True,2:20 pm ET,108.1,83.8,2.72,2.2,4.92,0.5002,0.3168,0.3182,0.373,0.4199,0.3569,0.543,0.439,4.13,5.1,0.5684,0.3916,0.2436,0.1411,0.7178,0.5588,0.4037,0.2718,0.0307,2,4,1,3,3,6,"[{'player': 'Nico Hoerner', 'side': 'home', 'team': 'CHC', 'pos': 1, 'hit_prob': 0.694, 'hr_prob': 0.1, 'pa_season': 92, 'avg': 0.304, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3997}]"
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.341,0.303,0.326,0.429,0.265,0.735,5.0,5.2,2,7,3,7,10.22,9.7,-108,-112,8.0,-186,,,0.519,RL +1.5 (home),0.674,0.674,0.65,-186,0.0238,,False,0.024,,,,0.3026,0.621959,0.621983,False,False,False,0.4166,0.362,0.563,0.201,0.0186,True,0.0185,True,,,,0.6974,0.378041,0.378017,False,False,False,,,-0.0082,0.4875,0.497643,0.49567,True,False,,,,OVER,8.0,0.5561,0.485194,0.49567,False,False,0.5561,0.485194,0.514806,0.49567,0.50433,6,13,4.67,14.41,9.74,4.5,0.5014,0.4369,0.0645,118.0,-158.0,5.5,0.6252,0.4451,0.1801,106.0,-140.0,4.0,0.5014,0.0014,,,,AWAY +1.5 **,OVER 8.0,False,4:10 pm ET,,,2.4,2.92,5.32,0.3263,0.4976,0.184,0.3444,0.3812,0.4435,0.479,0.586,4.73,6.69,0.669,0.5014,0.3452,0.2183,0.8658,0.7576,0.6252,0.4882,0.0,1,3,2,4,4,7,[]
ATL @ PHI,PHI,ATL,ANDREW PAINTER,GRANT HOLMES,UNKNOWN,NORMAL,0.2373,0.3019,54.2,0.31,0.345,0.324,0.417,0.217,0.783,3.7,4.0,2,5,2,5,7.66,8.41,-118,-102,8.0,-186,,,0.541,ML (away),0.532,0.583,0.505,-102,0.0271,,False,0.078,,,,0.2694,0.349273,0.621983,False,False,False,0.4725,0.2823,0.6207,0.3384,0.0118,True,0.0121,True,,,,0.7306,0.650727,0.378017,False,False,False,,,-0.0195,0.4979,0.52644,0.517364,True,False,,,,OVER,8.0,0.3541,0.50229,0.510834,False,False,0.3541,0.50229,0.49771,0.510834,0.489166,4,10,5.25,15.24,9.99,4.5,0.5725,0.5089,0.0636,-118.0,-112.0,4.5,0.4057,0.5525,-0.1468,-141.0,111.0,4.5,0.5725,0.0725,5.0,0.2581,-0.2419,AWAY +1.5 **,,False,7:20 pm ET,,,2.05,1.61,3.66,0.482,0.3061,0.2759,0.48,0.3363,0.2768,0.405,0.323,5.22,4.2,0.7314,0.5725,0.4157,0.2808,0.5805,0.4057,0.2581,0.1508,0.0,1,3,1,2,2,5,[]
TEX @ SEA,SEA,TEX,BRYAN WOO,MACKENZIE GORE,NORMAL,NORMAL,0.2503,0.2795,66.0,0.326,0.333,0.329,0.446,0.227,0.773,3.5,3.4,2,5,1,5,6.86,7.6,-143,119,7.0,159,,,0.588,RL +1.5 (away),0.671,0.671,0.582,-139,0.0895,**,False,0.089,,,,0.2717,0.37162,0.369133,False,False,False,0.4565,0.3398,0.5641,0.2243,0.0136,True,0.0139,True,,,,0.7283,0.62838,0.630867,False,False,False,,,-0.0246,0.5385,0.560827,0.563083,True,False,,,,OVER,7.0,0.3697,0.5,0.5,False,False,0.3697,0.5,0.5,0.5,0.5,4,9,4.74,13.44,8.7,5.5,0.3676,0.5495,-0.1819,-153.0,120.0,6.5,0.4811,0.4836,-0.0025,-110.0,-120.0,6.0,0.2407,-0.2593,6.5,0.4811,-0.0189,AWAY +1.5 **,,False,4:10 pm ET,,,1.91,1.62,3.54,0.447,0.3326,0.2488,0.4926,0.3176,0.2781,0.379,0.324,4.91,6.65,0.6896,0.5227,0.3676,0.2407,0.8617,0.7506,0.6178,0.4811,0.0,1,3,1,2,2,5,[]
