game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.355,0.332,0.346,0.45,0.27,0.73,4.9,4.9,2,7,2,7,9.82,9.49,-115,-105,8.0,-183,,,0.535,ML (away),0.525,0.55,0.512,-105,0.0132,,False,0.038,,,,0.2585,0.335973,0.618768,False,False,False,0.4554,0.369,0.5975,0.2285,0.016,True,0.016,True,,,,0.7415,0.664027,0.381232,False,False,False,,,-0.0056,0.5052,0.509434,0.510834,True,False,1.0,8.95,0.0593,OVER,8.0,0.5419,0.511462,0.482636,True,True,0.5419,0.511462,0.488538,0.482636,0.517364,6,13,4.71,14.57,9.86,3.5,0.506,0.5633,-0.0573,-150.0,115.0,5.5,0.3508,0.46,-0.1092,100.0,-132.0,4.0,0.3282,-0.1718,,,,AWAY +1.5 *,OVER 8.0,False,1:35 pm ET,,,2.42,2.79,5.21,0.3492,0.1997,0.3524,0.3831,0.4288,0.481,0.559,3.76,4.79,0.506,0.3282,0.1961,0.1074,0.6748,0.5069,0.3508,0.2237,0.0,1,3,2,4,4,7,[]
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.258,0.277,0.265,0.359,0.179,0.821,3.5,4.3,2,5,2,6,7.88,8.49,-118,-102,6.5,-206,,,0.541,RL +1.5 (home),0.735,0.735,0.673,-206,0.0614,*,False,0.062,,,,0.272,0.327511,0.64339,False,False,False,0.3796,0.2328,0.6207,0.3879,0.0179,True,0.0172,True,,,,0.728,0.672489,0.35661,False,False,False,,,,0.4773,0.518707,0.517364,False,False,1.0,21.8,0.0415,OVER,6.5,0.5676,0.532453,0.526087,True,True,0.5676,0.532453,0.467547,0.526087,0.473913,5,10,5.22,15.26,10.04,6.5,0.4323,0.4339,-0.0016,120.0,-160.0,4.5,0.5189,0.5553,-0.0364,-154.0,116.0,6.0,0.4323,-0.0677,5.0,0.3627,-0.1373,AWAY +1.5 **,OVER 6.5,False,1:40 pm ET,,,1.88,2.12,4.0,0.3509,0.1833,0.4485,0.3138,0.3464,0.372,0.425,6.29,4.86,0.8375,0.7148,0.5736,0.4323,0.6812,0.5189,0.3627,0.2369,0.0,1,3,1,3,3,5,[]
SF @ WSH,WSH,SF,MILES MIKOLAS,ROBBIE RAY,NORMAL,NORMAL,0.3654,0.3278,56.5,0.371,0.284,0.336,0.469,0.287,0.713,5.1,4.9,2,7,2,7,9.97,9.53,129,-156,8.5,-131,,,0.437,RL +1.5 (home),0.664,0.664,0.567,-131,0.0968,**,False,0.097,,,,0.2499,0.543147,0.542384,False,False,False,0.3892,0.2831,0.541,0.2579,0.0153,True,0.0152,True,,,,0.7501,0.456853,0.457616,False,False,False,1.0,9.96,0.0304,0.4479,0.416913,0.417455,True,True,,,,OVER,8.5,0.5501,0.482917,0.482636,False,False,0.5501,0.482917,0.517083,0.482636,0.517364,6,13,4.57,14.93,10.35,3.5,0.1924,0.4272,-0.2348,126.0,-168.0,6.5,0.4336,0.4424,-0.0088,113.0,-145.0,,,,6.0,0.4336,-0.0664,AWAY +1.5 **,OVER 8.5,False,1:35 pm ET,,,2.94,2.75,5.69,0.4456,0.2857,0.3182,0.4454,0.4263,0.589,0.554,2.23,6.29,0.1924,0.0861,0.0343,0.0123,0.8337,0.7122,0.5722,0.4336,0.0,2,4,2,4,4,7,[]
NYM @ CHC,CHC,NYM,JAVIER ASSAD,TOBIAS MYERS,NORMAL,NORMAL,0.2996,0.3377,42.5,0.478,0.336,0.422,0.587,0.379,0.621,5.2,3.6,3,7,2,5,8.78,8.88,-136,113,8.0,159,,,0.576,RL -1.5 (home),0.422,0.422,0.386,159,0.0355,,False,0.036,,,-0.0315,0.3376,0.367623,0.369133,True,True,False,0.4609,0.4609,0.6181,0.1572,0.0096,True,0.0098,True,1.0,50.0,0.0315,0.6624,0.632377,0.630867,True,True,True,2.0,2.2,0.0289,0.58,0.54633,0.551058,True,True,,,,OVER,8.0,0.4531,0.493128,0.49567,False,False,0.4531,0.493128,0.506872,0.49567,0.50433,5,11,4.41,15.17,10.76,4.5,0.3135,0.4202,-0.1067,128.0,-172.0,,,,,,,4.0,0.3135,-0.1865,,,,,OVER 8.0,False,2:20 pm ET,,,3.03,1.95,4.98,0.5988,0.415,0.3688,0.4547,0.3237,0.604,0.388,3.68,4.37,0.4893,0.3135,0.1817,0.0964,0.6101,0.4387,0.2843,0.1688,0.0,2,4,1,3,3,6,[]
LAD @ COL,COL,LAD,MICHAEL LORENZEN,ROKI SASAKI,NORMAL,NORMAL,0.3661,0.3504,70.5,0.279,0.196,0.246,0.345,0.219,0.781,6.0,7.9,3,8,4,10,13.96,12.01,234,-293,11.5,159,,,0.299,RL +1.5 (home),0.754,0.754,0.386,159,0.3681,**,False,0.368,,,,0.1282,0.379441,0.369133,False,False,False,0.2484,0.1893,0.3683,0.179,0.0093,True,0.0096,True,,,,0.8718,0.620559,0.630867,False,False,False,2.0,5.67,0.0288,0.3153,0.288493,0.286523,True,True,,,,OVER,11.5,0.5869,0.512522,0.510834,False,False,0.5869,0.512522,0.487478,0.510834,0.489166,9,18,4.75,15.12,10.37,3.5,0.3924,0.5128,-0.1204,-120.0,-110.0,4.5,0.4702,0.5537,-0.0835,-144.0,108.0,3.5,0.3924,-0.1076,5.0,0.3186,-0.1814,AWAY +1.5 **,,False,3:10 pm ET,,,3.78,4.99,8.77,0.2787,0.1743,0.173,0.5301,0.6318,0.75,1.006,3.19,4.59,0.3924,0.2295,0.1203,0.057,0.6438,0.4702,0.3186,0.198,0.0,2,5,3,6,7,11,[]
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.31,0.328,0.317,0.42,0.221,0.779,3.9,4.2,2,5,2,6,8.04,8.55,-143,119,7.0,163,,,0.588,RL +1.5 (away),0.683,0.683,0.588,-143,0.0944,**,False,0.095,,,,0.266,0.367623,0.363583,False,False,False,0.4496,0.2879,0.6031,0.3152,0.0144,True,0.0143,True,,,,0.734,0.632377,0.636417,False,False,False,,,-0.0337,0.5294,0.561929,0.563083,True,False,2.0,0.0,0.0244,UNDER,7.0,0.4799,0.488538,0.49567,True,True,0.4799,0.511462,0.488538,0.50433,0.49567,5,10,4.82,14.75,9.94,7.5,,0.4357,,113.0,-144.0,5.5,0.3021,0.4498,-0.1477,109.0,-140.0,7.0,,,5.0,0.3021,-0.1979,AWAY +1.5 **,OVER 7.0,False,4:35 pm ET,,,2.31,2.46,4.77,0.3806,0.2164,0.3839,0.3717,0.3891,0.462,0.49,5.25,4.49,0.7326,0.5774,0.4226,0.2885,0.6289,0.4543,0.3021,0.1871,0.0,1,3,1,3,3,6,[]
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.493,0.418,0.463,0.594,0.398,0.602,5.4,3.8,3,7,1,5,9.19,8.83,-156,129,9.5,129,,,0.609,RL -1.5 (home),0.463,0.463,0.437,129,0.0263,,False,0.026,2.0,2.14,0.0241,0.4415,0.427743,0.417455,True,True,True,0.5626,0.5626,0.6935,0.1309,0.0191,True,0.0194,True,,,-0.0241,0.5585,0.572257,0.582545,True,True,False,2.0,0.0,0.0216,0.6041,0.588138,0.582545,True,True,,,,OVER,9.5,0.4001,0.481678,0.489166,False,False,0.4001,0.481678,0.518322,0.489166,0.510834,5,12,4.09,14.18,10.09,5.5,0.3936,0.4418,-0.0482,110.0,-146.0,4.5,0.4652,0.5428,-0.0776,-144.0,108.0,5.0,0.3936,-0.1064,5.0,0.3096,-0.1904,,,False,4:05 pm ET,,,2.98,1.81,4.79,0.6183,0.4305,0.3822,0.4499,0.3052,0.594,0.362,5.05,4.51,0.7109,0.5491,0.3936,0.2609,0.6363,0.4652,0.3096,0.1915,0.0,2,4,1,3,3,6,[]
SD @ LAA,LAA,SD,REID DETMERS,MICHAEL KING,VOLATILE,NORMAL,0.2647,0.3118,77.9,0.401,0.338,0.376,0.503,0.312,0.688,4.8,4.1,2,7,2,6,8.91,9.04,-102,-118,8.5,-171,,,0.505,ML (home),0.504,0.503,0.505,-102,-0.0007,,False,0.002,,,,0.3202,0.606942,0.603285,False,False,False,0.4626,0.4626,0.5701,0.1075,0.0154,True,0.0152,True,,,,0.6798,0.393058,0.396715,False,False,False,2.0,0.0,0.0217,0.5043,0.485886,0.482636,True,True,,,,OVER,8.5,0.46,0.50229,0.50433,False,False,0.46,0.50229,0.49771,0.50433,0.49567,5,12,4.79,15.13,10.34,5.5,0.5181,0.4952,0.0229,100.0,-132.0,5.5,0.3758,0.488,-0.1122,-112.0,-118.0,5.5,0.5181,0.0181,5.5,0.3758,-0.1242,AWAY +1.5 *,,False,4:07 pm ET,,,2.79,1.93,4.72,0.5616,0.3745,0.388,0.4284,0.3212,0.555,0.384,5.88,4.97,0.7981,0.6633,0.5181,0.3763,0.6978,0.5339,0.3758,0.2461,0.0,2,4,1,3,3,6,[]
CIN @ MIN,MIN,CIN,BAILEY OBER,BRADY SINGER,NORMAL,NORMAL,0.3097,0.3665,43.2,0.432,0.3,0.379,0.536,0.337,0.663,5.0,3.9,2,7,2,5,8.94,8.91,-126,104,8.0,-201,,,0.558,RL -1.5 (away),0.379,0.379,0.356,181,0.023,,False,0.023,,,-0.3186,0.3204,0.354491,0.638937,True,True,False,0.4117,0.3275,0.5194,0.1919,0.0189,True,0.0188,True,1.0,50.0,0.3186,0.6796,0.645509,0.361063,True,True,True,2.0,0.0,0.0178,0.5499,0.530799,0.53213,True,True,,,,OVER,8.0,0.4667,0.506872,0.5,False,False,0.4667,0.506872,0.493128,0.5,0.5,5,12,4.62,14.78,10.16,4.5,0.3326,0.5717,-0.2391,-158.0,118.0,4.5,0.3181,0.5254,-0.2073,-136.0,102.0,5.0,0.1965,-0.3035,4.5,0.3181,-0.1819,AWAY +1.5 *,OVER 8.0,False,2:10 pm ET,,,3.38,2.09,5.47,0.6301,0.4561,0.3339,0.4912,0.3438,0.676,0.423,3.78,3.71,0.5106,0.3326,0.1965,0.1051,0.4961,0.3181,0.1865,0.0996,0.0,2,5,1,3,4,7,[]
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.419,0.422,0.42,0.52,0.329,0.671,5.1,4.3,2,7,2,6,9.44,9.25,-156,129,8.0,139,,,0.609,RL +1.5 (away),0.58,0.58,0.543,-119,0.0362,,False,0.037,,,,0.5314,0.407706,0.400287,False,False,False,0.5674,0.5674,0.7547,0.1873,0.0259,True,0.026,True,,,,0.4686,0.592294,0.599713,False,False,False,,,-0.0043,0.5782,0.584119,0.582545,True,False,,,0.0093,OVER,8.0,0.505,0.50229,0.49567,True,False,0.505,0.50229,0.49771,0.49567,0.50433,6,12,4.65,14.93,10.28,5.5,0.5269,0.4556,0.0713,116.0,-154.0,6.5,0.387,0.4781,-0.0911,-114.0,-118.0,5.0,0.5269,0.0269,6.5,0.387,-0.113,,OVER 8.0,False,1:35 pm ET,,,2.58,2.55,5.13,0.4134,0.2503,0.3577,0.4032,0.4007,0.515,0.51,5.94,5.95,0.8086,0.6771,0.5269,0.3847,0.8061,0.6739,0.5262,0.387,0.0,1,4,1,4,4,7,[]
