game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
BAL @ KC,KC,BAL,KRIS BUBIC,SHANE BAZ,NORMAL,NORMAL,0.3193,0.2924,75.6,0.291,0.209,0.258,0.374,0.221,0.779,4.5,5.4,2.0,6.0,3.0,7.0,9.85,9.49,-126,104,9.0,-191,,,0.558,RL +1.5 (home),0.742,0.742,0.656,-191.0,0.0854,*,True,0.086,1.5,,,,0.588,0.369394,0.627815,False,False,False,0.2574,0.2574,0.504,0.2466,0.0234,True,0.0226,True,,,,0.588,0.630606,0.372185,False,False,False,,,,0.4934,0.53508,0.53213,False,False,1.0,12.2,0.0441,UNDER,9.0,0.4516,0.517083,0.50433,True,True,0.4516,0.482917,0.517083,0.49567,0.50433,6.0,13.0,5.85,12.04,6.19,6.5,0.2574,0.4573,-0.1999,104.0,-138.0,4.5,0.4623,0.4926,-0.0303,-110.0,-120.0,6.5,0.2574,-0.2426,4.5,0.4623,-0.0377,AWAY +1.5 **,,False,7:40 pm ET,89.3,,2.4,2.71,5.1,0.3564,0.4616,0.2031,0.36,0.3809,0.4186,0.478,0.54,5.03,4.55,0.7104,0.5469,0.3891,0.2574,0.638,0.4623,0.3103,0.1914,-0.0119,1.0,3.0,2.0,4.0,3.0,7.0,"[{'player': 'Bobby Witt Jr.', 'side': 'home', 'team': 'KC', 'pos': 2, 'hit_prob': 0.67, 'hr_prob': 0.095, 'pa_season': 100, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4048}, {'player': 'Maikel Garcia', 'side': 'home', 'team': 'KC', 'pos': 1, 'hit_prob': 0.654, 'hr_prob': 0.099, 'pa_season': 102, 'avg': 0.281, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4013}]",0.703,0.644,0.263,
MIN @ NYM,NYM,MIN,NOLAN MCLEAN,SIMEON WOODS RICHARDSON,NORMAL,NORMAL,0.2288,0.3429,44.5,0.49,0.351,0.435,0.609,0.379,0.621,4.7,3.1,2.0,6.0,1.0,4.0,7.75,7.66,-163,135,7.5,135,,,0.62,RL +1.5 (away),0.565,0.565,0.535,-115.0,0.0304,,False,0.03,-1.5,,,,0.5268,0.409956,0.407089,False,False,False,0.4603,0.4603,0.6046,0.1443,0.0162,True,0.0163,True,,,,0.4732,0.590044,0.592911,False,False,False,2.0,0.0,0.0231,0.616,0.593071,0.592911,True,True,1.0,14.05,0.0347,UNDER,7.5,0.4479,0.521573,0.517364,True,True,0.4479,0.478427,0.521573,0.482636,0.517364,5.0,10.0,5.43,10.38,4.96,6.5,0.4669,0.4671,-0.0002,-110.0,-120.0,4.5,0.2795,0.4415,-0.162,110.0,-146.0,6.0,0.4669,-0.0331,,,,,,True,7:10 pm ET,87.0,101.6,2.68,1.29,3.97,0.6692,0.1638,0.463,0.4517,0.4151,0.2277,0.53,0.259,6.56,3.49,0.8542,0.7387,0.605,0.4669,0.4538,0.2795,0.1569,0.0813,0.0096,1.0,4.0,0.0,2.0,3.0,5.0,"[{'player': 'Trevor Larnach', 'side': 'away', 'team': 'MIN', 'pos': 2, 'hit_prob': 0.665, 'hr_prob': 0.11, 'pa_season': 47, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3901}, {'player': 'Josh Bell', 'side': 'away', 'team': 'MIN', 'pos': 3, 'hit_prob': 0.664, 'hr_prob': 0.09, 'pa_season': 88, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4102}]",0.829,0.721,1.741,
HOU @ CLE,CLE,HOU,PARKER MESSICK,RYAN WEISS,NORMAL,UNKNOWN,0.2662,0.3905,59.2,0.495,0.403,0.458,0.589,0.403,0.597,5.9,4.2,3.0,8.0,2.0,6.0,10.15,9.76,-156,129,8.5,135,,,0.609,RL -1.5 (home),0.458,0.458,0.426,135.0,0.033,,False,0.032,-1.5,,,,0.5674,0.404489,0.407089,False,False,False,0.4973,0.3817,0.6673,0.2856,0.0196,True,0.0199,True,,,,0.4326,0.595511,0.592911,False,False,False,2.0,0.0,0.0198,0.6023,0.583087,0.582545,True,True,1.0,16.0,0.0343,OVER,8.5,0.556,0.525984,0.521739,True,True,0.556,0.525984,0.474016,0.521739,0.478261,6.0,13.0,6.79,12.44,5.66,4.5,0.5894,0.5482,0.0412,-145.0,105.0,3.5,0.5141,0.4557,0.0584,108.0,-144.0,5.0,0.4322,-0.0678,3.5,0.5141,0.0141,,OVER 8.5,True,6:10 pm ET,102.3,106.1,3.54,1.91,5.45,0.6855,0.177,0.5122,0.3307,0.5142,0.3193,0.724,0.385,5.31,3.8,0.7445,0.5894,0.4322,0.2973,0.5141,0.3364,0.1984,0.1067,-0.0044,2.0,5.0,1.0,3.0,4.0,7.0,"[{'player': 'Yordan Alvarez', 'side': 'away', 'team': 'HOU', 'pos': 2, 'hit_prob': 0.834, 'hr_prob': 0.092, 'pa_season': 109, 'avg': 0.364, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4082}, {'player': 'Carlos Correa', 'side': 'away', 'team': 'HOU', 'pos': 1, 'hit_prob': 0.751, 'hr_prob': 0.094, 'pa_season': 92, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4058}, {'player': 'Cam Smith', 'side': 'away', 'team': 'HOU', 'pos': 6, 'hit_prob': 0.679, 'hr_prob': 0.078, 'pa_season': 95, 'avg': 0.301, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4225}, {'player': 'Jose Altuve', 'side': 'away', 'team': 'HOU', 'pos': 3, 'hit_prob': 0.675, 'hr_prob': 0.08, 'pa_season': 104, 'avg': 0.259, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4201}]",0.8,0.798,2.458,
PHI @ CHC,CHC,PHI,SHOTA IMANAGA,JESÚS LUZARDO,NORMAL,NORMAL,0.2706,0.2979,67.2,0.47,0.27,0.39,0.581,0.368,0.632,4.9,3.4,2.0,7.0,1.0,5.0,8.36,8.23,-131,109,8.5,159,,,0.567,RL +1.5 (away),0.61,0.61,0.582,-139.0,0.0281,,False,0.028,-1.5,,,,0.4578,0.36631,0.369133,False,False,False,0.3327,0.3327,0.5724,0.2397,0.0199,True,0.0198,True,,,,0.5422,0.63369,0.630867,False,False,False,2.0,2.71,0.0294,0.5718,0.547475,0.542384,True,True,,,,OVER,8.5,0.4171,0.521573,0.521739,False,False,0.4171,0.521573,0.478427,0.521739,0.478261,5.0,11.0,5.43,10.86,5.43,6.5,0.4534,0.4524,0.001,114.0,-152.0,,,,,,,6.0,0.4534,-0.0466,6.0,0.4369,-0.0631,AWAY +1.5 *,,False,7:40 pm ET,,,2.61,1.78,4.39,0.5588,0.2552,0.3633,0.4151,0.4074,0.2995,0.516,0.356,6.45,6.33,0.8493,0.7307,0.5927,0.4534,0.8386,0.7176,0.5762,0.4369,0.0,1.0,4.0,1.0,3.0,3.0,6.0,[],0.731,0.606,0.778,
ATL @ WSH,WSH,ATL,FOSTER GRIFFIN,REYNALDO LÓPEZ,UNKNOWN,UNKNOWN,0.3301,0.3012,57.7,0.283,0.298,0.289,0.374,0.207,0.793,4.1,5.0,2.0,6.0,2.0,7.0,9.04,9.38,129,-156,8.5,-126,,,0.437,RL +1.5 (home),0.711,0.711,0.558,-126.0,0.1534,*,True,0.153,1.5,2.0,0.0,0.0214,0.5535,0.53271,0.53213,True,True,True,0.3969,0.3009,0.3969,0.096,0.0198,True,0.019,True,,,-0.0214,0.5535,0.46729,0.46787,True,True,False,,,-0.0026,0.4149,0.407933,0.417455,True,False,,,,OVER,8.5,0.4678,0.511462,0.510834,False,False,0.4678,0.511462,0.488538,0.510834,0.489166,5.0,12.0,6.67,13.26,6.59,4.5,0.5019,0.4431,0.0588,116.0,-154.0,,,,,,,,,,4.0,0.379,-0.121,AWAY +1.5 **,OVER 8.5,True,6:45 pm ET,100.0,109.7,2.29,2.65,4.94,0.3461,0.4713,0.1939,0.3719,0.3676,0.4119,0.457,0.529,4.75,4.07,0.6679,0.5019,0.3459,0.2201,0.558,0.379,0.2351,0.1346,0.0004,1.0,3.0,1.0,4.0,3.0,6.0,"[{'player': 'Ronald Acuña Jr.', 'side': 'away', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.663, 'hr_prob': 0.102, 'pa_season': 103, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.398}, {'player': 'CJ Abrams', 'side': 'home', 'team': 'WSH', 'pos': 4, 'hit_prob': 0.654, 'hr_prob': 0.092, 'pa_season': 95, 'avg': 0.317, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4082}, {'player': 'Drake Baldwin', 'side': 'away', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.652, 'hr_prob': 0.098, 'pa_season': 106, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4021}]",0.731,0.738,1.323,
MIL @ DET,DET,MIL,KEIDER MONTERO,KYLE HARRISON,NORMAL,NORMAL,0.3065,0.3106,65.4,0.356,0.316,0.34,0.458,0.267,0.733,4.7,4.6,2.0,6.0,2.0,6.0,9.27,9.17,-115,-105,8.5,-177,,,0.535,RL +1.5 (home),0.66,0.66,0.639,-177.0,0.0209,,False,0.021,1.5,,,,0.484,0.339309,0.611184,False,False,False,0.41,0.3301,0.41,0.0799,0.0142,True,0.0147,True,,,,0.484,0.660691,0.388816,False,False,False,,,-0.0029,0.5079,0.507073,0.510834,True,False,,,0.005,OVER,8.5,0.5007,0.49771,0.49567,True,False,0.5007,0.49771,0.50229,0.49567,0.50433,6.0,12.0,6.46,12.37,5.91,3.5,0.5802,0.5717,0.0085,-158.0,118.0,4.5,0.5645,0.5009,0.0636,-112.0,-118.0,4.0,0.4035,-0.0965,4.5,0.5645,0.0645,AWAY +1.5 *,,True,6:40 pm ET,105.5,102.3,2.57,2.51,5.08,0.4181,0.4002,0.2538,0.3611,0.4023,0.3959,0.514,0.503,4.2,5.16,0.5802,0.4035,0.2537,0.1497,0.7228,0.5645,0.4092,0.2764,0.0028,1.0,4.0,1.0,3.0,3.0,7.0,"[{'player': 'Kevin McGonigle', 'side': 'home', 'team': 'DET', 'pos': 3, 'hit_prob': 0.672, 'hr_prob': 0.096, 'pa_season': 95, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4041}]",0.588,0.544,0.611,
STL @ MIA,MIA,STL,CHRIS PADDACK,DUSTIN MAY,NORMAL,GAINER,0.3172,0.3141,73.6,0.385,0.336,0.366,0.484,0.297,0.703,5.0,4.6,2.0,7.0,2.0,6.0,9.59,9.18,-118,-102,8.5,-184,,,0.541,ML (away),0.509,0.516,0.505,-102.0,0.0038,,False,0.011,1.5,,,,0.5011,0.345374,0.619221,False,False,False,0.4396,0.3779,0.4569,0.079,0.012,True,0.0122,True,,,,0.5011,0.654626,0.380779,False,False,False,,,0.0038,0.5212,0.512874,0.517364,True,False,,,0.0045,UNDER,8.5,0.5172,0.481678,0.478261,True,False,0.5172,0.518322,0.481678,0.521739,0.478261,6.0,12.0,5.99,11.08,5.09,4.5,0.4182,0.4548,-0.0366,102.0,-136.0,4.5,0.2806,0.4228,-0.1422,114.0,-152.0,4.0,0.4182,-0.0818,4.0,0.2806,-0.2194,AWAY +1.5 *,,True,6:40 pm ET,102.0,97.9,2.56,2.6,5.17,0.4028,0.4168,0.2412,0.3554,0.4006,0.407,0.511,0.52,4.23,3.51,0.5959,0.4182,0.2668,0.1569,0.4542,0.2806,0.1589,0.0822,-0.0158,1.0,4.0,1.0,4.0,4.0,7.0,[],0.623,0.599,0.678,
CIN @ TB,TB,CIN,STEVEN MATZ,CHASE BURNS,NORMAL,NORMAL,0.3274,0.2902,78.3,0.242,0.251,0.245,0.329,0.173,0.827,3.9,5.3,2.0,5.0,3.0,7.0,9.18,9.49,-110,-110,7.5,-180,,,0.524,RL +1.5 (home),0.755,0.755,0.643,-180.0,0.1117,*,True,0.112,1.5,,,-0.0137,0.6008,0.620559,0.614537,True,True,False,0.3203,0.226,0.356,0.13,0.0273,True,0.0272,True,2.0,5.93,0.0137,0.6008,0.379441,0.385463,True,True,True,,,-0.0443,0.4557,0.491806,0.5,True,False,,,,OVER,7.5,0.5779,0.520571,0.506496,False,False,0.5779,0.520571,0.479429,0.506496,0.493504,6.0,12.0,6.42,13.34,6.92,5.5,0.1739,0.4232,-0.2493,122.0,-162.0,5.5,0.3499,0.488,-0.1381,-104.0,-128.0,5.0,0.1739,-0.3261,5.5,0.3499,-0.1501,AWAY +1.5 **,OVER 7.5,True,6:40 pm ET,99.7,93.0,2.27,2.8,5.08,0.32,0.5001,0.175,0.3626,0.3653,0.4287,0.455,0.558,3.63,4.79,0.4817,0.3048,0.1739,0.0921,0.677,0.5071,0.3499,0.2267,-0.0258,1.0,3.0,2.0,4.0,3.0,6.0,"[{'player': 'Sal Stewart', 'side': 'away', 'team': 'CIN', 'pos': 4, 'hit_prob': 0.712, 'hr_prob': 0.093, 'pa_season': 98, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4065}, {'player': 'Dane Myers', 'side': 'away', 'team': 'CIN', 'pos': 1, 'hit_prob': 0.697, 'hr_prob': 0.128, 'pa_season': 32, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3718}, {'player': 'Elly De La Cruz', 'side': 'away', 'team': 'CIN', 'pos': 3, 'hit_prob': 0.684, 'hr_prob': 0.092, 'pa_season': 102, 'avg': 0.267, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Chandler Simpson', 'side': 'home', 'team': 'TB', 'pos': 1, 'hit_prob': 0.665, 'hr_prob': 0.096, 'pa_season': 95, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.435,0.547,-0.238,
NYY @ BOS,BOS,NYY,CONNELLY EARLY,LUIS GIL,NORMAL,NORMAL,0.36,0.2837,39.9,0.263,0.308,0.281,0.362,0.186,0.814,3.8,4.7,2.0,5.0,2.0,6.0,8.5,8.84,-121,100,8.5,-197,,,0.548,RL +1.5 (home),0.719,0.719,0.663,-197.0,0.0557,,True,0.056,1.5,,,,0.549,0.35288,0.634749,False,False,False,0.4062,0.3653,0.492,0.1267,0.0186,True,0.0188,True,,,,0.549,0.64712,0.365251,False,False,False,,,,0.4827,0.539285,0.522678,False,False,,,,OVER,8.5,0.4268,0.486239,0.489166,False,False,0.4268,0.486239,0.513761,0.489166,0.510834,5.0,11.0,6.58,12.25,5.67,5.5,0.462,0.5002,-0.0382,-102.0,-130.0,4.5,0.5934,0.4565,0.1369,108.0,-144.0,5.5,0.462,-0.038,4.0,0.5934,0.0934,AWAY +1.5 **,,True,6:45 pm ET,98.3,108.0,1.93,2.87,4.8,0.2527,0.5753,0.1278,0.3823,0.3207,0.4372,0.385,0.575,5.53,5.37,0.7657,0.6158,0.462,0.325,0.7461,0.5934,0.4387,0.3021,0.0184,1.0,3.0,2.0,4.0,3.0,6.0,"[{'player': 'Amed Rosario', 'side': 'away', 'team': 'NYY', 'pos': 1, 'hit_prob': 0.701, 'hr_prob': 0.138, 'pa_season': 49, 'avg': 0.309, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3616}, {'player': 'Ben Rice', 'side': 'away', 'team': 'NYY', 'pos': 3, 'hit_prob': 0.656, 'hr_prob': 0.119, 'pa_season': 84, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3815}]",0.345,0.462,-1.876,
PIT @ TEX,TEX,PIT,TBD,CARMEN MLODZINSKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,8:05 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.617,0.216,
