game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
HOU @ CLE,CLE,HOU,PARKER MESSICK,RYAN WEISS,NORMAL,UNKNOWN,0.2763,0.3594,59.2,0.416,0.359,0.393,0.51,0.329,0.671,5.4,4.7,3.0,7.0,2.0,6.0,10.12,9.65,-149,123,8.0,141,,,0.598,RL +1.5 (away),0.607,0.607,0.548,-121.0,0.0593,,True,0.059,-1.5,,,,0.5272,,0.396715,False,False,False,0.4444,0.3765,0.602,0.2255,0.0191,True,0.0194,True,,,,0.4728,,0.603285,False,False,False,,,-0.0041,0.5675,,0.571628,True,False,1.0,16.15,0.0389,OVER,8.0,0.5563,,0.517364,True,True,0.5563,,,0.517364,0.482636,6.0,13.0,6.64,12.09,5.44,5.5,0.4489,0.4449,0.004,114.0,-152.0,3.5,0.5246,0.4873,0.0373,102.0,-136.0,,,,,,,AWAY +1.5 *,OVER 8.0,False,6:10 pm ET,,,3.04,2.22,5.25,0.5536,0.2765,0.3748,0.3481,0.4564,0.3597,0.608,0.447,5.42,3.88,0.7529,0.6012,0.4489,0.3103,0.5246,0.3457,0.2079,0.116,0.0,2.0,4.0,1.0,3.0,4.0,7.0,[],0.753,0.868,2.458,
ATL @ WSH,WSH,ATL,FOSTER GRIFFIN,REYNALDO LÓPEZ,UNKNOWN,UNKNOWN,0.3156,0.2987,57.7,0.303,0.303,0.303,0.39,0.229,0.771,4.5,5.3,2.0,6.0,2.0,7.0,9.75,9.54,113,-136,8.5,-149,,,0.469,RL +1.5 (home),0.697,0.697,0.598,-149.0,0.099,*,True,0.099,1.5,,,-0.0109,0.5607,,0.571628,True,True,False,0.4034,0.3135,0.4034,0.0899,0.0185,True,0.0177,True,2.0,1.15,0.0109,0.5607,,0.428372,True,True,True,,,-0.0073,0.4416,,0.448942,True,False,1.0,0.0,0.0325,OVER,8.5,0.5217,,0.489166,True,True,0.5217,,,0.489166,0.510834,6.0,13.0,6.26,12.29,6.03,4.5,0.4945,0.4918,0.0027,-112.0,-118.0,,,,,,,,,,,,,AWAY +1.5 **,OVER 8.5,False,6:45 pm ET,,,2.5,2.75,5.25,0.3677,0.4521,0.2148,0.3489,0.394,0.4243,0.5,0.552,4.73,4.05,0.6658,0.4945,0.34,0.2148,0.5606,0.3841,0.2391,0.1367,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.749,0.841,1.806,
STL @ MIA,MIA,STL,CHRIS PADDACK,DUSTIN MAY,NORMAL,GAINER,0.3167,0.3095,73.6,0.37,0.343,0.359,0.465,0.287,0.713,5.0,4.9,2.0,7.0,2.0,7.0,9.83,9.4,-120,100,8.5,-189,,,0.545,ML (away),0.512,0.535,0.5,100.0,0.0123,,False,0.035,1.5,,,,0.513,0.347077,0.625138,False,False,False,0.448,0.3249,0.448,0.1231,0.0133,True,0.0135,True,,,,0.513,0.652923,0.374862,False,False,False,,,-0.0045,0.5172,0.513948,0.521739,True,False,2.0,3.35,0.0266,OVER,8.5,0.5374,0.506775,0.510834,True,True,0.5374,0.506775,0.493225,0.510834,0.489166,6.0,13.0,5.95,11.3,5.35,4.5,0.4757,0.4567,0.019,104.0,-138.0,4.5,0.3412,0.4337,-0.0925,114.0,-152.0,,,,,,,AWAY +1.5 *,OVER 8.5,False,6:40 pm ET,,,2.53,2.71,5.24,0.3769,0.4437,0.2222,0.3503,0.3959,0.4201,0.503,0.544,4.62,3.84,0.6478,0.4757,0.3227,0.2028,0.5211,0.3412,0.2049,0.1122,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.505,0.495,-0.095,
PHI @ CHC,CHC,PHI,SHOTA IMANAGA,JESÚS LUZARDO,NORMAL,NORMAL,0.2796,0.2894,67.2,0.438,0.303,0.384,0.549,0.338,0.662,4.8,3.7,2.0,6.0,2.0,5.0,8.43,8.27,-122,102,8.0,-193,,,0.55,RL -1.5 (away),0.384,0.384,0.366,173.0,0.0178,,False,0.018,1.5,,,,0.5432,,0.629555,False,False,False,0.3786,0.3786,0.5451,0.1665,0.0196,True,0.0196,True,,,,0.5432,,0.370445,False,False,False,2.0,0.0,0.0231,0.5492,0.517291,0.526087,True,True,,,,OVER,8.0,0.4195,,0.50545,False,False,0.4195,,,0.50545,0.49455,5.0,11.0,5.43,10.86,5.43,6.5,0.4538,0.4489,0.0049,116.0,-154.0,,,,,,,,,,,,,AWAY +1.5 *,,False,7:40 pm ET,,,2.49,1.91,4.4,0.512,0.2979,0.3182,0.414,0.3925,0.3186,0.49,0.381,6.45,6.33,0.8466,0.7327,0.5946,0.4538,0.8394,0.7238,0.5825,0.441,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.809,0.753,0.676,
BAL @ KC,KC,BAL,KRIS BUBIC,SHANE BAZ,NORMAL,NORMAL,0.3084,0.2964,75.6,0.254,0.207,0.235,0.341,0.182,0.818,3.9,5.2,2.0,5.0,2.0,7.0,9.04,9.05,-131,109,9.0,149,,,0.567,RL +1.5 (away),0.765,0.765,0.563,-129.0,0.2017,*,True,0.202,-1.5,2.0,0.0,0.0115,0.3956,0.381722,0.384042,True,True,True,0.253,0.253,0.4566,0.2036,0.021,True,0.0202,True,,,-0.0115,0.6044,0.618278,0.615958,True,True,False,,,,0.4878,0.548049,0.542384,False,False,,,,OVER,9.0,0.3908,0.476461,0.517364,False,False,0.3908,0.476461,0.523539,0.517364,0.482636,5.0,12.0,5.91,12.04,6.13,6.5,0.2963,0.4585,-0.1622,106.0,-140.0,4.5,0.5161,0.4927,0.0234,100.0,-132.0,,,,,,,AWAY +1.5 **,,False,7:40 pm ET,,,2.11,2.51,4.62,0.3312,0.4787,0.1801,0.3962,0.3438,0.3962,0.418,0.504,5.31,4.83,0.7406,0.5845,0.429,0.2963,0.6813,0.5161,0.3602,0.2332,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.73,0.751,0.878,
MIL @ DET,DET,MIL,KEIDER MONTERO,KYLE HARRISON,NORMAL,NORMAL,0.3056,0.3071,65.4,0.321,0.261,0.297,0.422,0.239,0.761,4.4,4.7,2.0,6.0,2.0,6.0,9.08,8.99,-118,-102,8.5,-184,,,0.541,RL +1.5 (home),0.703,0.703,0.648,-184.0,0.055,,True,0.055,1.5,,,,0.5287,0.345106,0.619221,False,False,False,0.3339,0.3339,0.4637,0.1298,0.0169,True,0.0174,True,,,,0.5287,0.654894,0.380779,False,False,False,,,-0.0179,0.4995,0.515007,0.517364,True,False,,,0.0035,UNDER,8.5,0.4835,0.516854,0.513007,True,False,0.4835,0.483146,0.516854,0.486993,0.513007,6.0,12.0,6.43,11.97,5.54,3.5,0.5695,0.5713,-0.0018,-158.0,118.0,4.5,0.5552,0.5024,0.0528,-106.0,-125.0,,,,,,,AWAY +1.5 **,,False,6:40 pm ET,,,2.41,2.63,5.04,0.3691,0.4483,0.212,0.3643,0.382,0.4105,0.48,0.527,4.14,5.09,0.5695,0.3932,0.2478,0.1439,0.716,0.5552,0.3992,0.264,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],0.662,0.635,1.072,
CIN @ TB,TB,CIN,STEVEN MATZ,CHASE BURNS,NORMAL,NORMAL,0.3158,0.2864,78.3,0.299,0.235,0.273,0.391,0.217,0.783,4.1,4.6,2.0,6.0,2.0,6.0,8.63,8.95,-108,-112,7.5,-181,,,0.519,RL +1.5 (home),0.727,0.727,0.644,-181.0,0.0828,*,True,0.083,1.5,,,,0.5875,0.632372,0.615958,False,False,False,0.2962,0.2311,0.3453,0.1142,0.0246,True,0.0245,True,,,,0.5875,0.367628,0.384042,False,False,False,,,-0.0212,0.4745,0.502323,0.49567,True,False,,,,OVER,7.5,0.5318,0.471165,0.473913,False,False,0.5318,0.471165,0.528835,0.473913,0.526087,5.0,11.0,6.13,12.7,6.57,5.5,0.2557,0.4546,-0.1989,116.0,-154.0,5.5,0.44,0.5033,-0.0633,-110.0,-120.0,,,,,,,AWAY +1.5 **,OVER 7.5,False,6:40 pm ET,,,2.33,2.36,4.69,0.3992,0.4083,0.2335,0.3923,0.3724,0.375,0.46,0.47,4.16,5.37,0.5807,0.4031,0.2557,0.1497,0.7496,0.596,0.44,0.3066,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.536,0.574,0.091,
MIN @ NYM,NYM,MIN,NOLAN MCLEAN,SIMEON WOODS RICHARDSON,NORMAL,NORMAL,0.2465,0.3335,44.5,0.381,0.378,0.38,0.497,0.28,0.72,4.0,3.5,2.0,5.0,1.0,5.0,7.49,7.48,-181,149,7.5,123,,,0.644,RL +1.5 (away),0.62,0.62,0.507,-103.0,0.1131,*,True,0.113,-1.5,,,,0.5483,0.430988,0.428372,False,False,False,0.4927,0.4246,0.6201,0.1955,0.016,True,0.016,True,,,,0.4517,0.569012,0.571628,False,False,False,,,-0.0233,0.5927,0.617727,0.615958,True,False,,,,OVER,7.5,0.4259,0.490964,0.489166,False,False,0.4259,0.490964,0.509036,0.489166,0.510834,4.0,10.0,5.35,10.31,4.96,6.5,0.4349,0.5129,-0.078,-118.0,-112.0,4.5,0.2413,0.4245,-0.1832,116.0,-154.0,,,,,,,AWAY +1.5 *,,False,7:10 pm ET,,,2.23,1.61,3.84,0.5221,0.2762,0.317,0.4635,0.3603,0.2755,0.442,0.323,6.31,3.27,0.8384,0.7174,0.575,0.4349,0.4082,0.2413,0.1268,0.062,0.0,1.0,3.0,1.0,2.0,2.0,5.0,[],0.82,0.839,1.695,
NYY @ BOS,BOS,NYY,CONNELLY EARLY,LUIS GIL,NORMAL,NORMAL,0.331,0.2901,39.9,0.26,0.312,0.281,0.358,0.181,0.819,3.6,4.5,2.0,5.0,2.0,6.0,8.1,8.48,-105,-115,8.5,-168,,,0.512,RL +1.5 (home),0.719,0.719,0.627,-168.0,0.0923,*,True,0.092,1.5,,,,0.5259,0.607058,0.599713,False,False,False,0.4115,0.3735,0.4115,0.038,0.0198,True,0.02,True,,,,0.5259,0.392942,0.400287,False,False,False,,,-0.0308,0.4584,0.488372,0.489166,True,False,,,,OVER,8.5,0.3942,0.513567,0.489166,False,False,0.3942,0.513567,0.486433,0.489166,0.510834,5.0,10.0,6.27,11.91,5.64,5.5,0.3923,0.5104,-0.1181,-110.0,-120.0,4.5,0.5272,0.4739,0.0533,-106.0,-125.0,,,,,,,AWAY +1.5 **,,False,6:45 pm ET,,,1.85,2.65,4.51,0.263,0.5516,0.1304,0.4053,0.3098,0.4128,0.368,0.532,5.07,4.93,0.7113,0.5489,0.3923,0.2617,0.6913,0.5272,0.3734,0.2418,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],0.183,0.207,-1.725,
PIT @ TEX,TEX,PIT,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,8:05 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.737,0.249,
