game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
ATL @ WSH,WSH,ATL,FOSTER GRIFFIN,REYNALDO LÓPEZ,UNKNOWN,UNKNOWN,0.3301,0.3012,57.7,0.282,0.286,0.284,0.363,0.212,0.788,4.4,5.6,2.0,6.0,3.0,8.0,10.07,9.88,119,-143,8.5,-149,,,0.457,RL +1.5 (home),0.716,0.716,0.598,-149.0,0.118,*,True,0.118,1.5,,,-0.0201,0.5515,0.564995,0.571628,True,True,False,0.3802,0.32,0.3802,0.0602,0.02,True,0.0192,True,2.0,5.25,0.0201,0.5515,0.435005,0.428372,True,True,True,,,-0.0131,0.4238,0.445736,0.436917,True,False,1.0,10.55,0.0559,OVER,8.5,0.5451,0.512522,0.489166,True,True,0.5451,0.512522,0.487478,0.489166,0.510834,6.0,13.0,6.44,12.63,6.19,4.5,0.4946,0.4625,0.0321,102.0,-136.0,,,,,,,,,,,,,AWAY +1.5 **,OVER 8.5,False,6:45 pm ET,,,2.52,3.0,5.53,0.3336,0.4933,0.1941,0.3303,0.3963,0.4529,0.505,0.604,4.74,4.06,0.6627,0.4946,0.3383,0.2152,0.5587,0.3797,0.2372,0.1351,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.731,0.738,1.323,
STL @ MIA,MIA,STL,CHRIS PADDACK,DUSTIN MAY,NORMAL,GAINER,0.3172,0.3141,73.6,0.378,0.314,0.352,0.473,0.292,0.708,5.0,4.8,2.0,7.0,2.0,7.0,9.84,9.32,-118,-102,8.5,-185,,,0.541,ML (away),0.512,0.527,0.505,-102.0,0.0075,,False,0.022,1.5,,,,0.5181,0.340435,0.620607,False,False,False,0.4104,0.3496,0.4118,0.0622,0.0132,True,0.0134,True,,,,0.5181,0.659565,0.379393,False,False,False,,,0.0001,0.5175,0.504714,0.517364,True,False,2.0,3.17,0.0259,OVER,8.5,0.5367,0.521573,0.510834,True,True,0.5367,0.521573,0.478427,0.510834,0.489166,6.0,13.0,5.94,11.02,5.07,4.5,0.478,0.4528,0.0252,104.0,-138.0,4.5,0.3389,0.4244,-0.0855,116.0,-154.0,4.0,0.478,-0.022,4.0,0.3389,-0.1611,AWAY +1.5 *,OVER 8.5,False,6:40 pm ET,,,2.59,2.69,5.29,0.3933,0.4287,0.2362,0.3469,0.4042,0.4179,0.517,0.54,4.62,3.84,0.6499,0.478,0.3204,0.1982,0.5182,0.3389,0.2046,0.113,0.0,1.0,4.0,2.0,4.0,4.0,7.0,[],0.623,0.599,0.678,
MIL @ DET,DET,MIL,KEIDER MONTERO,KYLE HARRISON,NORMAL,NORMAL,0.3065,0.3106,65.4,0.328,0.291,0.313,0.426,0.246,0.754,4.6,4.8,2.0,6.0,2.0,6.0,9.38,9.24,-115,-105,8.5,-179,,,0.535,RL +1.5 (home),0.687,0.687,0.642,-179.0,0.0451,,True,0.045,1.5,,,,0.4831,0.338189,0.614065,False,False,False,0.3771,0.3161,0.3771,0.061,0.0149,True,0.0152,True,,,,0.4831,0.661811,0.385935,False,False,False,,,-0.0139,0.4969,0.504714,0.510834,True,False,2.0,0.0,0.0119,OVER,8.5,0.5065,0.49771,0.49455,True,True,0.5065,0.49771,0.50229,0.49455,0.50545,6.0,12.0,6.46,12.37,5.91,3.5,0.5745,0.5845,-0.01,-158.0,118.0,4.5,0.5579,0.4965,0.0614,-112.0,-118.0,4.0,0.3944,-0.1056,4.5,0.5579,0.0579,AWAY +1.5 **,,False,6:40 pm ET,,,2.51,2.65,5.16,0.3859,0.4328,0.2281,0.3555,0.3953,0.4121,0.502,0.529,4.14,5.09,0.5745,0.3944,0.2461,0.1441,0.7205,0.5579,0.402,0.2681,0.0,1.0,3.0,1.0,4.0,4.0,7.0,[],0.588,0.544,0.611,
HOU @ CLE,CLE,HOU,PARKER MESSICK,RYAN WEISS,NORMAL,UNKNOWN,0.2662,0.3905,59.2,0.438,0.373,0.412,0.531,0.349,0.651,5.6,4.6,3.0,7.0,2.0,6.0,10.21,9.8,-149,123,8.5,141,,,0.598,RL +1.5 (away),0.588,0.588,0.548,-121.0,0.0408,*,False,0.04,-1.5,,,,0.5319,0.396096,0.396715,False,False,False,0.4608,0.3765,0.6209,0.2444,0.02,True,0.0203,True,,,,0.4681,0.603904,0.603285,False,False,False,,,0.0033,0.5749,0.571887,0.571628,True,False,,,,OVER,8.5,0.5643,0.523789,0.517364,False,False,0.5643,0.523789,0.476211,0.517364,0.482636,6.0,13.0,6.79,12.44,5.66,5.5,0.4487,0.4251,0.0236,120.0,-160.0,3.5,0.5246,0.4643,0.0603,102.0,-136.0,5.0,0.4487,-0.0513,,,,,OVER 8.5,False,6:10 pm ET,,,3.35,2.1,5.45,0.6224,0.2226,0.4514,0.3308,0.4951,0.3448,0.685,0.424,5.41,3.88,0.7539,0.6017,0.4487,0.3093,0.5246,0.3454,0.2053,0.1154,0.0,2.0,4.0,1.0,3.0,4.0,7.0,[],0.8,0.798,2.458,
MIN @ NYM,NYM,MIN,NOLAN MCLEAN,SIMEON WOODS RICHARDSON,NORMAL,NORMAL,0.2288,0.3429,44.5,0.409,0.378,0.396,0.53,0.302,0.698,4.1,3.3,2.0,6.0,1.0,5.0,7.36,7.4,-168,139,7.5,135,,,0.627,RL +1.5 (away),0.603,0.603,0.535,-115.0,0.0686,,True,0.068,-1.5,,,,0.5361,0.416625,0.407089,False,False,False,0.4927,0.4587,0.6046,0.1459,0.0161,True,0.0162,True,,,,0.4639,0.583375,0.592911,False,False,False,,,-0.0066,0.5931,0.59947,0.599713,True,False,,,,OVER,7.5,0.4109,0.478427,0.482636,False,False,0.4109,0.478427,0.521573,0.482636,0.517364,4.0,10.0,5.35,10.31,4.96,6.5,0.4342,0.4747,-0.0405,100.0,-132.0,4.5,0.2441,0.4451,-0.201,116.0,-154.0,6.5,0.4342,-0.0658,,,,AWAY +1.5 *,,False,7:10 pm ET,,,2.34,1.37,3.71,0.592,0.216,0.3768,0.4761,0.373,0.2407,0.46,0.276,6.32,3.27,0.8354,0.7137,0.5736,0.4342,0.4114,0.2441,0.1305,0.0652,0.0,1.0,3.0,0.0,2.0,2.0,5.0,[],0.829,0.721,1.741,
CIN @ TB,TB,CIN,STEVEN MATZ,CHASE BURNS,NORMAL,NORMAL,0.3274,0.2902,78.3,0.281,0.251,0.269,0.375,0.204,0.796,4.0,4.7,2.0,6.0,2.0,6.0,8.76,9.19,-105,-115,7.5,-181,,,0.512,RL +1.5 (home),0.731,0.731,0.644,-181.0,0.0872,*,True,0.087,1.5,,,-0.0179,0.5981,0.621959,0.615958,True,True,False,0.3203,0.226,0.3452,0.1192,0.0274,True,0.0273,True,2.0,7.61,0.0179,0.5981,0.378041,0.384042,True,True,True,,,-0.0251,0.4641,0.490566,0.489166,True,False,,,,OVER,7.5,0.5436,0.5,0.489166,False,False,0.5436,0.5,0.5,0.489166,0.510834,5.0,11.0,6.22,13.34,7.12,5.5,0.252,0.421,-0.169,128.0,-172.0,5.5,0.4439,0.4718,-0.0279,-104.0,-128.0,5.0,0.252,-0.248,5.5,0.4439,-0.0561,AWAY +1.5 **,OVER 7.5,False,6:40 pm ET,,,2.34,2.53,4.86,0.3736,0.4406,0.2149,0.378,0.3735,0.3966,0.466,0.504,4.17,5.38,0.5755,0.3992,0.252,0.1473,0.7486,0.5974,0.4439,0.3055,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.435,0.547,-0.238,
NYY @ BOS,BOS,NYY,CONNELLY EARLY,LUIS GIL,NORMAL,NORMAL,0.36,0.2837,39.9,0.232,0.308,0.262,0.325,0.162,0.838,3.6,5.0,2.0,5.0,2.0,7.0,8.59,8.85,-126,104,8.5,-203,,,0.558,RL +1.5 (home),0.738,0.738,0.67,-203.0,0.0675,,True,0.068,1.5,,,,0.5411,0.350467,0.640561,False,False,False,0.4062,0.3563,0.492,0.1357,0.0191,True,0.0193,True,,,,0.5411,0.649533,0.359439,False,False,False,,,,0.4761,0.53508,0.53213,False,False,,,,OVER,8.5,0.4366,0.486239,0.489166,False,False,0.4366,0.486239,0.513761,0.489166,0.510834,5.0,11.0,6.38,12.25,5.87,5.5,0.3924,0.4901,-0.0977,-102.0,-130.0,4.5,0.5296,0.4609,0.0687,102.0,-136.0,5.5,0.3924,-0.1076,4.0,0.5296,0.0296,AWAY +1.5 **,,False,6:45 pm ET,,,1.84,3.03,4.87,0.2159,0.6213,0.1046,0.377,0.3081,0.4551,0.368,0.607,5.07,4.93,0.7125,0.5509,0.3924,0.261,0.694,0.5296,0.3724,0.2435,0.0,1.0,3.0,2.0,4.0,3.0,6.0,[],0.345,0.462,-1.876,
BAL @ KC,KC,BAL,KRIS BUBIC,SHANE BAZ,NORMAL,NORMAL,0.3193,0.2924,75.6,0.238,0.203,0.224,0.322,0.172,0.828,3.9,5.4,2.0,5.0,3.0,7.0,9.27,9.1,-122,102,9.0,-188,,,0.55,RL +1.5 (home),0.776,0.776,0.653,-188.0,0.1228,*,True,0.123,1.5,,,,0.5874,0.372077,0.623785,False,False,False,0.2469,0.2469,0.5065,0.2596,0.0232,True,0.0225,True,,,,0.5874,0.627923,0.376215,False,False,False,,,,0.4699,0.539285,0.526087,False,False,,,,OVER,9.0,0.4072,0.479429,0.49567,False,False,0.4072,0.479429,0.520571,0.49567,0.50433,5.0,12.0,5.65,12.04,6.39,6.5,0.2926,0.4758,-0.1832,104.0,-138.0,4.5,0.515,0.493,0.022,-112.0,-118.0,6.5,0.2926,-0.2074,4.5,0.515,0.015,AWAY +1.5 **,,False,7:40 pm ET,,,2.08,2.71,4.78,0.2992,0.5193,0.1584,0.3837,0.34,0.4186,0.412,0.542,5.31,4.84,0.7407,0.587,0.4284,0.2926,0.6817,0.515,0.3582,0.231,0.0,1.0,3.0,2.0,4.0,3.0,6.0,[],0.703,0.644,0.263,
PHI @ CHC,CHC,PHI,SHOTA IMANAGA,JESÚS LUZARDO,NORMAL,NORMAL,0.2706,0.2979,67.2,0.469,0.28,0.393,0.579,0.367,0.633,4.9,3.4,2.0,7.0,1.0,5.0,8.34,8.22,-126,104,8.5,-189,,,0.558,RL -1.5 (away),0.393,0.393,0.372,169.0,0.0216,,False,0.021,1.5,,,,0.5375,0.35167,0.625138,False,False,False,0.3464,0.3464,0.5439,0.1975,0.0199,True,0.02,True,,,,0.5375,0.64833,0.374862,False,False,False,,,,0.565,0.524231,0.53213,False,False,,,,OVER,8.5,0.4137,0.531253,0.517364,False,False,0.4137,0.531253,0.468747,0.517364,0.482636,5.0,11.0,5.43,10.86,5.43,6.5,0.4515,0.4477,0.0038,118.0,-158.0,,,,,,,6.0,0.4515,-0.0485,6.0,0.4418,-0.0582,AWAY +1.5 *,,False,7:40 pm ET,,,2.61,1.78,4.39,0.5588,0.2552,0.3633,0.4151,0.4074,0.2995,0.516,0.356,6.45,6.33,0.8485,0.7302,0.5916,0.4515,0.8413,0.7182,0.5806,0.4418,0.0,1.0,4.0,1.0,3.0,3.0,6.0,[],0.731,0.606,0.778,
PIT @ TEX,TEX,PIT,TBD,CARMEN MLODZINSKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,8:05 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.617,0.216,
