game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.449,0.353,0.411,0.556,0.35,0.65,5.1,3.8,2.0,7.0,2.0,5.0,8.86,8.66,-105,-115,7.5,-175,,,0.512,RL -1.5 (away),0.411,0.411,0.392,155.0,0.0184,,False,0.019,,,,0.3159,0.61779,0.608262,False,False,False,0.4828,0.3363,0.5667,0.2304,0.0108,True,0.011,True,,,,0.6841,0.38221,0.391738,False,False,False,1.0,15.69,0.0383,0.5275,0.488372,0.489166,True,True,1.0,12.2,0.0332,OVER,7.5,0.5484,0.509036,0.515184,True,True,0.5484,0.509036,0.490964,0.515184,0.484816,5.0,11.0,3.87,14.23,10.36,4.5,0.3571,0.4524,-0.0953,116.0,-154.0,5.5,0.4182,0.448,-0.0298,116.0,-154.0,,,,5.0,0.4182,-0.0818,,OVER 7.5,False,7:40 pm ET,,,2.8,2.14,4.93,0.5272,0.2951,0.3425,0.3711,0.4285,0.3507,0.558,0.429,3.94,5.22,0.538,0.3571,0.2159,0.1222,0.7292,0.5732,0.4182,0.283,0.0,2.0,4.0,1.0,3.0,3.0,6.0,[],0.766,0.614,-1.011,
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.261,0.246,0.255,0.35,0.189,0.811,4.2,5.5,2.0,6.0,3.0,7.0,9.69,9.74,141,-171,8.0,-122,,,0.415,RL +1.5 (home),0.745,0.745,0.55,-122.0,0.1957,**,False,0.195,,,,0.2293,0.525984,0.526087,False,False,False,0.3332,0.1844,0.5485,0.3641,0.0121,True,0.0121,True,,,,0.7707,0.474016,0.473913,False,False,False,,,-0.0046,0.3921,0.399754,0.396715,True,False,2.0,0.05,0.0134,OVER,8.0,0.5242,0.506775,0.510834,True,True,0.5242,0.506775,0.493225,0.510834,0.489166,6.0,12.0,5.16,15.87,10.7,3.5,0.7641,0.5446,0.2195,-132.0,100.0,4.5,0.5532,0.4266,0.1266,130.0,-174.0,,,,,,,AWAY +1.5 **,OVER 8.0,False,6:45 pm ET,,,2.31,2.98,5.29,0.3008,0.5246,0.1675,0.3462,0.37,0.4504,0.461,0.598,5.53,5.09,0.7641,0.6176,0.4617,0.3247,0.7128,0.5532,0.3944,0.2644,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.639,0.505,-0.995,
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.44,0.355,0.406,0.527,0.358,0.641,6.1,5.1,3.0,8.0,2.0,7.0,11.21,10.32,-136,113,8.0,153,,,0.576,RL +1.5 (away),0.594,0.594,0.571,-133.0,0.0232,,False,0.023,,,,0.31,0.363309,0.378017,False,False,False,0.4856,0.4087,0.5959,0.1872,0.0152,True,0.0155,True,,,,0.69,0.636691,0.621983,False,False,False,,,0.0081,0.5592,0.541096,0.551058,True,False,,,,OVER,8.0,0.6288,0.513376,0.489166,False,False,0.6288,0.513376,0.486624,0.489166,0.510834,7.0,14.0,4.5,14.52,10.02,5.5,0.3614,0.4202,-0.0588,124.0,-166.0,3.5,0.474,0.4128,0.0612,124.0,-166.0,,,,,,,,OVER 8.0,False,6:40 pm ET,,,3.92,2.94,6.86,0.571,0.2828,0.4167,0.2533,0.5437,0.4448,0.787,0.584,4.84,3.61,0.6836,0.5148,0.3614,0.2339,0.474,0.3013,0.1701,0.0861,0.0,3.0,5.0,2.0,4.0,5.0,9.0,[],0.617,0.636,0.807,
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.354,0.391,0.369,0.454,0.268,0.732,4.7,4.6,2.0,6.0,2.0,6.0,9.35,9.43,-118,-102,7.5,-197,,,0.541,ML (away),0.519,0.546,0.505,-102.0,0.0142,,False,0.041,,,-0.3187,0.3151,0.334029,0.633862,True,True,False,0.5295,0.5295,0.6237,0.0942,0.0155,True,0.0157,True,1.0,50.0,0.3187,0.6849,0.665971,0.366138,True,True,True,,,-0.0066,0.5108,0.511628,0.517364,True,False,,,,OVER,7.5,0.5972,0.502258,0.512003,False,False,0.5972,0.502258,0.497742,0.512003,0.487997,6.0,12.0,4.85,15.4,10.55,4.5,0.3458,0.4367,-0.0909,115.0,-150.0,5.5,0.4936,0.4428,0.0508,110.0,-150.0,,,,,,,AWAY +1.5 *,OVER 7.5,False,6:10 pm ET,,,2.47,2.26,4.73,0.4455,0.3688,0.2681,0.3876,0.3906,0.3641,0.491,0.451,3.89,5.71,0.5255,0.3458,0.2112,0.1177,0.7836,0.6423,0.4936,0.3512,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.737,0.621,-0.46,
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.323,0.315,0.32,0.428,0.235,0.765,4.0,4.2,2.0,5.0,2.0,6.0,8.23,8.52,-143,119,8.0,144,,,0.588,RL +1.5 (away),0.68,0.68,0.554,-124.0,0.1268,**,False,0.126,,,,0.2874,0.375678,0.391738,False,False,False,0.4331,0.1952,0.5972,0.402,0.0172,True,0.0171,True,,,,0.7126,0.624322,0.608262,False,False,False,,,-0.0309,0.5322,0.556697,0.563083,True,False,,,,OVER,8.0,0.405,0.519102,0.482636,False,False,0.405,0.519102,0.480898,0.482636,0.517364,5.0,11.0,4.82,14.8,9.98,5.5,0.2109,0.4594,-0.2485,104.0,-138.0,6.5,0.2844,0.4554,-0.171,105.0,-140.0,,,,,,,AWAY +1.5 **,,False,11:10 am ET,,,2.38,2.46,4.84,0.3936,0.4188,0.2296,0.3792,0.3792,0.3892,0.475,0.491,3.9,5.24,0.5269,0.3483,0.2109,0.1174,0.7308,0.5753,0.419,0.2844,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.696,0.608,-0.169,
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.252,0.272,0.26,0.341,0.183,0.817,3.9,5.2,2.0,5.0,2.0,7.0,9.08,8.92,-102,-118,9.0,-163,,,0.505,RL +1.5 (home),0.74,0.74,0.62,-163.0,0.12,**,False,0.12,,,,0.2295,0.597274,0.592911,False,False,False,0.373,0.1636,0.5347,0.3711,0.0143,True,0.0143,True,,,,0.7705,0.402726,0.407089,False,False,False,,,-0.0352,0.4474,0.480445,0.482636,True,False,,,,OVER,9.0,0.3951,0.497742,0.489166,False,False,0.3951,0.497742,0.502258,0.489166,0.510834,5.0,12.0,3.98,14.93,10.95,5.5,0.3898,0.534,-0.1442,-136.0,102.0,4.5,0.5031,0.583,-0.0799,-166.0,124.0,,,,,,,AWAY +1.5 **,,False,7:40 pm ET,,,2.15,2.6,4.74,0.3242,0.4862,0.1773,0.3867,0.3488,0.4062,0.425,0.52,5.02,4.77,0.7121,0.5476,0.3898,0.2559,0.6727,0.5031,0.3514,0.2267,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],0.54,0.584,0.597,
CIN @ TB,TB,CIN,TBD,RHETT LOWDER,,,,,,,,,,,,,,,,,,,,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6:40 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.819,1.983,TB
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.293,0.382,0.329,0.357,0.239,0.761,6.6,8.4,3.0,9.0,5.0,11.0,14.99,13.19,,,,,,,,,0.3287,0.3287,,,0.0,,False,0.0,,,,0.374,,,False,False,False,0.5189,0.5189,0.6205,0.1016,0.0188,True,0.018,True,,,,0.626,,,False,False,False,,,,0.3574,,,False,False,,,,OVER,,,,,False,False,,,,,,10.0,19.0,5.89,16.11,10.22,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,,False,8:40 pm ET,,,4.18,5.39,9.57,0.2887,0.5917,0.1884,0.1435,0.5763,0.6614,0.858,1.091,2.28,3.06,0.2067,0.0919,0.0375,0.0132,0.3687,0.2069,0.1062,0.049,0.0,3.0,5.0,4.0,7.0,7.0,12.0,[],0.419,0.383,-1.221,
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.41,0.346,0.384,0.515,0.316,0.684,4.6,3.8,2.0,6.0,2.0,5.0,8.38,8.9,,,,,,,,,0.3843,0.3843,,,0.0,,False,0.0,,,,0.3934,,,False,False,False,0.4735,0.3559,0.5846,0.2287,0.0136,True,0.0133,True,,,,0.6066,,,False,False,False,,,,0.5151,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,11.0,5.53,15.42,9.89,,,,,,,,,,,,,,,,7.5,,,AWAY +1.5 *,,False,9:38 pm ET,,,2.31,1.8,4.11,0.4979,0.3002,0.3021,0.4389,0.3704,0.3029,0.455,0.362,6.09,7.76,0.8206,0.6888,0.547,0.4057,0.9216,0.8446,0.742,0.6233,0.0,1.0,3.0,1.0,3.0,3.0,5.0,[],0.783,0.672,-0.398,
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.351,0.43,0.383,0.462,0.257,0.743,4.1,4.0,2.0,6.0,2.0,5.0,8.07,8.8,,,,,,,,,0.383,0.383,,,0.0,,False,0.0,,,,0.4622,,,False,False,False,0.5772,0.5362,0.5953,0.0591,0.0129,True,0.013,True,,,,0.5378,,,False,False,False,,,,0.4615,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,10.0,5.53,15.66,10.13,,,,,,,,,,,,,,,,,,,AWAY +1.5 *,,False,9:40 pm ET,,,2.13,2.2,4.33,0.387,0.4143,0.2169,0.4262,0.3372,0.3569,0.405,0.442,6.51,3.3,0.85,0.7375,0.6014,0.4626,0.4156,0.2463,0.1321,0.0641,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.687,0.645,0.315,
