game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.448,0.351,0.41,0.554,0.351,0.649,5.0,3.8,2.0,7.0,2.0,5.0,8.84,8.66,-105,-115,7.5,-175,,,0.512,RL -1.5 (away),0.41,0.41,0.392,155.0,0.0173,,False,0.018,,,,0.3201,,0.608262,False,False,False,0.4802,0.3186,0.5667,0.2481,0.0111,True,0.0113,True,,,,0.6799,,0.391738,False,False,False,1.0,14.87,0.0375,0.5267,,0.489166,True,True,1.0,11.85,0.0325,OVER,7.5,0.5477,,0.515184,True,True,0.5477,,,0.515184,0.484816,5.0,11.0,3.9,14.22,10.32,4.5,0.3669,0.4337,-0.0668,116.0,-154.0,5.5,0.435,0.4393,-0.0043,116.0,-154.0,,,,,,,,OVER 7.5,False,7:40 pm ET,,,2.77,2.11,4.88,0.5268,0.2959,0.343,0.3751,0.4253,0.3473,0.552,0.425,3.94,5.33,0.5437,0.3669,0.2238,0.1282,0.7428,0.5905,0.435,0.2992,0.0,2.0,4.0,1.0,3.0,3.0,6.0,[],0.777,0.65,-0.689,
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.273,0.246,0.262,0.362,0.197,0.803,4.3,5.4,2.0,6.0,3.0,7.0,9.68,9.73,141,-171,8.0,-122,,,0.415,RL +1.5 (home),0.738,0.738,0.55,-122.0,0.1884,**,False,0.188,,,,0.2248,0.523789,0.526087,False,False,False,0.3332,0.1848,0.5432,0.3584,0.0118,True,0.0119,True,,,,0.7752,0.476211,0.473913,False,False,False,,,-0.0004,0.3963,0.393607,0.396715,True,False,2.0,0.32,0.021,OVER,8.0,0.5253,0.504516,0.50433,True,True,0.5253,0.504516,0.495484,0.50433,0.49567,6.0,12.0,5.15,15.87,10.72,3.5,0.7689,0.5446,0.2243,-132.0,100.0,4.5,0.5514,0.4266,0.1248,130.0,-174.0,,,,,,,AWAY +1.5 **,OVER 8.0,False,6:45 pm ET,,,2.31,2.93,5.24,0.3065,0.5173,0.1704,0.3501,0.37,0.4444,0.461,0.587,5.53,5.09,0.7689,0.6221,0.4689,0.3263,0.7144,0.5514,0.3957,0.2641,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.599,0.446,-1.444,
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.439,0.338,0.399,0.527,0.357,0.643,6.0,5.0,3.0,8.0,2.0,7.0,11.01,10.2,-136,113,8.5,153,,,0.576,RL +1.5 (away),0.601,0.601,0.571,-133.0,0.0306,,False,0.03,,,,0.3162,0.366319,0.378017,False,False,False,0.4626,0.3979,0.5959,0.198,0.015,True,0.0153,True,,,,0.6838,0.633681,0.621983,False,False,False,,,0.0081,0.5592,0.539928,0.551058,True,False,,,,OVER,8.5,0.6177,0.486433,0.480451,False,False,0.6177,0.486433,0.513567,0.480451,0.519549,7.0,14.0,4.58,14.37,9.8,5.5,0.3592,0.4144,-0.0552,124.0,-166.0,3.5,0.4759,0.4128,0.0631,124.0,-166.0,,,,,,,AWAY +1.5 *,OVER 8.5,False,6:40 pm ET,,,3.88,2.89,6.77,0.5699,0.2824,0.4148,0.2577,0.5401,0.4398,0.779,0.575,4.84,3.61,0.6839,0.517,0.3592,0.2318,0.4759,0.2988,0.1712,0.0894,0.0,2.0,5.0,2.0,4.0,5.0,8.0,[],0.653,0.66,0.875,
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.326,0.311,0.32,0.43,0.235,0.765,4.0,4.1,2.0,5.0,2.0,6.0,8.03,8.35,-143,119,8.0,144,,,0.588,RL +1.5 (away),0.68,0.68,0.554,-124.0,0.1268,**,False,0.126,,,,0.273,0.380312,0.391738,False,False,False,0.4269,0.2305,0.5972,0.3667,0.0159,True,0.0158,True,,,,0.727,0.619688,0.608262,False,False,False,,,-0.0302,0.5329,0.562379,0.563083,True,False,,,,OVER,8.0,0.3872,0.519102,0.482636,False,False,0.3872,0.519102,0.480898,0.482636,0.517364,5.0,10.0,4.62,14.47,9.85,5.5,0.2128,0.4513,-0.2385,102.0,-136.0,6.5,0.286,0.4309,-0.1449,119.0,-152.0,,,,,,,AWAY +1.5 **,,False,11:10 am ET,,,2.36,2.38,4.74,0.4011,0.4081,0.2367,0.3873,0.3757,0.3796,0.466,0.476,3.9,5.24,0.5302,0.3516,0.2128,0.1175,0.737,0.5808,0.4256,0.286,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.707,0.627,-0.016,
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.245,0.273,0.256,0.331,0.176,0.824,3.9,5.2,2.0,5.0,3.0,7.0,9.1,8.93,-102,-118,9.0,-163,,,0.505,RL +1.5 (home),0.744,0.744,0.62,-163.0,0.124,**,False,0.124,,,,0.2293,0.597274,0.592911,False,False,False,0.3738,0.1534,0.5586,0.4052,0.0149,True,0.0149,True,,,,0.7707,0.402726,0.407089,False,False,False,,,-0.0385,0.4441,0.481476,0.482636,True,False,,,,OVER,9.0,0.3954,0.495484,0.489166,False,False,0.3954,0.495484,0.504516,0.489166,0.510834,5.0,12.0,4.02,14.94,10.92,5.5,0.3833,0.5409,-0.1576,-136.0,102.0,4.5,0.5056,0.579,-0.0734,-166.0,124.0,,,,,,,AWAY +1.5 **,,False,7:40 pm ET,,,2.15,2.6,4.74,0.3242,0.4862,0.1773,0.3867,0.3488,0.4062,0.425,0.52,5.02,4.77,0.7061,0.541,0.3833,0.253,0.6749,0.5056,0.3475,0.2241,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],0.516,0.577,0.642,
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.358,0.383,0.368,0.46,0.266,0.734,4.7,4.6,2.0,6.0,2.0,6.0,9.26,9.39,-118,-102,7.5,-197,,,0.541,ML (away),0.517,0.54,0.505,-102.0,0.0124,,False,0.035,,,,0.3064,,0.633862,False,False,False,0.5198,0.5198,0.6142,0.0944,0.0153,True,0.0154,True,,,,0.6936,,0.366138,False,False,False,,,-0.0047,0.5127,,0.517364,True,False,,,,OVER,7.5,0.5921,,0.512003,False,False,0.5921,,,0.512003,0.487997,6.0,12.0,4.96,15.17,10.22,3.5,0.528,0.5778,-0.0498,-158.0,118.0,5.5,0.4874,0.4431,0.0443,113.0,-144.0,,,,,,,AWAY +1.5 *,OVER 7.5,False,6:10 pm ET,,,2.45,2.22,4.67,0.4475,0.3632,0.2708,0.3927,0.3875,0.3588,0.484,0.443,3.89,5.71,0.528,0.3519,0.2114,0.118,0.7843,0.6409,0.4874,0.3475,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.74,0.637,-0.299,
CIN @ TB,TB,CIN,TBD,RHETT LOWDER,,,,,,,,,,,,,,,,,,,,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6:40 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.828,1.928,TB
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.268,0.377,0.312,0.333,0.213,0.787,6.0,8.0,3.0,8.0,4.0,11.0,14.06,12.69,,,,,,,,,0.3118,0.3118,,,0.0,,False,0.0,,,,0.3475,,,False,False,False,0.5129,0.5129,0.5448,0.0319,0.0178,True,0.0168,True,,,,0.6525,,,False,False,False,,,,0.3326,,,False,False,,,,OVER,,,,,False,False,,,,,,9.0,18.0,6.11,16.26,10.16,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,,False,8:40 pm ET,,,3.95,5.24,9.19,0.2738,0.6032,0.1752,0.1542,0.5583,0.6509,0.815,1.058,2.28,3.06,0.2062,0.0928,0.037,0.0134,0.3639,0.2067,0.1057,0.0509,0.0,3.0,5.0,4.0,7.0,7.0,11.0,[],0.399,0.349,-1.526,
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.417,0.33,0.382,0.527,0.322,0.678,4.6,3.6,2.0,6.0,2.0,5.0,8.16,8.77,,,,,,,,,0.3824,0.3824,,,0.0,,False,0.0,,,,0.4148,,,False,False,False,0.4531,0.4336,0.5576,0.124,0.0134,True,0.0131,True,,,,0.5852,,,False,False,False,,,,0.5275,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,11.0,5.53,15.42,9.89,,,,,,,,,,,,,,,,,,,AWAY +1.5 *,,False,9:38 pm ET,,,2.3,1.7,4.0,0.5175,0.284,0.3155,0.449,0.3691,0.2884,0.454,0.341,6.09,7.91,0.822,0.6925,0.5485,0.405,0.9267,0.8528,0.7524,0.638,0.0,1.0,3.0,1.0,2.0,3.0,5.0,[],0.78,0.674,-0.325,
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.351,0.41,0.374,0.461,0.258,0.742,4.1,3.9,2.0,6.0,2.0,5.0,7.94,8.82,,,,,,,,,0.3743,0.3743,,,0.0,,False,0.0,,,,0.477,,,False,False,False,0.5525,0.5429,0.5953,0.0524,0.0132,True,0.0133,True,,,,0.523,,,False,False,False,,,,0.4609,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,10.0,5.62,16.03,10.41,,,,,,,,,,,,,,,,,,,AWAY +1.5 *,,False,9:40 pm ET,,,2.08,2.15,4.23,0.3855,0.4148,0.2124,0.4349,0.33,0.3508,0.394,0.434,6.51,3.3,0.8524,0.738,0.6022,0.4619,0.4159,0.2493,0.1348,0.0666,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.672,0.633,0.279,
