game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.45,0.0,0.27,0.557,0.352,0.648,5.0,3.8,2,7,2,5,8.83,8.19,-126,-103,7.5,-207,,,0.558,RL +1.5 (home),0.73,0.73,0.674,-207.0,0.0556,*,False,0.056,1.5,,,,0.6972,0.632377,0.633179,False,False,False,0.3438,0.1792,0.4659,0.2867,0.0115,True,0.0119,True,,,,0.6972,0.367623,0.366821,False,False,False,,,,0.5572,0.504714,0.523539,False,False,1.0,11.7,0.0638,OVER,7.5,0.5474,0.517083,0.483561,True,True,0.5474,0.517083,0.482917,0.483561,0.516439,5,11,4.26,10.93,6.67,4.5,0.3628,0.4377,-0.0749,116.0,-154.0,5.5,0.4138,0.4346,-0.0208,116.0,-154.0,4.0,0.3628,-0.1372,5.0,0.4138,-0.0862,AWAY +1.5 **,,False,7:40 pm ET,,,2.8,2.14,4.93,0.5272,0.2951,0.3425,0.3711,0.4285,0.3507,0.558,0.429,3.97,5.18,0.5388,0.3628,0.2229,0.1261,0.73,0.5715,0.4138,0.2796,0.0,2,4,1,3,3,6,[],0.597,0.546,-0.695
CIN @ TB,TB,CIN,JESSE SCHOLTENS,RHETT LOWDER,VOLATILE,UNKNOWN,0.3224,0.3238,77.3,0.294,0.0,0.177,0.381,0.22,0.78,4.4,5.2,2,6,2,7,9.56,8.93,264,-375,9.5,-119,,,0.275,RL +1.5 (home),0.823,0.823,0.543,-119.0,0.2799,**,False,0.28,2.5,,,,0.7835,0.486993,0.510258,False,False,False,0.1983,0.1438,0.4532,0.3094,0.019,True,0.0186,True,,,,0.7835,0.513007,0.489742,False,False,False,1.0,25.7,0.0538,0.312,0.34463,0.258152,True,True,,,,OVER,9.5,0.4334,0.502165,0.493849,False,False,0.4334,0.502165,0.497835,0.493849,0.506151,6,12,4.36,12.51,8.14,,,,,,,,,,,,,4.5,0.4342,-0.0658,,,,AWAY +1.5 **,,True,6:40 pm ET,103.3,90.1,2.73,2.73,5.45,0.4117,0.412,0.2534,0.3374,0.4206,0.4176,0.546,0.541,4.34,3.53,0.6098,0.4342,0.28,0.1689,0.4616,0.2881,0.1629,0.0842,0.0032,2,4,2,4,4,7,"[{'player': 'Chandler Simpson', 'side': 'home', 'team': 'TB', 'pos': 1, 'hit_prob': 0.775, 'hr_prob': 0.098, 'pa_season': 90, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'home', 'team': 'TB', 'pos': 4, 'hit_prob': 0.726, 'hr_prob': 0.082, 'pa_season': 96, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4183}, {'player': 'Junior Caminero', 'side': 'home', 'team': 'TB', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.091, 'pa_season': 97, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4092}, {'player': 'Nick Fortes', 'side': 'home', 'team': 'TB', 'pos': 7, 'hit_prob': 0.703, 'hr_prob': 0.08, 'pa_season': 59, 'avg': 0.304, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4198}, {'player': 'Jonathan Aranda', 'side': 'home', 'team': 'TB', 'pos': 3, 'hit_prob': 0.673, 'hr_prob': 0.087, 'pa_season': 95, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4126}]",0.436,0.501,0.085
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.303,0.0,0.182,0.393,0.229,0.771,4.5,5.2,2,6,2,7,9.7,9.28,-110,-118,8.5,-167,,,0.524,RL +1.5 (home),0.818,0.818,0.625,-167.0,0.1925,**,False,0.193,1.5,,,,0.6958,0.606393,0.58781,False,False,False,0.3074,0.1079,0.4429,0.335,0.0167,True,0.0159,True,,,,0.6958,0.393607,0.41219,False,False,False,,,-0.0139,0.4779,0.491806,0.491797,True,False,2.0,0.0,0.0218,UNDER,8.5,0.5186,0.509166,0.459645,True,True,0.5186,0.490834,0.509166,0.540355,0.459645,6,13,5.15,12.54,7.4,5.5,0.3806,0.4637,-0.0831,102.0,-136.0,4.5,0.4782,0.5748,-0.0966,-168.0,126.0,5.5,0.3806,-0.1194,5.0,0.3228,-0.1772,AWAY +1.5 **,OVER 8.5,False,7:40 pm ET,92.3,,2.49,2.6,5.09,0.3898,0.428,0.2288,0.3604,0.3932,0.4062,0.499,0.519,4.97,4.61,0.7011,0.5379,0.3806,0.2514,0.6476,0.4782,0.3228,0.2016,-0.02,1,3,1,4,3,7,"[{'player': 'Bobby Witt Jr.', 'side': 'home', 'team': 'KC', 'pos': 2, 'hit_prob': 0.67, 'hr_prob': 0.088, 'pa_season': 94, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4124}, {'player': 'Maikel Garcia', 'side': 'home', 'team': 'KC', 'pos': 1, 'hit_prob': 0.654, 'hr_prob': 0.091, 'pa_season': 96, 'avg': 0.281, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4092}]",0.729,0.657,0.117
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.333,0.0,0.2,0.438,0.246,0.754,4.2,4.3,2,6,2,6,8.59,8.11,-218,164,9.5,117,,,0.686,RL +1.5 (away),0.8,0.8,0.492,-97.0,0.3078,**,False,0.308,-1.5,,,,0.4139,0.524849,0.433109,False,False,False,0.4314,0.4314,0.4788,0.0474,0.0236,True,0.0236,True,,,,0.5861,0.475151,0.566891,False,False,False,,,,0.5989,0.77073,0.644104,False,False,,,,OVER,9.5,0.355,0.521069,0.453743,False,False,0.355,0.521069,0.478931,0.453743,0.546257,5,11,4.36,11.0,6.64,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,UNDER 9.5,True,11:10 am ET,90.8,99.1,2.54,2.53,5.07,0.4106,0.4062,0.2482,0.3622,0.3984,0.3979,0.507,0.506,4.18,5.54,0.5801,0.4032,0.2553,0.1482,0.7662,0.617,0.4664,0.3277,0.0121,1,4,1,3,3,6,"[{'player': 'Kevin McGonigle', 'side': 'away', 'team': 'DET', 'pos': 1, 'hit_prob': 0.825, 'hr_prob': 0.104, 'pa_season': 90, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 5, 'hit_prob': 0.771, 'hr_prob': 0.101, 'pa_season': 73, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Colt Keith', 'side': 'away', 'team': 'DET', 'pos': 3, 'hit_prob': 0.756, 'hr_prob': 0.104, 'pa_season': 66, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Gleyber Torres', 'side': 'away', 'team': 'DET', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.094, 'pa_season': 96, 'avg': 0.254, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Roman Anthony', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.719, 'hr_prob': 0.123, 'pa_season': 88, 'avg': 0.266, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.708, 'hr_prob': 0.118, 'pa_season': 83, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Riley Greene', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.704, 'hr_prob': 0.093, 'pa_season': 89, 'avg': 0.269, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.688, 'hr_prob': 0.12, 'pa_season': 84, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.452,0.449,-0.507
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.404,0.0,0.242,0.506,0.308,0.692,4.9,4.3,2,7,2,6,9.25,8.66,870,-2500,12.5,-102,,,0.103,RL +1.5 (home),0.758,0.758,0.505,-102.0,0.2529,**,False,0.253,4.5,,,,0.8758,0.456801,0.474389,False,False,False,0.2582,0.0617,0.3627,0.301,0.0111,True,0.0112,True,,,,0.8758,0.543199,0.525611,False,False,False,,,,0.244,0.106721,0.096834,False,False,,,,OVER,12.5,0.2152,0.473684,0.482645,False,False,0.2152,0.473684,0.526316,0.482645,0.517355,6,12,4.61,11.87,7.26,,,,,,,,,,,,,4.0,0.34,-0.16,4.5,0.552,0.052,AWAY +1.5 **,UNDER 12.5,True,6:10 pm ET,93.4,104.3,2.59,2.09,4.68,0.4962,0.3181,0.3118,0.3914,0.4042,0.343,0.513,0.419,3.84,5.06,0.5179,0.34,0.2044,0.1115,0.7125,0.552,0.3932,0.2633,-0.0083,1,4,1,3,3,6,"[{'player': 'Yordan Alvarez', 'side': 'away', 'team': 'HOU', 'pos': 2, 'hit_prob': 0.749, 'hr_prob': 0.101, 'pa_season': 104, 'avg': 0.364, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3985}, {'player': 'Carlos Correa', 'side': 'away', 'team': 'HOU', 'pos': 1, 'hit_prob': 0.663, 'hr_prob': 0.104, 'pa_season': 87, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3957}]",0.599,0.585,0.3
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.451,0.0,0.27,0.541,0.365,0.635,6.1,4.9,3,8,2,7,10.92,9.45,-129,100,6.5,-250,,,0.563,RL +1.5 (home),0.73,0.73,0.714,-250.0,0.0154,,False,0.016,1.5,,,,0.7166,0.561089,0.671362,False,False,False,0.3797,0.1159,0.5083,0.3924,0.0151,True,0.0155,True,,,,0.7166,0.438911,0.328638,False,False,False,,,,0.5557,0.469974,0.529774,False,False,,,,OVER,6.5,0.7685,0.50942,0.4959,False,False,0.7685,0.50942,0.49058,0.4959,0.5041,7,14,3.99,11.26,7.27,7.5,,0.5,,-115.0,-115.0,2.5,,0.4899,,-110.0,-120.0,5.0,0.3316,-0.1684,3.0,0.3709,-0.1291,AWAY +1.5 **,OVER 6.5,True,6:40 pm ET,102.5,100.8,3.88,2.8,6.68,0.585,0.269,0.4264,0.2625,0.5396,0.4298,0.776,0.559,4.66,3.09,0.658,0.4865,0.3316,0.2075,0.3709,0.2076,0.1064,0.0495,-0.0194,2,5,2,4,5,8,"[{'player': 'Otto Lopez', 'side': 'home', 'team': 'MIA', 'pos': 3, 'hit_prob': 0.76, 'hr_prob': 0.09, 'pa_season': 88, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4098}, {'player': 'Liam Hicks', 'side': 'home', 'team': 'MIA', 'pos': 5, 'hit_prob': 0.75, 'hr_prob': 0.08, 'pa_season': 75, 'avg': 0.313, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4198}, {'player': 'Xavier Edwards', 'side': 'home', 'team': 'MIA', 'pos': 4, 'hit_prob': 0.737, 'hr_prob': 0.077, 'pa_season': 94, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.567,0.563,0.39
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.252,0.0,0.151,0.348,0.179,0.821,3.8,5.0,2,5,2,7,8.77,8.7,-163,124,9.5,175,,,0.62,RL +1.5 (away),0.849,0.849,0.608,-155.0,0.2409,**,False,0.241,-1.5,,,,0.2743,0.529309,0.341688,False,False,False,0.2958,0.1191,0.4466,0.3275,0.0133,True,0.0128,True,,,,0.7257,0.470691,0.658312,False,False,False,,,,0.5248,0.439888,0.58129,False,False,,,,OVER,9.5,0.3693,0.483108,0.471462,False,False,0.3693,0.483108,0.516892,0.471462,0.528538,5,11,4.95,13.07,8.11,5.5,0.3374,0.438,-0.1006,115.0,-148.0,,,,,,,4.0,0.4921,-0.0079,4.0,0.4493,-0.0507,AWAY +1.5 **,UNDER 9.5,True,6:45 pm ET,100.3,113.0,2.08,2.73,4.81,0.295,0.5222,0.1557,0.3817,0.3408,0.4209,0.415,0.546,4.7,4.48,0.662,0.4921,0.3374,0.2144,0.6284,0.4493,0.2972,0.1802,-0.0097,1,3,2,4,3,6,"[{'player': 'CJ Abrams', 'side': 'home', 'team': 'WSH', 'pos': 4, 'hit_prob': 0.745, 'hr_prob': 0.082, 'pa_season': 91, 'avg': 0.317, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4179}, {'player': 'James Wood', 'side': 'home', 'team': 'WSH', 'pos': 1, 'hit_prob': 0.727, 'hr_prob': 0.095, 'pa_season': 108, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4049}, {'player': 'Daylen Lile', 'side': 'home', 'team': 'WSH', 'pos': 5, 'hit_prob': 0.712, 'hr_prob': 0.071, 'pa_season': 97, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4294}, {'player': 'Luis García Jr.', 'side': 'home', 'team': 'WSH', 'pos': 2, 'hit_prob': 0.691, 'hr_prob': 0.094, 'pa_season': 72, 'avg': 0.257, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4059}, {'player': 'Jacob Young', 'side': 'home', 'team': 'WSH', 'pos': 6, 'hit_prob': 0.678, 'hr_prob': 0.078, 'pa_season': 67, 'avg': 0.298, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Ronald Acuña Jr.', 'side': 'away', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.663, 'hr_prob': 0.111, 'pa_season': 100, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3893}, {'player': 'Drake Baldwin', 'side': 'away', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.652, 'hr_prob': 0.107, 'pa_season': 101, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3929}]",0.46,0.446,-0.646
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.298,0.0,0.179,0.36,0.241,0.759,6.6,8.3,3,9,5,11,14.98,12.37,,,,,,,,,0.1786,0.1786,,,0.0,,False,0.0,-1.5,,,,0.3672,,,False,False,False,0.3904,0.3409,0.4517,0.1108,0.0191,True,0.019,True,,,,0.6328,,,False,False,False,,,,0.3596,,,False,False,,,,OVER,,,,,False,False,,,,,,10,19,4.43,12.94,8.52,,,,,,,,,,,,,3.0,0.2691,-0.2309,4.0,0.2765,-0.2235,AWAY +1.5 **,,False,8:40 pm ET,,,4.18,5.39,9.57,0.2887,0.5917,0.1884,0.1435,0.5763,0.6614,0.858,1.091,2.61,3.49,0.2691,0.1362,0.0614,0.0248,0.448,0.2765,0.1537,0.08,0.0,3,5,4,7,7,12,[],0.327,0.402,-0.552
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.411,0.0,0.246,0.516,0.313,0.687,4.6,3.8,2,6,2,5,8.36,8.32,,,,,,,,,0.2464,0.2464,,,0.0,,False,0.0,-1.5,,,,0.3445,,,False,False,False,0.4232,0.2264,0.4623,0.2359,0.0139,True,0.0138,True,,,,0.6555,,,False,False,False,,,,0.5165,,,False,False,,,,OVER,,,,,False,False,,,,,,5,11,4.89,12.34,7.45,,,,,,,,,,,,,5.5,0.5082,0.0082,7.5,,,AWAY +1.5 **,,False,9:38 pm ET,,,2.31,1.8,4.11,0.4979,0.3002,0.3021,0.4389,0.3704,0.3029,0.455,0.362,5.82,7.72,0.7949,0.6568,0.5082,0.3666,0.9185,0.8417,0.7382,0.6194,0.0,1,3,1,3,3,5,[],0.753,0.658,-0.409
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.346,0.0,0.208,0.454,0.255,0.746,4.1,3.9,2,6,2,5,8.02,7.91,,,,,,,,,0.2076,0.2076,,,0.0,,False,0.0,-1.5,,,,0.4166,,,False,False,False,0.4737,0.4111,0.5174,0.1063,0.0136,True,0.0139,True,,,,0.5834,,,False,False,False,,,,0.4542,,,False,False,,,,OVER,,,,,False,False,,,,,,5,10,4.64,11.2,6.56,,,,,,,,,,,,,5.0,0.5113,0.0113,4.5,0.3389,-0.1611,AWAY +1.5 **,,False,9:40 pm ET,,,2.13,2.2,4.33,0.387,0.4143,0.2169,0.4262,0.3372,0.3569,0.405,0.442,5.83,3.84,0.7974,0.662,0.5113,0.3697,0.5187,0.3389,0.2024,0.1111,0.0,1,3,1,3,3,6,[],0.71,0.655,0.262
