game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.445,0.3,0.387,0.551,0.348,0.652,5.0,3.8,2.0,7.0,2.0,5.0,8.84,9.01,-115,-105,7.5,-183,,,0.535,RL -1.5 (away),0.387,0.387,0.38,163.0,0.007,,False,0.007,,,,0.3658,0.627923,0.618768,False,False,False,0.4152,0.3901,0.5519,0.1618,0.0107,True,0.0113,True,,,,0.6342,0.372077,0.381232,False,False,False,2.0,3.07,0.0298,0.5406,0.502357,0.510834,True,True,1.0,10.5,0.0342,OVER,7.5,0.545,0.511462,0.510834,True,True,0.545,0.511462,0.488538,0.510834,0.489166,5.0,11.0,4.65,14.98,10.33,4.5,0.3565,0.4633,-0.1068,116.0,-154.0,5.5,0.4163,0.4472,-0.0309,116.0,-154.0,4.0,0.3565,-0.1435,5.0,0.4163,-0.0837,AWAY +1.5 *,OVER 7.5,False,7:40 pm ET,,,2.8,2.14,4.93,0.5272,0.2951,0.3425,0.3711,0.4285,0.3507,0.558,0.429,3.96,5.22,0.5391,0.3565,0.217,0.1208,0.7311,0.5718,0.4163,0.2807,0.0,2.0,4.0,1.0,3.0,3.0,6.0,[],0.719,0.606,-0.469,
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.44,0.391,0.42,0.527,0.356,0.644,6.1,5.1,3.0,8.0,2.0,7.0,11.19,10.65,-136,113,8.5,153,,,0.576,RL -1.5 (home),0.42,0.42,0.395,153.0,0.025,,False,0.025,,,,0.4554,0.370731,0.378017,False,False,False,0.5293,0.3733,0.6095,0.2362,0.0153,True,0.0156,True,,,,0.5446,0.629269,0.621983,False,False,False,,,0.0079,0.559,0.54633,0.551058,True,False,,,,OVER,8.5,0.6277,0.519338,0.5,False,False,0.6277,0.519338,0.480662,0.5,0.5,7.0,14.0,4.95,15.43,10.48,4.5,0.5218,0.5446,-0.0228,-140.0,105.0,3.5,0.4311,0.4147,0.0164,124.0,-166.0,5.0,0.3674,-0.1326,3.0,0.4311,-0.0689,,OVER 8.5,False,6:40 pm ET,,,3.92,2.94,6.86,0.571,0.2828,0.4167,0.2533,0.5437,0.4448,0.787,0.584,4.89,3.39,0.6881,0.5218,0.3674,0.2371,0.4311,0.2615,0.1431,0.0717,0.0,3.0,5.0,2.0,4.0,5.0,9.0,[],0.673,0.64,0.694,
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.262,0.235,0.251,0.349,0.19,0.81,4.2,5.5,2.0,6.0,3.0,7.0,9.68,9.81,129,-156,8.0,-120,,,0.437,RL +1.5 (home),0.749,0.749,0.545,-120.0,0.2037,**,False,0.204,,,,0.3376,0.528404,0.521739,False,False,False,0.32,0.32,0.4298,0.1098,0.0135,True,0.0131,True,,,,0.6624,0.471596,0.478261,False,False,False,,,-0.0114,0.4061,0.40856,0.417455,True,False,,,0.0071,OVER,8.0,0.5245,0.516052,0.517364,True,False,0.5245,0.516052,0.483948,0.517364,0.482636,6.0,12.0,5.07,15.89,10.82,3.5,0.6792,0.5394,0.1398,-132.0,100.0,4.5,0.4926,0.4156,0.077,130.0,-174.0,3.5,0.6792,0.1792,4.0,0.4926,-0.0074,AWAY +1.5 **,OVER 8.0,False,6:45 pm ET,,,2.31,2.98,5.29,0.3008,0.5246,0.1675,0.3462,0.37,0.4504,0.461,0.598,4.82,4.71,0.6792,0.5104,0.3526,0.2277,0.6634,0.4926,0.339,0.2143,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.45,0.423,-1.156,
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.352,0.366,0.358,0.455,0.264,0.737,4.7,4.6,2.0,6.0,2.0,6.0,9.29,9.42,-120,100,7.5,-204,,,0.545,ML (away),0.516,0.545,0.5,100.0,0.0156,,False,0.045,,,,0.411,0.341569,0.641797,False,False,False,0.4986,0.4031,0.629,0.2259,0.0156,True,0.0159,True,,,,0.589,0.658431,0.358203,False,False,False,,,-0.0078,0.5139,0.52644,0.521739,True,False,,,,OVER,7.5,0.5937,0.531253,0.478261,False,False,0.5937,0.531253,0.468747,0.478261,0.521739,6.0,12.0,5.02,15.41,10.39,4.5,0.3566,0.4224,-0.0658,120.0,-160.0,4.5,0.5787,0.5419,0.0368,-138.0,104.0,4.0,0.3566,-0.1434,4.5,0.5787,0.0787,AWAY +1.5 *,OVER 7.5,False,6:10 pm ET,,,2.47,2.26,4.73,0.4455,0.3688,0.2681,0.3876,0.3906,0.3641,0.491,0.451,3.93,5.28,0.536,0.3566,0.2184,0.1216,0.7378,0.5787,0.4238,0.2909,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.708,0.609,-0.178,
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.253,0.266,0.258,0.34,0.182,0.818,3.9,5.2,2.0,5.0,3.0,7.0,9.07,9.15,-105,-115,9.0,-168,,,0.512,RL +1.5 (home),0.742,0.742,0.627,-168.0,0.1151,**,False,0.115,,,,0.3823,0.603904,0.599713,False,False,False,0.3668,0.3441,0.4247,0.0806,0.0175,True,0.0171,True,,,,0.6177,0.396096,0.400287,False,False,False,,,-0.0374,0.4518,0.488215,0.489166,True,False,,,,OVER,9.0,0.3937,0.486239,0.489166,False,False,0.3937,0.486239,0.513761,0.489166,0.510834,5.0,12.0,4.67,14.84,10.17,5.5,0.409,0.4838,-0.0748,100.0,-132.0,4.5,0.5191,0.5731,-0.054,-166.0,124.0,5.5,0.409,-0.091,5.0,0.3611,-0.1389,AWAY +1.5 **,,False,7:40 pm ET,,,2.15,2.6,4.74,0.3242,0.4862,0.1773,0.3867,0.3488,0.4062,0.425,0.52,5.19,4.85,0.7269,0.5665,0.409,0.2788,0.6852,0.5191,0.3611,0.2337,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],0.673,0.6,0.079,
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.333,0.376,0.35,0.438,0.248,0.752,4.3,4.4,2.0,6.0,2.0,6.0,8.65,8.98,-218,164,9.5,117,,,0.686,RL +1.5 (away),0.65,0.65,0.492,-97.0,0.1573,**,False,0.158,,,,0.4138,0.524849,0.433109,False,False,False,0.5112,0.3875,0.5315,0.144,0.021,True,0.0211,True,,,,0.5862,0.475151,0.566891,False,False,False,,,,0.5988,0.77073,0.644104,False,False,,,,OVER,9.5,0.3618,0.521069,0.453743,False,False,0.3618,0.521069,0.478931,0.453743,0.546257,5.0,11.0,5.22,14.81,9.59,,,,,,,4.5,0.6224,0.5829,0.0395,-162.0,126.0,,,,,,,AWAY +1.5 *,,True,11:10 am ET,92.1,109.3,2.54,2.55,5.09,0.4095,0.4116,0.2446,0.3605,0.3988,0.4004,0.508,0.51,4.18,5.54,0.5789,0.4018,0.2572,0.1489,0.7676,0.6224,0.4702,0.33,0.0121,1.0,4.0,1.0,4.0,3.0,7.0,"[{'player': 'Kevin McGonigle', 'side': 'away', 'team': 'DET', 'pos': 1, 'hit_prob': 0.825, 'hr_prob': 0.104, 'pa_season': 90, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 5, 'hit_prob': 0.771, 'hr_prob': 0.101, 'pa_season': 73, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Colt Keith', 'side': 'away', 'team': 'DET', 'pos': 3, 'hit_prob': 0.756, 'hr_prob': 0.104, 'pa_season': 66, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Gleyber Torres', 'side': 'away', 'team': 'DET', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.094, 'pa_season': 96, 'avg': 0.254, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Riley Greene', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.704, 'hr_prob': 0.093, 'pa_season': 89, 'avg': 0.269, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.573,0.515,-0.429,
CIN @ TB,TB,CIN,TBD,RHETT LOWDER,,,,,,,,,,,,,,,,,,,,-122,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6:40 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.797,2.347,TB
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.297,0.342,0.315,0.358,0.242,0.758,6.6,8.3,3.0,9.0,5.0,11.0,14.97,12.73,,,,,,,,,0.3148,0.3148,,,0.0,,False,0.0,,,,0.3878,,,False,False,False,0.4694,0.3868,0.4984,0.1116,0.0188,True,0.019,True,,,,0.6122,,,False,False,False,,,,0.3582,,,False,False,,,,OVER,,,,,False,False,,,,,,10.0,19.0,5.47,14.3,8.82,,,,,,,,,,,,,3.0,0.2551,-0.2449,4.0,0.2607,-0.2393,AWAY +1.5 **,,False,8:40 pm ET,,,4.18,5.39,9.57,0.2887,0.5917,0.1884,0.1435,0.5763,0.6614,0.858,1.091,2.54,3.39,0.2551,0.1257,0.054,0.0212,0.4315,0.2607,0.1429,0.0714,0.0,3.0,5.0,4.0,7.0,7.0,12.0,[],0.316,0.375,-1.141,
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.411,0.369,0.394,0.517,0.316,0.684,4.6,3.8,2.0,6.0,2.0,5.0,8.36,8.69,,,,,,,,,0.3944,0.3944,,,0.0,,False,0.0,,,,0.428,,,False,False,False,0.5023,0.3529,0.6115,0.2586,0.0135,True,0.0135,True,,,,0.572,,,False,False,False,,,,0.5167,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,11.0,4.98,15.11,10.14,,,,,,,,,,,,,5.5,0.5164,0.0164,7.5,,,AWAY +1.5 *,,False,9:38 pm ET,,,2.31,1.8,4.11,0.4979,0.3002,0.3021,0.4389,0.3704,0.3029,0.455,0.362,5.88,7.76,0.7994,0.6654,0.5164,0.3761,0.918,0.8438,0.7406,0.6215,0.0,1.0,3.0,1.0,3.0,3.0,5.0,[],0.669,0.573,-0.512,
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.352,0.438,0.386,0.458,0.257,0.743,4.1,3.9,2.0,6.0,2.0,5.0,8.06,8.56,,,,,,,,,0.3863,0.3863,,,0.0,,False,0.0,,,,0.4613,,,False,False,False,0.5835,0.375,0.6131,0.2381,0.0126,True,0.0129,True,,,,0.5387,,,False,False,False,,,,0.4583,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,10.0,5.15,14.58,9.43,,,,,,,,,,,,,5.0,0.5287,0.0287,4.5,0.3212,-0.1788,AWAY +1.5 *,,False,9:40 pm ET,,,2.13,2.2,4.33,0.387,0.4143,0.2169,0.4262,0.3372,0.3569,0.405,0.442,5.98,3.72,0.8091,0.6767,0.5287,0.3864,0.4943,0.3212,0.1857,0.0991,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.613,0.61,0.411,
