game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.453,0.3,0.392,0.561,0.353,0.647,5.1,3.8,2.0,7.0,2.0,5.0,8.86,9.02,-105,-115,7.5,-175,,,0.512,ML (home),0.529,0.561,0.512,-105.0,0.017,,False,0.049,,,,0.3638,0.61779,0.608262,False,False,False,0.4152,0.3901,0.5519,0.1618,0.0105,True,0.0111,True,,,,0.6362,0.38221,0.391738,False,False,False,,,,0.5292,0.488372,0.489166,False,False,1.0,12.35,0.0335,OVER,7.5,0.5487,0.509036,0.515184,True,True,0.5487,0.509036,0.490964,0.515184,0.484816,5.0,11.0,4.68,15.01,10.33,4.5,0.3645,0.4576,-0.0931,116.0,-154.0,5.5,0.4167,0.448,-0.0313,116.0,-154.0,4.0,0.3645,-0.1355,5.0,0.4167,-0.0833,AWAY +1.5 *,OVER 7.5,False,7:40 pm ET,,,2.8,2.14,4.93,0.5272,0.2951,0.3425,0.3711,0.4285,0.3507,0.558,0.429,3.96,5.22,0.5424,0.3645,0.2226,0.1246,0.7285,0.5698,0.4167,0.2794,0.0,2.0,4.0,1.0,3.0,3.0,6.0,[],0.719,0.606,-0.469,
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.265,0.235,0.253,0.352,0.193,0.807,4.2,5.5,2.0,6.0,3.0,7.0,9.68,9.81,141,-171,8.0,-122,,,0.415,RL +1.5 (home),0.747,0.747,0.55,-122.0,0.1975,**,False,0.197,,,,0.3364,0.525984,0.526087,False,False,False,0.32,0.32,0.4298,0.1098,0.0135,True,0.0131,True,,,,0.6636,0.474016,0.473913,False,False,False,,,-0.0037,0.393,0.399754,0.396715,True,False,2.0,0.02,0.0133,OVER,8.0,0.5241,0.506775,0.510834,True,True,0.5241,0.506775,0.493225,0.510834,0.489166,6.0,12.0,5.07,15.89,10.82,3.5,0.7018,0.5333,0.1685,-132.0,100.0,4.5,0.4917,0.4247,0.067,130.0,-174.0,4.0,0.541,0.041,4.0,0.4917,-0.0083,AWAY +1.5 **,OVER 8.0,False,6:45 pm ET,,,2.31,2.98,5.29,0.3008,0.5246,0.1675,0.3462,0.37,0.4504,0.461,0.598,4.99,4.71,0.7018,0.541,0.3819,0.2518,0.664,0.4917,0.3374,0.2126,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.45,0.423,-1.156,
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.437,0.388,0.417,0.525,0.357,0.643,6.1,5.1,3.0,8.0,2.0,7.0,11.21,10.66,-136,113,8.0,153,,,0.576,RL -1.5 (home),0.417,0.417,0.395,153.0,0.0219,,False,0.022,,,,0.4546,0.363309,0.378017,False,False,False,0.525,0.3733,0.6079,0.2346,0.0153,True,0.0157,True,,,,0.5454,0.636691,0.621983,False,False,False,,,0.0072,0.5583,0.541096,0.551058,True,False,,,,OVER,8.0,0.6307,0.513376,0.489166,False,False,0.6307,0.513376,0.486624,0.489166,0.510834,7.0,14.0,4.95,15.43,10.48,4.5,0.5248,0.5575,-0.0327,-150.0,110.0,3.5,0.4302,0.422,0.0082,124.0,-166.0,5.0,0.3674,-0.1326,3.0,0.4302,-0.0698,,OVER 8.0,False,6:40 pm ET,,,3.92,2.94,6.86,0.571,0.2828,0.4167,0.2533,0.5437,0.4448,0.787,0.584,4.89,3.39,0.6893,0.5248,0.3674,0.239,0.4302,0.2619,0.1448,0.0724,0.0,3.0,5.0,2.0,4.0,5.0,9.0,[],0.673,0.64,0.694,
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.354,0.365,0.359,0.456,0.264,0.736,4.7,4.6,2.0,6.0,2.0,6.0,9.3,9.43,-118,-102,7.5,-197,,,0.541,ML (away),0.519,0.544,0.505,-102.0,0.0137,,False,0.039,,,,0.4093,0.334029,0.633862,False,False,False,0.4982,0.4031,0.6312,0.2281,0.0156,True,0.0159,True,,,,0.5907,0.665971,0.366138,False,False,False,,,-0.006,0.5114,0.511628,0.517364,True,False,,,,OVER,7.5,0.5948,0.502258,0.512003,False,False,0.5948,0.502258,0.497742,0.512003,0.487997,6.0,12.0,5.02,15.41,10.39,4.5,0.3587,0.4367,-0.078,115.0,-150.0,4.5,0.6095,0.5635,0.046,-152.0,114.0,4.0,0.3587,-0.1413,5.0,0.4549,-0.0451,AWAY +1.5 *,OVER 7.5,False,6:10 pm ET,,,2.47,2.26,4.73,0.4455,0.3688,0.2681,0.3876,0.3906,0.3641,0.491,0.451,3.93,5.46,0.5375,0.3587,0.2182,0.1228,0.7598,0.6095,0.4549,0.3188,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.708,0.609,-0.178,
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.348,0.299,0.329,0.452,0.259,0.741,4.3,4.2,2.0,6.0,2.0,6.0,8.52,8.77,-143,119,8.0,144,,,0.588,RL +1.5 (away),0.671,0.671,0.554,-124.0,0.1178,**,False,0.117,,,-0.0468,0.3449,0.375678,0.391738,True,True,False,0.4132,0.3674,0.4313,0.0639,0.0185,True,0.0187,True,1.0,50.0,0.0468,0.6551,0.624322,0.608262,True,True,True,,,-0.0222,0.5409,0.556697,0.563083,True,False,,,,OVER,8.0,0.4277,0.519102,0.482636,False,False,0.4277,0.519102,0.480898,0.482636,0.517364,5.0,11.0,4.71,14.68,9.96,5.5,0.3002,0.4556,-0.1554,104.0,-138.0,6.5,0.3507,0.4411,-0.0904,121.0,-155.0,5.0,0.3002,-0.1998,6.0,0.3507,-0.1493,AWAY +1.5 **,OVER 8.0,False,11:10 am ET,91.6,,2.55,2.46,5.0,0.4248,0.3921,0.257,0.3671,0.399,0.3892,0.508,0.492,4.47,5.7,0.6272,0.4517,0.3002,0.1838,0.7854,0.6429,0.4917,0.3507,0.0121,1.0,4.0,1.0,3.0,3.0,6.0,[],0.573,0.515,-0.429,
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.252,0.266,0.258,0.341,0.182,0.818,3.9,5.1,2.0,5.0,2.0,7.0,9.04,9.13,-102,-118,9.0,-163,,,0.505,RL +1.5 (home),0.742,0.742,0.62,-163.0,0.1227,**,False,0.122,,,,0.3808,0.597274,0.592911,False,False,False,0.3668,0.3441,0.4188,0.0747,0.0174,True,0.017,True,,,,0.6192,0.402726,0.407089,False,False,False,,,-0.0351,0.4475,0.480445,0.482636,True,False,,,,OVER,9.0,0.3883,0.497742,0.489166,False,False,0.3883,0.497742,0.502258,0.489166,0.510834,5.0,12.0,4.67,14.84,10.17,5.5,0.4124,0.52,-0.1076,-136.0,102.0,4.5,0.5166,0.5686,-0.052,-166.0,124.0,5.5,0.4124,-0.0876,5.0,0.36,-0.14,AWAY +1.5 **,,False,7:40 pm ET,,,2.15,2.6,4.74,0.3242,0.4862,0.1773,0.3867,0.3488,0.4062,0.425,0.52,5.19,4.85,0.729,0.5689,0.4124,0.2785,0.6837,0.5166,0.36,0.2338,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],0.673,0.6,0.079,
CIN @ TB,TB,CIN,TBD,RHETT LOWDER,,,,,,,,,,,,,,,,,,,,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6:40 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.797,2.347,TB
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.295,0.342,0.314,0.357,0.238,0.762,6.6,8.4,3.0,9.0,5.0,11.0,14.99,12.75,,,,,,,,,0.3136,0.3136,,,0.0,,False,0.0,,,,0.3878,,,False,False,False,0.4694,0.3868,0.4984,0.1116,0.0188,True,0.019,True,,,,0.6122,,,False,False,False,,,,0.3574,,,False,False,,,,OVER,,,,,False,False,,,,,,10.0,19.0,5.47,14.3,8.82,,,,,,,,,,,,,3.0,0.2584,-0.2416,4.0,0.2654,-0.2346,AWAY +1.5 **,,False,8:40 pm ET,,,4.18,5.39,9.57,0.2887,0.5917,0.1884,0.1435,0.5763,0.6614,0.858,1.091,2.54,3.39,0.2584,0.127,0.0548,0.0211,0.4349,0.2654,0.1464,0.0724,0.0,3.0,5.0,4.0,7.0,7.0,12.0,[],0.316,0.375,-1.141,
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.41,0.369,0.394,0.516,0.315,0.685,4.6,3.8,2.0,6.0,2.0,5.0,8.37,8.69,,,,,,,,,0.3937,0.3937,,,0.0,,False,0.0,,,,0.428,,,False,False,False,0.5023,0.3529,0.6115,0.2586,0.0135,True,0.0135,True,,,,0.572,,,False,False,False,,,,0.5164,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,11.0,4.98,15.11,10.14,,,,,,,,,,,,,5.5,0.5161,0.0161,7.5,,,AWAY +1.5 *,,False,9:38 pm ET,,,2.31,1.8,4.11,0.4979,0.3002,0.3021,0.4389,0.3704,0.3029,0.455,0.362,5.88,7.76,0.8008,0.6684,0.5161,0.3734,0.9192,0.8406,0.7376,0.6172,0.0,1.0,3.0,1.0,3.0,3.0,5.0,[],0.669,0.573,-0.512,
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.346,0.438,0.383,0.456,0.253,0.747,4.1,3.9,2.0,6.0,2.0,5.0,8.03,8.54,,,,,,,,,0.3829,0.3829,,,0.0,,False,0.0,,,,0.4613,,,False,False,False,0.5835,0.375,0.6131,0.2381,0.0126,True,0.0129,True,,,,0.5387,,,False,False,False,,,,0.4559,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,10.0,5.15,14.58,9.43,,,,,,,,,,,,,5.0,0.5297,0.0297,4.5,0.3216,-0.1784,AWAY +1.5 *,,False,9:40 pm ET,,,2.13,2.2,4.33,0.387,0.4143,0.2169,0.4262,0.3372,0.3569,0.405,0.442,5.98,3.72,0.8116,0.6756,0.5297,0.3911,0.4998,0.3216,0.1872,0.1,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.613,0.61,0.411,
