game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.448,0.0,0.269,0.553,0.35,0.65,5.0,3.8,2,7,2,5,8.82,8.18,-115,-105,7.5,-184,,,0.535,RL +1.5 (home),0.731,0.731,0.648,-184.0,0.0835,**,False,0.083,1.5,,,,0.6972,0.629722,0.619221,False,False,False,0.3438,0.1792,0.4659,0.2867,0.0115,True,0.0119,True,,,,0.6972,0.370278,0.380779,False,False,False,1.0,6.9,0.0305,0.5413,0.504714,0.510834,True,True,1.0,11.0,0.0352,OVER,7.5,0.546,0.51024,0.510834,True,True,0.546,0.51024,0.48976,0.510834,0.489166,5,11,4.26,10.93,6.67,4.5,0.3647,0.4374,-0.0727,116.0,-154.0,5.5,0.41,0.4505,-0.0405,116.0,-154.0,4.0,0.3647,-0.1353,5.0,0.41,-0.09,AWAY +1.5 **,,False,7:40 pm ET,,,2.8,2.14,4.93,0.5272,0.2951,0.3425,0.3711,0.4285,0.3507,0.558,0.429,3.97,5.18,0.5452,0.3647,0.223,0.128,0.7254,0.566,0.41,0.2769,0.0,2,4,1,3,3,6,[],0.597,0.546,-0.695
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.452,0.0,0.271,0.543,0.368,0.632,6.1,4.9,3,8,2,7,10.95,9.46,-137,114,8.5,155,,,0.578,RL +1.5 (away),0.729,0.729,0.574,-135.0,0.1545,**,False,0.155,-1.5,,,-0.0118,0.3635,0.372077,0.375293,True,True,False,0.4851,0.1952,0.4946,0.2994,0.0158,True,0.0163,True,2.0,36.43,0.0118,0.6365,0.627923,0.624707,True,True,True,2.0,0.0,0.0128,0.5658,0.54834,0.552982,True,True,,,,OVER,8.5,0.6116,0.509166,0.50433,False,False,0.6116,0.509166,0.490834,0.50433,0.49567,7,14,3.99,11.26,7.27,4.5,0.4901,0.5446,-0.0545,-140.0,105.0,3.5,0.3727,0.4165,-0.0438,124.0,-166.0,5.0,0.3315,-0.1685,3.0,0.3727,-0.1273,AWAY +1.5 **,OVER 8.5,True,6:40 pm ET,102.5,100.8,3.88,2.8,6.68,0.585,0.269,0.4264,0.2625,0.5396,0.4298,0.776,0.559,4.66,3.09,0.6607,0.4901,0.3315,0.2058,0.3727,0.2126,0.1083,0.0499,-0.0194,2,5,2,4,5,8,"[{'player': 'Otto Lopez', 'side': 'home', 'team': 'MIA', 'pos': 3, 'hit_prob': 0.76, 'hr_prob': 0.09, 'pa_season': 88, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4098}, {'player': 'Liam Hicks', 'side': 'home', 'team': 'MIA', 'pos': 5, 'hit_prob': 0.75, 'hr_prob': 0.08, 'pa_season': 75, 'avg': 0.313, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4198}, {'player': 'Xavier Edwards', 'side': 'home', 'team': 'MIA', 'pos': 4, 'hit_prob': 0.737, 'hr_prob': 0.077, 'pa_season': 94, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.567,0.563,0.39
CIN @ TB,TB,CIN,JESSE SCHOLTENS,RHETT LOWDER,VOLATILE,UNKNOWN,0.3224,0.3238,77.3,0.297,0.0,0.178,0.386,0.222,0.778,4.4,5.2,2,6,2,7,9.6,8.84,-122,102,8.0,-193,,,0.55,RL +1.5 (home),0.822,0.822,0.659,-193.0,0.1633,**,False,0.163,1.5,,,,0.6373,0.348899,0.630456,False,False,False,0.3682,0.2646,0.4515,0.1869,0.024,True,0.0232,True,,,,0.6373,0.651101,0.369544,False,False,False,,,-0.0338,0.4923,0.523215,0.526087,True,False,,,0.0093,OVER,8.0,0.5136,0.5,0.50433,True,False,0.5136,0.5,0.5,0.50433,0.49567,6,12,4.16,12.22,8.06,4.5,0.4319,0.4791,-0.0472,-103.0,-123.0,3.5,0.4614,0.473,-0.0116,100.0,-132.0,4.5,0.4319,-0.0681,,,,AWAY +1.5 **,OVER 8.0,True,6:40 pm ET,103.3,90.1,2.73,2.73,5.45,0.4117,0.412,0.2534,0.3374,0.4206,0.4176,0.546,0.541,4.34,3.53,0.6093,0.4319,0.2785,0.1668,0.4614,0.2875,0.1621,0.0821,0.0032,2,4,2,4,4,7,"[{'player': 'Chandler Simpson', 'side': 'home', 'team': 'TB', 'pos': 1, 'hit_prob': 0.775, 'hr_prob': 0.098, 'pa_season': 90, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'home', 'team': 'TB', 'pos': 4, 'hit_prob': 0.726, 'hr_prob': 0.082, 'pa_season': 96, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4183}, {'player': 'Junior Caminero', 'side': 'home', 'team': 'TB', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.091, 'pa_season': 97, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4092}, {'player': 'Nick Fortes', 'side': 'home', 'team': 'TB', 'pos': 7, 'hit_prob': 0.703, 'hr_prob': 0.08, 'pa_season': 59, 'avg': 0.304, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4198}, {'player': 'Jonathan Aranda', 'side': 'home', 'team': 'TB', 'pos': 3, 'hit_prob': 0.673, 'hr_prob': 0.087, 'pa_season': 95, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4126}]",0.436,0.501,0.085
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.4,0.0,0.24,0.502,0.305,0.695,4.9,4.3,2,7,2,6,9.19,8.59,-122,102,7.5,-207,,,0.55,RL +1.5 (home),0.76,0.76,0.674,-207.0,0.0858,**,False,0.086,1.5,,,,0.6886,0.343063,0.644606,False,False,False,0.4649,0.2961,0.4742,0.1781,0.0149,True,0.0151,True,,,,0.6886,0.656937,0.355394,False,False,False,,,0.0069,0.533,0.524231,0.526087,True,False,,,,OVER,7.5,0.5867,0.518322,0.478261,False,False,0.5867,0.518322,0.481678,0.478261,0.521739,6,12,4.33,11.71,7.38,4.5,0.3413,0.4267,-0.0854,120.0,-160.0,5.5,0.3889,0.4554,-0.0665,105.0,-140.0,4.0,0.3413,-0.1587,4.5,0.5464,0.0464,AWAY +1.5 **,OVER 7.5,True,6:10 pm ET,93.4,104.3,2.59,2.09,4.68,0.4962,0.3181,0.3118,0.3914,0.4042,0.343,0.513,0.419,3.84,5.06,0.5189,0.3413,0.2063,0.1125,0.7106,0.5464,0.3889,0.2607,-0.0083,1,4,1,3,3,6,"[{'player': 'Yordan Alvarez', 'side': 'away', 'team': 'HOU', 'pos': 2, 'hit_prob': 0.749, 'hr_prob': 0.101, 'pa_season': 104, 'avg': 0.364, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3985}, {'player': 'Carlos Correa', 'side': 'away', 'team': 'HOU', 'pos': 1, 'hit_prob': 0.663, 'hr_prob': 0.104, 'pa_season': 87, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3957}]",0.599,0.585,0.3
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.256,0.0,0.154,0.35,0.181,0.819,3.8,5.0,2,5,2,7,8.8,8.72,129,-156,8.0,-131,,,0.437,RL +1.5 (home),0.846,0.846,0.567,-131.0,0.2794,**,False,0.279,1.5,,,,0.7275,0.550036,0.542384,False,False,False,0.2958,0.1191,0.4466,0.3275,0.0132,True,0.0128,True,,,,0.7275,0.449964,0.457616,False,False,False,,,-0.0112,0.4063,0.424547,0.417455,True,False,,,,OVER,8.0,0.456,0.50458,0.510834,False,False,0.456,0.50458,0.49542,0.510834,0.489166,5,11,4.95,13.07,8.11,3.5,0.6668,0.5437,0.1231,-132.0,100.0,4.5,0.4548,0.4136,0.0412,132.0,-178.0,4.0,0.4951,-0.0049,4.0,0.4548,-0.0452,AWAY +1.5 **,,True,6:45 pm ET,100.3,113.0,2.08,2.73,4.81,0.295,0.5222,0.1557,0.3817,0.3408,0.4209,0.415,0.546,4.7,4.48,0.6668,0.4951,0.3373,0.2156,0.6267,0.4548,0.2986,0.1827,-0.0097,1,3,2,4,3,6,"[{'player': 'CJ Abrams', 'side': 'home', 'team': 'WSH', 'pos': 4, 'hit_prob': 0.745, 'hr_prob': 0.082, 'pa_season': 91, 'avg': 0.317, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4179}, {'player': 'James Wood', 'side': 'home', 'team': 'WSH', 'pos': 1, 'hit_prob': 0.727, 'hr_prob': 0.095, 'pa_season': 108, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4049}, {'player': 'Daylen Lile', 'side': 'home', 'team': 'WSH', 'pos': 5, 'hit_prob': 0.712, 'hr_prob': 0.071, 'pa_season': 97, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4294}, {'player': 'Luis García Jr.', 'side': 'home', 'team': 'WSH', 'pos': 2, 'hit_prob': 0.691, 'hr_prob': 0.094, 'pa_season': 72, 'avg': 0.257, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4059}, {'player': 'Jacob Young', 'side': 'home', 'team': 'WSH', 'pos': 6, 'hit_prob': 0.678, 'hr_prob': 0.078, 'pa_season': 67, 'avg': 0.298, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Ronald Acuña Jr.', 'side': 'away', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.663, 'hr_prob': 0.111, 'pa_season': 100, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3893}, {'player': 'Drake Baldwin', 'side': 'away', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.652, 'hr_prob': 0.107, 'pa_season': 101, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3929}]",0.46,0.446,-0.646
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.304,0.0,0.182,0.39,0.229,0.771,4.5,5.2,2,6,2,7,9.66,9.26,-105,-115,9.0,-168,,,0.512,RL +1.5 (home),0.818,0.818,0.627,-168.0,0.1908,**,False,0.191,1.5,,,,0.696,0.605428,0.599713,False,False,False,0.3074,0.1079,0.4429,0.335,0.0167,True,0.0159,True,,,,0.696,0.394572,0.400287,False,False,False,,,-0.0197,0.4695,0.490566,0.489166,True,False,,,,OVER,9.0,0.4398,0.485194,0.489166,False,False,0.4398,0.485194,0.514806,0.489166,0.510834,6,12,5.15,12.54,7.4,5.5,0.3821,0.4631,-0.081,102.0,-136.0,4.5,0.4748,0.5723,-0.0975,-166.0,124.0,5.5,0.3821,-0.1179,5.0,0.3219,-0.1781,AWAY +1.5 **,,False,7:40 pm ET,92.3,,2.49,2.6,5.09,0.3898,0.428,0.2288,0.3604,0.3932,0.4062,0.499,0.519,4.97,4.61,0.6997,0.5365,0.3821,0.2506,0.6472,0.4748,0.3219,0.2017,-0.02,1,3,1,4,3,7,"[{'player': 'Bobby Witt Jr.', 'side': 'home', 'team': 'KC', 'pos': 2, 'hit_prob': 0.67, 'hr_prob': 0.088, 'pa_season': 94, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4124}, {'player': 'Maikel Garcia', 'side': 'home', 'team': 'KC', 'pos': 1, 'hit_prob': 0.654, 'hr_prob': 0.091, 'pa_season': 96, 'avg': 0.281, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4092}]",0.729,0.657,0.117
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.337,0.0,0.202,0.44,0.249,0.751,4.3,4.3,2,6,2,6,8.61,8.12,-218,164,9.5,117,,,0.686,RL +1.5 (away),0.798,0.798,0.492,-97.0,0.3054,**,False,0.306,-1.5,,,,0.4139,0.524849,0.433109,False,False,False,0.4314,0.4314,0.4788,0.0474,0.0236,True,0.0236,True,,,,0.5861,0.475151,0.566891,False,False,False,,,,0.5996,0.77073,0.644104,False,False,,,,OVER,9.5,0.3603,0.521069,0.453743,False,False,0.3603,0.521069,0.478931,0.453743,0.546257,5,11,4.36,11.0,6.64,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,UNDER 9.5,True,11:10 am ET,90.8,99.1,2.54,2.53,5.07,0.4106,0.4062,0.2482,0.3622,0.3984,0.3979,0.507,0.506,4.18,5.54,0.5796,0.4018,0.255,0.1494,0.7654,0.617,0.466,0.3264,0.0121,1,4,1,3,3,6,"[{'player': 'Kevin McGonigle', 'side': 'away', 'team': 'DET', 'pos': 1, 'hit_prob': 0.825, 'hr_prob': 0.104, 'pa_season': 90, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 5, 'hit_prob': 0.771, 'hr_prob': 0.101, 'pa_season': 73, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Colt Keith', 'side': 'away', 'team': 'DET', 'pos': 3, 'hit_prob': 0.756, 'hr_prob': 0.104, 'pa_season': 66, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Gleyber Torres', 'side': 'away', 'team': 'DET', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.094, 'pa_season': 96, 'avg': 0.254, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Roman Anthony', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.719, 'hr_prob': 0.123, 'pa_season': 88, 'avg': 0.266, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.708, 'hr_prob': 0.118, 'pa_season': 83, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Riley Greene', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.704, 'hr_prob': 0.093, 'pa_season': 89, 'avg': 0.269, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.688, 'hr_prob': 0.12, 'pa_season': 84, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.452,0.449,-0.507
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.296,0.0,0.178,0.358,0.24,0.76,6.6,8.4,3,9,5,11,14.97,12.37,,,,,,,,,0.1777,0.1777,,,0.0,,False,0.0,-1.5,,,,0.3672,,,False,False,False,0.3904,0.3409,0.4517,0.1108,0.0191,True,0.019,True,,,,0.6328,,,False,False,False,,,,0.358,,,False,False,,,,OVER,,,,,False,False,,,,,,10,19,4.43,12.94,8.52,,,,,,,,,,,,,3.0,0.2726,-0.2274,4.0,0.2753,-0.2247,AWAY +1.5 **,,False,8:40 pm ET,,,4.18,5.39,9.57,0.2887,0.5917,0.1884,0.1435,0.5763,0.6614,0.858,1.091,2.61,3.49,0.2726,0.1374,0.0614,0.0244,0.4479,0.2753,0.1536,0.0775,0.0,3,5,4,7,7,12,[],0.327,0.402,-0.552
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.411,0.0,0.246,0.519,0.316,0.684,4.6,3.7,2,6,2,5,8.32,8.3,,,,,,,,,0.2464,0.2464,,,0.0,,False,0.0,-1.5,,,,0.3445,,,False,False,False,0.4232,0.2264,0.4623,0.2359,0.0139,True,0.0138,True,,,,0.6555,,,False,False,False,,,,0.5194,,,False,False,,,,OVER,,,,,False,False,,,,,,5,11,4.89,12.34,7.45,,,,,,,,,,,,,5.5,0.5125,0.0125,7.5,,,AWAY +1.5 **,,False,9:38 pm ET,,,2.31,1.8,4.11,0.4979,0.3002,0.3021,0.4389,0.3704,0.3029,0.455,0.362,5.82,7.72,0.7995,0.663,0.5125,0.3696,0.919,0.8418,0.737,0.6152,0.0,1,3,1,3,3,5,[],0.753,0.658,-0.409
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.348,0.0,0.209,0.458,0.255,0.745,4.1,4.0,2,6,2,5,8.06,7.94,,,,,,,,,0.2091,0.2091,,,0.0,,False,0.0,-1.5,,,,0.4166,,,False,False,False,0.4737,0.4111,0.5174,0.1063,0.0136,True,0.0139,True,,,,0.5834,,,False,False,False,,,,0.4575,,,False,False,,,,OVER,,,,,False,False,,,,,,5,10,4.64,11.2,6.56,,,,,,,,,,,,,5.0,0.5099,0.0099,4.5,0.3432,-0.1568,AWAY +1.5 **,,False,9:40 pm ET,,,2.13,2.2,4.33,0.387,0.4143,0.2169,0.4262,0.3372,0.3569,0.405,0.442,5.83,3.84,0.798,0.6585,0.5099,0.3712,0.5204,0.3432,0.2072,0.1134,0.0,1,3,1,3,3,6,[],0.71,0.655,0.262
