game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.452,0.3,0.391,0.558,0.353,0.647,5.1,3.8,2.0,7.0,2.0,5.0,8.87,9.03,-115,-105,7.5,-183,,,0.535,RL -1.5 (away),0.391,0.391,0.38,163.0,0.0109,,False,0.011,,,,0.3658,0.627923,0.618768,False,False,False,0.4152,0.3901,0.5519,0.1618,0.0107,True,0.0113,True,,,,0.6342,0.372077,0.381232,False,False,False,,,,0.543,0.502357,0.510834,False,False,1.0,12.75,0.0387,OVER,7.5,0.5495,0.511462,0.510834,True,True,0.5495,0.511462,0.488538,0.510834,0.489166,5.0,11.0,4.65,14.98,10.33,4.5,0.3642,0.4576,-0.0934,116.0,-154.0,5.5,0.4184,0.4505,-0.0321,116.0,-154.0,4.0,0.3642,-0.1358,5.0,0.4184,-0.0816,AWAY +1.5 *,OVER 7.5,False,7:40 pm ET,,,2.8,2.14,4.93,0.5272,0.2951,0.3425,0.3711,0.4285,0.3507,0.558,0.429,3.96,5.22,0.543,0.3642,0.2243,0.127,0.7324,0.574,0.4184,0.2832,0.0,2.0,4.0,1.0,3.0,3.0,6.0,[],0.719,0.606,-0.469,
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.267,0.235,0.254,0.352,0.194,0.806,4.2,5.5,2.0,6.0,3.0,7.0,9.67,9.81,135,-163,8.0,-120,,,0.426,RL +1.5 (home),0.746,0.746,0.545,-120.0,0.2003,**,False,0.201,,,,0.3376,0.530567,0.521739,False,False,False,0.32,0.32,0.4298,0.1098,0.0135,True,0.0131,True,,,,0.6624,0.469433,0.478261,False,False,False,,,-0.0072,0.3999,0.40856,0.407089,True,False,2.0,0.0,0.0112,OVER,8.0,0.522,0.49771,0.510834,True,True,0.522,0.49771,0.50229,0.510834,0.489166,6.0,12.0,5.07,15.89,10.82,3.5,0.6778,0.5349,0.1429,-130.0,-102.0,4.5,0.4928,0.414,0.0788,130.0,-174.0,3.5,0.6778,0.1778,4.0,0.4928,-0.0072,AWAY +1.5 **,OVER 8.0,False,6:45 pm ET,,,2.31,2.98,5.29,0.3008,0.5246,0.1675,0.3462,0.37,0.4504,0.461,0.598,4.82,4.71,0.6778,0.511,0.356,0.2253,0.6669,0.4928,0.3383,0.2147,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.45,0.423,-1.156,
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.44,0.388,0.419,0.526,0.36,0.64,6.1,5.1,3.0,8.0,2.0,7.0,11.24,10.68,-131,109,8.5,153,,,0.567,RL -1.5 (home),0.419,0.419,0.395,153.0,0.0238,,False,0.024,,,,0.4545,0.36631,0.378017,False,False,False,0.525,0.3733,0.6079,0.2346,0.0153,True,0.0157,True,,,,0.5455,0.63369,0.621983,False,False,False,2.0,0.0,0.0104,0.5528,0.540197,0.542384,True,True,,,,OVER,8.5,0.6313,0.520571,0.5,False,False,0.6313,0.520571,0.479429,0.5,0.5,7.0,14.0,4.95,15.43,10.48,4.5,0.5228,0.5446,-0.0218,-140.0,105.0,3.5,0.4321,0.4115,0.0206,124.0,-166.0,5.0,0.3648,-0.1352,3.0,0.4321,-0.0679,,OVER 8.5,False,6:40 pm ET,,,3.92,2.94,6.86,0.571,0.2828,0.4167,0.2533,0.5437,0.4448,0.787,0.584,4.89,3.39,0.6893,0.5228,0.3648,0.2368,0.4321,0.2615,0.1437,0.0723,0.0,3.0,5.0,2.0,4.0,5.0,9.0,[],0.673,0.64,0.694,
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.355,0.365,0.359,0.455,0.268,0.733,4.7,4.6,2.0,6.0,2.0,6.0,9.32,9.44,-115,-105,7.5,-190,,,0.535,ML (away),0.524,0.545,0.512,-105.0,0.0114,,False,0.033,,,,0.41,0.336744,0.626481,False,False,False,0.4982,0.4031,0.6312,0.2281,0.0156,True,0.0159,True,,,,0.59,0.663256,0.373519,False,False,False,,,-0.0038,0.507,0.516421,0.510834,True,False,,,,OVER,7.5,0.5973,0.50458,0.508664,False,False,0.5973,0.50458,0.49542,0.508664,0.491336,6.0,12.0,5.02,15.41,10.39,3.5,0.535,0.5717,-0.0367,-158.0,118.0,5.5,0.4516,0.4554,-0.0038,105.0,-140.0,4.0,0.3574,-0.1426,5.0,0.4516,-0.0484,AWAY +1.5 *,OVER 7.5,False,6:10 pm ET,,,2.47,2.26,4.73,0.4455,0.3688,0.2681,0.3876,0.3906,0.3641,0.491,0.451,3.93,5.46,0.535,0.3574,0.2154,0.1221,0.7572,0.6038,0.4516,0.313,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.708,0.609,-0.178,
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.336,0.299,0.321,0.435,0.249,0.751,4.3,4.4,2.0,6.0,2.0,6.0,8.65,8.89,-136,113,8.0,149,,,0.576,RL +1.5 (away),0.679,0.679,0.563,-129.0,0.1155,**,False,0.116,,,-0.0425,0.3415,0.380852,0.384042,True,True,False,0.4135,0.3674,0.4313,0.0639,0.0185,True,0.0187,True,1.0,50.0,0.0425,0.6585,0.619148,0.615958,True,True,True,,,-0.0241,0.527,0.554264,0.551058,True,False,,,,OVER,8.0,0.4404,0.5,0.489166,False,False,0.4404,0.5,0.5,0.489166,0.510834,5.0,11.0,4.82,14.75,9.92,5.5,0.3016,0.4572,-0.1556,104.0,-138.0,5.5,0.4897,0.5589,-0.0692,-148.0,112.0,5.0,0.3016,-0.1984,6.0,0.3503,-0.1497,AWAY +1.5 **,OVER 8.0,True,11:10 am ET,92.1,109.3,2.55,2.55,5.1,0.4072,0.4096,0.2421,0.3599,0.399,0.4012,0.508,0.511,4.47,5.7,0.6253,0.4525,0.3016,0.1856,0.7825,0.6417,0.4897,0.3503,0.0121,1.0,4.0,1.0,4.0,3.0,7.0,"[{'player': 'Kevin McGonigle', 'side': 'away', 'team': 'DET', 'pos': 1, 'hit_prob': 0.713, 'hr_prob': 0.104, 'pa_season': 90, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3957}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 5, 'hit_prob': 0.651, 'hr_prob': 0.101, 'pa_season': 73, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3987}]",0.573,0.515,-0.429,
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.25,0.266,0.256,0.337,0.181,0.819,3.9,5.2,2.0,5.0,2.0,7.0,9.05,9.14,-102,-118,9.0,-163,,,0.505,RL +1.5 (home),0.744,0.744,0.62,-163.0,0.1237,**,False,0.124,,,,0.3786,0.593301,0.592911,False,False,False,0.3668,0.3441,0.4188,0.0747,0.0174,True,0.017,True,,,,0.6214,0.406699,0.407089,False,False,False,,,-0.0364,0.4462,0.475769,0.482636,True,False,,,,OVER,9.0,0.3931,0.5,0.489166,False,False,0.3931,0.5,0.5,0.489166,0.510834,5.0,12.0,4.67,14.84,10.17,5.5,0.4121,0.5229,-0.1108,-136.0,102.0,4.5,0.5166,0.5731,-0.0565,-166.0,124.0,5.5,0.4121,-0.0879,5.0,0.3579,-0.1421,AWAY +1.5 **,,False,7:40 pm ET,,,2.15,2.6,4.74,0.3242,0.4862,0.1773,0.3867,0.3488,0.4062,0.425,0.52,5.19,4.85,0.7268,0.5674,0.4121,0.2766,0.683,0.5166,0.3579,0.23,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],0.673,0.6,0.079,
CIN @ TB,TB,CIN,TBD,RHETT LOWDER,,,,,,,,,,,,,,,,,,,,-122,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6:40 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.797,2.347,TB
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.293,0.342,0.313,0.356,0.24,0.76,6.6,8.3,3.0,9.0,5.0,11.0,14.97,12.74,,,,,,,,,0.3128,0.3128,,,0.0,,False,0.0,,,,0.3878,,,False,False,False,0.4694,0.3868,0.4984,0.1116,0.0188,True,0.019,True,,,,0.6122,,,False,False,False,,,,0.3562,,,False,False,,,,OVER,,,,,False,False,,,,,,10.0,19.0,5.47,14.3,8.82,,,,,,,,,,,,,3.0,0.2564,-0.2436,4.0,0.2625,-0.2375,AWAY +1.5 **,,False,8:40 pm ET,,,4.18,5.39,9.57,0.2887,0.5917,0.1884,0.1435,0.5763,0.6614,0.858,1.091,2.54,3.39,0.2564,0.1245,0.0534,0.0213,0.4317,0.2625,0.1443,0.0734,0.0,3.0,5.0,4.0,7.0,7.0,12.0,[],0.316,0.375,-1.141,
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.413,0.369,0.395,0.519,0.318,0.682,4.6,3.7,2.0,6.0,2.0,5.0,8.37,8.69,,,,,,,,,0.3954,0.3954,,,0.0,,False,0.0,,,,0.428,,,False,False,False,0.5023,0.3529,0.6115,0.2586,0.0135,True,0.0135,True,,,,0.572,,,False,False,False,,,,0.519,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,11.0,4.98,15.11,10.14,,,,,,,,,,,,,5.5,0.5161,0.0161,7.5,,,AWAY +1.5 *,,False,9:38 pm ET,,,2.31,1.8,4.11,0.4979,0.3002,0.3021,0.4389,0.3704,0.3029,0.455,0.362,5.88,7.76,0.8037,0.6657,0.5161,0.377,0.9184,0.8428,0.7399,0.6201,0.0,1.0,3.0,1.0,3.0,3.0,5.0,[],0.669,0.573,-0.512,
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.349,0.438,0.385,0.459,0.257,0.743,4.1,3.9,2.0,6.0,2.0,5.0,8.05,8.55,,,,,,,,,0.3847,0.3847,,,0.0,,False,0.0,,,,0.4613,,,False,False,False,0.5835,0.375,0.6131,0.2381,0.0126,True,0.0129,True,,,,0.5387,,,False,False,False,,,,0.459,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,10.0,5.15,14.58,9.43,,,,,,,,,,,,,5.0,0.5331,0.0331,4.5,0.3194,-0.1806,AWAY +1.5 *,,False,9:40 pm ET,,,2.13,2.2,4.33,0.387,0.4143,0.2169,0.4262,0.3372,0.3569,0.405,0.442,5.98,3.72,0.8102,0.6771,0.5331,0.3933,0.4976,0.3194,0.1854,0.0987,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.613,0.61,0.411,
