game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.452,0.3,0.391,0.557,0.355,0.645,5.1,3.8,2.0,7.0,2.0,5.0,8.88,9.03,-115,-105,7.5,-183,,,0.535,RL -1.5 (away),0.391,0.391,0.38,163.0,0.0112,,False,0.011,,,,0.3658,0.627923,0.618768,False,False,False,0.4152,0.3901,0.5519,0.1618,0.0107,True,0.0113,True,,,,0.6342,0.372077,0.381232,False,False,False,,,,0.5426,0.502357,0.510834,False,False,1.0,12.7,0.0386,OVER,7.5,0.5494,0.511462,0.510834,True,True,0.5494,0.511462,0.488538,0.510834,0.489166,5.0,11.0,4.65,14.98,10.33,4.5,0.3609,0.4633,-0.1024,116.0,-154.0,5.5,0.4187,0.4472,-0.0285,116.0,-154.0,4.0,0.3609,-0.1391,5.0,0.4187,-0.0813,AWAY +1.5 *,OVER 7.5,False,7:40 pm ET,,,2.8,2.14,4.93,0.5272,0.2951,0.3425,0.3711,0.4285,0.3507,0.558,0.429,3.96,5.22,0.5387,0.3609,0.2202,0.1251,0.7319,0.5739,0.4187,0.2821,0.0,2.0,4.0,1.0,3.0,3.0,6.0,[],0.719,0.606,-0.469,
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.441,0.391,0.421,0.528,0.36,0.64,6.1,5.1,3.0,8.0,2.0,7.0,11.2,10.65,-136,113,8.5,153,,,0.576,RL -1.5 (home),0.421,0.421,0.395,153.0,0.0256,,False,0.026,,,,0.4554,0.370731,0.378017,False,False,False,0.5293,0.3733,0.6095,0.2362,0.0153,True,0.0156,True,,,,0.5446,0.629269,0.621983,False,False,False,,,0.0085,0.5596,0.54633,0.551058,True,False,,,,OVER,8.5,0.6274,0.519338,0.5,False,False,0.6274,0.519338,0.480662,0.5,0.5,7.0,14.0,4.95,15.43,10.48,4.5,0.5218,0.5446,-0.0228,-140.0,105.0,3.5,0.4339,0.4147,0.0192,124.0,-166.0,5.0,0.3646,-0.1354,3.0,0.4339,-0.0661,,OVER 8.5,False,6:40 pm ET,,,3.92,2.94,6.86,0.571,0.2828,0.4167,0.2533,0.5437,0.4448,0.787,0.584,4.89,3.39,0.6898,0.5218,0.3646,0.2388,0.4339,0.2635,0.1438,0.0731,0.0,3.0,5.0,2.0,4.0,5.0,9.0,[],0.673,0.64,0.694,
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.26,0.235,0.25,0.352,0.189,0.811,4.2,5.5,2.0,6.0,3.0,7.0,9.66,9.8,129,-156,8.0,-120,,,0.437,RL +1.5 (home),0.75,0.75,0.545,-120.0,0.2049,**,False,0.205,,,,0.3376,0.528404,0.521739,False,False,False,0.32,0.32,0.4298,0.1098,0.0135,True,0.0131,True,,,,0.6624,0.471596,0.478261,False,False,False,,,-0.0106,0.4069,0.40856,0.417455,True,False,,,0.0078,OVER,8.0,0.5252,0.516052,0.517364,True,False,0.5252,0.516052,0.483948,0.517364,0.482636,6.0,12.0,5.07,15.89,10.82,3.5,0.6773,0.5394,0.1379,-132.0,100.0,4.5,0.491,0.4156,0.0754,130.0,-174.0,3.5,0.6773,0.1773,4.0,0.491,-0.009,AWAY +1.5 **,OVER 8.0,False,6:45 pm ET,,,2.31,2.98,5.29,0.3008,0.5246,0.1675,0.3462,0.37,0.4504,0.461,0.598,4.82,4.71,0.6773,0.5094,0.3547,0.2288,0.6596,0.491,0.337,0.2133,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],0.45,0.423,-1.156,
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.355,0.366,0.359,0.454,0.266,0.734,4.7,4.6,2.0,6.0,2.0,6.0,9.31,9.44,-120,100,7.5,-204,,,0.545,ML (away),0.516,0.546,0.5,100.0,0.0161,,False,0.046,,,,0.411,0.341569,0.641797,False,False,False,0.4986,0.4031,0.629,0.2259,0.0156,True,0.0159,True,,,,0.589,0.658431,0.358203,False,False,False,,,-0.0083,0.5134,0.52644,0.521739,True,False,,,,OVER,7.5,0.5968,0.531253,0.478261,False,False,0.5968,0.531253,0.468747,0.478261,0.521739,6.0,12.0,5.02,15.41,10.39,4.5,0.3587,0.4224,-0.0637,120.0,-160.0,4.5,0.5863,0.5419,0.0444,-138.0,104.0,4.0,0.3587,-0.1413,4.5,0.5863,0.0863,AWAY +1.5 *,OVER 7.5,False,6:10 pm ET,,,2.47,2.26,4.73,0.4455,0.3688,0.2681,0.3876,0.3906,0.3641,0.491,0.451,3.93,5.28,0.5361,0.3587,0.2176,0.1216,0.7398,0.5863,0.4285,0.292,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.708,0.609,-0.178,
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.253,0.266,0.258,0.34,0.182,0.818,3.9,5.1,2.0,5.0,2.0,7.0,9.04,9.13,-105,-115,9.0,-168,,,0.512,RL +1.5 (home),0.742,0.742,0.627,-168.0,0.115,**,False,0.115,,,,0.3823,0.603904,0.599713,False,False,False,0.3668,0.3441,0.4247,0.0806,0.0175,True,0.0171,True,,,,0.6177,0.396096,0.400287,False,False,False,,,-0.0372,0.452,0.488215,0.489166,True,False,,,,OVER,9.0,0.3921,0.486239,0.489166,False,False,0.3921,0.486239,0.513761,0.489166,0.510834,5.0,12.0,4.67,14.84,10.17,5.5,0.4144,0.4838,-0.0694,100.0,-132.0,4.5,0.5144,0.5731,-0.0587,-166.0,124.0,5.5,0.4144,-0.0856,5.0,0.3565,-0.1435,AWAY +1.5 **,,False,7:40 pm ET,,,2.15,2.6,4.74,0.3242,0.4862,0.1773,0.3867,0.3488,0.4062,0.425,0.52,5.19,4.85,0.7301,0.5709,0.4144,0.2784,0.6814,0.5144,0.3565,0.2288,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],0.673,0.6,0.079,
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.337,0.376,0.352,0.437,0.248,0.752,4.3,4.4,2.0,6.0,2.0,6.0,8.67,8.99,-218,164,9.5,117,,,0.686,RL +1.5 (away),0.648,0.648,0.492,-97.0,0.1551,**,False,0.156,,,,0.4138,0.524849,0.433109,False,False,False,0.5112,0.3875,0.5315,0.144,0.021,True,0.0211,True,,,,0.5862,0.475151,0.566891,False,False,False,,,,0.5985,0.77073,0.644104,False,False,,,,OVER,9.5,0.3623,0.521069,0.453743,False,False,0.3623,0.521069,0.478931,0.453743,0.546257,5.0,11.0,5.22,14.81,9.59,,,,,,,4.5,0.6236,0.5829,0.0407,-162.0,126.0,,,,,,,AWAY +1.5 *,,True,11:10 am ET,92.1,109.3,2.54,2.55,5.09,0.4095,0.4116,0.2446,0.3605,0.3988,0.4004,0.508,0.51,4.18,5.54,0.5784,0.4022,0.2541,0.1476,0.7698,0.6236,0.4683,0.3289,0.0121,1.0,4.0,1.0,4.0,3.0,7.0,"[{'player': 'Kevin McGonigle', 'side': 'away', 'team': 'DET', 'pos': 1, 'hit_prob': 0.825, 'hr_prob': 0.104, 'pa_season': 90, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 5, 'hit_prob': 0.771, 'hr_prob': 0.101, 'pa_season': 73, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Colt Keith', 'side': 'away', 'team': 'DET', 'pos': 3, 'hit_prob': 0.756, 'hr_prob': 0.104, 'pa_season': 66, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Gleyber Torres', 'side': 'away', 'team': 'DET', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.094, 'pa_season': 96, 'avg': 0.254, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Riley Greene', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.704, 'hr_prob': 0.093, 'pa_season': 89, 'avg': 0.269, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.573,0.515,-0.429,
CIN @ TB,TB,CIN,TBD,RHETT LOWDER,,,,,,,,,,,,,,,,,,,,-122,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6:40 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.797,2.347,TB
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.294,0.342,0.313,0.356,0.239,0.761,6.6,8.4,3.0,9.0,5.0,11.0,15.02,12.77,,,,,,,,,0.3132,0.3132,,,0.0,,False,0.0,,,,0.3878,,,False,False,False,0.4694,0.3868,0.4984,0.1116,0.0188,True,0.019,True,,,,0.6122,,,False,False,False,,,,0.3561,,,False,False,,,,OVER,,,,,False,False,,,,,,10.0,19.0,5.47,14.3,8.82,,,,,,,,,,,,,3.0,0.2531,-0.2469,4.0,0.2636,-0.2364,AWAY +1.5 **,,False,8:40 pm ET,,,4.18,5.39,9.57,0.2887,0.5917,0.1884,0.1435,0.5763,0.6614,0.858,1.091,2.54,3.39,0.2531,0.1229,0.0532,0.0209,0.4345,0.2636,0.1419,0.0719,0.0,3.0,5.0,4.0,7.0,7.0,12.0,[],0.316,0.375,-1.141,
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.414,0.369,0.396,0.52,0.316,0.684,4.6,3.7,2.0,6.0,2.0,5.0,8.38,8.7,,,,,,,,,0.3961,0.3961,,,0.0,,False,0.0,,,,0.428,,,False,False,False,0.5023,0.3529,0.6115,0.2586,0.0135,True,0.0135,True,,,,0.572,,,False,False,False,,,,0.5204,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,11.0,4.98,15.11,10.14,,,,,,,,,,,,,5.5,0.5201,0.0201,7.5,,,AWAY +1.5 *,,False,9:38 pm ET,,,2.31,1.8,4.11,0.4979,0.3002,0.3021,0.4389,0.3704,0.3029,0.455,0.362,5.88,7.76,0.8029,0.6695,0.5201,0.3812,0.9208,0.8431,0.7398,0.6208,0.0,1.0,3.0,1.0,3.0,3.0,5.0,[],0.669,0.573,-0.512,
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.35,0.438,0.385,0.458,0.256,0.745,4.1,3.9,2.0,6.0,2.0,5.0,8.04,8.55,,,,,,,,,0.3854,0.3854,,,0.0,,False,0.0,,,,0.4613,,,False,False,False,0.5835,0.375,0.6131,0.2381,0.0126,True,0.0129,True,,,,0.5387,,,False,False,False,,,,0.4581,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,10.0,5.15,14.58,9.43,,,,,,,,,,,,,5.0,0.5322,0.0322,4.5,0.3203,-0.1797,AWAY +1.5 *,,False,9:40 pm ET,,,2.13,2.2,4.33,0.387,0.4143,0.2169,0.4262,0.3372,0.3569,0.405,0.442,5.98,3.72,0.809,0.6758,0.5322,0.3913,0.4991,0.3203,0.1881,0.1013,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],0.613,0.61,0.411,
