game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
LAA @ KC,KC,LAA,NOAH CAMERON,YUSEI KIKUCHI,NORMAL,NORMAL,0.3725,0.3372,68.6,0.252,0.283,0.264,0.327,0.186,0.814,4.7,6.5,2,6,3,9,11.14,10.62,-112,-108,9.0,-179,,,0.528,RL +1.5 (home),0.736,0.736,0.642,-179.0,0.0941,*,True,0.094,1.5,,,,0.6154,0.340988,0.614065,False,False,False,0.371,0.3333,0.371,0.0377,0.0256,True,0.0245,True,,,,0.6154,0.659012,0.385935,False,False,False,,,,0.4577,0.506972,0.50433,False,False,1.0,12.1,0.0656,OVER,9.0,0.5482,0.523539,0.482636,True,True,0.5482,0.523539,0.476461,0.482636,0.517364,7,14,6.85,13.49,6.63,4.5,0.3838,0.5186,-0.1348,-125.0,-104.0,4.5,0.5622,0.5593,0.0029,-162.0,127.0,4.5,0.3838,-0.1162,5.0,0.4046,-0.0954,AWAY +1.5 **,OVER 9.0,False,7:40 pm ET,,,2.65,3.6,6.25,0.2774,0.5702,0.1574,0.2858,0.4116,0.5144,0.529,0.723,4.09,5.13,0.5602,0.3838,0.2418,0.1403,0.7209,0.5622,0.4046,0.2693,0.0,1,4,2,5,4,8,[],0.55,0.518,-0.255
PIT @ MIL,MIL,PIT,BRANDON WOODRUFF,PAUL SKENES,NORMAL,NORMAL,0.254,0.2231,67.7,0.302,0.295,0.299,0.409,0.218,0.782,3.8,4.1,2,5,2,6,7.94,8.64,113,-136,7.0,-156,,,0.469,RL +1.5 (home),0.701,0.701,0.609,-156.0,0.0913,*,True,0.092,1.5,,,,0.5464,0.597274,0.582545,False,False,False,0.3791,0.2895,0.3791,0.0896,0.0106,True,0.0106,True,,,,0.5464,0.402726,0.417455,False,False,False,,,-0.0006,0.4483,0.458904,0.448942,True,False,1.0,4.9,0.0338,UNDER,7.0,0.4662,0.495484,0.5,True,True,0.4662,0.504516,0.495484,0.5,0.5,5,10,6.47,13.16,6.69,6.5,0.1798,0.4494,-0.2696,110.0,-146.0,6.5,0.2376,0.5266,-0.289,-125.0,-106.0,6.0,0.1798,-0.3202,6.5,0.2376,-0.2624,AWAY +1.5 **,OVER 7.0,False,7:40 pm ET,,,1.48,1.87,3.36,0.3084,0.4703,0.1422,0.5119,0.2544,0.3134,0.293,0.374,4.45,4.9,0.6243,0.4492,0.2974,0.1798,0.6927,0.5217,0.3638,0.2376,0.0,1,2,1,3,2,4,[],0.543,0.597,0.454
DET @ CIN,CIN,DET,ANDREW ABBOTT,FRAMBER VALDEZ,NORMAL,NORMAL,0.3317,0.3274,72.7,0.358,0.397,0.373,0.458,0.27,0.73,4.7,4.6,2,6,2,6,9.33,9.38,113,-136,8.5,-143,,,0.469,RL +1.5 (home),0.627,0.627,0.588,-143.0,0.0382,,False,0.039,1.5,,,,0.4823,0.571889,0.563083,False,False,False,0.5016,0.3102,0.5016,0.1914,0.0171,True,0.0174,True,,,,0.4823,0.428111,0.436917,False,False,False,2.0,0.0,0.0167,0.4656,0.455976,0.448942,True,True,,,0.0013,UNDER,8.5,0.503,0.490964,0.49567,True,False,0.503,0.509036,0.490964,0.50433,0.49567,6,12,7.31,12.03,4.72,4.5,0.3388,0.5149,-0.1761,-114.0,-114.0,5.5,0.2749,0.5362,-0.2613,-125.0,-106.0,4.5,0.3388,-0.1612,5.5,0.2749,-0.2251,AWAY +1.5 *,OVER 8.5,False,6:40 pm ET,,,2.64,2.85,5.49,0.378,0.4489,0.227,0.3322,0.4107,0.4363,0.529,0.574,3.82,4.3,0.5145,0.3388,0.1998,0.1104,0.6011,0.4223,0.2749,0.1645,0.0,1,4,2,4,4,7,[],0.247,0.424,-1.159
CLE @ TOR,TOR,CLE,MAX SCHERZER,GAVIN WILLIAMS,NORMAL,NORMAL,0.3405,0.319,43.7,0.321,0.251,0.293,0.419,0.237,0.763,4.2,4.5,2,6,2,6,8.75,9.04,109,-131,8.0,-163,,,0.478,RL +1.5 (home),0.707,0.707,0.62,-163.0,0.0873,*,True,0.087,1.5,2.0,0.0,0.016,0.6089,0.590871,0.592911,True,True,True,0.3262,0.2579,0.3262,0.0683,0.019,True,0.0191,True,,,-0.016,0.6089,0.409129,0.407089,True,True,False,,,0.0001,0.4577,0.466353,0.457616,True,False,,,,OVER,8.0,0.4481,0.495484,0.482636,False,False,0.4481,0.495484,0.504516,0.482636,0.517364,5,11,6.27,12.96,6.7,3.5,0.4312,0.5607,-0.1295,-146.0,110.0,5.5,0.5413,0.515,0.0263,-110.0,-120.0,4.0,0.2643,-0.2357,5.5,0.5413,0.0413,AWAY +1.5 **,OVER 8.0,False,7:07 pm ET,,,2.29,2.56,4.85,0.3596,0.454,0.2032,0.3783,0.3675,0.4018,0.457,0.512,3.38,6.06,0.4312,0.2643,0.1442,0.0725,0.8164,0.6872,0.5413,0.3995,0.0,1,3,1,4,3,6,[],0.493,0.517,-0.399
PHI @ ATL,ATL,PHI,GRANT HOLMES,ANDREW PAINTER,NORMAL,UNKNOWN,0.3077,0.2747,79.8,0.428,0.401,0.417,0.527,0.339,0.661,5.3,4.2,2,7,2,6,9.45,9.36,-149,123,9.0,144,,,0.598,RL +1.5 (away),0.583,0.583,0.554,-124.0,0.0295,,False,0.029,-1.5,,,,0.4427,0.398051,0.391738,False,False,False,0.4968,0.3128,0.4968,0.184,0.014,True,0.0144,True,,,,0.5573,0.601949,0.608262,False,False,False,,,0.0019,0.5735,0.570464,0.571628,True,False,,,,OVER,9.0,0.4195,0.512345,0.5,False,False,0.4195,0.512345,0.487655,0.5,0.5,6,12,7.11,11.64,4.53,4.5,0.374,0.5759,-0.2019,-154.0,116.0,3.5,0.7075,0.577,0.1305,-160.0,120.0,5.0,0.2315,-0.2685,4.0,0.5445,0.0445,,,False,7:15 pm ET,,,2.53,2.41,4.94,0.429,0.3887,0.2593,0.3713,0.3976,0.3836,0.504,0.482,4.01,5.03,0.5521,0.374,0.2315,0.1305,0.7075,0.5445,0.3885,0.2551,0.0,1,3,1,3,3,6,[],0.664,0.556,-1.02
BOS @ BAL,BAL,BOS,BRANDON YOUNG,BRAYAN BELLO,NORMAL,NORMAL,0.3427,0.3274,71.7,0.361,0.228,0.308,0.461,0.271,0.729,4.7,4.5,2,6,2,6,9.17,9.54,-122,102,9.0,-185,,,0.55,RL +1.5 (home),0.692,0.692,0.649,-185.0,0.0432,,True,0.043,1.5,,,,0.588,0.357457,0.620607,False,False,False,0.2809,0.2809,0.4838,0.2029,0.0091,True,0.0092,True,,,,0.588,0.642543,0.379393,False,False,False,,,-0.0075,0.5186,0.526222,0.526087,True,False,,,,OVER,9.0,0.4053,0.490964,0.482636,False,False,0.4053,0.490964,0.509036,0.482636,0.517364,6,12,6.92,13.32,6.4,3.5,0.5678,0.5419,0.0259,-130.0,-102.0,4.5,0.3893,0.5066,-0.1173,-118.0,-112.0,3.5,0.5678,0.0678,4.5,0.3893,-0.1107,AWAY +1.5 **,,False,7:05 pm ET,,,2.72,2.66,5.38,0.4213,0.403,0.26,0.3395,0.4201,0.4146,0.546,0.535,4.12,4.1,0.5678,0.3889,0.2435,0.1396,0.5665,0.3893,0.2447,0.1396,0.0,2,4,1,4,4,7,[],0.629,0.544,-1.134
WSH @ CWS,CWS,WSH,BRYAN HUDSON,MILES MIKOLAS,NORMAL,NORMAL,0.312,0.3529,69.7,0.347,0.226,0.298,0.436,0.266,0.734,5.2,5.5,3,7,3,7,10.75,10.07,-126,104,9.0,-188,,,0.558,RL +1.5 (home),0.702,0.702,0.653,-188.0,0.0488,,True,0.049,1.5,,,,0.6443,0.367197,0.623785,False,False,False,0.284,0.284,0.3553,0.0713,0.0137,True,0.0132,True,,,,0.6443,0.632803,0.376215,False,False,False,,,-0.017,0.5151,0.53271,0.53213,True,False,,,,OVER,9.0,0.5249,0.476461,0.526087,False,False,0.5249,0.476461,0.523539,0.526087,0.473913,7,14,6.26,12.83,6.57,,,,,,,3.5,0.3752,0.5585,-0.1833,-160.0,120.0,1.5,,,4.0,0.2135,-0.2865,AWAY +1.5 **,OVER 9.0,False,7:40 pm ET,,,2.93,2.79,5.72,0.4374,0.3917,0.2773,0.3164,0.4452,0.4296,0.588,0.56,4.88,3.11,0.6853,0.5183,0.3615,0.2362,0.3752,0.2135,0.1103,0.0517,0.0,2,4,2,4,4,7,[],0.671,0.609,-0.118
MIN @ TB,TB,MIN,DREW RASMUSSEN,TAJ BRADLEY,NORMAL,NORMAL,0.2837,0.2823,78.0,0.302,0.251,0.282,0.391,0.223,0.777,4.4,5.1,2,6,2,7,9.52,9.04,-126,104,7.5,-205,,,0.558,RL +1.5 (home),0.718,0.718,0.672,-205.0,0.0463,,True,0.046,1.5,,,,0.5812,0.349795,0.643024,False,False,False,0.3088,0.3088,0.4555,0.1467,0.0159,True,0.0159,True,,,,0.5812,0.650205,0.356976,False,False,False,,,-0.0327,0.4994,0.53271,0.53213,True,False,,,,OVER,7.5,0.6001,0.485402,0.482636,False,False,0.6001,0.485402,0.514598,0.482636,0.517364,6,12,5.6,11.94,6.34,4.5,0.486,0.56,-0.074,-144.0,108.0,5.5,0.5541,0.4343,0.1198,118.0,-158.0,5.0,0.3308,-0.1692,5.0,0.5541,0.0541,AWAY +1.5 **,OVER 7.5,False,7:10 pm ET,,,2.25,2.35,4.6,0.3862,0.4223,0.2197,0.4,0.3624,0.3726,0.446,0.464,4.71,6.14,0.6553,0.486,0.3308,0.2089,0.8261,0.6977,0.5541,0.4135,0.0,1,3,1,3,3,6,[],0.667,0.59,0.412
COL @ NYM,NYM,COL,FREDDY PERALTA,MICHAEL LORENZEN,NORMAL,NORMAL,0.3024,0.366,59.6,0.382,0.247,0.328,0.49,0.287,0.713,4.6,4.1,2,6,2,6,8.71,8.91,-232,189,7.5,100,,,0.699,RL +1.5 (away),0.672,0.672,0.444,-80.0,0.2278,*,True,0.228,-1.5,,,-0.0429,0.4354,0.474016,0.478261,True,True,False,0.313,0.313,0.4847,0.1717,0.0108,True,0.0107,True,1.0,50.0,0.0429,0.5646,0.525984,0.521739,True,True,True,,,,0.6258,0.665453,0.668821,True,False,,,,OVER,7.5,0.54,0.481901,0.489166,False,False,0.54,0.481901,0.518099,0.489166,0.510834,5,11,6.13,12.21,6.08,6.5,0.3317,0.5531,-0.2214,-144.0,108.0,4.5,0.3101,0.423,-0.1129,118.0,-158.0,7.0,,,4.0,0.3101,-0.1899,AWAY +1.5 **,OVER 7.5,False,7:10 pm ET,,,2.79,2.21,5.01,0.5116,0.3128,0.3312,0.3664,0.4283,0.359,0.559,0.444,5.54,3.65,0.769,0.622,0.4718,0.3317,0.4844,0.3101,0.1793,0.0961,0.0,2,4,1,3,3,6,[],0.728,0.65,0.345
ATH @ TEX,TEX,ATH,NATHAN EOVALDI,LUIS SEVERINO,NORMAL,NORMAL,0.3113,0.3398,87.2,0.426,0.34,0.392,0.522,0.338,0.662,5.3,4.5,3,7,2,6,9.88,10.2,,,,,,,,,0.3917,0.3917,,,0.0,,False,0.0,-1.5,,,,0.5162,,,False,False,False,0.4393,0.3762,0.6404,0.2642,0.0156,True,0.0158,True,,,,0.4838,,,False,False,False,,,,0.5216,,,False,False,,,,OVER,,,,,False,False,,,,,,6,13,8.59,12.89,4.3,,,,,,,,,,,,,5.5,0.389,-0.111,5.0,0.4718,-0.0282,AWAY +1.5 *,,False,8:05 pm ET,,,3.06,2.64,5.7,0.4842,0.3447,0.3175,0.3185,0.4589,0.4115,0.613,0.529,5.04,5.58,0.7093,0.5471,0.389,0.2576,0.7706,0.6246,0.4718,0.3318,0.0,2,4,1,4,4,7,[],0.655,0.58,0.092
