game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
PIT @ MIL,MIL,PIT,BRANDON WOODRUFF,PAUL SKENES,NORMAL,NORMAL,0.254,0.2231,67.7,0.302,0.295,0.299,0.408,0.216,0.784,3.8,4.1,2,5,2,6,7.92,8.62,102,-122,7.0,-171,,,0.495,RL +1.5 (home),0.701,0.701,0.631,-171.0,0.0698,,True,0.07,1.5,,,,0.5464,0.600246,0.603285,False,False,False,0.3791,0.2895,0.3791,0.0896,0.0106,True,0.0106,True,,,,0.5464,0.399754,0.396715,False,False,False,,,-0.0092,0.4647,0.46492,0.473913,True,False,1.0,5.15,0.0343,UNDER,7.0,0.4657,0.49542,0.5,True,True,0.4657,0.50458,0.49542,0.5,0.5,5,10,6.47,13.16,6.69,6.5,0.181,0.4376,-0.2566,118.0,-158.0,6.5,0.2419,0.4759,-0.234,-102.0,-130.0,6.0,0.181,-0.319,6.5,0.2419,-0.2581,AWAY +1.5 **,OVER 7.0,False,7:40 pm ET,,,1.48,1.87,3.36,0.3084,0.4703,0.1422,0.5119,0.2544,0.3134,0.293,0.374,4.45,4.9,0.6252,0.4501,0.2985,0.181,0.6898,0.5237,0.3703,0.2419,0.0,1,2,1,3,2,4,[],0.689,0.586,-0.112
CLE @ TOR,TOR,CLE,MAX SCHERZER,GAVIN WILLIAMS,NORMAL,NORMAL,0.3405,0.319,43.7,0.325,0.243,0.292,0.417,0.243,0.757,4.4,4.8,2,6,2,6,9.22,9.32,100,-121,8.0,-169,,,0.5,RL +1.5 (home),0.708,0.708,0.628,-169.0,0.0792,,True,0.08,1.5,,,0.0082,0.6084,0.588397,0.600244,True,True,False,0.3137,0.2699,0.3297,0.0598,0.0191,True,0.0192,True,,,-0.0082,0.6084,0.411603,0.399756,True,True,False,,,-0.0062,0.4711,0.467051,0.477322,True,False,1.0,0.0,0.0311,UNDER,8.0,0.4863,0.478427,0.482636,True,True,0.4863,0.521573,0.478427,0.517364,0.482636,6,12,6.27,12.96,6.7,3.5,0.4286,0.5651,-0.1365,-154.0,116.0,5.5,0.5415,0.4705,0.071,102.0,-136.0,4.0,0.2597,-0.2403,,,,AWAY +1.5 **,OVER 8.0,True,7:07 pm ET,94.6,99.9,2.4,2.72,5.12,0.3561,0.464,0.2043,0.3584,0.3817,0.4202,0.479,0.543,3.38,6.06,0.4286,0.2597,0.1434,0.0703,0.8149,0.6857,0.5415,0.4029,0.0,1,3,2,4,4,7,"[{'player': 'Vladimir Guerrero Jr.', 'side': 'home', 'team': 'TOR', 'pos': 3, 'hit_prob': 0.725, 'hr_prob': 0.084, 'pa_season': 103, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4158}, {'player': 'Ernie Clement', 'side': 'home', 'team': 'TOR', 'pos': 2, 'hit_prob': 0.719, 'hr_prob': 0.084, 'pa_season': 101, 'avg': 0.289, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jesús Sánchez', 'side': 'home', 'team': 'TOR', 'pos': 4, 'hit_prob': 0.707, 'hr_prob': 0.082, 'pa_season': 80, 'avg': 0.31, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4182}, {'player': 'Nathan Lukes', 'side': 'home', 'team': 'TOR', 'pos': 1, 'hit_prob': 0.672, 'hr_prob': 0.107, 'pa_season': 55, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3935}, {'player': 'Daniel Schneemann', 'side': 'away', 'team': 'CLE', 'pos': 1, 'hit_prob': 0.661, 'hr_prob': 0.141, 'pa_season': 66, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3593}]",0.347,0.448,-1.164
DET @ CIN,CIN,DET,ANDREW ABBOTT,FRAMBER VALDEZ,NORMAL,NORMAL,0.3317,0.3274,72.7,0.379,0.407,0.39,0.476,0.292,0.708,5.0,4.8,2,7,2,6,9.78,9.71,-102,-118,9.0,-168,,,0.505,ML (away),0.535,0.524,0.541,-118.0,-0.0062,,False,0.017,1.5,,,,0.4928,0.586736,0.599713,False,False,False,0.5138,0.3338,0.5138,0.18,0.0173,True,0.0175,True,,,,0.4928,0.413264,0.400287,False,False,False,2.0,0.0,0.0124,0.495,0.480249,0.482636,True,True,,,,OVER,9.0,0.4521,0.523789,0.510834,False,False,0.4521,0.523789,0.476211,0.510834,0.489166,6,13,7.6,12.29,4.69,4.5,0.3392,0.482,-0.1428,-104.0,-128.0,5.5,0.2758,0.5068,-0.231,-122.0,-108.0,4.5,0.3392,-0.1608,5.5,0.2758,-0.2242,AWAY +1.5 *,,True,6:40 pm ET,92.7,106.0,2.85,2.92,5.77,0.4022,0.4246,0.2484,0.3142,0.4353,0.4437,0.571,0.587,3.82,4.3,0.5166,0.3392,0.2035,0.1107,0.6022,0.4265,0.2758,0.1652,0.0,2,4,2,4,4,7,"[{'player': 'Sal Stewart', 'side': 'home', 'team': 'CIN', 'pos': 4, 'hit_prob': 0.721, 'hr_prob': 0.103, 'pa_season': 108, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3972}, {'player': 'Dane Myers', 'side': 'home', 'team': 'CIN', 'pos': 1, 'hit_prob': 0.708, 'hr_prob': 0.142, 'pa_season': 38, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3583}, {'player': 'Elly De La Cruz', 'side': 'home', 'team': 'CIN', 'pos': 3, 'hit_prob': 0.692, 'hr_prob': 0.101, 'pa_season': 112, 'avg': 0.267, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Kevin McGonigle', 'side': 'away', 'team': 'DET', 'pos': 3, 'hit_prob': 0.68, 'hr_prob': 0.097, 'pa_season': 108, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4031}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 5, 'hit_prob': 0.652, 'hr_prob': 0.104, 'pa_season': 87, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.396}]",0.481,0.525,-0.529
BOS @ BAL,BAL,BOS,BRANDON YOUNG,BRAYAN BELLO,NORMAL,NORMAL,0.3427,0.3274,71.7,0.34,0.228,0.295,0.439,0.258,0.742,4.7,4.9,2,6,2,7,9.62,9.81,-126,104,8.5,159,,,0.558,RL +1.5 (away),0.705,0.705,0.582,-139.0,0.1231,*,True,0.123,-1.5,,,,0.4113,0.356961,0.369133,False,False,False,0.2808,0.2808,0.4838,0.203,0.0095,True,0.0095,True,,,,0.5887,0.643039,0.630867,False,False,False,,,-0.0162,0.5159,0.52644,0.53213,True,False,2.0,0.95,0.0104,OVER,8.5,0.5278,0.513761,0.517364,True,True,0.5278,0.513761,0.486239,0.517364,0.482636,6,12,6.85,13.36,6.51,3.5,0.572,0.5331,0.0389,-136.0,102.0,4.5,0.39,0.4322,-0.0422,100.0,-132.0,4.0,0.3927,-0.1073,,,,AWAY +1.5 **,OVER 8.5,True,7:05 pm ET,105.0,91.8,2.74,2.89,5.64,0.3921,0.437,0.2372,0.3222,0.4233,0.4413,0.552,0.582,4.12,4.1,0.572,0.3927,0.2461,0.144,0.5682,0.39,0.2442,0.1411,0.0,2,4,2,4,4,7,"[{'player': 'Taylor Ward', 'side': 'home', 'team': 'BAL', 'pos': 2, 'hit_prob': 0.725, 'hr_prob': 0.079, 'pa_season': 119, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4211}, {'player': 'Adley Rutschman', 'side': 'home', 'team': 'BAL', 'pos': 3, 'hit_prob': 0.665, 'hr_prob': 0.111, 'pa_season': 43, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3888}, {'player': 'Gunnar Henderson', 'side': 'home', 'team': 'BAL', 'pos': 1, 'hit_prob': 0.662, 'hr_prob': 0.09, 'pa_season': 119, 'avg': 0.234, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4096}]",0.548,0.423,-1.588
MIN @ TB,TB,MIN,DREW RASMUSSEN,TAJ BRADLEY,NORMAL,NORMAL,0.2837,0.2823,78.0,0.303,0.259,0.285,0.397,0.222,0.778,4.2,4.8,2,6,2,6,9.02,8.79,-136,113,7.5,159,,,0.576,RL +1.5 (away),0.715,0.715,0.582,-139.0,0.1332,*,True,0.133,-1.5,,,0.0044,0.3736,0.365005,0.369133,True,True,False,0.3201,0.3201,0.4625,0.1424,0.0156,True,0.0156,True,,,-0.0044,0.6264,0.634995,0.630867,True,True,False,,,,0.5134,0.554264,0.551058,False,False,,,,OVER,7.5,0.5608,0.513761,0.510834,False,False,0.5608,0.513761,0.486239,0.510834,0.489166,5,12,5.8,11.94,6.15,4.5,0.4928,0.5765,-0.0837,-166.0,124.0,4.5,0.6938,0.5569,0.1369,-140.0,105.0,5.0,0.3356,-0.1644,5.0,0.5505,0.0505,AWAY +1.5 **,OVER 7.5,True,7:10 pm ET,100.0,104.8,2.16,2.2,4.36,0.3916,0.4112,0.2214,0.4197,0.3504,0.354,0.425,0.437,4.71,6.14,0.6647,0.4928,0.3356,0.2128,0.8229,0.6938,0.5505,0.4109,0.0,1,3,1,3,3,6,"[{'player': 'Chandler Simpson', 'side': 'home', 'team': 'TB', 'pos': 1, 'hit_prob': 0.737, 'hr_prob': 0.102, 'pa_season': 104, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonny DeLuca', 'side': 'home', 'team': 'TB', 'pos': 5, 'hit_prob': 0.705, 'hr_prob': 0.104, 'pa_season': 53, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3956}, {'player': 'Yandy Díaz', 'side': 'home', 'team': 'TB', 'pos': 4, 'hit_prob': 0.684, 'hr_prob': 0.086, 'pa_season': 108, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4143}, {'player': 'Junior Caminero', 'side': 'home', 'team': 'TB', 'pos': 2, 'hit_prob': 0.681, 'hr_prob': 0.095, 'pa_season': 110, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4051}]",0.788,0.797,2.236
WSH @ CWS,CWS,WSH,BRYAN HUDSON,MILES MIKOLAS,NORMAL,NORMAL,0.312,0.3529,69.7,0.365,0.223,0.308,0.451,0.284,0.716,5.4,5.5,3,7,3,7,10.93,10.22,-126,104,9.5,-189,,,0.558,RL +1.5 (home),0.692,0.692,0.654,-189.0,0.038,,False,0.038,1.5,,,,0.617,0.373433,0.625138,False,False,False,0.2789,0.2789,0.3553,0.0764,0.0139,True,0.0134,True,,,,0.617,0.626567,0.374862,False,False,False,,,-0.0117,0.5204,0.54136,0.53213,True,False,,,,OVER,9.5,0.5353,0.478427,0.478261,False,False,0.5353,0.478427,0.521573,0.478261,0.521739,7,14,6.46,12.83,6.37,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,,False,7:40 pm ET,100.3,,3.04,2.79,5.83,0.4533,0.3754,0.2931,0.3097,0.4571,0.4296,0.609,0.561,4.87,3.11,0.6848,0.5187,0.362,0.2363,0.3755,0.2156,0.1104,0.051,0.0,2,4,2,4,4,7,[],0.705,0.624,0.217
COL @ NYM,NYM,COL,FREDDY PERALTA,MICHAEL LORENZEN,NORMAL,NORMAL,0.3024,0.366,59.6,0.421,0.238,0.348,0.525,0.326,0.674,5.1,4.3,3,7,2,6,9.35,9.18,-207,169,7.5,102,,,0.674,RL +1.5 (away),0.652,0.652,0.451,-82.0,0.2018,*,True,0.201,-1.5,,,,0.4261,0.46729,0.473913,False,False,False,0.2989,0.2848,0.4858,0.201,0.0109,True,0.0108,True,,,,0.5739,0.53271,0.526087,False,False,False,,,-0.0225,0.6221,0.651592,0.644606,True,False,,,,OVER,7.5,0.5912,0.490834,0.489166,False,False,0.5912,0.490834,0.509166,0.489166,0.510834,6,12,6.0,12.04,6.04,6.5,0.3258,0.5354,-0.2096,-144.0,108.0,4.5,0.3049,0.4105,-0.1056,130.0,-174.0,7.0,,,4.0,0.3049,-0.1951,AWAY +1.5 *,OVER 7.5,True,7:10 pm ET,91.0,104.5,3.1,2.3,5.4,0.5496,0.2839,0.3719,0.3379,0.4633,0.3704,0.624,0.464,5.54,3.65,0.7673,0.6198,0.465,0.3258,0.4827,0.3049,0.1775,0.0935,0.0,2,4,1,3,4,7,"[{'player': 'TJ Rumfield', 'side': 'away', 'team': 'COL', 'pos': 3, 'hit_prob': 0.691, 'hr_prob': 0.089, 'pa_season': 100, 'avg': 0.271, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4114}, {'player': 'Bo Bichette', 'side': 'home', 'team': 'NYM', 'pos': 1, 'hit_prob': 0.663, 'hr_prob': 0.08, 'pa_season': 111, 'avg': 0.29, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4199}]",0.574,0.697,0.92
PHI @ ATL,ATL,PHI,GRANT HOLMES,ANDREW PAINTER,NORMAL,UNKNOWN,0.3077,0.2747,79.8,0.347,0.396,0.366,0.44,0.269,0.731,4.7,4.7,2,6,2,6,9.46,9.46,-149,123,9.0,139,,,0.598,RL +1.5 (away),0.634,0.634,0.543,-119.0,0.0903,*,True,0.091,-1.5,,,,0.4506,0.39918,0.400287,False,False,False,0.4909,0.3569,0.4909,0.134,0.0144,True,0.0148,True,,,,0.5494,0.60082,0.599713,False,False,False,,,-0.0285,0.5431,0.566426,0.571628,True,False,,,,OVER,9.0,0.4245,0.493128,0.5,False,False,0.4245,0.493128,0.506872,0.5,0.5,6,12,7.28,11.75,4.47,4.5,0.375,0.5494,-0.1744,-148.0,114.0,3.5,0.7095,0.5747,0.1348,-160.0,120.0,5.0,0.2291,-0.2709,4.0,0.5455,0.0455,AWAY +1.5 *,,True,7:15 pm ET,112.2,96.8,2.27,2.71,4.97,0.3329,0.4877,0.1858,0.3694,0.3642,0.4189,0.452,0.542,4.01,5.03,0.5535,0.375,0.2291,0.1303,0.7095,0.5455,0.3869,0.2543,0.0,1,3,2,4,3,6,"[{'player': 'Bryce Harper', 'side': 'away', 'team': 'PHI', 'pos': 3, 'hit_prob': 0.726, 'hr_prob': 0.095, 'pa_season': 105, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4051}, {'player': 'Brandon Marsh', 'side': 'away', 'team': 'PHI', 'pos': 5, 'hit_prob': 0.713, 'hr_prob': 0.085, 'pa_season': 85, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4153}, {'player': 'Trea Turner', 'side': 'away', 'team': 'PHI', 'pos': 1, 'hit_prob': 0.694, 'hr_prob': 0.089, 'pa_season': 111, 'avg': 0.241, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4105}, {'player': 'Ronald Acuña Jr.', 'side': 'home', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.666, 'hr_prob': 0.108, 'pa_season': 118, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3921}, {'player': 'Drake Baldwin', 'side': 'home', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.654, 'hr_prob': 0.104, 'pa_season': 120, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.396}]",0.475,0.481,-0.945
LAA @ KC,KC,LAA,NOAH CAMERON,YUSEI KIKUCHI,NORMAL,NORMAL,0.3725,0.3372,68.6,0.294,0.283,0.29,0.372,0.228,0.772,5.3,6.4,3,7,3,9,11.72,10.98,-110,-110,8.5,-181,,,0.524,RL +1.5 (home),0.71,0.71,0.644,-181.0,0.0662,,True,0.066,1.5,,,,0.6185,0.334547,0.615958,False,False,False,0.371,0.3137,0.371,0.0573,0.0255,True,0.0243,True,,,,0.6185,0.665453,0.384042,False,False,False,,,-0.0295,0.4705,0.5,0.5,True,False,,,,OVER,8.5,0.664,0.490834,0.489166,False,False,0.664,0.490834,0.509166,0.489166,0.510834,7,15,6.8,13.25,6.45,4.5,0.3874,0.5419,-0.1545,-130.0,-102.0,5.5,0.4072,0.4248,-0.0176,120.0,-160.0,4.5,0.3874,-0.1126,5.0,0.4072,-0.0928,AWAY +1.5 **,OVER 8.5,False,7:40 pm ET,92.5,,2.96,3.6,6.56,0.3255,0.5204,0.1946,0.2684,0.4473,0.5144,0.59,0.723,4.09,5.13,0.5658,0.3874,0.24,0.1346,0.7223,0.5643,0.4072,0.272,0.0,2,4,2,5,5,8,"[{'player': 'Bobby Witt Jr.', 'side': 'home', 'team': 'KC', 'pos': 2, 'hit_prob': 0.67, 'hr_prob': 0.091, 'pa_season': 110, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4088}]",0.765,0.684,0.997
ATH @ TEX,TEX,ATH,NATHAN EOVALDI,LUIS SEVERINO,NORMAL,NORMAL,0.3113,0.3398,87.2,0.443,0.348,0.405,0.537,0.356,0.644,5.6,4.5,3,7,2,6,10.11,10.19,,,,,,,,,0.4053,0.4053,,,0.0,,False,0.0,-1.5,,,,0.5142,,,False,False,False,0.4493,0.3607,0.636,0.2753,0.0156,True,0.0158,True,,,,0.4858,,,False,False,False,,,,0.5371,,,False,False,,,,OVER,,,,,False,False,,,,,,6,13,8.38,12.3,3.93,,,,,,,,,,,,,5.5,0.3931,-0.1069,5.0,0.4723,-0.0277,,,False,8:05 pm ET,102.9,,3.18,2.64,5.82,0.5036,0.3286,0.3373,0.3113,0.471,0.4115,0.635,0.531,5.04,5.58,0.7138,0.5475,0.3931,0.2597,0.7676,0.6215,0.4723,0.3328,0.0,2,4,1,4,4,7,[],0.662,0.623,0.129
