game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
MIN @ TB,TB,MIN,DREW RASMUSSEN,TAJ BRADLEY,NORMAL,NORMAL,0.2837,0.2823,78.0,0.3,0.251,0.28,0.392,0.222,0.778,4.4,5.1,2,6,2,7,9.5,9.03,-131,109,7.5,163,,,0.567,RL +1.5 (away),0.72,0.72,0.588,-143.0,0.1312,*,True,0.132,-1.5,2.0,1.32,0.0199,0.3835,0.360729,0.363583,True,True,True,0.3076,0.3076,0.4724,0.1648,0.0157,True,0.0156,True,,,-0.0199,0.6165,0.639271,0.636417,True,True,False,,,,0.5057,0.54834,0.542384,False,False,,,,OVER,7.5,0.6007,0.50458,0.510834,False,False,0.6007,0.50458,0.49542,0.510834,0.489166,6,12,5.6,11.94,6.34,4.5,0.4936,0.5576,-0.064,-144.0,108.0,5.5,0.5535,0.4401,0.1134,120.0,-160.0,5.0,0.3386,-0.1614,5.0,0.5535,0.0535,AWAY +1.5 **,OVER 7.5,False,7:10 pm ET,,,2.25,2.35,4.6,0.3862,0.4223,0.2197,0.4,0.3624,0.3726,0.446,0.464,4.71,6.14,0.6653,0.4936,0.3386,0.2146,0.824,0.6981,0.5535,0.415,0.0,1,3,1,3,3,6,[],0.667,0.59,0.412
CLE @ TOR,TOR,CLE,MAX SCHERZER,GAVIN WILLIAMS,NORMAL,NORMAL,0.3405,0.319,43.7,0.326,0.251,0.296,0.425,0.24,0.76,4.3,4.5,2,6,2,6,8.77,9.05,104,-126,8.0,-163,,,0.49,RL +1.5 (home),0.704,0.704,0.62,-163.0,0.0838,*,True,0.084,1.5,2.0,0.0,0.016,0.6089,0.588397,0.592911,True,True,True,0.3262,0.2579,0.3262,0.0683,0.019,True,0.0191,True,,,-0.016,0.6089,0.411603,0.407089,True,True,False,,,-0.0004,0.4675,0.467051,0.46787,True,False,,,,OVER,8.0,0.4498,0.519338,0.510834,False,False,0.4498,0.519338,0.480662,0.510834,0.489166,5,11,6.27,12.96,6.7,3.5,0.4334,0.5518,-0.1184,-144.0,108.0,5.5,0.5393,0.4631,0.0762,104.0,-138.0,4.0,0.263,-0.237,,,,AWAY +1.5 **,OVER 8.0,False,7:07 pm ET,,,2.29,2.56,4.85,0.3596,0.454,0.2032,0.3783,0.3675,0.4018,0.457,0.512,3.38,6.06,0.4334,0.263,0.1416,0.0714,0.8118,0.6824,0.5393,0.396,0.0,1,3,1,4,3,6,[],0.493,0.517,-0.399
DET @ CIN,CIN,DET,ANDREW ABBOTT,FRAMBER VALDEZ,NORMAL,NORMAL,0.3317,0.3274,72.7,0.356,0.397,0.372,0.456,0.27,0.73,4.7,4.6,2,6,2,6,9.32,9.37,109,-131,8.5,-156,,,0.478,RL +1.5 (home),0.628,0.628,0.609,-156.0,0.0181,,False,0.019,1.5,,,,0.4823,0.57154,0.582545,False,False,False,0.5016,0.3102,0.5016,0.1914,0.0171,True,0.0174,True,,,,0.4823,0.42846,0.417455,False,False,False,2.0,0.0,0.0129,0.4705,0.455696,0.457616,True,True,2.0,0.0,0.0159,UNDER,8.5,0.5015,0.474016,0.482636,True,True,0.5015,0.525984,0.474016,0.517364,0.482636,6,12,7.31,12.03,4.72,4.5,0.3383,0.4964,-0.1581,-114.0,-114.0,5.5,0.2745,0.5057,-0.2312,-125.0,-106.0,4.5,0.3383,-0.1617,5.5,0.2745,-0.2255,AWAY +1.5 *,OVER 8.5,False,6:40 pm ET,,,2.64,2.85,5.49,0.378,0.4489,0.227,0.3322,0.4107,0.4363,0.529,0.574,3.82,4.3,0.5199,0.3383,0.2025,0.1093,0.6026,0.4242,0.2745,0.165,0.0,1,4,2,4,4,7,[],0.247,0.424,-1.159
PHI @ ATL,ATL,PHI,GRANT HOLMES,ANDREW PAINTER,NORMAL,UNKNOWN,0.3077,0.2747,79.8,0.432,0.401,0.419,0.528,0.344,0.656,5.3,4.2,2,7,2,6,9.47,9.37,-149,123,9.5,139,,,0.598,RL +1.5 (away),0.581,0.581,0.543,-119.0,0.0372,,False,0.038,-1.5,,,,0.4427,0.40074,0.400287,False,False,False,0.4968,0.3128,0.4968,0.184,0.014,True,0.0144,True,,,,0.5573,0.59926,0.599713,False,False,False,,,0.0022,0.5738,0.56751,0.571628,True,False,,,,OVER,9.5,0.4219,0.478427,0.478261,False,False,0.4219,0.478427,0.521573,0.478261,0.521739,6,12,7.11,11.64,4.53,4.5,0.3707,0.5734,-0.2027,-158.0,118.0,3.5,0.7077,0.5775,0.1302,-160.0,120.0,5.0,0.2317,-0.2683,4.0,0.5451,0.0451,,,False,7:15 pm ET,,,2.53,2.41,4.94,0.429,0.3887,0.2593,0.3713,0.3976,0.3836,0.504,0.482,4.01,5.03,0.5505,0.3707,0.2317,0.1304,0.7077,0.5451,0.3867,0.2573,0.0,1,3,1,3,3,6,[],0.664,0.556,-1.02
PIT @ MIL,MIL,PIT,BRANDON WOODRUFF,PAUL SKENES,NORMAL,NORMAL,0.254,0.2231,67.7,0.303,0.295,0.3,0.409,0.218,0.782,3.8,4.1,2,5,2,6,7.9,8.61,104,-126,7.0,-168,,,0.49,RL +1.5 (home),0.7,0.7,0.627,-168.0,0.073,,True,0.073,1.5,,,,0.5464,0.6018,0.599713,False,False,False,0.3791,0.2895,0.3791,0.0896,0.0106,True,0.0106,True,,,,0.5464,0.3982,0.400287,False,False,False,,,-0.0059,0.462,0.467051,0.46787,True,False,,,,OVER,7.0,0.4637,0.50458,0.5,False,False,0.4637,0.50458,0.49542,0.5,0.5,5,10,6.47,13.16,6.69,6.5,0.1834,0.4427,-0.2593,118.0,-158.0,6.5,0.239,0.5028,-0.2638,-114.0,-114.0,6.0,0.1834,-0.3166,6.5,0.239,-0.261,AWAY +1.5 **,OVER 7.0,False,7:40 pm ET,,,1.48,1.87,3.36,0.3084,0.4703,0.1422,0.5119,0.2544,0.3134,0.293,0.374,4.45,4.9,0.6225,0.4501,0.3002,0.1834,0.6881,0.5241,0.3671,0.239,0.0,1,2,1,3,2,4,[],0.543,0.597,0.454
BOS @ BAL,BAL,BOS,BRANDON YOUNG,BRAYAN BELLO,NORMAL,NORMAL,0.3427,0.3274,71.7,0.363,0.235,0.312,0.464,0.272,0.728,4.7,4.5,2,6,2,6,9.16,9.54,-122,102,9.0,-185,,,0.55,RL +1.5 (home),0.688,0.688,0.649,-185.0,0.039,,False,0.039,1.5,,,,0.588,0.35288,0.620607,False,False,False,0.2918,0.2918,0.4838,0.192,0.0091,True,0.0092,True,,,,0.588,0.64712,0.379393,False,False,False,,,-0.0064,0.5197,0.520972,0.526087,True,False,,,,OVER,9.0,0.4048,0.482917,0.475151,False,False,0.4048,0.482917,0.517083,0.475151,0.524849,6,12,6.92,13.32,6.4,3.5,0.5707,0.5474,0.0233,-136.0,102.0,4.5,0.3889,0.4853,-0.0964,-112.0,-118.0,4.0,0.3934,-0.1066,4.5,0.3889,-0.1111,AWAY +1.5 **,,False,7:05 pm ET,,,2.72,2.66,5.38,0.4213,0.403,0.26,0.3395,0.4201,0.4146,0.546,0.535,4.12,4.1,0.5707,0.3934,0.2453,0.1421,0.5705,0.3889,0.2425,0.1398,0.0,2,4,1,4,4,7,[],0.629,0.544,-1.134
WSH @ CWS,CWS,WSH,BRYAN HUDSON,MILES MIKOLAS,NORMAL,NORMAL,0.312,0.3529,69.7,0.348,0.226,0.3,0.436,0.269,0.731,5.2,5.5,3,7,3,7,10.75,10.06,-126,104,9.0,-187,,,0.558,RL +1.5 (home),0.7,0.7,0.652,-187.0,0.0488,,True,0.048,1.5,,,,0.6412,0.373433,0.62335,False,False,False,0.2842,0.2842,0.3553,0.0711,0.0137,True,0.0132,True,,,,0.6412,0.626567,0.37665,False,False,False,,,-0.0171,0.515,0.54136,0.53213,True,False,,,,OVER,9.0,0.5223,0.476211,0.526087,False,False,0.5223,0.476211,0.523789,0.526087,0.473913,7,14,6.26,12.83,6.57,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,OVER 9.0,False,7:40 pm ET,,,2.93,2.79,5.72,0.4374,0.3917,0.2773,0.3164,0.4452,0.4296,0.588,0.56,4.87,3.11,0.6862,0.5185,0.3614,0.2331,0.3741,0.2132,0.1095,0.0514,0.0,2,4,2,4,4,7,[],0.671,0.609,-0.118
COL @ NYM,NYM,COL,FREDDY PERALTA,MICHAEL LORENZEN,NORMAL,NORMAL,0.3024,0.366,59.6,0.381,0.247,0.327,0.489,0.284,0.716,4.6,4.1,2,6,2,6,8.66,8.88,-219,179,7.5,100,,,0.687,RL +1.5 (away),0.673,0.673,0.444,-80.0,0.2283,*,True,0.229,-1.5,,,-0.0431,0.4351,0.473778,0.478261,True,True,False,0.313,0.313,0.4675,0.1545,0.0108,True,0.0107,True,1.0,50.0,0.0431,0.5649,0.526222,0.521739,True,True,True,,,,0.6172,0.662677,0.656993,False,False,,,,OVER,7.5,0.534,0.488538,0.489166,False,False,0.534,0.488538,0.511462,0.489166,0.510834,5,11,6.13,12.21,6.08,7.5,,0.4425,,110.0,-150.0,4.5,0.3067,0.4241,-0.1174,118.0,-158.0,7.0,,,4.0,0.3067,-0.1933,AWAY +1.5 **,OVER 7.5,False,7:10 pm ET,,,2.79,2.21,5.01,0.5116,0.3128,0.3312,0.3664,0.4283,0.359,0.559,0.444,5.54,3.65,0.7676,0.6198,0.4681,0.3295,0.4857,0.3067,0.1769,0.0938,0.0,2,4,1,3,3,6,[],0.728,0.65,0.345
LAA @ KC,KC,LAA,NOAH CAMERON,YUSEI KIKUCHI,NORMAL,NORMAL,0.3725,0.3372,68.6,0.253,0.266,0.258,0.33,0.19,0.81,4.7,6.4,2,6,3,9,11.11,10.61,-115,-105,8.5,-189,,,0.535,RL +1.5 (home),0.742,0.742,0.654,-189.0,0.0882,*,True,0.088,1.5,,,,0.6163,0.343063,0.625138,False,False,False,0.3461,0.3448,0.5209,0.1761,0.0255,True,0.0244,True,,,,0.6163,0.656937,0.374862,False,False,False,,,,0.4631,0.514114,0.510834,False,False,,,,OVER,8.5,0.623,0.481678,0.49567,False,False,0.623,0.481678,0.518322,0.49567,0.50433,7,14,6.85,13.49,6.63,4.5,0.3868,0.523,-0.1362,-128.0,-104.0,4.5,0.5637,0.5495,0.0142,-142.0,112.0,4.5,0.3868,-0.1132,5.0,0.404,-0.096,AWAY +1.5 **,OVER 8.5,False,7:40 pm ET,,,2.65,3.6,6.25,0.2774,0.5702,0.1574,0.2858,0.4116,0.5144,0.529,0.723,4.09,5.13,0.5647,0.3868,0.2406,0.1381,0.7224,0.5637,0.404,0.2694,0.0,1,4,2,5,4,8,[],0.55,0.518,-0.255
ATH @ TEX,TEX,ATH,NATHAN EOVALDI,LUIS SEVERINO,NORMAL,NORMAL,0.3113,0.3398,87.2,0.424,0.34,0.39,0.519,0.335,0.665,5.4,4.6,3,7,2,6,9.94,10.23,,,,,,,,,0.3905,0.3905,,,0.0,,False,0.0,-1.5,,,,0.5162,,,False,False,False,0.4393,0.3762,0.6404,0.2642,0.0156,True,0.0158,True,,,,0.4838,,,False,False,False,,,,0.5189,,,False,False,,,,OVER,,,,,False,False,,,,,,6,13,8.59,12.89,4.3,,,,,,,,,,,,,5.5,0.3899,-0.1101,5.0,0.468,-0.032,AWAY +1.5 *,,False,8:05 pm ET,,,3.06,2.64,5.7,0.4842,0.3447,0.3175,0.3185,0.4589,0.4115,0.613,0.529,5.04,5.58,0.7108,0.5464,0.3899,0.2566,0.7696,0.6223,0.468,0.3299,0.0,2,4,1,4,4,7,[],0.655,0.58,0.092
