game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
PHI @ CHC,CHC,PHI,MATTHEW BOYD,KYLE BACKHUS,NORMAL,NORMAL,0.3131,0.3274,47.9,0.469,0.339,0.417,0.575,0.371,0.629,5.2,3.8,3,7,2,5,9.03,8.7,-175,144,8.5,123,,,0.636,RL +1.5 (away),0.583,0.583,0.507,-103.0,0.0756,,True,0.076,-1.5,1.0,31.02,0.0543,0.4827,,0.428372,True,True,True,0.4251,0.4251,0.5566,0.1315,0.0155,True,0.0155,True,,,-0.0543,0.5173,,0.571628,True,True,False,,,0.0066,0.6149,0.60898,0.608262,True,False,2.0,0.0,0.0204,UNDER,8.5,0.4796,,0.5,True,True,0.4796,,,0.5,0.5,6,12,5.65,11.19,5.54,5.5,0.4641,0.4697,-0.0056,106.0,-140.0,,,,,,,,,,,,,,,False,7:40 pm ET,,,2.9,2.16,5.06,0.5426,0.2856,0.3568,0.3625,0.4406,0.3521,0.578,0.434,5.54,4.31,0.7645,0.6184,0.4641,0.3263,0.6016,0.4254,0.2754,0.1636,0.0,2,4,1,3,3,6,[],0.595,0.619,0.177
CIN @ TB,TB,CIN,NICK MARTINEZ,BRANDON WILLIAMSON,NORMAL,UNKNOWN,0.3197,0.4014,77.1,0.433,0.235,0.354,0.522,0.35,0.65,5.9,4.9,3,8,2,7,10.73,10.15,-136,113,8.0,149,,,0.576,RL +1.5 (away),0.646,0.646,0.563,-129.0,0.0829,*,True,0.083,-1.5,,,-0.0019,0.3822,0.380312,0.384042,True,True,False,0.2962,0.2962,0.4714,0.1752,0.03,False,0.0301,False,,,0.0019,0.6178,0.619688,0.615958,True,True,False,,,0.0063,0.5574,0.558607,0.551058,True,False,,,,OVER,8.0,0.5956,0.516854,0.517364,False,False,0.5956,0.516854,0.483146,0.517364,0.482636,7,14,6.3,12.76,6.46,4.5,0.3242,0.4211,-0.0969,126.0,-168.0,3.5,0.5643,0.4784,0.0859,-112.0,-118.0,,,,3.5,0.5643,0.0643,AWAY +1.5 *,OVER 8.0,False,1:10 pm ET,,,3.92,2.52,6.44,0.6408,0.2217,0.4778,0.2754,0.5435,0.3967,0.784,0.505,3.74,4.08,0.5005,0.3242,0.1897,0.1,0.5643,0.3855,0.2407,0.139,0.0,2,5,1,3,5,8,[],0.766,0.551,-0.148
TOR @ LAA,LAA,TOR,JOSÉ SORIANO,ERIC LAUER,NORMAL,NORMAL,0.2972,0.3549,69.1,0.453,0.244,0.37,0.551,0.364,0.636,5.4,4.2,3,7,2,6,9.6,9.27,-163,135,8.0,129,,,0.62,RL +1.5 (away),0.63,0.63,0.522,-109.0,0.1087,*,True,0.108,-1.5,,,-0.0274,0.39,0.405903,0.417455,True,True,False,0.3067,0.3067,0.5166,0.2099,0.0172,True,0.0175,True,2.0,46.21,0.0274,0.61,0.594097,0.582545,True,True,True,,,0.0028,0.5957,0.585062,0.592911,True,False,,,0.0056,UNDER,8.0,0.5118,0.490964,0.482636,True,False,0.5118,0.509036,0.490964,0.517364,0.482636,6,12,6.15,12.07,5.92,,,,,,,4.5,0.3311,0.4681,-0.137,102.0,-136.0,5.5,0.6219,0.1219,,,,AWAY +1.5 *,OVER 8.0,False,3:07 pm ET,,,3.21,2.19,5.39,0.5865,0.2526,0.4074,0.3393,0.4732,0.356,0.642,0.441,6.67,3.78,0.8646,0.7534,0.6219,0.4841,0.5091,0.3311,0.1967,0.1055,0.0,2,4,1,3,4,7,[],0.737,0.631,0.441
MIL @ DET,DET,MIL,CASEY MIZE,CHAD PATRICK,NORMAL,NORMAL,0.2873,0.289,64.0,0.303,0.243,0.279,0.402,0.223,0.777,4.3,4.8,2,6,2,6,9.1,9.62,-136,113,8.0,153,,,0.576,RL +1.5 (away),0.721,0.721,0.571,-133.0,0.15,*,True,0.15,-1.5,,,,0.4455,0.370274,0.378017,False,False,False,0.3073,0.3073,0.5774,0.2701,0.0132,True,0.0128,True,,,,0.5545,0.629726,0.621983,False,False,False,,,-0.036,0.5151,0.550036,0.551058,True,False,,,0.0019,OVER,8.0,0.4845,0.481901,0.482636,True,False,0.4845,0.481901,0.518099,0.482636,0.517364,6,12,6.95,13.89,6.94,4.5,0.4802,0.566,-0.0858,-154.0,116.0,4.5,0.232,0.4194,-0.1874,126.0,-168.0,,,,,,,AWAY +1.5 **,OVER 8.0,False,6:40 pm ET,,,2.22,2.44,4.66,0.3657,0.4452,0.2065,0.3944,0.357,0.3867,0.437,0.488,4.61,3.22,0.6498,0.4802,0.3207,0.1986,0.3978,0.232,0.121,0.0568,0.0,1,3,1,3,3,6,[],0.686,0.635,1.009
STL @ MIA,MIA,STL,JANSON JUNK,KYLE LEAHY,NORMAL,VOLATILE,0.3265,0.3688,74.5,0.407,0.328,0.375,0.497,0.324,0.676,5.6,4.9,3,8,2,7,10.52,9.57,-136,113,8.5,153,,,0.576,RL +1.5 (away),0.625,0.625,0.571,-133.0,0.0538,,True,0.054,-1.5,,,,0.4863,0.375678,0.378017,False,False,False,0.4298,0.3895,0.443,0.0535,0.0133,True,0.0136,True,,,,0.5137,0.624322,0.621983,False,False,False,,,-0.0025,0.5486,0.552828,0.551058,True,False,,,,OVER,8.5,0.5852,0.5113,0.510834,False,False,0.5852,0.5113,0.4887,0.510834,0.489166,6,13,5.86,10.73,4.86,3.5,0.5236,0.5083,0.0153,-114.0,-114.0,3.5,0.4998,0.5037,-0.0039,-114.0,-114.0,,,,,,,AWAY +1.5 *,OVER 8.5,False,12:10 pm ET,,,3.32,2.83,6.15,0.4951,0.3421,0.3374,0.2912,0.4854,0.434,0.666,0.568,3.84,3.73,0.5236,0.3428,0.2064,0.1117,0.4998,0.3226,0.1901,0.103,0.0,2,4,2,4,4,8,[],0.694,0.619,0.131
ATL @ WSH,WSH,ATL,ZACK LITTELL,MARTÍN PÉREZ,NORMAL,NORMAL,0.3802,0.3395,72.8,0.289,0.303,0.295,0.365,0.224,0.776,5.3,6.6,2,7,3,9,11.95,11.16,123,-149,9.0,-136,,,0.448,RL +1.5 (home),0.705,0.705,0.576,-136.0,0.129,*,True,0.129,1.5,,,,0.6194,0.557147,0.551058,False,False,False,0.4039,0.2817,0.4039,0.1222,0.0183,True,0.0181,True,,,,0.6194,0.442853,0.448942,False,False,False,,,-0.0093,0.4191,0.443303,0.428372,True,False,,,,OVER,9.0,0.6004,0.5,0.49567,False,False,0.6004,0.5,0.5,0.49567,0.50433,7,15,6.81,12.96,6.15,3.5,0.4026,0.484,-0.0814,-112.0,-118.0,,,,,,,,,,,,,AWAY +1.5 **,OVER 9.0,False,6:45 pm ET,,,3.28,3.87,7.14,0.3403,0.5121,0.2119,0.2371,0.4825,0.5418,0.661,0.776,3.25,3.18,0.4026,0.2376,0.1266,0.0628,0.3891,0.2246,0.1171,0.055,0.0,2,4,2,5,5,9,[],0.683,0.625,0.65
BAL @ KC,KC,BAL,MICHAEL WACHA,CHRIS BASSITT,NORMAL,NORMAL,0.3085,0.3586,72.3,0.327,0.25,0.296,0.416,0.25,0.75,4.7,5.2,2,6,2,7,9.89,9.74,-136,113,9.0,149,,,0.576,RL +1.5 (away),0.704,0.704,0.563,-129.0,0.1404,*,True,0.141,-1.5,,,,0.438,0.376142,0.384042,False,False,False,0.3227,0.3227,0.4856,0.1629,0.022,True,0.0216,True,,,,0.562,0.623858,0.615958,False,False,False,,,-0.0311,0.52,0.544024,0.551058,True,False,,,,OVER,9.0,0.4551,0.516854,0.510834,False,False,0.4551,0.516854,0.483146,0.510834,0.489166,6,13,6.3,12.65,6.35,5.5,0.4237,0.4294,-0.0057,126.0,-168.0,3.5,0.3914,0.4751,-0.0837,100.0,-132.0,,,,3.5,0.3914,-0.1086,AWAY +1.5 **,,False,2:10 pm ET,,,2.91,2.53,5.44,0.4775,0.3493,0.3064,0.3357,0.4416,0.3989,0.582,0.509,5.25,3.19,0.7392,0.5813,0.4237,0.2866,0.3914,0.2269,0.1186,0.0568,0.0,2,4,1,3,4,7,[],0.781,0.659,0.649
HOU @ CLE,CLE,HOU,TANNER BIBEE,PETER LAMBERT,NORMAL,UNKNOWN,0.3352,0.3321,57.7,0.334,0.333,0.334,0.422,0.256,0.744,5.1,5.7,3,7,3,8,10.8,10.03,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.666,0.666,0.563,-129.0,0.1032,*,True,0.103,-1.5,,,,0.4735,0.381722,0.384042,False,False,False,0.4114,0.3407,0.5992,0.2585,0.0159,True,0.0162,True,,,,0.5265,0.618278,0.615958,False,False,False,,,-0.0327,0.5304,0.562379,0.563083,True,False,,,,OVER,8.0,0.6103,0.493225,0.489166,False,False,0.6103,0.493225,0.506775,0.489166,0.510834,7,14,6.57,12.21,5.63,5.5,0.2972,0.4312,-0.134,125.0,-159.0,3.5,0.7062,0.5665,0.1397,-155.0,115.0,,,,,,,AWAY +1.5 **,OVER 8.0,False,1:10 pm ET,,,2.7,3.11,5.81,0.3514,0.4822,0.2077,0.3117,0.4175,0.4649,0.54,0.629,4.43,5.04,0.6215,0.4476,0.2972,0.1796,0.7062,0.5445,0.3892,0.2573,0.0,2,4,2,4,4,7,[],0.653,0.697,1.704
ATH @ SEA,SEA,ATH,LOGAN GILBERT,AARON CIVALE,NORMAL,NORMAL,0.2729,0.3113,58.1,0.37,0.358,0.366,0.483,0.276,0.724,4.1,3.6,2,6,2,5,7.67,8.25,-193,159,7.5,113,,,0.659,RL +1.5 (away),0.635,0.635,0.482,-93.0,0.1526,*,True,0.153,-1.5,,,,0.5023,0.443636,0.448942,False,False,False,0.4631,0.3955,0.6078,0.2123,0.0124,True,0.0124,True,,,,0.4977,0.556364,0.551058,False,False,False,,,-0.0334,0.5971,0.629269,0.630456,True,False,,,,OVER,7.5,0.4454,0.497742,0.5,False,False,0.4454,0.497742,0.502258,0.5,0.5,4,10,6.4,12.71,6.31,6.5,0.3828,0.5165,-0.1337,-122.0,-108.0,4.5,0.4146,0.5493,-0.1347,-148.0,112.0,6.5,0.3828,-0.1172,,,,AWAY +1.5 *,OVER 7.5,False,4:10 pm ET,,,2.24,1.86,4.11,0.4746,0.3257,0.2784,0.4395,0.3614,0.3118,0.442,0.374,5.94,4.24,0.8061,0.6712,0.5232,0.3828,0.5883,0.4146,0.2659,0.1557,0.0,1,3,1,3,3,5,[],0.672,0.626,0.222
NYY @ BOS,BOS,NYY,RANGER SUAREZ,MAX FRIED,NORMAL,NORMAL,0.3041,0.2466,45.2,0.213,0.28,0.24,0.31,0.141,0.859,3.0,4.3,1,4,2,6,7.3,8.06,119,-143,8.0,-149,,,0.457,RL +1.5 (home),0.76,0.76,0.598,-149.0,0.1618,*,True,0.162,1.5,,,,0.5343,0.574357,0.571628,False,False,False,0.3684,0.3156,0.3684,0.0528,0.0227,True,0.0222,True,,,,0.5343,0.425643,0.428372,False,False,False,,,,0.4052,0.447994,0.436917,False,False,,,,OVER,8.0,0.3233,0.506775,0.482636,False,False,0.3233,0.506775,0.493225,0.482636,0.517364,4,10,6.01,12.29,6.27,5.5,0.2035,0.4066,-0.2031,134.0,-180.0,5.5,0.3558,0.4332,-0.0774,124.0,-166.0,,,,,,,AWAY +1.5 **,,False,6:45 pm ET,,,1.4,2.34,3.74,0.2187,0.5881,0.0935,0.4725,0.245,0.3741,0.28,0.468,3.84,4.81,0.5196,0.3422,0.2035,0.1132,0.6779,0.5108,0.3558,0.2313,0.0,1,2,1,3,2,5,[],0.149,0.289,-2.862
