game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
PHI @ CHC,CHC,PHI,MATTHEW BOYD,KYLE BACKHUS,NORMAL,NORMAL,0.3131,0.3274,47.9,0.454,0.324,0.402,0.563,0.355,0.645,5.1,3.7,3,7,2,5,8.82,8.57,-175,144,8.5,119,,,0.636,RL +1.5 (away),0.598,0.598,0.497,-99.0,0.1005,*,True,0.101,-1.5,1.0,24.69,0.0465,0.4835,,0.436917,True,True,True,0.4065,0.4065,0.5566,0.1501,0.0149,True,0.0147,True,,,-0.0465,0.5165,,0.563083,True,True,False,,,0.0023,0.6106,0.60898,0.608262,True,False,1.0,8.55,0.0368,UNDER,8.5,0.4589,,0.50433,True,True,0.4589,,,0.49567,0.50433,5,11,5.65,11.19,5.54,5.5,0.4642,0.4514,0.0128,109.0,-139.0,,,,,,,,,,,,,,,False,7:40 pm ET,,,2.87,2.15,5.02,0.5359,0.2902,0.3552,0.3645,0.4381,0.3513,0.575,0.432,5.54,4.31,0.7696,0.6188,0.4642,0.3248,0.603,0.4266,0.2766,0.1647,0.0,2,4,1,3,3,6,[],0.595,0.619,0.177
MIL @ DET,DET,MIL,CASEY MIZE,CHAD PATRICK,NORMAL,NORMAL,0.2873,0.289,64.0,0.322,0.298,0.312,0.425,0.236,0.764,4.3,4.5,2,6,2,6,8.78,9.2,-136,113,8.0,159,,,0.576,RL +1.5 (away),0.688,0.688,0.582,-139.0,0.106,*,True,0.106,-1.5,,,,0.4778,0.371166,0.369133,False,False,False,0.3869,0.3803,0.5566,0.1763,0.0131,True,0.0129,True,,,,0.5222,0.628834,0.630867,False,False,False,,,-0.0278,0.5233,0.550869,0.551058,True,False,2.0,5.27,0.0277,UNDER,8.0,0.4549,0.518099,0.517364,True,True,0.4549,0.481901,0.518099,0.482636,0.517364,5,11,6.6,13.3,6.71,4.5,0.4756,0.5725,-0.0969,-158.0,118.0,4.5,0.2347,0.4231,-0.1884,124.0,-166.0,,,,,,,AWAY +1.5 **,OVER 8.0,False,6:40 pm ET,,,2.22,2.36,4.58,0.3813,0.4291,0.2154,0.4004,0.3575,0.3769,0.438,0.472,4.61,3.22,0.6469,0.4756,0.3207,0.2028,0.3973,0.2347,0.1229,0.0604,0.0,1,3,1,3,3,6,[],0.686,0.635,1.009
CIN @ TB,TB,CIN,NICK MARTINEZ,BRANDON WILLIAMSON,NORMAL,UNKNOWN,0.3197,0.4014,77.1,0.446,0.235,0.362,0.539,0.362,0.638,5.7,4.6,3,8,2,6,10.36,9.92,-136,113,8.0,149,,,0.576,RL +1.5 (away),0.638,0.638,0.563,-129.0,0.0751,,True,0.075,-1.5,,,-0.0016,0.3824,0.372957,0.384042,True,True,False,0.2962,0.2962,0.4714,0.1752,0.0288,True,0.0288,True,,,0.0016,0.6176,0.627043,0.615958,True,True,False,2.0,0.0,0.0121,0.5632,0.548049,0.551058,True,True,,,,OVER,8.0,0.5715,0.516854,0.517364,False,False,0.5715,0.516854,0.483146,0.517364,0.482636,6,13,6.3,12.76,6.46,4.5,0.3216,0.4211,-0.0995,126.0,-168.0,3.5,0.5607,0.4784,0.0823,-112.0,-118.0,,,,,,,AWAY +1.5 *,OVER 8.0,False,1:10 pm ET,,,3.9,2.41,6.31,0.6505,0.2089,0.4893,0.2826,0.5414,0.3839,0.782,0.483,3.74,4.08,0.501,0.3216,0.1888,0.1007,0.5607,0.3803,0.2371,0.1359,0.0,2,5,1,3,5,8,[],0.766,0.551,-0.148
TOR @ LAA,LAA,TOR,JOSÉ SORIANO,ERIC LAUER,NORMAL,NORMAL,0.2972,0.3549,69.1,0.463,0.261,0.382,0.561,0.371,0.629,5.5,4.2,3,7,2,6,9.69,9.33,-163,135,8.0,129,,,0.62,RL +1.5 (away),0.618,0.618,0.522,-109.0,0.0961,*,True,0.096,-1.5,,,-0.0129,0.4045,0.405903,0.417455,True,True,False,0.3321,0.3321,0.5265,0.1944,0.0177,True,0.018,True,2.0,38.64,0.0129,0.5955,0.594097,0.582545,True,True,True,,,0.0065,0.5994,0.585062,0.592911,True,False,,,0.0024,OVER,8.0,0.5198,0.509036,0.517364,True,False,0.5198,0.509036,0.490964,0.517364,0.482636,6,13,6.15,12.07,5.92,,,,,,,4.5,0.33,0.474,-0.144,100.0,-132.0,,,,,,,AWAY +1.5 *,OVER 8.0,False,3:07 pm ET,,,3.25,2.19,5.43,0.5941,0.2484,0.4158,0.3365,0.4774,0.356,0.651,0.442,6.67,3.78,0.8629,0.7555,0.6222,0.4838,0.51,0.33,0.1951,0.1056,0.0,2,4,1,3,4,7,[],0.737,0.631,0.441
STL @ MIA,MIA,STL,JANSON JUNK,KYLE LEAHY,NORMAL,VOLATILE,0.3265,0.3688,74.5,0.407,0.329,0.376,0.498,0.328,0.672,5.7,4.9,3,8,2,7,10.61,9.63,-136,113,8.5,153,,,0.576,RL +1.5 (away),0.624,0.624,0.571,-133.0,0.0537,,True,0.053,-1.5,,,,0.4849,0.376142,0.378017,False,False,False,0.4301,0.3895,0.443,0.0535,0.0124,True,0.0127,True,,,,0.5151,0.623858,0.621983,False,False,False,,,-0.0023,0.5488,0.552828,0.551058,True,False,,,,OVER,8.5,0.5917,0.510096,0.510834,False,False,0.5917,0.510096,0.489904,0.510834,0.489166,7,14,5.94,10.7,4.76,3.5,0.5228,0.5083,0.0145,-114.0,-114.0,3.5,0.5012,0.5037,-0.0025,-114.0,-114.0,,,,,,,AWAY +1.5 *,OVER 8.5,False,12:10 pm ET,,,3.35,2.83,6.18,0.5008,0.3406,0.3414,0.2899,0.488,0.4338,0.67,0.566,3.84,3.73,0.5228,0.3424,0.2053,0.1123,0.5012,0.3235,0.1883,0.1023,0.0,2,4,2,4,4,8,[],0.694,0.619,0.131
ATL @ WSH,WSH,ATL,ZACK LITTELL,MARTÍN PÉREZ,NORMAL,NORMAL,0.3802,0.3395,72.8,0.276,0.322,0.295,0.35,0.212,0.788,5.2,6.7,2,7,3,9,11.82,11.21,123,-149,9.0,-136,,,0.448,RL +1.5 (home),0.705,0.705,0.576,-136.0,0.1291,*,True,0.129,1.5,,,,0.622,0.539642,0.551058,False,False,False,0.4296,0.2817,0.4296,0.1479,0.0191,True,0.0188,True,,,,0.622,0.460358,0.448942,False,False,False,,,-0.0143,0.4141,0.418992,0.428372,True,False,,,,OVER,9.0,0.5926,0.502258,0.49567,False,False,0.5926,0.502258,0.497742,0.49567,0.50433,7,15,7.15,13.3,6.16,3.5,0.4021,0.482,-0.0799,-110.0,-120.0,,,,,,,,,,,,,AWAY +1.5 **,OVER 9.0,False,6:45 pm ET,,,3.2,3.89,7.09,0.3245,0.5251,0.2006,0.2394,0.4746,0.5444,0.645,0.782,3.25,3.18,0.4021,0.2349,0.1258,0.0599,0.3901,0.2261,0.1169,0.0559,0.0,2,4,2,5,5,9,[],0.683,0.625,0.65
NYY @ BOS,BOS,NYY,RANGER SUAREZ,MAX FRIED,NORMAL,NORMAL,0.3041,0.2466,45.2,0.226,0.323,0.265,0.323,0.154,0.846,3.2,4.3,1,4,2,6,7.43,8.13,119,-143,8.0,-143,,,0.457,RL +1.5 (home),0.735,0.735,0.588,-143.0,0.1466,*,True,0.147,1.5,,,-0.0339,0.5292,0.565739,0.563083,True,True,False,0.4259,0.3172,0.4259,0.1087,0.0235,True,0.0229,True,1.0,20.32,0.0339,0.5292,0.434261,0.436917,True,True,True,,,-0.027,0.4099,0.435758,0.436917,True,False,,,,OVER,8.0,0.3357,0.506775,0.482636,False,False,0.3357,0.506775,0.493225,0.482636,0.517364,4,10,6.01,12.29,6.27,5.5,0.2057,0.4101,-0.2044,130.0,-174.0,5.5,0.3546,0.4283,-0.0737,122.0,-162.0,,,,,,,AWAY +1.5 **,,False,6:45 pm ET,,,1.43,2.35,3.78,0.2247,0.5811,0.0956,0.4686,0.2495,0.3755,0.286,0.47,3.84,4.81,0.5206,0.3448,0.2057,0.1121,0.6789,0.5109,0.3546,0.2266,0.0,1,2,1,3,2,5,[],0.149,0.289,-2.862
ATH @ SEA,SEA,ATH,LOGAN GILBERT,AARON CIVALE,NORMAL,NORMAL,0.2729,0.3113,58.1,0.384,0.374,0.38,0.498,0.287,0.713,4.2,3.5,2,6,2,5,7.74,8.21,-193,159,7.5,113,,,0.659,RL +1.5 (away),0.62,0.62,0.482,-93.0,0.1382,*,True,0.138,-1.5,,,,0.5013,0.443636,0.448942,False,False,False,0.4822,0.4343,0.6078,0.1735,0.0129,True,0.013,True,,,,0.4987,0.556364,0.551058,False,False,False,,,-0.0279,0.6026,0.629269,0.630456,True,False,,,,OVER,7.5,0.4513,0.497742,0.5,False,False,0.4513,0.497742,0.502258,0.5,0.5,5,10,6.22,12.2,5.98,6.5,0.3793,0.5165,-0.1372,-122.0,-108.0,4.5,0.4149,0.5474,-0.1325,-146.0,110.0,,,,,,,AWAY +1.5 *,,False,4:10 pm ET,,,2.27,1.85,4.12,0.4776,0.321,0.2841,0.4383,0.3641,0.3108,0.446,0.373,5.94,4.24,0.8043,0.671,0.5212,0.3793,0.593,0.4149,0.265,0.1563,0.0,1,3,1,3,3,5,[],0.672,0.626,0.222
BAL @ KC,KC,BAL,MICHAEL WACHA,CHRIS BASSITT,NORMAL,NORMAL,0.3085,0.3586,72.3,0.323,0.25,0.294,0.409,0.245,0.755,4.6,5.1,2,6,2,7,9.79,9.68,-136,113,9.0,149,,,0.576,RL +1.5 (away),0.706,0.706,0.563,-129.0,0.143,*,True,0.143,-1.5,,,,0.421,0.377054,0.384042,False,False,False,0.3227,0.3227,0.5118,0.1891,0.0226,True,0.0222,True,,,,0.579,0.622946,0.615958,False,False,False,,,-0.0335,0.5176,0.546045,0.551058,True,False,,,,OVER,9.0,0.4518,0.518099,0.50433,False,False,0.4518,0.518099,0.481901,0.50433,0.49567,6,13,6.3,12.65,6.35,5.5,0.4198,0.431,-0.0112,124.0,-166.0,3.5,0.3892,0.4891,-0.0999,100.0,-132.0,,,,,,,AWAY +1.5 **,,False,2:10 pm ET,,,2.87,2.52,5.39,0.4714,0.3563,0.302,0.3391,0.4369,0.3978,0.574,0.507,5.25,3.19,0.7339,0.5763,0.4198,0.2875,0.3892,0.225,0.1161,0.0565,0.0,2,4,1,3,4,7,[],0.781,0.659,0.649
HOU @ CLE,CLE,HOU,TANNER BIBEE,PETER LAMBERT,NORMAL,UNKNOWN,0.3352,0.3321,57.7,0.31,0.333,0.32,0.4,0.235,0.765,4.9,5.7,2,7,3,8,10.66,10.06,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.68,0.68,0.563,-129.0,0.1172,*,True,0.117,-1.5,,,,0.4739,0.380312,0.384042,False,False,False,0.4114,0.3462,0.5992,0.253,0.0161,True,0.0163,True,,,,0.5261,0.619688,0.615958,False,False,False,,,-0.0407,0.5224,0.560501,0.563083,True,False,,,,OVER,8.0,0.6034,0.493225,0.489166,False,False,0.6034,0.493225,0.506775,0.489166,0.510834,7,14,6.69,12.73,6.04,4.5,0.4469,0.567,-0.1201,-154.0,116.0,4.5,0.5462,0.4211,0.1251,118.0,-158.0,,,,,,,AWAY +1.5 **,OVER 8.0,False,1:10 pm ET,,,2.65,3.11,5.76,0.3437,0.4904,0.1996,0.3145,0.4116,0.4655,0.53,0.629,4.43,5.04,0.6243,0.4469,0.295,0.1816,0.7074,0.5462,0.3904,0.2604,0.0,1,4,2,4,4,7,[],0.653,0.697,1.704
