game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
ATH @ SEA,SEA,ATH,LOGAN GILBERT,AARON CIVALE,NORMAL,NORMAL,0.2729,0.3113,58.1,0.373,0.333,0.357,0.486,0.277,0.723,4.1,3.6,2,6,2,5,7.71,8.14,-193,159,7.5,113,,,0.659,RL +1.5 (away),0.643,0.643,0.482,-93.0,0.1608,*,True,0.161,-1.5,1.0,11.27,0.0325,0.4814,0.443636,0.448942,True,True,True,0.4321,0.4057,0.6138,0.2081,0.0125,True,0.0125,True,,,-0.0325,0.5186,0.556364,0.551058,True,True,False,,,-0.0324,0.5981,0.627923,0.630456,True,False,,,,OVER,7.5,0.4444,0.497742,0.5,False,False,0.4444,0.497742,0.502258,0.5,0.5,5,10,6.08,11.99,5.91,6.5,0.3809,0.5289,-0.148,-122.0,-108.0,4.5,0.4117,0.5366,-0.1249,-148.0,112.0,6.5,0.3809,-0.1191,5.0,0.264,-0.236,AWAY +1.5 *,,False,4:10 pm ET,,,2.24,1.86,4.11,0.4746,0.3257,0.2784,0.4395,0.3614,0.3118,0.442,0.374,5.94,4.24,0.8067,0.67,0.5223,0.3809,0.5925,0.4117,0.264,0.156,0.0,1,3,1,3,3,5,[],0.677,0.625,0.172
ATL @ WSH,WSH,ATL,ZACK LITTELL,DIDIER FUENTES,NORMAL,NORMAL,0.3802,0.2859,72.8,0.236,0.247,0.241,0.312,0.176,0.824,4.6,6.6,2,6,3,9,11.23,10.94,119,-143,9.0,-136,,,0.457,RL +1.5 (home),0.759,0.759,0.576,-136.0,0.183,*,True,0.183,1.5,2.0,1.97,0.0285,0.5796,0.557147,0.551058,True,True,True,0.3241,0.2507,0.3521,0.1014,0.0168,True,0.0164,True,,,-0.0285,0.5796,0.442853,0.448942,True,True,False,,,-0.0307,0.4062,0.442184,0.436917,True,False,,,,OVER,9.0,0.5583,0.493225,0.49567,False,False,0.5583,0.493225,0.506775,0.49567,0.50433,7,14,6.96,13.7,6.74,3.5,0.4024,0.4533,-0.0509,-104.0,-128.0,4.5,0.1825,0.4852,-0.3027,-106.0,-125.0,3.5,0.4024,-0.0976,4.5,0.1825,-0.3175,AWAY +1.5 **,OVER 9.0,False,6:45 pm ET,,,2.5,3.87,6.37,0.2246,0.6323,0.1213,0.2796,0.3898,0.5418,0.492,0.783,3.25,2.94,0.4024,0.2367,0.1254,0.061,0.3361,0.1825,0.0891,0.0399,0.0,1,3,2,5,5,8,[],0.712,0.724,1.82
PHI @ CHC,CHC,PHI,MATTHEW BOYD,KYLE BACKHUS,NORMAL,NORMAL,0.3131,0.3274,47.9,0.468,0.334,0.414,0.575,0.371,0.629,5.3,3.8,3,7,2,5,9.04,8.71,-175,144,8.5,123,,,0.636,RL +1.5 (away),0.586,0.586,0.507,-103.0,0.0782,,True,0.079,-1.5,,,,0.4828,0.428111,0.428372,False,False,False,0.4186,0.4163,0.5136,0.0973,0.0155,True,0.0155,True,,,,0.5172,0.571889,0.571628,False,False,False,,,0.0066,0.6149,0.607901,0.608262,True,False,2.0,0.0,0.023,UNDER,8.5,0.477,0.504516,0.5,True,True,0.477,0.495484,0.504516,0.5,0.5,6,12,5.65,11.19,5.54,5.5,0.4662,0.4783,-0.0121,102.0,-136.0,,,,,,,5.5,0.4662,-0.0338,,,,,,False,7:40 pm ET,,,2.9,2.16,5.06,0.5426,0.2856,0.3568,0.3625,0.4406,0.3521,0.578,0.434,5.54,4.31,0.7691,0.6216,0.4662,0.3281,0.6017,0.4266,0.2763,0.1626,0.0,2,4,1,3,3,6,[],0.595,0.619,0.177
STL @ MIA,MIA,STL,JANSON JUNK,KYLE LEAHY,NORMAL,VOLATILE,0.3265,0.3688,74.5,0.423,0.348,0.393,0.515,0.339,0.661,5.6,4.7,3,8,2,6,10.27,9.82,-131,109,8.5,153,,,0.567,RL +1.5 (away),0.607,0.607,0.571,-133.0,0.0359,,False,0.036,-1.5,,,,0.4487,0.366319,0.378017,False,False,False,0.4551,0.3548,0.4551,0.1003,0.0162,True,0.0164,True,,,,0.5513,0.633681,0.621983,False,False,False,,,0.0066,0.549,0.539028,0.542384,True,False,,,,OVER,8.5,0.5665,0.506775,0.510834,False,False,0.5665,0.506775,0.493225,0.510834,0.489166,6,13,6.54,12.32,5.78,3.5,0.3866,0.5412,-0.1546,-128.0,-104.0,3.5,0.3609,0.5204,-0.1595,-114.0,-114.0,3.5,0.3866,-0.1134,3.5,0.3609,-0.1391,AWAY +1.5 *,OVER 8.5,True,12:10 pm ET,102.3,90.7,3.32,2.68,6.0,0.5183,0.3174,0.3532,0.3001,0.4856,0.4166,0.666,0.539,3.17,3.05,0.3866,0.2258,0.1171,0.0555,0.3609,0.2019,0.1016,0.0469,-0.0298,2,4,1,4,4,8,"[{'player': 'Xavier Edwards', 'side': 'home', 'team': 'MIA', 'pos': 2, 'hit_prob': 0.654, 'hr_prob': 0.077, 'pa_season': 98, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.688,0.617,0.129
MIL @ DET,DET,MIL,CASEY MIZE,CHAD PATRICK,NORMAL,NORMAL,0.2873,0.289,64.0,0.305,0.242,0.28,0.402,0.221,0.779,4.3,4.8,2,6,2,7,9.13,9.39,-136,113,8.0,153,,,0.576,RL +1.5 (away),0.72,0.72,0.571,-133.0,0.1495,*,True,0.149,-1.5,,,,0.4244,0.370274,0.378017,False,False,False,0.3053,0.3053,0.5035,0.1982,0.0138,True,0.0135,True,,,,0.5756,0.629726,0.621983,False,False,False,,,-0.0358,0.5153,0.550036,0.551058,True,False,,,0.006,OVER,8.0,0.4886,0.4887,0.482636,True,False,0.4886,0.4887,0.5113,0.482636,0.517364,6,12,6.5,13.2,6.71,4.5,0.4736,0.5582,-0.0846,-158.0,118.0,4.5,0.2315,0.4341,-0.2026,118.0,-158.0,5.0,0.3205,-0.1795,4.0,0.2315,-0.2685,AWAY +1.5 **,OVER 8.0,False,6:40 pm ET,,,2.22,2.44,4.66,0.3657,0.4452,0.2065,0.3944,0.357,0.3867,0.437,0.488,4.61,3.22,0.6466,0.4736,0.3205,0.1991,0.3973,0.2315,0.1219,0.0576,0.0,1,3,1,3,3,6,[],0.681,0.632,0.974
TOR @ LAA,LAA,TOR,JOSÉ SORIANO,ERIC LAUER,NORMAL,NORMAL,0.2972,0.3549,69.1,0.455,0.254,0.375,0.55,0.363,0.637,5.4,4.2,3,7,2,6,9.64,9.31,-163,135,8.0,129,,,0.62,RL +1.5 (away),0.625,0.625,0.522,-109.0,0.1039,*,True,0.103,-1.5,,,-0.0171,0.4003,0.405903,0.417455,True,True,False,0.3207,0.3207,0.5296,0.2089,0.0169,True,0.0172,True,2.0,40.82,0.0171,0.5997,0.594097,0.582545,True,True,True,,,0.0025,0.5954,0.585062,0.592911,True,False,,,0.0026,OVER,8.0,0.5134,0.506775,0.510834,True,False,0.5134,0.506775,0.493225,0.510834,0.489166,6,12,6.18,11.88,5.71,,,,,,,4.5,0.3306,0.494,-0.1634,-104.0,-128.0,5.5,0.6211,0.1211,4.5,0.3306,-0.1694,AWAY +1.5 *,OVER 8.0,False,3:07 pm ET,,,3.21,2.19,5.39,0.5865,0.2526,0.4074,0.3393,0.4732,0.356,0.642,0.441,6.67,3.78,0.8645,0.7531,0.6211,0.4837,0.5086,0.3306,0.1944,0.1072,0.0,2,4,1,3,4,7,[],0.737,0.631,0.441
CIN @ TB,TB,CIN,NICK MARTINEZ,BRANDON WILLIAMSON,NORMAL,UNKNOWN,0.3197,0.4014,77.1,0.434,0.21,0.344,0.522,0.352,0.648,5.8,4.9,3,8,2,7,10.75,10.1,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.656,0.656,0.563,-129.0,0.0923,*,True,0.093,-1.5,,,-0.0254,0.3586,0.378912,0.384042,True,True,False,0.2557,0.2557,0.484,0.2283,0.0293,True,0.0294,True,2.0,44.68,0.0254,0.6414,0.621088,0.615958,True,True,True,,,0.0023,0.5654,0.556697,0.563083,True,False,,,,OVER,8.0,0.5964,0.519102,0.510834,False,False,0.5964,0.519102,0.480898,0.510834,0.489166,7,14,6.19,12.45,6.26,4.5,0.3224,0.4271,-0.1047,120.0,-160.0,3.5,0.5652,0.4681,0.0971,-112.0,-118.0,4.0,0.3224,-0.1776,3.5,0.5652,0.0652,AWAY +1.5 *,OVER 8.0,False,1:10 pm ET,,,3.92,2.52,6.44,0.6408,0.2217,0.4778,0.2754,0.5435,0.3967,0.784,0.505,3.74,4.08,0.4977,0.3224,0.1888,0.1021,0.5652,0.388,0.2433,0.1398,0.0,2,5,1,3,5,8,[],0.742,0.548,-0.043
HOU @ CLE,CLE,HOU,TANNER BIBEE,PETER LAMBERT,NORMAL,UNKNOWN,0.3352,0.3321,57.7,0.351,0.355,0.353,0.438,0.273,0.727,5.4,5.6,3,7,3,8,11.02,10.09,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.647,0.647,0.563,-129.0,0.084,*,True,0.084,-1.5,,,,0.4801,0.381722,0.384042,False,False,False,0.4392,0.3314,0.5961,0.2647,0.0159,True,0.0161,True,,,,0.5199,0.618278,0.615958,False,False,False,,,-0.0274,0.5357,0.562379,0.563083,True,False,,,,OVER,8.0,0.625,0.497742,0.49567,False,False,0.625,0.497742,0.502258,0.49567,0.50433,7,14,6.5,11.93,5.43,4.5,0.3541,0.5717,-0.2176,-158.0,118.0,3.5,0.6303,0.5681,0.0622,-153.0,119.0,5.0,0.2147,-0.2853,4.0,0.4565,-0.0435,AWAY +1.5 *,OVER 8.0,False,1:10 pm ET,95.6,,2.81,3.11,5.91,0.3675,0.4635,0.2242,0.305,0.43,0.4649,0.56,0.63,3.89,4.49,0.5299,0.3541,0.2147,0.1175,0.6303,0.4565,0.3035,0.1877,-0.0235,2,4,2,4,4,7,[],0.645,0.695,1.704
NYY @ BOS,BOS,NYY,RANGER SUAREZ,MAX FRIED,NORMAL,NORMAL,0.3041,0.2466,45.2,0.217,0.27,0.238,0.316,0.145,0.855,3.0,4.2,1,4,2,6,7.29,7.91,119,-143,7.5,-143,,,0.457,RL +1.5 (home),0.762,0.762,0.588,-143.0,0.1735,*,True,0.174,1.5,,,-0.0274,0.5357,0.560924,0.563083,True,True,False,0.3536,0.3116,0.3749,0.0633,0.0227,True,0.0223,True,2.0,7.19,0.0274,0.5357,0.439076,0.436917,True,True,True,,,-0.0295,0.4074,0.431344,0.436917,True,False,,,,OVER,7.5,0.4104,0.506775,0.517364,False,False,0.4104,0.506775,0.493225,0.517364,0.482636,4,9,5.75,11.89,6.14,4.5,0.3455,0.5821,-0.2366,-160.0,125.0,5.5,0.3537,0.4339,-0.0802,124.0,-166.0,5.0,0.2053,-0.2947,5.0,0.3537,-0.1463,AWAY +1.5 **,,False,6:45 pm ET,,,1.4,2.34,3.74,0.2187,0.5881,0.0935,0.4725,0.245,0.3741,0.28,0.468,3.84,4.81,0.5223,0.3455,0.2053,0.113,0.6768,0.5108,0.3537,0.225,0.0,1,2,1,3,2,5,[],0.149,0.281,-3.039
BAL @ KC,KC,BAL,MICHAEL WACHA,CHRIS BASSITT,NORMAL,NORMAL,0.3085,0.3586,72.3,0.328,0.26,0.3,0.417,0.251,0.749,4.7,5.2,2,6,2,7,9.9,9.66,-136,113,9.0,153,,,0.576,RL +1.5 (away),0.7,0.7,0.571,-133.0,0.1287,*,True,0.129,-1.5,,,,0.4198,0.378912,0.378017,False,False,False,0.3382,0.3382,0.5478,0.2096,0.0219,True,0.0215,True,,,,0.5802,0.621088,0.621983,False,False,False,,,-0.0305,0.5206,0.546045,0.551058,True,False,,,,OVER,9.0,0.4541,0.519102,0.50433,False,False,0.4541,0.519102,0.480898,0.50433,0.49567,6,13,6.28,12.23,5.95,4.5,0.5752,0.5577,0.0175,-153.0,120.0,3.5,0.3909,0.4995,-0.1086,-110.0,-120.0,5.0,0.4209,-0.0791,3.5,0.3909,-0.1091,AWAY +1.5 **,,False,2:10 pm ET,,,2.91,2.53,5.44,0.4775,0.3493,0.3064,0.3357,0.4416,0.3989,0.582,0.509,5.25,3.19,0.7333,0.5752,0.4209,0.2842,0.3909,0.2271,0.1173,0.0569,0.0,2,4,1,3,4,7,[],0.778,0.662,0.731
