game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
PHI @ CHC,CHC,PHI,MATTHEW BOYD,KYLE BACKHUS,NORMAL,NORMAL,0.3131,0.3274,47.9,0.469,0.339,0.417,0.576,0.368,0.632,5.2,3.8,3,7,2,5,9.04,8.7,-175,144,8.5,123,,,0.636,RL +1.5 (away),0.583,0.583,0.507,-103.0,0.0759,,True,0.076,-1.5,,,,0.4827,0.428111,0.428372,False,False,False,0.4251,0.4251,0.5566,0.1315,0.0155,True,0.0155,True,,,,0.5173,0.571889,0.571628,False,False,False,,,0.007,0.6153,0.607901,0.608262,True,False,2.0,0.0,0.0234,UNDER,8.5,0.4766,0.504516,0.5,True,True,0.4766,0.495484,0.504516,0.5,0.5,6,12,5.65,11.19,5.54,5.5,0.4627,0.4687,-0.006,104.0,-138.0,,,,,,,5.5,0.4627,-0.0373,,,,,,False,7:40 pm ET,,,2.9,2.16,5.06,0.5426,0.2856,0.3568,0.3625,0.4406,0.3521,0.578,0.434,5.54,4.31,0.767,0.6191,0.4627,0.3242,0.6018,0.4236,0.276,0.1645,0.0,2,4,1,3,3,6,[],0.595,0.619,0.177
TOR @ LAA,LAA,TOR,JOSÉ SORIANO,ERIC LAUER,NORMAL,NORMAL,0.2972,0.3549,69.1,0.453,0.244,0.37,0.551,0.362,0.638,5.4,4.2,3,7,2,6,9.65,9.3,-163,135,8.0,129,,,0.62,RL +1.5 (away),0.63,0.63,0.522,-109.0,0.1088,*,True,0.108,-1.5,,,-0.0274,0.39,0.405903,0.417455,True,True,False,0.3067,0.3067,0.5166,0.2099,0.0172,True,0.0175,True,2.0,46.21,0.0274,0.61,0.594097,0.582545,True,True,True,,,0.0029,0.5958,0.585062,0.592911,True,False,,,0.0058,OVER,8.0,0.5166,0.506775,0.510834,True,False,0.5166,0.506775,0.493225,0.510834,0.489166,6,12,6.15,12.07,5.92,,,,,,,4.5,0.3307,0.4809,-0.1502,100.0,-132.0,5.5,0.6218,0.1218,4.5,0.3307,-0.1693,AWAY +1.5 *,OVER 8.0,False,3:07 pm ET,,,3.21,2.19,5.39,0.5865,0.2526,0.4074,0.3393,0.4732,0.356,0.642,0.441,6.67,3.78,0.8636,0.7569,0.6218,0.4849,0.5067,0.3307,0.1944,0.105,0.0,2,4,1,3,4,7,[],0.737,0.631,0.441
MIL @ DET,DET,MIL,CASEY MIZE,CHAD PATRICK,NORMAL,NORMAL,0.2873,0.289,64.0,0.299,0.243,0.277,0.397,0.22,0.78,4.3,4.9,2,6,2,7,9.13,9.64,-136,113,8.0,153,,,0.576,RL +1.5 (away),0.723,0.723,0.571,-133.0,0.1522,*,True,0.152,-1.5,,,,0.4455,0.370274,0.378017,False,False,False,0.3073,0.3073,0.5774,0.2701,0.0132,True,0.0128,True,,,,0.5545,0.629726,0.621983,False,False,False,,,-0.0376,0.5135,0.550036,0.551058,True,False,,,0.0038,OVER,8.0,0.4864,0.4887,0.482636,True,False,0.4864,0.4887,0.5113,0.482636,0.517364,6,12,6.95,13.89,6.94,4.5,0.4761,0.5582,-0.0821,-158.0,118.0,4.5,0.232,0.4303,-0.1983,124.0,-166.0,5.0,0.3207,-0.1793,4.0,0.232,-0.268,AWAY +1.5 **,OVER 8.0,False,6:40 pm ET,,,2.22,2.44,4.66,0.3657,0.4452,0.2065,0.3944,0.357,0.3867,0.437,0.488,4.61,3.22,0.6471,0.4761,0.3207,0.2006,0.3977,0.232,0.1222,0.0597,0.0,1,3,1,3,3,6,[],0.686,0.635,1.009
CIN @ TB,TB,CIN,NICK MARTINEZ,BRANDON WILLIAMSON,NORMAL,UNKNOWN,0.3197,0.4014,77.1,0.431,0.235,0.352,0.521,0.349,0.65,5.8,4.9,3,8,2,7,10.67,10.1,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.648,0.648,0.563,-129.0,0.0843,*,True,0.085,-1.5,,,-0.0019,0.3822,0.378912,0.384042,True,True,False,0.2962,0.2962,0.4714,0.1752,0.03,False,0.0301,False,,,0.0019,0.6178,0.621088,0.615958,True,True,False,,,0.0017,0.5648,0.556697,0.563083,True,False,,,,OVER,8.0,0.593,0.519102,0.510834,False,False,0.593,0.519102,0.480898,0.510834,0.489166,7,14,6.3,12.76,6.46,4.5,0.3214,0.4282,-0.1068,126.0,-168.0,3.5,0.5624,0.4709,0.0915,-112.0,-118.0,4.0,0.3214,-0.1786,3.5,0.5624,0.0624,AWAY +1.5 *,OVER 8.0,False,1:10 pm ET,,,3.92,2.52,6.44,0.6408,0.2217,0.4778,0.2754,0.5435,0.3967,0.784,0.505,3.74,4.08,0.5012,0.3214,0.1906,0.1024,0.5624,0.3853,0.2397,0.1378,0.0,2,5,1,3,5,8,[],0.766,0.551,-0.148
STL @ MIA,MIA,STL,JANSON JUNK,KYLE LEAHY,NORMAL,VOLATILE,0.3265,0.3688,74.5,0.403,0.331,0.374,0.496,0.323,0.677,5.6,4.9,3,8,2,7,10.47,9.54,-131,109,8.5,153,,,0.567,RL +1.5 (away),0.626,0.626,0.571,-133.0,0.0548,,True,0.055,-1.5,,,,0.4726,0.366319,0.378017,False,False,False,0.4332,0.3895,0.4375,0.048,0.0134,True,0.0137,True,,,,0.5274,0.633681,0.621983,False,False,False,,,-0.0003,0.5421,0.539028,0.542384,True,False,,,,OVER,8.5,0.586,0.506775,0.510834,False,False,0.586,0.506775,0.493225,0.510834,0.489166,6,13,5.86,10.73,4.86,3.5,0.5183,0.5224,-0.0041,-118.0,-112.0,3.5,0.5008,0.5235,-0.0227,-114.0,-114.0,3.5,0.5183,0.0183,3.5,0.5008,0.0008,AWAY +1.5 *,OVER 8.5,False,12:10 pm ET,,,3.32,2.83,6.15,0.4951,0.3421,0.3374,0.2912,0.4854,0.434,0.666,0.568,3.84,3.73,0.5183,0.3429,0.2033,0.1139,0.5008,0.3215,0.1878,0.1017,0.0,2,4,2,4,4,8,[],0.694,0.619,0.131
ATL @ WSH,WSH,ATL,ZACK LITTELL,MARTÍN PÉREZ,NORMAL,NORMAL,0.3802,0.3395,72.8,0.291,0.303,0.296,0.366,0.226,0.774,5.4,6.6,3,7,3,9,11.97,11.17,119,-143,9.0,-136,,,0.457,RL +1.5 (home),0.704,0.704,0.576,-136.0,0.1279,*,True,0.128,1.5,,,,0.6194,0.557147,0.551058,False,False,False,0.4039,0.2817,0.4039,0.1222,0.0183,True,0.0181,True,,,,0.6194,0.442853,0.448942,False,False,False,,,-0.012,0.4249,0.442184,0.436917,True,False,,,,OVER,9.0,0.6075,0.493225,0.49567,False,False,0.6075,0.493225,0.506775,0.49567,0.50433,8,15,6.81,12.96,6.15,3.5,0.3995,0.4593,-0.0598,-112.0,-118.0,,,,,,,3.5,0.3995,-0.1005,,,,AWAY +1.5 **,OVER 9.0,False,6:45 pm ET,,,3.28,3.87,7.14,0.3403,0.5121,0.2119,0.2371,0.4825,0.5418,0.661,0.776,3.25,3.18,0.3995,0.2348,0.1244,0.0604,0.3923,0.2261,0.1171,0.0561,0.0,2,4,2,5,5,9,[],0.683,0.625,0.65
NYY @ BOS,BOS,NYY,RANGER SUAREZ,MAX FRIED,NORMAL,NORMAL,0.3041,0.2466,45.2,0.213,0.28,0.24,0.309,0.14,0.86,3.0,4.3,1,4,2,6,7.28,8.06,119,-143,7.5,-143,,,0.457,RL +1.5 (home),0.76,0.76,0.588,-143.0,0.1718,*,True,0.172,1.5,,,-0.0288,0.5343,0.560924,0.563083,True,True,False,0.3684,0.3156,0.3684,0.0528,0.0227,True,0.0222,True,2.0,7.82,0.0288,0.5343,0.439076,0.436917,True,True,True,,,-0.0319,0.405,0.431344,0.436917,True,False,,,,OVER,7.5,0.4102,0.506775,0.517364,False,False,0.4102,0.506775,0.493225,0.517364,0.482636,4,10,5.99,12.36,6.37,4.5,0.3422,0.5835,-0.2413,-165.0,125.0,5.5,0.3554,0.4454,-0.09,122.0,-162.0,5.0,0.2047,-0.2953,5.0,0.3554,-0.1446,AWAY +1.5 **,,False,6:45 pm ET,,,1.4,2.34,3.74,0.2187,0.5881,0.0935,0.4725,0.245,0.3741,0.28,0.468,3.84,4.81,0.5206,0.3422,0.2047,0.1117,0.6795,0.5106,0.3554,0.2276,0.0,1,2,1,3,2,5,[],0.149,0.289,-2.862
BAL @ KC,KC,BAL,MICHAEL WACHA,CHRIS BASSITT,NORMAL,NORMAL,0.3085,0.3586,72.3,0.326,0.25,0.295,0.415,0.25,0.75,4.7,5.1,2,6,2,7,9.85,9.72,-136,113,9.0,153,,,0.576,RL +1.5 (away),0.705,0.705,0.571,-133.0,0.134,*,True,0.134,-1.5,,,,0.4208,0.378912,0.378017,False,False,False,0.3227,0.3227,0.5118,0.1891,0.0219,True,0.0215,True,,,,0.5792,0.621088,0.621983,False,False,False,,,-0.0311,0.52,0.546045,0.551058,True,False,,,,OVER,9.0,0.4517,0.519102,0.50433,False,False,0.4517,0.519102,0.480898,0.50433,0.49567,6,13,6.3,12.65,6.35,4.5,0.5781,0.5446,0.0335,-140.0,105.0,3.5,0.3931,0.4949,-0.1018,100.0,-132.0,5.0,0.422,-0.078,3.5,0.3931,-0.1069,AWAY +1.5 **,,False,2:10 pm ET,,,2.91,2.53,5.44,0.4775,0.3493,0.3064,0.3357,0.4416,0.3989,0.582,0.509,5.25,3.19,0.7339,0.5781,0.422,0.2862,0.3931,0.2296,0.1197,0.0586,0.0,2,4,1,3,4,7,[],0.781,0.659,0.649
ATH @ SEA,SEA,ATH,LOGAN GILBERT,AARON CIVALE,NORMAL,NORMAL,0.2729,0.3113,58.1,0.372,0.358,0.367,0.485,0.276,0.724,4.1,3.6,2,6,2,5,7.67,8.25,-193,159,7.5,113,,,0.659,RL +1.5 (away),0.633,0.633,0.482,-93.0,0.1514,*,True,0.151,-1.5,,,,0.5023,0.443636,0.448942,False,False,False,0.4631,0.3955,0.6078,0.2123,0.0124,True,0.0124,True,,,,0.4977,0.556364,0.551058,False,False,False,,,-0.0327,0.5978,0.627923,0.630456,True,False,,,,OVER,7.5,0.4451,0.497742,0.5,False,False,0.4451,0.497742,0.502258,0.5,0.5,5,10,6.4,12.71,6.31,6.5,0.3887,0.5333,-0.1446,-122.0,-108.0,4.5,0.4118,0.5366,-0.1248,-148.0,112.0,6.5,0.3887,-0.1113,5.0,0.2606,-0.2394,AWAY +1.5 *,OVER 7.5,False,4:10 pm ET,,,2.24,1.86,4.11,0.4746,0.3257,0.2784,0.4395,0.3614,0.3118,0.442,0.374,5.94,4.24,0.8081,0.6786,0.529,0.3887,0.5886,0.4118,0.2606,0.1532,0.0,1,3,1,3,3,5,[],0.672,0.626,0.222
HOU @ CLE,CLE,HOU,TANNER BIBEE,PETER LAMBERT,NORMAL,UNKNOWN,0.3352,0.3321,57.7,0.334,0.333,0.334,0.421,0.254,0.746,5.1,5.7,3,7,3,8,10.8,10.03,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.666,0.666,0.563,-129.0,0.1029,*,True,0.103,-1.5,,,,0.4735,0.381722,0.384042,False,False,False,0.4114,0.3407,0.5992,0.2585,0.0159,True,0.0162,True,,,,0.5265,0.618278,0.615958,False,False,False,,,-0.0331,0.53,0.562379,0.563083,True,False,,,,OVER,8.0,0.6102,0.497742,0.49567,False,False,0.6102,0.497742,0.502258,0.49567,0.50433,7,14,6.57,12.21,5.63,5.5,0.2984,0.4425,-0.1441,110.0,-150.0,4.5,0.5464,0.4246,0.1218,118.0,-158.0,5.0,0.2984,-0.2016,4.0,0.5464,0.0464,AWAY +1.5 **,OVER 8.0,False,1:10 pm ET,,,2.7,3.11,5.81,0.3514,0.4822,0.2077,0.3117,0.4175,0.4649,0.54,0.629,4.43,5.04,0.6235,0.4514,0.2984,0.1824,0.7066,0.5464,0.3896,0.2599,0.0,2,4,2,4,4,7,[],0.653,0.697,1.704
