game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
ATL @ WSH,WSH,ATL,ZACK LITTELL,DIDIER FUENTES,NORMAL,NORMAL,0.3802,0.2859,72.8,0.234,0.247,0.239,0.307,0.173,0.827,4.6,6.6,2,6,3,9,11.24,10.95,129,-156,9.0,-131,,,0.437,RL +1.5 (home),0.761,0.761,0.567,-131.0,0.194,*,True,0.194,1.5,1.0,18.49,0.0407,0.5831,0.544024,0.542384,True,True,True,0.3241,0.2507,0.3521,0.1014,0.0167,True,0.0163,True,,,-0.0407,0.5831,0.455976,0.457616,True,True,False,,,-0.0261,0.3914,0.426322,0.417455,True,False,,,,OVER,9.0,0.5576,0.5,0.49567,False,False,0.5576,0.5,0.5,0.49567,0.50433,7,14,6.96,13.7,6.74,3.5,0.4038,0.4606,-0.0568,-104.0,-128.0,4.5,0.1843,0.4596,-0.2753,102.0,-136.0,3.0,0.4038,-0.0962,4.0,0.1843,-0.3157,AWAY +1.5 **,OVER 9.0,False,6:45 pm ET,,,2.5,3.87,6.37,0.2246,0.6323,0.1213,0.2796,0.3898,0.5418,0.492,0.783,3.25,2.94,0.4038,0.2382,0.1278,0.0615,0.3381,0.1843,0.0899,0.0392,0.0,1,3,2,5,5,8,[],0.712,0.724,1.82
BAL @ KC,KC,BAL,MICHAEL WACHA,CHRIS BASSITT,NORMAL,NORMAL,0.3085,0.3586,72.3,0.374,0.27,0.332,0.46,0.296,0.704,5.4,5.3,2,7,2,7,10.63,10.1,-136,113,9.5,149,,,0.576,RL +1.5 (away),0.668,0.668,0.563,-129.0,0.1047,*,True,0.105,-1.5,2.0,3.66,0.0263,0.4104,0.382273,0.384042,True,True,True,0.3522,0.3522,0.5478,0.1956,0.0218,True,0.0214,True,,,-0.0263,0.5896,0.617727,0.615958,True,True,False,,,-0.0156,0.5355,0.550331,0.551058,True,False,2.0,0.0,0.0151,OVER,9.5,0.5108,0.49771,0.49567,True,True,0.5108,0.49771,0.50229,0.49567,0.50433,6,14,6.28,12.23,5.95,5.5,0.4102,0.4204,-0.0102,126.0,-168.0,3.5,0.3717,0.509,-0.1373,-118.0,-112.0,5.0,0.4102,-0.0898,3.5,0.3717,-0.1283,AWAY +1.5 **,,True,2:10 pm ET,94.3,97.0,3.31,2.58,5.9,0.5341,0.3035,0.3687,0.3066,0.4845,0.4052,0.663,0.519,5.16,3.11,0.7269,0.5674,0.4102,0.2736,0.3717,0.2117,0.1086,0.0512,-0.0035,2,4,1,4,4,7,"[{'player': 'Taylor Ward', 'side': 'away', 'team': 'BAL', 'pos': 2, 'hit_prob': 0.731, 'hr_prob': 0.087, 'pa_season': 114, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4134}, {'player': 'Bobby Witt Jr.', 'side': 'home', 'team': 'KC', 'pos': 2, 'hit_prob': 0.671, 'hr_prob': 0.095, 'pa_season': 105, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4054}, {'player': 'Gunnar Henderson', 'side': 'away', 'team': 'BAL', 'pos': 1, 'hit_prob': 0.67, 'hr_prob': 0.099, 'pa_season': 114, 'avg': 0.234, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4008}, {'player': 'Maikel Garcia', 'side': 'home', 'team': 'KC', 'pos': 1, 'hit_prob': 0.654, 'hr_prob': 0.098, 'pa_season': 107, 'avg': 0.281, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4019}, {'player': 'Leody Taveras', 'side': 'away', 'team': 'BAL', 'pos': 6, 'hit_prob': 0.651, 'hr_prob': 0.091, 'pa_season': 58, 'avg': 0.275, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.409}]",0.778,0.662,0.731
PHI @ CHC,CHC,PHI,MATTHEW BOYD,KYLE BACKHUS,NORMAL,NORMAL,0.3131,0.3274,47.9,0.472,0.334,0.417,0.578,0.371,0.629,5.3,3.8,3,7,2,5,9.05,8.71,-175,144,8.0,123,,,0.636,RL +1.5 (away),0.583,0.583,0.507,-103.0,0.0759,,True,0.076,-1.5,,,,0.4828,0.4242,0.428372,False,False,False,0.4186,0.4163,0.5136,0.0973,0.0155,True,0.0155,True,,,,0.5172,0.5758,0.571628,False,False,False,,,0.0078,0.6161,0.603175,0.608262,True,False,2.0,0.0,0.0191,UNDER,8.0,0.4809,0.50229,0.5,True,True,0.4809,0.49771,0.50229,0.5,0.5,6,12,5.65,11.19,5.54,5.5,0.4657,0.4314,0.0343,118.0,-158.0,,,,,,,5.0,0.4657,-0.0343,,,,,,False,7:40 pm ET,,,2.9,2.16,5.06,0.5426,0.2856,0.3568,0.3625,0.4406,0.3521,0.578,0.434,5.54,4.31,0.7682,0.6208,0.4657,0.3271,0.6018,0.4259,0.2745,0.1629,0.0,2,4,1,3,3,6,[],0.595,0.619,0.177
ATH @ SEA,SEA,ATH,LOGAN GILBERT,AARON CIVALE,NORMAL,NORMAL,0.2729,0.3113,58.1,0.395,0.384,0.39,0.505,0.298,0.702,4.5,3.7,2,6,2,5,8.19,8.5,-186,153,7.5,119,,,0.65,RL +1.5 (away),0.61,0.61,0.497,-99.0,0.1122,*,True,0.113,-1.5,,,,0.502,0.441393,0.436917,False,False,False,0.4944,0.4152,0.6567,0.2415,0.0124,True,0.0124,True,,,,0.498,0.558607,0.563083,False,False,False,,,-0.0224,0.5996,0.62605,0.621983,True,False,2.0,0.0,0.0145,UNDER,7.5,0.4898,0.488538,0.49567,True,True,0.4898,0.511462,0.488538,0.50433,0.49567,5,11,6.28,12.61,6.33,6.5,0.4228,0.5151,-0.0923,-122.0,-108.0,4.5,0.4614,0.532,-0.0706,-146.0,110.0,6.5,0.4228,-0.0772,5.0,0.3075,-0.1925,AWAY +1.5 *,OVER 7.5,True,4:10 pm ET,98.3,107.8,2.44,1.94,4.38,0.496,0.3108,0.3083,0.4161,0.3863,0.3219,0.481,0.385,6.21,4.5,0.8275,0.7013,0.5604,0.4228,0.6332,0.4614,0.3075,0.1911,0.0106,1,3,1,3,3,6,"[{'player': 'Shea Langeliers', 'side': 'away', 'team': 'ATH', 'pos': 2, 'hit_prob': 0.704, 'hr_prob': 0.089, 'pa_season': 103, 'avg': 0.278, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4106}, {'player': 'Nick Kurtz', 'side': 'away', 'team': 'ATH', 'pos': 1, 'hit_prob': 0.657, 'hr_prob': 0.091, 'pa_season': 105, 'avg': 0.241, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4091}, {'player': 'Jacob Wilson', 'side': 'away', 'team': 'ATH', 'pos': 5, 'hit_prob': 0.657, 'hr_prob': 0.075, 'pa_season': 101, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Carlos Cortes', 'side': 'away', 'team': 'ATH', 'pos': 3, 'hit_prob': 0.656, 'hr_prob': 0.102, 'pa_season': 53, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3982}]",0.677,0.625,0.172
MIN @ NYM,NYM,MIN,CLAY HOLMES,CONNOR PRIELIPP,NORMAL,NORMAL,0.3077,0.3274,55.2,0.298,0.363,0.324,0.4,0.213,0.787,4.0,4.5,2,5,2,6,8.55,8.5,-163,135,7.5,135,,,0.62,RL +1.5 (away),0.676,0.676,0.535,-115.0,0.1409,*,True,0.141,-1.5,,,,0.4718,0.406091,0.407089,False,False,False,0.4746,0.3472,0.5015,0.1543,0.0094,True,0.0096,True,,,,0.5282,0.593909,0.592911,False,False,False,,,,0.543,0.589796,0.592911,False,False,2.0,0.98,0.0105,OVER,7.5,0.5279,0.509166,0.517364,True,True,0.5279,0.509166,0.490834,0.517364,0.482636,5,11,6.35,11.47,5.12,4.5,0.397,0.5062,-0.1092,-118.0,-112.0,,,,,,,4.5,0.397,-0.103,,,,AWAY +1.5 **,OVER 7.5,False,7:10 pm ET,,,2.24,2.5,4.74,0.3601,0.4506,0.2012,0.3871,0.3611,0.3942,0.444,0.499,4.15,4.22,0.5752,0.397,0.2496,0.1451,0.5885,0.4144,0.2652,0.1568,0.0,1,3,1,3,3,6,[],0.798,0.664,0.824
TOR @ LAA,LAA,TOR,JOSÉ SORIANO,ERIC LAUER,NORMAL,NORMAL,0.2972,0.3549,69.1,0.43,0.262,0.363,0.528,0.339,0.661,5.3,4.4,3,7,2,6,9.67,9.37,-149,123,8.0,139,,,0.598,RL +1.5 (away),0.637,0.637,0.543,-119.0,0.0936,*,True,0.094,-1.5,,,-0.0015,0.3987,0.403492,0.400287,True,True,False,0.3331,0.3331,0.5296,0.1965,0.0171,True,0.0174,True,,,0.0015,0.6013,0.596508,0.599713,True,True,False,,,0.0021,0.5737,0.578962,0.571628,True,False,,,0.0074,OVER,8.0,0.5182,0.511462,0.510834,True,False,0.5182,0.511462,0.488538,0.510834,0.489166,6,13,6.26,12.01,5.75,,,,,,,4.5,0.3217,0.5308,-0.2091,-118.0,-112.0,5.5,0.6156,0.1156,4.5,0.3217,-0.1783,AWAY +1.5 *,OVER 8.0,True,3:07 pm ET,107.2,94.8,3.12,2.29,5.41,0.5515,0.2793,0.3783,0.3375,0.465,0.3691,0.627,0.462,6.61,3.73,0.8587,0.7459,0.6156,0.4752,0.5028,0.3217,0.1901,0.1013,-0.0024,2,4,1,3,4,7,"[{'player': 'Vladimir Guerrero Jr.', 'side': 'away', 'team': 'TOR', 'pos': 3, 'hit_prob': 0.737, 'hr_prob': 0.081, 'pa_season': 99, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4194}, {'player': 'Ernie Clement', 'side': 'away', 'team': 'TOR', 'pos': 2, 'hit_prob': 0.73, 'hr_prob': 0.081, 'pa_season': 96, 'avg': 0.289, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jesús Sánchez', 'side': 'away', 'team': 'TOR', 'pos': 4, 'hit_prob': 0.719, 'hr_prob': 0.078, 'pa_season': 77, 'avg': 0.31, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4218}, {'player': 'Nathan Lukes', 'side': 'away', 'team': 'TOR', 'pos': 1, 'hit_prob': 0.683, 'hr_prob': 0.103, 'pa_season': 50, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.397}]",0.737,0.631,0.441
MIL @ DET,DET,MIL,CASEY MIZE,CHAD PATRICK,NORMAL,NORMAL,0.2873,0.289,64.0,0.301,0.242,0.278,0.398,0.22,0.78,4.3,4.9,2,6,2,7,9.16,9.41,-136,113,8.0,159,,,0.576,RL +1.5 (away),0.722,0.722,0.582,-139.0,0.1408,*,True,0.14,-1.5,,,,0.4244,0.370731,0.369133,False,False,False,0.3053,0.3053,0.5035,0.1982,0.0138,True,0.0135,True,,,,0.5756,0.629269,0.630867,False,False,False,,,-0.0371,0.514,0.552306,0.551058,True,False,,,0.0037,OVER,8.0,0.4863,0.488538,0.482636,True,False,0.4863,0.488538,0.511462,0.482636,0.517364,6,12,6.5,13.2,6.71,4.5,0.4746,0.5711,-0.0965,-158.0,118.0,4.5,0.2299,0.4447,-0.2148,118.0,-158.0,5.0,0.3213,-0.1787,4.0,0.2299,-0.2701,AWAY +1.5 **,OVER 8.0,False,6:40 pm ET,,,2.22,2.44,4.66,0.3657,0.4452,0.2065,0.3944,0.357,0.3867,0.437,0.488,4.61,3.22,0.6464,0.4746,0.3213,0.2009,0.3978,0.2299,0.1213,0.0588,0.0,1,3,1,3,3,6,[],0.681,0.632,0.974
CIN @ TB,TB,CIN,NICK MARTINEZ,BRANDON WILLIAMSON,NORMAL,UNKNOWN,0.3197,0.4014,77.1,0.4,0.204,0.322,0.489,0.321,0.679,5.6,5.2,3,8,2,7,10.78,10.12,-143,119,8.5,144,,,0.588,RL +1.5 (away),0.678,0.678,0.554,-124.0,0.1248,*,True,0.124,-1.5,,,-0.0368,0.3549,0.383704,0.391738,True,True,False,0.2443,0.2443,0.484,0.2397,0.0292,True,0.0292,True,1.0,50.0,0.0368,0.6451,0.616296,0.608262,True,True,True,,,-0.0093,0.5538,0.562709,0.563083,True,False,,,,OVER,8.5,0.5992,0.490834,0.49567,False,False,0.5992,0.490834,0.509166,0.49567,0.50433,7,14,6.19,12.45,6.26,3.5,0.5154,0.5377,-0.0223,-135.0,105.0,3.5,0.5738,0.5829,-0.0091,-162.0,126.0,,,,,,,AWAY +1.5 **,OVER 8.5,True,1:10 pm ET,102.3,100.8,3.78,2.66,6.44,0.5921,0.2569,0.4322,0.2754,0.5304,0.4135,0.756,0.532,3.81,4.16,0.5154,0.3346,0.1996,0.1088,0.5738,0.3971,0.2533,0.1463,0.003,2,5,1,4,5,8,"[{'player': 'Sal Stewart', 'side': 'away', 'team': 'CIN', 'pos': 4, 'hit_prob': 0.736, 'hr_prob': 0.096, 'pa_season': 104, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Elly De La Cruz', 'side': 'away', 'team': 'CIN', 'pos': 3, 'hit_prob': 0.707, 'hr_prob': 0.094, 'pa_season': 108, 'avg': 0.267, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'home', 'team': 'TB', 'pos': 1, 'hit_prob': 0.665, 'hr_prob': 0.114, 'pa_season': 104, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.742,0.548,-0.043
HOU @ CLE,CLE,HOU,TANNER BIBEE,PETER LAMBERT,NORMAL,UNKNOWN,0.3352,0.3321,57.7,0.376,0.368,0.373,0.469,0.293,0.707,5.3,5.2,3,7,2,7,10.55,9.81,-156,129,8.0,139,,,0.609,RL +1.5 (away),0.627,0.627,0.543,-119.0,0.084,*,True,0.084,-1.5,,,,0.4961,0.399754,0.400287,False,False,False,0.4547,0.3397,0.6288,0.2891,0.016,True,0.0162,True,,,,0.5039,0.600246,0.599713,False,False,False,,,-0.0222,0.5603,0.585811,0.582545,True,False,,,,OVER,8.0,0.5925,0.513761,0.510834,False,False,0.5925,0.513761,0.486239,0.510834,0.489166,7,14,6.5,11.93,5.43,4.5,0.3524,0.448,-0.0956,110.0,-142.0,,,,,,,,,,,,,AWAY +1.5 *,OVER 8.0,True,1:10 pm ET,97.0,117.5,2.8,2.86,5.67,0.4059,0.423,0.249,0.3208,0.4294,0.4378,0.562,0.575,3.89,4.49,0.5293,0.3524,0.2129,0.1178,0.6313,0.4556,0.3032,0.1853,-0.0235,2,4,2,4,4,7,"[{'player': 'Yordan Alvarez', 'side': 'away', 'team': 'HOU', 'pos': 2, 'hit_prob': 0.839, 'hr_prob': 0.098, 'pa_season': 114, 'avg': 0.364, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Carlos Correa', 'side': 'away', 'team': 'HOU', 'pos': 1, 'hit_prob': 0.755, 'hr_prob': 0.101, 'pa_season': 97, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Cam Smith', 'side': 'away', 'team': 'HOU', 'pos': 6, 'hit_prob': 0.684, 'hr_prob': 0.083, 'pa_season': 99, 'avg': 0.301, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jose Altuve', 'side': 'away', 'team': 'HOU', 'pos': 3, 'hit_prob': 0.679, 'hr_prob': 0.086, 'pa_season': 109, 'avg': 0.259, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Christian Walker', 'side': 'away', 'team': 'HOU', 'pos': 4, 'hit_prob': 0.655, 'hr_prob': 0.089, 'pa_season': 102, 'avg': 0.254, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.645,0.695,1.704
NYY @ BOS,BOS,NYY,RANGER SUAREZ,MAX FRIED,NORMAL,NORMAL,0.3041,0.2466,45.2,0.214,0.27,0.236,0.311,0.142,0.858,3.0,4.3,1,4,2,6,7.3,7.9,119,-143,7.5,-143,,,0.457,RL +1.5 (home),0.764,0.764,0.588,-143.0,0.1751,*,True,0.176,1.5,,,-0.0274,0.5357,0.574035,0.563083,True,True,False,0.3536,0.3116,0.3749,0.0633,0.0227,True,0.0223,True,2.0,7.19,0.0274,0.5357,0.425965,0.436917,True,True,True,,,,0.4058,0.449669,0.436917,False,False,,,,OVER,7.5,0.4115,0.506872,0.517364,False,False,0.4115,0.506872,0.493128,0.517364,0.482636,4,10,5.78,11.82,6.04,5.5,0.2052,0.4169,-0.2117,130.0,-174.0,5.5,0.3514,0.4753,-0.1239,108.0,-144.0,5.0,0.2052,-0.2948,5.5,0.3514,-0.1486,AWAY +1.5 **,,False,6:45 pm ET,,,1.4,2.34,3.74,0.2187,0.5881,0.0935,0.4725,0.245,0.3741,0.28,0.468,3.84,4.81,0.5212,0.3436,0.2052,0.1129,0.6781,0.5079,0.3514,0.2276,0.0,1,2,1,3,2,5,[],0.149,0.281,-3.039
