game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
ATL @ WSH,WSH,ATL,ZACK LITTELL,DIDIER FUENTES,NORMAL,NORMAL,0.3802,0.2859,72.8,0.226,0.238,0.231,0.307,0.163,0.837,4.1,5.9,2,6,3,8,9.97,10.22,129,-156,9.0,-126,,,0.437,RL +1.5 (home),0.769,0.769,0.558,-126.0,0.2119,*,True,0.211,1.5,,,,0.5834,0.531516,0.53213,False,False,False,0.3099,0.225,0.362,0.137,0.0168,True,0.0164,True,,,,0.5834,0.468484,0.46787,False,False,False,,,-0.0261,0.3914,0.413532,0.417455,True,False,2.0,2.37,0.0292,UNDER,9.0,0.4665,0.49771,0.50433,True,True,0.4665,0.50229,0.49771,0.49567,0.50433,6,13,7.12,13.77,6.65,3.5,0.349,0.4588,-0.1098,-104.0,-128.0,4.5,0.1538,0.436,-0.2822,116.0,-154.0,3.0,0.349,-0.151,4.0,0.1538,-0.3462,AWAY +1.5 **,OVER 9.0,True,6:45 pm ET,104.5,106.9,2.23,3.47,5.69,0.2271,0.6204,0.1191,0.3195,0.3555,0.5043,0.44,0.703,2.99,2.72,0.349,0.195,0.0978,0.0442,0.2981,0.1538,0.0708,0.0296,-0.0127,1,3,2,5,4,7,"[{'player': 'Ronald Acuña Jr.', 'side': 'away', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.663, 'hr_prob': 0.1, 'pa_season': 108, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3996}, {'player': 'CJ Abrams', 'side': 'home', 'team': 'WSH', 'pos': 4, 'hit_prob': 0.654, 'hr_prob': 0.083, 'pa_season': 100, 'avg': 0.317, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4168}, {'player': 'Drake Baldwin', 'side': 'away', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.652, 'hr_prob': 0.096, 'pa_season': 111, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4036}]",0.712,0.724,1.82
ATH @ SEA,SEA,ATH,LOGAN GILBERT,AARON CIVALE,NORMAL,NORMAL,0.2729,0.3113,58.1,0.396,0.384,0.391,0.505,0.303,0.697,4.5,3.7,2,6,2,5,8.19,8.5,-192,157,7.5,115,,,0.658,RL +1.5 (away),0.609,0.609,0.487,-95.0,0.1215,*,True,0.122,-1.5,,,,0.502,0.444104,0.445109,False,False,False,0.4944,0.4152,0.6444,0.2292,0.0124,True,0.0124,True,,,,0.498,0.555896,0.554891,False,False,False,,,-0.0241,0.6041,0.62605,0.628234,True,False,2.0,0.0,0.0256,UNDER,7.5,0.4896,0.514806,0.484816,True,True,0.4896,0.485194,0.514806,0.515184,0.484816,5,11,6.28,12.61,6.33,6.5,0.4188,0.5187,-0.0999,-122.0,-108.0,4.5,0.4558,0.5211,-0.0653,-132.0,100.0,6.5,0.4188,-0.0812,4.5,0.4558,-0.0442,AWAY +1.5 *,OVER 7.5,True,4:10 pm ET,98.3,107.8,2.44,1.93,4.37,0.4981,0.3107,0.3068,0.4169,0.3857,0.3213,0.481,0.385,6.21,4.5,0.8283,0.7043,0.5615,0.4188,0.6316,0.4558,0.3032,0.186,0.0106,1,3,1,3,3,6,"[{'player': 'Shea Langeliers', 'side': 'away', 'team': 'ATH', 'pos': 2, 'hit_prob': 0.704, 'hr_prob': 0.089, 'pa_season': 103, 'avg': 0.278, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4106}, {'player': 'Nick Kurtz', 'side': 'away', 'team': 'ATH', 'pos': 1, 'hit_prob': 0.657, 'hr_prob': 0.091, 'pa_season': 105, 'avg': 0.241, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4091}, {'player': 'Jacob Wilson', 'side': 'away', 'team': 'ATH', 'pos': 5, 'hit_prob': 0.657, 'hr_prob': 0.075, 'pa_season': 101, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Carlos Cortes', 'side': 'away', 'team': 'ATH', 'pos': 3, 'hit_prob': 0.656, 'hr_prob': 0.102, 'pa_season': 53, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3982}]",0.677,0.625,0.172
PHI @ CHC,CHC,PHI,MATTHEW BOYD,KYLE BACKHUS,NORMAL,NORMAL,0.3131,0.3274,47.9,0.469,0.341,0.418,0.578,0.368,0.632,5.3,3.8,3,7,2,5,9.05,8.71,-193,159,8.0,113,,,0.659,RL +1.5 (away),0.582,0.582,0.482,-93.0,0.1005,*,True,0.1,-1.5,,,,0.4936,0.437621,0.448942,False,False,False,0.4278,0.3938,0.5388,0.145,0.0155,True,0.0155,True,,,,0.5064,0.562379,0.551058,False,False,False,,,-0.0002,0.6303,0.624674,0.630456,True,False,2.0,0.0,0.0176,UNDER,8.0,0.4781,0.511462,0.50433,True,True,0.4781,0.488538,0.511462,0.49567,0.50433,6,12,5.65,11.19,5.54,5.5,0.4638,0.4377,0.0261,116.0,-154.0,,,,,,,5.0,0.4638,-0.0362,,,,,,False,7:40 pm ET,,,2.9,2.16,5.06,0.5426,0.2856,0.3568,0.3625,0.4406,0.3521,0.578,0.434,5.54,4.31,0.7677,0.6186,0.4638,0.3249,0.601,0.426,0.2733,0.162,0.0,2,4,1,3,3,6,[],0.595,0.619,0.177
MIL @ DET,DET,MIL,CASEY MIZE,DL HALL,NORMAL,NORMAL,0.2873,0.3725,64.0,0.431,0.292,0.375,0.525,0.344,0.656,5.4,4.4,3,7,2,6,9.86,9.66,-136,113,8.0,159,,,0.576,RL +1.5 (away),0.625,0.625,0.582,-139.0,0.0431,,True,0.043,-1.5,,,0.0068,0.3759,0.369394,0.369133,True,True,False,0.3786,0.3453,0.5282,0.1829,0.0138,True,0.0142,True,,,-0.0068,0.6241,0.630606,0.630867,True,True,False,,,0.0073,0.5584,0.549478,0.551058,True,False,,,,OVER,8.0,0.5353,0.488538,0.482636,False,False,0.5353,0.488538,0.511462,0.482636,0.517364,6,13,6.51,12.87,6.36,4.5,0.4693,0.5717,-0.1024,-158.0,118.0,,,,,,,5.0,0.3142,-0.1858,,,,AWAY +1.5 *,OVER 8.0,True,6:40 pm ET,96.7,107.2,3.41,2.23,5.64,0.6128,0.2338,0.4394,0.3228,0.4947,0.3611,0.683,0.45,4.55,5.04,0.6446,0.4693,0.3142,0.1946,0.7084,0.5454,0.3857,0.2573,-0.0026,2,5,1,3,4,7,"[{'player': 'Kevin McGonigle', 'side': 'home', 'team': 'DET', 'pos': 1, 'hit_prob': 0.706, 'hr_prob': 0.102, 'pa_season': 100, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3981}]",0.69,0.615,1.294
STL @ MIA,MIA,STL,JANSON JUNK,KYLE LEAHY,NORMAL,VOLATILE,0.3265,0.3688,74.5,0.424,0.359,0.398,0.518,0.34,0.66,5.6,4.6,3,8,2,6,10.23,9.68,-143,119,8.0,144,,,0.588,RL +1.5 (away),0.602,0.602,0.554,-124.0,0.0483,,True,0.048,-1.5,,,,0.4611,0.395126,0.391738,False,False,False,0.4679,0.3514,0.4679,0.1165,0.0161,True,0.0163,True,,,,0.5389,0.604874,0.608262,False,False,False,,,0.0006,0.5637,0.562709,0.563083,True,False,,,,OVER,8.0,0.5639,0.50458,0.510834,False,False,0.5639,0.50458,0.49542,0.510834,0.489166,6,13,6.19,12.08,5.89,,,,,,,,,,,,,,,,,,,AWAY +1.5 *,OVER 8.0,True,12:10 pm ET,99.1,91.3,3.29,2.68,5.98,0.5156,0.3226,0.3527,0.3016,0.4825,0.4171,0.66,0.539,3.17,3.05,0.3882,0.2252,0.1175,0.0566,0.3645,0.2061,0.1046,0.049,-0.0298,2,4,1,4,4,8,"[{'player': 'Xavier Edwards', 'side': 'home', 'team': 'MIA', 'pos': 2, 'hit_prob': 0.767, 'hr_prob': 0.076, 'pa_season': 103, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Liam Hicks', 'side': 'home', 'team': 'MIA', 'pos': 4, 'hit_prob': 0.765, 'hr_prob': 0.076, 'pa_season': 83, 'avg': 0.313, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Otto Lopez', 'side': 'home', 'team': 'MIA', 'pos': 3, 'hit_prob': 0.756, 'hr_prob': 0.081, 'pa_season': 97, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Iván Herrera', 'side': 'away', 'team': 'STL', 'pos': 2, 'hit_prob': 0.755, 'hr_prob': 0.079, 'pa_season': 107, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'JJ Wetherholt', 'side': 'away', 'team': 'STL', 'pos': 1, 'hit_prob': 0.656, 'hr_prob': 0.082, 'pa_season': 106, 'avg': 0.218, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.688,0.617,0.129
CIN @ TB,TB,CIN,NICK MARTINEZ,BRANDON WILLIAMSON,NORMAL,UNKNOWN,0.3197,0.4014,77.1,0.397,0.21,0.322,0.484,0.318,0.682,5.6,5.2,3,8,2,7,10.78,10.12,-143,119,8.5,144,,,0.588,RL +1.5 (away),0.678,0.678,0.554,-124.0,0.1244,*,True,0.124,-1.5,,,-0.0368,0.355,0.383704,0.391738,True,True,False,0.2557,0.2557,0.484,0.2283,0.0292,True,0.0292,True,1.0,50.0,0.0368,0.645,0.616296,0.608262,True,True,True,,,-0.0111,0.552,0.562709,0.563083,True,False,,,,OVER,8.5,0.5963,0.490834,0.49567,False,False,0.5963,0.490834,0.509166,0.49567,0.50433,7,14,6.19,12.45,6.26,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,OVER 8.5,True,1:10 pm ET,104.0,100.8,3.77,2.66,6.43,0.5946,0.2576,0.4345,0.276,0.5299,0.4128,0.754,0.531,3.81,4.16,0.513,0.3319,0.1969,0.1064,0.5792,0.3984,0.25,0.1462,0.003,2,5,1,4,5,8,"[{'player': 'Yandy Díaz', 'side': 'home', 'team': 'TB', 'pos': 1, 'hit_prob': 0.778, 'hr_prob': 0.114, 'pa_season': 104, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonny DeLuca', 'side': 'home', 'team': 'TB', 'pos': 5, 'hit_prob': 0.749, 'hr_prob': 0.122, 'pa_season': 49, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Sal Stewart', 'side': 'away', 'team': 'CIN', 'pos': 4, 'hit_prob': 0.732, 'hr_prob': 0.096, 'pa_season': 104, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Junior Caminero', 'side': 'home', 'team': 'TB', 'pos': 3, 'hit_prob': 0.707, 'hr_prob': 0.106, 'pa_season': 106, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Elly De La Cruz', 'side': 'away', 'team': 'CIN', 'pos': 3, 'hit_prob': 0.703, 'hr_prob': 0.094, 'pa_season': 108, 'avg': 0.267, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonathan Aranda', 'side': 'home', 'team': 'TB', 'pos': 2, 'hit_prob': 0.695, 'hr_prob': 0.111, 'pa_season': 104, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Nick Fortes', 'side': 'home', 'team': 'TB', 'pos': 8, 'hit_prob': 0.694, 'hr_prob': 0.097, 'pa_season': 63, 'avg': 0.304, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Chandler Simpson', 'side': 'home', 'team': 'TB', 'pos': 7, 'hit_prob': 0.68, 'hr_prob': 0.091, 'pa_season': 100, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Richie Palacios', 'side': 'home', 'team': 'TB', 'pos': 4, 'hit_prob': 0.67, 'hr_prob': 0.129, 'pa_season': 47, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Ryan Vilade', 'side': 'home', 'team': 'TB', 'pos': 4, 'hit_prob': 0.666, 'hr_prob': 0.142, 'pa_season': 28, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.742,0.548,-0.043
NYY @ BOS,BOS,NYY,RANGER SUAREZ,MAX FRIED,NORMAL,NORMAL,0.3041,0.2466,45.2,0.247,0.28,0.26,0.349,0.168,0.833,3.3,4.1,1,5,2,6,7.32,7.91,113,-136,8.0,-143,,,0.469,RL +1.5 (home),0.74,0.74,0.588,-143.0,0.1516,*,True,0.152,1.5,,,-0.0236,0.5395,0.566089,0.563083,True,True,False,0.3679,0.3255,0.3679,0.0424,0.023,True,0.0226,True,2.0,5.49,0.0236,0.5395,0.433911,0.436917,True,True,True,,,-0.0214,0.4275,0.441871,0.448942,True,False,,,,OVER,8.0,0.3247,0.493128,0.49673,False,False,0.3247,0.493128,0.506872,0.49673,0.50327,4,10,5.78,11.82,6.04,4.5,0.3811,0.5466,-0.1655,-151.0,119.0,5.5,0.3948,0.4592,-0.0644,106.0,-140.0,5.0,0.2366,-0.2634,5.0,0.3948,-0.1052,AWAY +1.5 **,,True,6:45 pm ET,92.8,97.2,1.5,2.23,3.74,0.2562,0.5413,0.1158,0.4731,0.26,0.3607,0.3,0.448,4.05,5.06,0.56,0.3811,0.2366,0.1381,0.7121,0.5522,0.3948,0.2622,0.0096,1,2,1,3,2,5,"[{'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.732, 'hr_prob': 0.097, 'pa_season': 92, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4032}, {'player': 'Ceddanne Rafaela', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.716, 'hr_prob': 0.106, 'pa_season': 75, 'avg': 0.248, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3935}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.712, 'hr_prob': 0.099, 'pa_season': 93, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4011}]",0.149,0.281,-3.039
MIN @ NYM,NYM,MIN,CLAY HOLMES,CONNOR PRIELIPP,NORMAL,NORMAL,0.3077,0.3274,55.2,0.379,0.366,0.374,0.482,0.284,0.716,4.6,4.3,2,6,2,6,8.87,8.69,-163,135,7.5,135,,,0.62,RL +1.5 (away),0.626,0.626,0.535,-115.0,0.0914,*,True,0.091,-1.5,,,,0.4745,0.399754,0.407089,False,False,False,0.4784,0.3472,0.5071,0.1599,0.0094,True,0.0096,True,,,,0.5255,0.600246,0.592911,False,False,False,,,-0.0214,0.5715,0.584784,0.592911,True,False,,,,OVER,7.5,0.5544,0.490834,0.5,False,False,0.5544,0.490834,0.509166,0.5,0.5,5,11,6.35,11.47,5.12,4.5,0.4216,0.487,-0.0654,-118.0,-112.0,3.5,0.607,0.5698,0.0372,-153.0,119.0,4.5,0.4216,-0.0784,,,,AWAY +1.5 *,OVER 7.5,True,7:10 pm ET,95.7,98.1,2.59,2.34,4.93,0.4531,0.3639,0.2802,0.3726,0.4047,0.374,0.516,0.467,4.29,4.36,0.6,0.4216,0.2742,0.1639,0.607,0.4315,0.2797,0.168,0.0064,1,4,1,3,3,6,"[{'player': 'Bo Bichette', 'side': 'home', 'team': 'NYM', 'pos': 1, 'hit_prob': 0.756, 'hr_prob': 0.088, 'pa_season': 102, 'avg': 0.29, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4123}, {'player': 'Victor Caratini', 'side': 'away', 'team': 'MIN', 'pos': 4, 'hit_prob': 0.735, 'hr_prob': 0.089, 'pa_season': 76, 'avg': 0.306, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Luis Robert Jr.', 'side': 'home', 'team': 'NYM', 'pos': 3, 'hit_prob': 0.686, 'hr_prob': 0.088, 'pa_season': 86, 'avg': 0.264, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4124}, {'player': 'Trevor Larnach', 'side': 'away', 'team': 'MIN', 'pos': 2, 'hit_prob': 0.683, 'hr_prob': 0.112, 'pa_season': 51, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.388}, {'player': 'Josh Bell', 'side': 'away', 'team': 'MIN', 'pos': 3, 'hit_prob': 0.683, 'hr_prob': 0.092, 'pa_season': 92, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4082}, {'player': 'Juan Soto', 'side': 'home', 'team': 'NYM', 'pos': 2, 'hit_prob': 0.682, 'hr_prob': 0.122, 'pa_season': 34, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3784}, {'player': 'Francisco Alvarez', 'side': 'home', 'team': 'NYM', 'pos': 5, 'hit_prob': 0.667, 'hr_prob': 0.097, 'pa_season': 72, 'avg': 0.275, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4032}]",0.798,0.664,0.824
HOU @ CLE,CLE,HOU,TANNER BIBEE,PETER LAMBERT,NORMAL,UNKNOWN,0.3352,0.3321,57.7,0.378,0.202,0.308,0.471,0.294,0.706,5.3,5.2,3,7,2,7,10.48,10.13,640,-1300,2.5,337,,,0.135,RL +1.5 (home),0.692,0.692,0.229,337.0,0.4636,*,True,0.463,1.5,,,,0.757,0.358309,0.215051,False,False,False,0.219,0.1241,0.219,0.0949,0.0138,True,0.0141,True,,,,0.757,0.641691,0.784949,False,False,False,,,,0.2527,0.065747,0.127042,False,False,,,,OVER,2.5,0.9746,0.468596,0.229222,False,False,0.9746,0.468596,0.531404,0.229222,0.770778,7,13,7.84,12.17,4.33,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,OVER 2.5,True,1:10 pm ET,98.9,117.5,2.79,2.84,5.64,0.4043,0.4244,0.2489,0.3226,0.4282,0.4358,0.561,0.572,3.89,4.49,0.5302,0.3516,0.2119,0.1178,0.6282,0.4537,0.3027,0.1877,-0.0235,2,4,2,4,4,7,"[{'player': 'Yordan Alvarez', 'side': 'away', 'team': 'HOU', 'pos': 2, 'hit_prob': 0.842, 'hr_prob': 0.098, 'pa_season': 114, 'avg': 0.364, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Carlos Correa', 'side': 'away', 'team': 'HOU', 'pos': 1, 'hit_prob': 0.759, 'hr_prob': 0.101, 'pa_season': 97, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Cam Smith', 'side': 'away', 'team': 'HOU', 'pos': 6, 'hit_prob': 0.688, 'hr_prob': 0.083, 'pa_season': 99, 'avg': 0.301, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jose Altuve', 'side': 'away', 'team': 'HOU', 'pos': 3, 'hit_prob': 0.683, 'hr_prob': 0.086, 'pa_season': 109, 'avg': 0.259, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Christian Walker', 'side': 'away', 'team': 'HOU', 'pos': 4, 'hit_prob': 0.659, 'hr_prob': 0.089, 'pa_season': 102, 'avg': 0.254, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.645,0.695,1.704
BAL @ KC,KC,BAL,MICHAEL WACHA,CHRIS BASSITT,NORMAL,NORMAL,0.3085,0.3586,72.3,0.376,0.204,0.307,0.463,0.299,0.701,5.4,5.2,2,7,2,7,10.64,10.37,284,-410,17.5,133,,,0.26,RL +1.5 (home),0.693,0.693,0.429,133.0,0.2635,*,True,0.264,1.5,,,,0.7596,0.463716,0.403285,False,False,False,0.2481,0.1221,0.2481,0.126,0.0176,True,0.0174,True,,,,0.7596,0.536284,0.596715,False,False,False,,,,0.3315,0.06921,0.244675,False,False,,,,OVER,17.5,0.1164,0.493504,0.432471,False,False,0.1164,0.493504,0.506496,0.432471,0.567529,6,14,7.03,12.62,5.59,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,UNDER 17.5,True,2:10 pm ET,94.3,97.0,3.31,2.58,5.89,0.5365,0.3006,0.3691,0.3069,0.4842,0.4049,0.662,0.519,5.16,3.11,0.7267,0.5678,0.4099,0.2746,0.3721,0.2121,0.1096,0.0508,-0.0035,2,4,1,4,4,7,"[{'player': 'Taylor Ward', 'side': 'away', 'team': 'BAL', 'pos': 2, 'hit_prob': 0.73, 'hr_prob': 0.087, 'pa_season': 114, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Bobby Witt Jr.', 'side': 'home', 'team': 'KC', 'pos': 2, 'hit_prob': 0.671, 'hr_prob': 0.095, 'pa_season': 105, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Gunnar Henderson', 'side': 'away', 'team': 'BAL', 'pos': 1, 'hit_prob': 0.668, 'hr_prob': 0.099, 'pa_season': 114, 'avg': 0.234, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Maikel Garcia', 'side': 'home', 'team': 'KC', 'pos': 1, 'hit_prob': 0.654, 'hr_prob': 0.098, 'pa_season': 107, 'avg': 0.281, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.778,0.662,0.731
