game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
CHC @ LAD,LAD,CHC,ROKI SASAKI,COLIN REA,NORMAL,NORMAL,0.3552,0.3023,62.7,0.274,0.382,0.317,0.355,0.207,0.793,4.7,6.0,2.0,6.0,3.0,8.0,10.74,9.63,-136,113,9.5,141.0,,,0.576,RL +1.5 (away),0.683,0.683,0.548,-121.0,0.1355,*,True,0.135,-1.5,,,-0.0216,0.3751,0.393607,0.396715,True,True,False,0.4874,0.2883,0.4874,0.1991,0.0161,True,0.0162,True,2.0,42.75,0.0216,0.6249,0.606393,0.603285,True,True,True,,,,0.4989,0.554264,0.551058,False,False,1.0,0.0,0.039,OVER,9.5,0.5216,0.486239,0.482636,True,True,0.5216,0.486239,0.513761,0.482636,0.517364,7.0,14.0,5.34,11.55,6.21,4.5,0.3932,0.4481,-0.0549,116.0,-154.0,4.5,0.3613,0.4335,-0.0722,115.0,-155.0,4.0,0.3932,-0.1068,4.0,0.3613,-0.1387,AWAY +1.5 **,,False,7:15 pm ET,,,2.65,3.49,6.14,0.2923,0.552,0.1671,0.2912,0.4126,0.5043,0.532,0.704,4.13,3.95,0.5693,0.3932,0.2468,0.1427,0.5372,0.3613,0.2212,0.1235,0.0,1.0,4.0,2.0,5.0,4.0,8.0,[],0.701,0.593,-0.118,
SEA @ STL,STL,SEA,MATTHEW LIBERATORE,BRYAN WOO,NORMAL,NORMAL,0.3112,0.2563,72.5,0.243,0.452,0.327,0.338,0.168,0.832,3.7,4.9,2.0,5.0,2.0,7.0,8.6,8.36,123,-149,7.5,-143.0,,,0.448,RL +1.5 (home),0.673,0.673,0.588,-143.0,0.0847,*,True,0.085,1.5,,,-0.035,0.5281,0.566089,0.563083,True,True,False,0.563,0.2431,0.563,0.3199,0.0223,True,0.0218,True,1.0,21.27,0.035,0.5281,0.433911,0.436917,True,True,True,,,-0.0187,0.4097,0.434335,0.428372,True,False,1.0,4.4,0.0371,OVER,7.5,0.5328,0.50458,0.49567,True,True,0.5328,0.50458,0.49542,0.49567,0.50433,5.0,11.0,5.02,11.35,6.33,3.5,0.5212,0.5203,0.0009,-125.0,-105.0,5.5,0.3373,0.4513,-0.114,102.0,-136.0,4.0,0.3447,-0.1553,5.0,0.3373,-0.1627,AWAY +1.5 **,OVER 7.5,True,2:15 pm ET,98.3,87.8,1.83,2.58,4.41,0.2717,0.5438,0.1343,0.4133,0.3068,0.4038,0.362,0.517,3.87,4.72,0.5212,0.3447,0.2055,0.1141,0.6618,0.4925,0.3373,0.2148,0.0,1.0,3.0,1.0,4.0,3.0,6.0,"[{'player': 'Iván Herrera', 'side': 'home', 'team': 'STL', 'pos': 2, 'hit_prob': 0.749, 'hr_prob': 0.097, 'pa_season': 115, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4029}, {'player': 'Alec Burleson', 'side': 'home', 'team': 'STL', 'pos': 3, 'hit_prob': 0.747, 'hr_prob': 0.101, 'pa_season': 107, 'avg': 0.296, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3994}, {'player': 'Jordan Walker', 'side': 'home', 'team': 'STL', 'pos': 4, 'hit_prob': 0.726, 'hr_prob': 0.105, 'pa_season': 102, 'avg': 0.303, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3949}, {'player': 'Rob Refsnyder', 'side': 'away', 'team': 'SEA', 'pos': 1, 'hit_prob': 0.719, 'hr_prob': 0.129, 'pa_season': 34, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3709}, {'player': 'Randy Arozarena', 'side': 'away', 'team': 'SEA', 'pos': 5, 'hit_prob': 0.696, 'hr_prob': 0.075, 'pa_season': 113, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4252}]",0.405,0.297,-2.491,
ATH @ TEX,TEX,ATH,MACKENZIE GORE,JEFFREY SPRINGS,NORMAL,NORMAL,0.3206,0.2851,81.7,0.318,0.442,0.368,0.413,0.24,0.76,4.4,4.7,2.0,6.0,2.0,6.0,9.03,8.71,-136,113,8.0,159.0,,,0.576,RL +1.5 (away),0.632,0.632,0.582,-139.0,0.0507,,True,0.05,-1.5,,,,0.5439,0.370731,0.369133,False,False,False,0.5516,0.3337,0.5516,0.2179,0.0241,True,0.0226,True,,,,0.4561,0.629269,0.630867,False,False,False,,,-0.0321,0.519,0.54633,0.551058,True,False,1.0,3.4,0.0308,UNDER,8.0,0.4692,0.49771,0.5,True,True,0.4692,0.50229,0.49771,0.5,0.5,5.0,12.0,5.24,11.74,6.5,6.5,0.3311,0.5372,-0.2061,-132.0,100.0,4.5,0.5634,0.5423,0.0211,-134.0,105.0,7.0,,,5.0,0.4059,-0.0941,AWAY +1.5 *,,False,7:05 pm ET,,,2.22,2.78,5.0,0.3131,0.5076,0.1726,0.3675,0.3585,0.427,0.444,0.556,5.55,5.15,0.7703,0.6232,0.4709,0.3311,0.7253,0.5634,0.4059,0.2717,0.0,1.0,3.0,2.0,4.0,3.0,6.0,[],0.556,0.582,-0.126,
WSH @ CWS,CWS,WSH,NOAH SCHULTZ,JAKE IRVIN,UNKNOWN,NORMAL,0.2516,0.3488,50.0,0.393,0.42,0.404,0.495,0.306,0.694,4.9,4.4,2.0,7.0,2.0,6.0,9.26,8.56,-143,119,8.0,144.0,,,0.588,RL +1.5 (away),0.596,0.596,0.554,-124.0,0.0425,,True,0.042,-1.5,,,-0.0069,0.3848,0.397632,0.391738,True,True,False,0.5288,0.2881,0.5288,0.2407,0.0175,True,0.0171,True,,,0.0069,0.6152,0.602368,0.608262,True,True,False,,,-0.0074,0.5557,0.573678,0.563083,True,False,2.0,0.0,0.0295,UNDER,8.0,0.49,0.488538,0.480451,True,True,0.49,0.511462,0.488538,0.519549,0.480451,6.0,12.0,5.09,10.54,5.45,4.5,0.5427,0.536,0.0067,-130.0,-102.0,4.5,0.535,0.4433,0.0917,108.0,-144.0,5.0,0.385,-0.115,4.0,0.535,0.035,,,False,4:10 pm ET,,,2.73,1.77,4.5,0.5829,0.2389,0.3888,0.4059,0.4209,0.299,0.541,0.356,5.02,4.94,0.7071,0.5427,0.385,0.2552,0.6996,0.535,0.3755,0.2459,0.0,2.0,4.0,1.0,3.0,3.0,6.0,[],0.659,0.698,1.093,
NYY @ HOU,HOU,NYY,MIKE BURROWS,RYAN WEATHERS,NORMAL,NORMAL,0.3052,0.3368,83.1,0.372,0.439,0.398,0.457,0.294,0.706,5.5,5.5,3.0,7.0,3.0,7.0,11.02,9.74,129,-156,9.0,-126.0,,,0.437,RL +1.5 (home),0.601,0.601,0.558,-126.0,0.044,,True,0.043,1.5,2.0,0.0,0.0176,0.5497,0.534835,0.53213,True,True,True,0.5448,0.2187,0.5448,0.3261,0.0197,True,0.0194,True,,,-0.0176,0.5497,0.465165,0.46787,True,True,False,2.0,3.16,0.0263,0.4438,0.426322,0.417455,True,True,2.0,2.77,0.0134,OVER,9.0,0.5351,0.519338,0.521739,True,True,0.5351,0.519338,0.480662,0.521739,0.478261,7.0,14.0,5.33,10.95,5.62,5.5,0.296,0.4578,-0.1618,108.0,-144.0,5.5,0.5098,0.45,0.0598,110.0,-146.0,5.0,0.296,-0.204,5.0,0.5098,0.0098,AWAY +1.5 *,,False,7:10 pm ET,,,3.21,2.7,5.9,0.4979,0.337,0.3356,0.3062,0.4735,0.4184,0.642,0.541,4.46,5.84,0.6225,0.4465,0.296,0.1829,0.7963,0.6578,0.5098,0.3689,0.0,2.0,4.0,2.0,4.0,4.0,7.0,[],0.365,0.443,-0.655,
LAA @ KC,KC,LAA,COLE RAGANS,WALBERT URENA,NORMAL,UNKNOWN,0.3503,0.2574,72.1,0.209,0.361,0.27,0.287,0.149,0.851,3.9,6.1,2.0,5.0,3.0,8.0,10.04,9.22,-149,123,8.5,135.0,,,0.598,RL +1.5 (away),0.73,0.73,0.535,-115.0,0.1954,*,True,0.195,-1.5,2.0,0.0,0.0149,0.422,0.406699,0.407089,True,True,True,0.4637,0.3812,0.4637,0.0825,0.023,True,0.0226,True,,,-0.0149,0.578,0.593301,0.592911,True,True,False,,,,0.4895,0.584119,0.571628,False,False,2.0,5.45,0.0241,OVER,8.5,0.5458,0.521573,0.521739,True,True,0.5458,0.521573,0.478427,0.521739,0.478261,6.0,13.0,5.33,11.24,5.91,6.5,0.3051,0.4942,-0.1891,-110.0,-120.0,3.5,0.5275,0.4825,0.045,-112.0,-118.0,6.5,0.3051,-0.1949,3.5,0.5275,0.0275,AWAY +1.5 **,,False,7:10 pm ET,,,1.78,3.29,5.06,0.181,0.6716,0.0837,0.3686,0.287,0.483,0.338,0.66,5.37,3.88,0.7495,0.5927,0.4396,0.3051,0.5275,0.3493,0.2096,0.1158,0.0,1.0,3.0,2.0,4.0,3.0,6.0,[],0.684,0.694,0.55,
CLE @ TOR,TOR,CLE,KEVIN GAUSMAN,JOEY CANTILLO,NORMAL,NORMAL,0.2903,0.309,47.7,0.379,0.422,0.396,0.483,0.285,0.715,4.5,4.2,2.0,6.0,2.0,6.0,8.66,8.18,-149,123,7.0,144.0,,,0.598,RL +1.5 (away),0.604,0.604,0.554,-124.0,0.0501,,True,0.05,-1.5,,,,0.4262,0.383704,0.391738,False,False,False,0.5301,0.3614,0.5301,0.1687,0.0151,True,0.0153,True,,,,0.5738,0.616296,0.608262,False,False,False,,,-0.0135,0.5581,0.57616,0.571628,True,False,2.0,1.73,0.0135,OVER,7.0,0.5309,0.516052,0.517364,True,True,0.5309,0.516052,0.483948,0.517364,0.482636,5.0,11.0,4.89,10.62,5.73,5.5,0.4622,0.4262,0.036,116.0,-154.0,4.5,0.5908,0.5038,0.087,-106.0,-125.0,5.0,0.4622,-0.0378,4.5,0.5908,0.0908,AWAY +1.5 *,OVER 7.0,True,3:07 pm ET,102.1,97.2,2.37,2.1,4.47,0.4524,0.355,0.2716,0.4085,0.3769,0.3444,0.466,0.421,5.5,5.34,0.7661,0.614,0.4622,0.3245,0.7455,0.5908,0.4362,0.2986,0.0,1.0,3.0,1.0,3.0,3.0,6.0,"[{'player': 'José Ramírez', 'side': 'away', 'team': 'CLE', 'pos': 3, 'hit_prob': 0.705, 'hr_prob': 0.086, 'pa_season': 118, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4139}, {'player': 'Chase DeLauter', 'side': 'away', 'team': 'CLE', 'pos': 2, 'hit_prob': 0.692, 'hr_prob': 0.099, 'pa_season': 99, 'avg': 0.267, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4009}, {'player': 'Steven Kwan', 'side': 'away', 'team': 'CLE', 'pos': 1, 'hit_prob': 0.682, 'hr_prob': 0.086, 'pa_season': 112, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Vladimir Guerrero Jr.', 'side': 'home', 'team': 'TOR', 'pos': 3, 'hit_prob': 0.662, 'hr_prob': 0.085, 'pa_season': 107, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4147}, {'player': 'Angel Martínez', 'side': 'away', 'team': 'CLE', 'pos': 5, 'hit_prob': 0.656, 'hr_prob': 0.087, 'pa_season': 80, 'avg': 0.283, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.413}, {'player': 'Ernie Clement', 'side': 'home', 'team': 'TOR', 'pos': 2, 'hit_prob': 0.656, 'hr_prob': 0.085, 'pa_season': 105, 'avg': 0.289, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.678,0.622,0.425,
BOS @ BAL,BAL,BOS,TREVOR ROGERS,GARRETT CROCHET,NORMAL,NORMAL,0.2991,0.3465,53.9,0.405,0.452,0.424,0.508,0.311,0.689,4.8,4.0,2.0,6.0,2.0,5.0,8.8,8.54,-124,103,7.0,-198.0,,,0.554,RL -1.5 (away),0.424,0.424,0.36,178.0,0.0639,,True,0.064,1.5,,,,0.5045,0.345374,0.635144,False,False,False,0.5635,0.3238,0.5635,0.2397,0.0202,True,0.0196,True,,,,0.5045,0.654626,0.364856,False,False,False,,,0.0087,0.5378,0.53508,0.529135,True,False,2.0,4.05,0.0132,OVER,7.0,0.5402,0.525984,0.527001,True,True,0.5402,0.525984,0.474016,0.527001,0.472999,5.0,11.0,5.92,11.47,5.55,5.5,0.3872,0.4418,-0.0546,108.0,-144.0,7.5,,0.5028,,-112.0,-118.0,5.0,0.3872,-0.1128,7.5,,,,OVER 7.0,True,12:05 pm ET,107.4,88.5,2.84,2.21,5.05,0.5185,0.3047,0.3394,0.3632,0.4338,0.3585,0.566,0.444,5.0,4.99,0.7037,0.5443,0.3872,0.255,0.7008,0.5354,0.3787,0.2505,0.0,2.0,4.0,1.0,3.0,3.0,6.0,"[{'player': 'Wilyer Abreu', 'side': 'away', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.713, 'hr_prob': 0.09, 'pa_season': 103, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4099}, {'player': 'Ceddanne Rafaela', 'side': 'away', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.697, 'hr_prob': 0.098, 'pa_season': 87, 'avg': 0.248, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4016}, {'player': 'Willson Contreras', 'side': 'away', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.69, 'hr_prob': 0.092, 'pa_season': 105, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4083}]",0.729,0.717,1.055,
PHI @ ATL,ATL,PHI,BRYCE ELDER,ZACK WHEELER,NORMAL,NORMAL,0.2868,0.3274,67.8,0.533,0.435,0.494,0.633,0.434,0.566,5.9,3.7,3.0,8.0,2.0,5.0,9.6,8.88,-126,104,8.5,-190.0,,,0.558,RL -1.5 (away),0.494,0.494,0.37,170.0,0.1236,*,True,0.124,1.5,,,,0.4017,0.360729,0.626481,False,False,False,0.549,0.3647,0.549,0.1843,0.0121,True,0.0123,True,,,,0.4017,0.639271,0.373519,False,False,False,,,,0.584,0.52644,0.53213,False,False,,,0.0058,OVER,8.5,0.5232,0.5,0.517364,True,False,0.5232,0.5,0.5,0.517364,0.482636,6.0,12.0,5.16,11.08,5.92,4.5,0.4979,0.4938,0.0041,-112.0,-118.0,5.5,0.2599,0.4676,-0.2077,102.0,-136.0,4.5,0.4979,-0.0021,5.0,0.2599,-0.2401,,,False,7:15 pm ET,,,3.29,2.05,5.34,0.6271,0.2185,0.4485,0.3425,0.4827,0.3379,0.659,0.413,4.72,4.22,0.6681,0.4979,0.3414,0.2178,0.5832,0.4069,0.2599,0.1532,0.0,2.0,4.0,1.0,3.0,4.0,7.0,[],0.464,0.592,-0.19,
DET @ CIN,CIN,DET,BRADY SINGER,JACK FLAHERTY,NORMAL,NORMAL,0.3605,0.3388,74.6,0.352,0.437,0.386,0.443,0.273,0.728,5.0,5.2,2.0,7.0,2.0,7.0,10.23,9.37,-108,-112,9.5,-171.0,,,0.519,ML (away),0.538,0.557,0.528,-112.0,0.01,,False,0.029,1.5,,,,0.4485,0.600246,0.603285,False,False,False,0.5486,0.3377,0.5486,0.2109,0.0171,True,0.0172,True,,,,0.4485,0.399754,0.396715,False,False,False,,,-0.0031,0.4926,0.495286,0.49567,True,False,,,0.0044,OVER,9.5,0.4827,0.485194,0.478261,True,False,0.4827,0.485194,0.514806,0.478261,0.521739,6.0,13.0,5.26,10.85,5.6,4.5,0.3204,0.5596,-0.2392,-144.0,108.0,5.5,0.3307,0.5411,-0.2104,-138.0,104.0,5.0,0.1878,-0.3122,6.0,0.209,-0.291,AWAY +1.5 *,,False,7:15 pm ET,,,2.87,3.31,6.18,0.348,0.4879,0.2118,0.2888,0.4374,0.4867,0.575,0.668,3.72,4.68,0.4987,0.3204,0.1878,0.0997,0.6574,0.4846,0.3307,0.209,0.0,2.0,4.0,2.0,4.0,4.0,8.0,[],0.632,0.652,0.306,
