game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
MIA @ SF,SF,MIA,ROBBIE RAY,EURY PÉREZ,NORMAL,NORMAL,0.3337,0.3446,57.7,0.299,0.474,0.369,0.396,0.218,0.782,4.1,4.6,2,6,2,6,8.72,8.77,-122,102,7.5,-203,,,0.55,ML (away),0.533,0.604,0.495,102,0.0383,,False,0.109,1.5,,,,0.4913,0.348611,0.640561,False,False,False,0.5845,0.1109,0.5845,0.4736,0.0157,True,0.0156,True,,,,0.4913,0.651389,0.359439,False,False,False,,,-0.0304,0.4957,0.530567,0.526087,True,False,1.0,5.9,0.0401,OVER,7.5,0.5358,0.497742,0.49567,True,True,0.5358,0.497742,0.502258,0.49567,0.50433,5,11,5.17,14.4,9.23,5.5,0.5132,0.5704,-0.0572,-158,118,,,,,,,,,,,,,AWAY +1.5 *,OVER 7.5,False,4:05 pm ET,,,2.45,2.75,5.2,0.3617,0.4603,0.2097,0.3526,0.3881,0.4237,0.489,0.55,5.86,5.2,0.7973,0.6619,0.5132,0.3716,0.7293,0.5713,0.4122,0.2785,0.0,1,3,2,4,4,7,[],0.693,0.675,0.968
CHC @ LAD,LAD,CHC,ROKI SASAKI,COLIN REA,NORMAL,NORMAL,0.3552,0.3023,62.7,0.271,0.433,0.336,0.351,0.204,0.796,4.7,6.0,2,6,3,8,10.66,9.86,-149,123,9.5,135,,,0.598,RL +1.5 (away),0.664,0.664,0.535,-115,0.1291,*,True,0.129,-1.5,,,,0.4564,0.408111,0.407089,False,False,False,0.5602,0.1329,0.5602,0.4273,0.0169,True,0.017,True,,,,0.5436,0.591889,0.592911,False,False,False,,,,0.5119,0.5758,0.571628,False,False,1.0,0.0,0.0398,OVER,9.5,0.5181,0.478669,0.478261,True,True,0.5181,0.478669,0.521331,0.478261,0.521739,7,14,4.91,14.0,9.09,3.5,0.5711,0.579,-0.0079,-166,124,3.5,0.5454,0.5633,-0.0179,-152.0,114.0,,,,,,,AWAY +1.5 **,,False,7:15 pm ET,,,2.65,3.49,6.14,0.2923,0.552,0.1671,0.2912,0.4126,0.5043,0.532,0.704,4.13,3.95,0.5711,0.3924,0.2477,0.1426,0.5454,0.3637,0.2218,0.1223,0.0,1,4,2,5,4,8,[],0.676,0.637,0.151
WSH @ CWS,CWS,WSH,NOAH SCHULTZ,JAKE IRVIN,UNKNOWN,NORMAL,0.2516,0.3488,50.0,0.394,0.437,0.411,0.493,0.303,0.697,4.9,4.4,2,7,2,6,9.29,8.98,-143,119,8.5,144,,,0.588,RL +1.5 (away),0.589,0.589,0.554,-124,0.0353,,False,0.035,-1.5,,,,0.4559,0.389442,0.391738,False,False,False,0.5671,0.1139,0.5671,0.4532,0.018,True,0.0175,True,,,,0.5441,0.610558,0.608262,False,False,False,,,-0.0079,0.5552,0.560501,0.563083,True,False,1.0,0.0,0.0358,UNDER,8.5,0.4903,0.475498,0.473913,True,True,0.4903,0.524502,0.475498,0.526087,0.473913,6,12,4.62,13.85,9.23,4.5,0.5466,0.5351,0.0115,-130,-102,4.5,0.5302,0.4492,0.081,108.0,-144.0,,,,,,,,,False,4:10 pm ET,,,2.73,1.77,4.5,0.5829,0.2389,0.3888,0.4059,0.4209,0.299,0.541,0.356,5.02,4.94,0.7082,0.5466,0.3909,0.2577,0.6948,0.5302,0.3703,0.2415,0.0,2,4,1,3,3,6,[],0.608,0.623,0.404
BOS @ BAL,BAL,BOS,TREVOR ROGERS,GARRETT CROCHET,NORMAL,NORMAL,0.2991,0.3465,53.9,0.444,0.595,0.504,0.552,0.343,0.657,4.8,3.7,2,7,2,5,8.49,8.48,-115,-105,7.5,-194,,,0.535,RL -1.5 (away),0.504,0.504,0.365,174,0.1395,*,True,0.139,1.5,,,,0.5082,0.339864,0.630867,False,False,False,0.6477,0.2,0.6477,0.4477,0.0201,True,0.0195,True,,,,0.5082,0.660136,0.369133,False,False,False,2.0,3.18,0.03,0.5408,0.517291,0.510834,True,True,,,0.007,OVER,7.5,0.5178,0.504516,0.510834,True,False,0.5178,0.504516,0.495484,0.510834,0.489166,5,11,4.65,13.91,9.26,5.5,0.3858,0.4645,-0.0787,108,-144,7.5,,0.5011,,-120.0,-110.0,,,,,,,,OVER 7.5,False,12:05 pm ET,,,2.89,2.01,4.89,0.5659,0.2611,0.3798,0.3745,0.4391,0.3324,0.577,0.399,5.0,4.99,0.7068,0.5436,0.3858,0.2526,0.7,0.5368,0.3828,0.2508,0.0,2,4,1,3,3,6,[],0.778,0.765,1.464
NYY @ HOU,HOU,NYY,MIKE BURROWS,RYAN WEATHERS,NORMAL,NORMAL,0.3052,0.3368,83.1,0.375,0.62,0.473,0.462,0.297,0.703,5.6,5.5,3,7,3,7,11.02,10.04,129,-156,9.0,-126,,,0.437,ML (home),0.446,0.462,0.437,129,0.0088,,False,0.025,1.5,,,-0.012,0.5202,0.543728,0.53213,True,True,False,0.6687,0.0783,0.6687,0.5904,0.0199,True,0.0197,True,2.0,0.0,0.012,0.5202,0.456272,0.46787,True,True,True,2.0,3.91,0.028,0.4455,0.431344,0.417455,True,True,2.0,2.85,0.018,OVER,9.0,0.5354,0.519102,0.517364,True,True,0.5354,0.519102,0.480898,0.517364,0.482636,7,14,4.77,13.85,9.07,5.5,0.2982,0.5041,-0.2059,-118,-112,5.5,0.5112,0.4371,0.0741,110.0,-146.0,,,,,,,,OVER 9.0,False,7:10 pm ET,,,3.21,2.7,5.9,0.4979,0.337,0.3356,0.3062,0.4735,0.4184,0.642,0.541,4.46,5.84,0.6252,0.449,0.2982,0.1821,0.8005,0.6607,0.5112,0.3702,0.0,2,4,2,4,4,7,[],0.543,0.601,0.527
ATH @ TEX,TEX,ATH,MACKENZIE GORE,JEFFREY SPRINGS,NORMAL,NORMAL,0.3206,0.2851,81.7,0.318,0.448,0.37,0.41,0.239,0.761,4.4,4.7,2,6,2,6,9.06,8.84,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.63,0.63,0.563,-129,0.067,,True,0.067,-1.5,,,,0.513,0.377522,0.384042,False,False,False,0.5703,0.2045,0.5703,0.3658,0.0243,True,0.0228,True,,,,0.487,0.622478,0.615958,False,False,False,,,-0.0369,0.5262,0.558607,0.563083,True,False,2.0,1.57,0.0195,UNDER,8.0,0.4697,0.520341,0.510834,True,True,0.4697,0.479659,0.520341,0.489166,0.510834,5,12,4.9,13.84,8.94,6.5,0.3314,0.5572,-0.2258,-152,116,4.5,0.5635,0.5506,0.0129,-140.0,110.0,,,,,,,AWAY +1.5 *,OVER 8.0,False,7:05 pm ET,,,2.22,2.78,5.0,0.3131,0.5076,0.1726,0.3675,0.3585,0.427,0.444,0.556,5.55,5.15,0.7657,0.6213,0.4697,0.3314,0.7247,0.5635,0.4053,0.2741,0.0,1,3,2,4,3,6,[],0.716,0.693,0.638
PHI @ ATL,ATL,PHI,BRYCE ELDER,ZACK WHEELER,NORMAL,NORMAL,0.2868,0.3274,67.8,0.532,0.544,0.537,0.633,0.434,0.566,5.9,3.7,3,8,2,5,9.65,9.31,-136,113,8.5,153,,,0.576,RL -1.5 (home),0.537,0.537,0.395,153,0.1413,*,True,0.142,-1.5,,,,0.5171,0.365892,0.378017,False,False,False,0.614,0.278,0.614,0.336,0.0126,True,0.0128,True,,,,0.4829,0.634108,0.621983,False,False,False,,,,0.5961,0.53694,0.551058,False,False,2.0,0.15,0.0138,OVER,8.5,0.5246,0.513567,0.510834,True,True,0.5246,0.513567,0.486433,0.510834,0.489166,6,12,4.95,14.18,9.23,4.5,0.49,0.5099,-0.0199,-132,100,5.5,0.2619,0.4718,-0.2099,104.0,-138.0,4.5,0.49,-0.01,,,,,OVER 8.5,False,7:15 pm ET,,,3.29,2.05,5.34,0.6271,0.2185,0.4485,0.3425,0.4827,0.3379,0.659,0.413,4.72,4.22,0.6617,0.49,0.3375,0.2124,0.5868,0.4098,0.2619,0.1552,0.0,2,4,1,3,4,7,[],0.561,0.566,-0.452
SEA @ STL,STL,SEA,MATTHEW LIBERATORE,BRYAN WOO,NORMAL,NORMAL,0.3112,0.2563,72.5,0.261,0.641,0.413,0.36,0.182,0.818,3.7,4.6,2,5,2,6,8.28,8.45,123,-149,7.5,-136,,,0.448,ML (away),0.613,0.64,0.598,-149,0.0144,,False,0.042,1.5,,,,0.5191,0.568294,0.551058,False,False,False,0.6714,0.1139,0.6714,0.5575,0.0224,True,0.0219,True,,,,0.5191,0.431706,0.448942,False,False,False,,,-0.0108,0.4176,0.435758,0.428372,True,False,,,0.008,OVER,7.5,0.508,0.484163,0.5,True,False,0.508,0.484163,0.515837,0.5,0.5,5,11,4.91,14.06,9.15,4.5,0.3487,0.447,-0.0983,100,-132,5.5,0.3379,0.4526,-0.1147,102.0,-136.0,,,,,,,,OVER 7.5,False,2:15 pm ET,,,1.84,2.4,4.25,0.2978,0.5079,0.1503,0.427,0.3085,0.3824,0.364,0.482,3.87,4.72,0.5272,0.3487,0.2109,0.1167,0.6676,0.4963,0.3379,0.2143,0.0,1,3,1,3,3,6,[],0.583,0.448,-1.377
DET @ CIN,CIN,DET,BRADY SINGER,JACK FLAHERTY,NORMAL,NORMAL,0.3605,0.3388,74.6,0.359,0.566,0.442,0.451,0.277,0.723,5.1,5.1,2,7,2,7,10.2,9.61,-110,-110,9.5,-171,,,0.524,RL -1.5 (away),0.442,0.442,0.398,151,0.0438,,True,0.044,1.5,,,,0.4947,0.600403,0.603285,False,False,False,0.6294,0.1379,0.6294,0.4915,0.0173,True,0.0174,True,,,,0.4947,0.399597,0.396715,False,False,False,,,-0.0015,0.4985,0.495353,0.5,True,False,,,0.0055,OVER,9.5,0.4794,0.484163,0.473913,True,False,0.4794,0.484163,0.515837,0.473913,0.526087,6,13,4.82,14.57,9.75,4.5,0.3193,0.5553,-0.236,-144,108,5.5,0.333,0.5494,-0.2164,-138.0,104.0,,,,,,,,,False,7:15 pm ET,,,2.87,3.31,6.18,0.348,0.4879,0.2118,0.2888,0.4374,0.4867,0.575,0.668,3.72,4.68,0.4968,0.3193,0.1866,0.0987,0.6609,0.4889,0.333,0.2092,0.0,2,4,2,4,4,8,[],0.745,0.682,0.739
SD @ AZ,AZ,SD,ZAC GALLEN,GERMÁN MÁRQUEZ,NORMAL,NORMAL,0.3265,0.3513,84.6,0.378,0.361,0.371,0.469,0.298,0.702,5.6,5.5,3,7,3,7,11.01,10.14,-118,-102,15.5,127,,,0.541,RL +1.5 (away),0.629,0.629,0.517,-107,0.1118,*,True,0.112,-1.5,,,,0.4559,0.385071,0.420822,False,False,False,0.5252,0.0868,0.5252,0.4384,0.0215,True,0.0215,True,,,,0.5441,0.614929,0.579178,False,False,False,,,-0.0013,0.5161,0.521797,0.517364,True,False,,,,OVER,15.5,0.1928,0.5,0.491336,False,False,0.1928,0.5,0.5,0.491336,0.508664,7,14,4.92,14.3,9.37,3.5,0.4696,0.5158,-0.0462,-125,-106,,,,,,,,,,,,,AWAY +1.5 *,UNDER 15.5,False,6:05 pm ET,,,3.46,2.99,6.45,0.4934,0.3468,0.3378,0.2749,0.4993,0.4509,0.691,0.599,3.59,4.5,0.4696,0.2925,0.1667,0.0866,0.6328,0.4608,0.3091,0.1908,0.0,2,5,2,4,5,8,[],0.645,0.618,0.1
