game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
MIA @ SF,SF,MIA,ROBBIE RAY,EURY PÉREZ,NORMAL,NORMAL,0.3337,0.3446,57.7,0.299,0.474,0.369,0.396,0.219,0.781,4.1,4.6,2,6,2,6,8.73,8.78,-122,102,7.5,-203,,,0.55,ML (away),0.533,0.604,0.495,102,0.0381,,False,0.109,1.5,,,,0.4913,0.348611,0.640561,False,False,False,0.5845,0.1109,0.5845,0.4736,0.0157,True,0.0156,True,,,,0.4913,0.651389,0.359439,False,False,False,,,-0.0303,0.4958,0.530567,0.526087,True,False,1.0,5.85,0.04,OVER,7.5,0.5357,0.497742,0.49567,True,True,0.5357,0.497742,0.502258,0.49567,0.50433,5,11,5.17,14.4,9.23,6.5,0.3676,0.4554,-0.0878,105,-140,,,,,,,6.0,0.3676,-0.1324,5.0,0.4129,-0.0871,AWAY +1.5 *,OVER 7.5,False,4:05 pm ET,,,2.45,2.75,5.2,0.3617,0.4603,0.2097,0.3526,0.3881,0.4237,0.489,0.55,5.86,5.2,0.7999,0.6605,0.5112,0.3676,0.7301,0.5701,0.4129,0.2798,0.0,1,3,2,4,4,7,[],0.7,0.69,1.16
WSH @ CWS,CWS,WSH,NOAH SCHULTZ,JAKE IRVIN,UNKNOWN,NORMAL,0.2516,0.3488,50.0,0.39,0.437,0.409,0.491,0.298,0.702,4.9,4.4,2,7,2,6,9.29,8.98,-143,119,8.5,144,,,0.588,RL +1.5 (away),0.591,0.591,0.554,-124,0.0378,,False,0.037,-1.5,,,,0.4559,0.389442,0.391738,False,False,False,0.5671,0.1139,0.5671,0.4532,0.018,True,0.0175,True,,,,0.5441,0.610558,0.608262,False,False,False,,,-0.0088,0.5543,0.560501,0.563083,True,False,1.0,0.0,0.0327,UNDER,8.5,0.4934,0.475498,0.473913,True,True,0.4934,0.524502,0.475498,0.526087,0.473913,6,12,4.62,13.85,9.23,4.5,0.5421,0.5268,0.0153,-130,-102,4.5,0.5291,0.4473,0.0818,108.0,-144.0,,,,4.0,0.5291,0.0291,,,False,4:10 pm ET,,,2.73,1.77,4.5,0.5829,0.2389,0.3888,0.4059,0.4209,0.299,0.541,0.356,5.02,4.94,0.7054,0.5421,0.3859,0.2533,0.6945,0.5291,0.3712,0.2425,0.0,2,4,1,3,3,6,[],0.513,0.578,-0.054
BOS @ BAL,BAL,BOS,TREVOR ROGERS,GARRETT CROCHET,NORMAL,NORMAL,0.2991,0.3465,53.9,0.437,0.595,0.5,0.548,0.339,0.661,4.8,3.7,2,6,2,5,8.47,8.47,-115,-105,7.5,-194,,,0.535,RL -1.5 (away),0.5,0.5,0.365,174,0.1351,*,True,0.135,1.5,,,,0.5082,0.339864,0.630867,False,False,False,0.6477,0.2,0.6477,0.4477,0.0201,True,0.0195,True,,,,0.5082,0.660136,0.369133,False,False,False,2.0,2.37,0.0285,0.5393,0.517291,0.510834,True,True,,,0.0041,OVER,7.5,0.5149,0.504516,0.510834,True,False,0.5149,0.504516,0.495484,0.510834,0.489166,5,11,4.65,13.91,9.26,5.5,0.3865,0.4666,-0.0801,108,-144,7.5,,0.5079,,-120.0,-110.0,5.0,0.3865,-0.1135,7.5,,,,OVER 7.5,False,12:05 pm ET,,,2.89,2.01,4.89,0.5659,0.2611,0.3798,0.3745,0.4391,0.3324,0.577,0.399,5.0,4.99,0.7061,0.5419,0.3865,0.2566,0.7019,0.5388,0.3805,0.2528,0.0,2,4,1,3,3,6,[],0.798,0.782,1.349
NYY @ HOU,HOU,NYY,MIKE BURROWS,RYAN WEATHERS,NORMAL,NORMAL,0.3052,0.3368,83.1,0.371,0.62,0.471,0.455,0.294,0.706,5.5,5.5,3,7,3,7,11.02,10.04,129,-156,9.0,-126,,,0.437,ML (home),0.443,0.455,0.437,129,0.0063,,False,0.018,1.5,,,-0.012,0.5202,0.543728,0.53213,True,True,False,0.6687,0.0783,0.6687,0.5904,0.0199,True,0.0197,True,2.0,0.0,0.012,0.5202,0.456272,0.46787,True,True,True,2.0,2.8,0.0255,0.443,0.431344,0.417455,True,True,2.0,2.8,0.0178,OVER,9.0,0.5352,0.519102,0.517364,True,True,0.5352,0.519102,0.480898,0.517364,0.482636,7,14,4.77,13.85,9.07,5.5,0.2966,0.4794,-0.1828,-106,-125,5.5,0.5122,0.4546,0.0576,110.0,-146.0,5.5,0.2966,-0.2034,5.0,0.5122,0.0122,,OVER 9.0,False,7:10 pm ET,,,3.21,2.7,5.9,0.4979,0.337,0.3356,0.3062,0.4735,0.4184,0.642,0.541,4.46,5.84,0.6236,0.4473,0.2966,0.1803,0.7968,0.6584,0.5122,0.3702,0.0,2,4,2,4,4,7,[],0.628,0.66,0.859
ATH @ TEX,TEX,ATH,MACKENZIE GORE,JEFFREY SPRINGS,NORMAL,NORMAL,0.3206,0.2851,81.7,0.316,0.448,0.369,0.409,0.237,0.763,4.3,4.7,2,6,2,6,9.04,8.84,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.631,0.631,0.563,-129,0.068,,True,0.068,-1.5,,,,0.513,0.377522,0.384042,False,False,False,0.5703,0.2045,0.5703,0.3658,0.0243,True,0.0228,True,,,,0.487,0.622478,0.615958,False,False,False,,,-0.0373,0.5258,0.558607,0.563083,True,False,2.0,1.77,0.0203,UNDER,8.0,0.4689,0.520341,0.510834,True,True,0.4689,0.479659,0.520341,0.489166,0.510834,5,12,4.9,13.84,8.94,6.5,0.3296,0.5544,-0.2248,-152,116,4.5,0.561,0.5548,0.0062,-149.0,117.0,7.0,,,5.0,0.4035,-0.0965,AWAY +1.5 *,OVER 8.0,False,7:05 pm ET,,,2.22,2.78,5.0,0.3131,0.5076,0.1726,0.3675,0.3585,0.427,0.444,0.556,5.55,5.15,0.7699,0.622,0.4691,0.3296,0.7214,0.561,0.4035,0.2712,0.0,1,3,2,4,3,6,[],0.671,0.659,0.327
SEA @ STL,STL,SEA,MATTHEW LIBERATORE,BRYAN WOO,NORMAL,NORMAL,0.3112,0.2563,72.5,0.262,0.641,0.414,0.362,0.184,0.816,3.8,4.6,2,5,2,6,8.34,8.49,123,-149,7.5,-136,,,0.448,ML (away),0.612,0.638,0.598,-149,0.014,,False,0.04,1.5,,,,0.5191,0.568294,0.551058,False,False,False,0.6714,0.1139,0.6714,0.5575,0.0224,True,0.0219,True,,,,0.5191,0.431706,0.448942,False,False,False,,,-0.0103,0.4181,0.435758,0.428372,True,False,2.0,0.0,0.0145,OVER,7.5,0.5145,0.484163,0.5,True,True,0.5145,0.484163,0.515837,0.5,0.5,5,11,4.91,14.06,9.15,4.5,0.3467,0.4451,-0.0984,102,-136,5.5,0.3377,0.4474,-0.1097,102.0,-136.0,4.0,0.3467,-0.1533,5.0,0.3377,-0.1623,,OVER 7.5,False,2:15 pm ET,,,1.84,2.4,4.25,0.2978,0.5079,0.1503,0.427,0.3085,0.3824,0.364,0.482,3.87,4.72,0.5226,0.3467,0.2094,0.1142,0.6661,0.4967,0.3377,0.2135,0.0,1,3,1,3,3,6,[],0.556,0.437,-1.328
PHI @ ATL,ATL,PHI,BRYCE ELDER,ZACK WHEELER,NORMAL,NORMAL,0.2868,0.3274,67.8,0.533,0.544,0.537,0.633,0.433,0.567,5.9,3.7,3,8,2,5,9.62,9.29,-136,113,8.5,153,,,0.576,RL -1.5 (home),0.537,0.537,0.395,153,0.142,*,True,0.142,-1.5,,,,0.5171,0.365892,0.378017,False,False,False,0.614,0.278,0.614,0.336,0.0126,True,0.0128,True,,,,0.4829,0.634108,0.621983,False,False,False,,,,0.5961,0.53694,0.551058,False,False,,,0.0094,OVER,8.5,0.5202,0.513567,0.510834,True,False,0.5202,0.513567,0.486433,0.510834,0.489166,6,12,4.95,14.18,9.23,4.5,0.4975,0.4988,-0.0013,-120,-110,5.5,0.2602,0.4795,-0.2193,-106.0,-125.0,4.5,0.4975,-0.0025,5.5,0.2602,-0.2398,,OVER 8.5,False,7:15 pm ET,,,3.29,2.05,5.34,0.6271,0.2185,0.4485,0.3425,0.4827,0.3379,0.659,0.413,4.72,4.22,0.6653,0.4975,0.3407,0.2167,0.5863,0.4059,0.2602,0.1542,0.0,2,4,1,3,4,7,[],0.654,0.572,-0.692
DET @ CIN,CIN,DET,BRADY SINGER,JACK FLAHERTY,NORMAL,NORMAL,0.3605,0.3388,74.6,0.354,0.566,0.439,0.443,0.271,0.729,5.0,5.1,2,7,2,7,10.15,9.59,-110,-110,9.5,-171,,,0.524,RL -1.5 (away),0.439,0.439,0.398,151,0.0404,,True,0.041,1.5,,,,0.4947,0.600403,0.603285,False,False,False,0.6294,0.1379,0.6294,0.4915,0.0173,True,0.0174,True,,,,0.4947,0.399597,0.396715,False,False,False,,,-0.0043,0.4957,0.495353,0.5,True,False,,,0.005,OVER,9.5,0.4789,0.484163,0.473913,True,False,0.4789,0.484163,0.515837,0.473913,0.526087,6,13,4.82,14.57,9.75,4.5,0.322,0.5475,-0.2255,-144,108,5.5,0.3331,0.5419,-0.2088,-138.0,104.0,5.0,0.1871,-0.3129,6.0,0.211,-0.289,,,False,7:15 pm ET,,,2.87,3.31,6.18,0.348,0.4879,0.2118,0.2888,0.4374,0.4867,0.575,0.668,3.72,4.68,0.4971,0.322,0.1871,0.0997,0.6593,0.4866,0.3331,0.211,0.0,2,4,2,4,4,8,[],0.765,0.709,0.876
SD @ AZ,AZ,SD,ZAC GALLEN,GERMÁN MÁRQUEZ,NORMAL,NORMAL,0.3265,0.3513,84.6,0.37,0.361,0.367,0.461,0.291,0.709,5.5,5.5,3,7,3,7,11.03,10.15,-118,-102,15.5,127,,,0.541,RL +1.5 (away),0.633,0.633,0.517,-107,0.1165,*,True,0.116,-1.5,,,,0.4559,0.385071,0.420822,False,False,False,0.5252,0.0868,0.5252,0.4384,0.0215,True,0.0215,True,,,,0.5441,0.614929,0.579178,False,False,False,,,-0.0042,0.5132,0.521797,0.517364,True,False,,,,OVER,15.5,0.1923,0.5,0.491336,False,False,0.1923,0.5,0.5,0.491336,0.508664,7,14,4.92,14.3,9.37,3.5,0.4715,0.4337,0.0378,114,-152,,,,,,,3.0,0.4715,-0.0285,,,,AWAY +1.5 *,UNDER 15.5,False,6:05 pm ET,,,3.46,2.99,6.45,0.4934,0.3468,0.3378,0.2749,0.4993,0.4509,0.691,0.599,3.59,4.5,0.4715,0.2969,0.1676,0.089,0.6325,0.4583,0.3072,0.1881,0.0,2,5,2,4,5,8,[],0.672,0.659,0.411
PIT @ MIL,MIL,PIT,JACOB MISIOROWSKI,MITCH KELLER,NORMAL,NORMAL,0.2724,0.3104,48.0,0.39,0.433,0.407,0.494,0.295,0.705,4.6,4.1,2,6,2,6,8.65,8.47,-143,119,8.0,153,,,0.588,RL +1.5 (away),0.593,0.593,0.571,-133,0.022,,False,0.022,-1.5,,,,0.4969,0.380795,0.378017,False,False,False,0.5622,0.0755,0.5622,0.4867,0.0158,True,0.0156,True,,,,0.5031,0.619205,0.621983,False,False,False,,,-0.0077,0.5554,0.564242,0.563083,True,False,,,,OVER,8.0,0.4359,0.502258,0.5,False,False,0.4359,0.502258,0.497742,0.5,0.5,5,11,4.72,13.54,8.81,7.5,,0.4696,,108,-144,4.5,0.3825,0.4905,-0.108,-118.0,-112.0,7.0,,,4.5,0.3825,-0.1175,,,False,7:10 pm ET,,,2.55,2.02,4.57,0.5028,0.3105,0.316,0.4002,0.3996,0.3335,0.506,0.402,7.29,4.06,0.8978,0.8081,0.6923,0.5639,0.5597,0.3825,0.2341,0.1349,0.0,1,4,1,3,3,6,[],0.628,0.653,0.623
