game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
DET @ CIN,CIN,DET,BRADY SINGER,JACK FLAHERTY,NORMAL,NORMAL,0.3605,0.3388,74.6,0.343,0.64,0.462,0.436,0.264,0.736,4.8,5.0,2,7,2,7,9.87,9.41,-110,-110,9.0,-175,,,0.524,RL -1.5 (away),0.462,0.462,0.392,155,0.0698,,True,0.07,1.5,,,,0.5014,0.604034,0.608262,False,False,False,0.6696,0.1338,0.6696,0.5358,0.0164,True,0.0165,True,,,,0.5014,0.395966,0.391738,False,False,False,,,-0.0067,0.4933,0.5,0.5,True,False,1.0,9.65,0.0628,UNDER,9.0,0.4567,0.515837,0.480451,True,True,0.4567,0.484163,0.515837,0.519549,0.480451,6,13,4.82,14.57,9.75,4.5,0.3228,0.5455,-0.2227,-144,108,5.5,0.3345,0.5399,-0.2054,-138.0,104.0,,,,,,,,,False,7:15 pm ET,,,2.81,3.27,6.07,0.3453,0.491,0.2079,0.2957,0.4298,0.4815,0.561,0.659,3.72,4.68,0.4992,0.3228,0.1889,0.1022,0.6594,0.49,0.3345,0.2122,0.0,2,4,2,4,4,8,[],0.745,0.675,0.606
WSH @ CWS,CWS,WSH,NOAH SCHULTZ,JAKE IRVIN,UNKNOWN,NORMAL,0.2516,0.3488,50.0,0.389,0.437,0.408,0.488,0.299,0.701,4.8,4.5,2,7,2,6,9.31,9.0,-143,119,8.5,144,,,0.588,RL +1.5 (away),0.592,0.592,0.554,-124,0.0383,,False,0.038,-1.5,,,,0.4553,0.389442,0.391738,False,False,False,0.5671,0.0924,0.5671,0.4747,0.0162,True,0.0156,True,,,,0.5447,0.610558,0.608262,False,False,False,,,-0.0099,0.5532,0.562379,0.563083,True,False,1.0,0.0,0.0369,UNDER,8.5,0.4892,0.475498,0.473913,True,True,0.4892,0.524502,0.475498,0.526087,0.473913,6,12,4.62,13.85,9.23,4.5,0.5411,0.5285,0.0126,-130,-102,4.5,0.5277,0.442,0.0857,108.0,-144.0,,,,,,,,,False,4:10 pm ET,,,2.72,1.78,4.5,0.5783,0.2421,0.3839,0.4059,0.4197,0.3005,0.539,0.358,5.02,4.94,0.7029,0.5411,0.3861,0.2537,0.6935,0.5277,0.3695,0.2402,0.0,2,4,1,3,3,6,[],0.614,0.618,0.276
CHC @ LAD,LAD,CHC,ROKI SASAKI,COLIN REA,NORMAL,NORMAL,0.3552,0.3023,62.7,0.282,0.519,0.376,0.365,0.212,0.788,4.7,5.8,2,6,3,8,10.56,9.8,-149,123,9.5,135,,,0.598,RL +1.5 (away),0.624,0.624,0.535,-115,0.0886,*,True,0.089,-1.5,,,,0.4706,0.409737,0.407089,False,False,False,0.6047,0.1274,0.6047,0.4773,0.0154,True,0.0155,True,,,,0.5294,0.590263,0.592911,False,False,False,,,,0.5168,0.57755,0.571628,False,False,1.0,0.0,0.034,OVER,9.5,0.5123,0.476461,0.478261,True,True,0.5123,0.476461,0.523539,0.478261,0.521739,7,14,4.91,14.0,9.09,3.5,0.5703,0.581,-0.0107,-166,124,3.5,0.5416,0.5633,-0.0217,-152.0,114.0,,,,,,,AWAY +1.5 *,,False,7:15 pm ET,,,2.67,3.49,6.16,0.2952,0.5507,0.171,0.2907,0.4144,0.5037,0.535,0.702,4.13,3.95,0.5703,0.3919,0.2452,0.1414,0.5416,0.3622,0.2208,0.1223,0.0,1,4,2,5,4,8,[],0.667,0.638,0.158
MIA @ SF,SF,MIA,ROBBIE RAY,EURY PÉREZ,NORMAL,NORMAL,0.3337,0.3446,57.7,0.301,0.505,0.383,0.4,0.218,0.782,4.1,4.6,2,6,2,6,8.62,8.74,-122,102,7.5,-199,,,0.55,ML (away),0.532,0.6,0.495,102,0.0369,,False,0.105,1.5,,,,0.4813,0.348611,0.636417,False,False,False,0.6006,0.1428,0.6006,0.4578,0.0144,True,0.0143,True,,,,0.4813,0.651389,0.363583,False,False,False,,,-0.029,0.4971,0.530567,0.526087,True,False,1.0,2.5,0.0333,OVER,7.5,0.529,0.497742,0.49567,True,True,0.529,0.497742,0.502258,0.49567,0.50433,5,11,5.1,14.51,9.42,5.5,0.513,0.5634,-0.0504,-158,118,,,,,,,,,,,,,AWAY +1.5 *,OVER 7.5,False,4:05 pm ET,,,2.45,2.7,5.14,0.3641,0.4521,0.2123,0.3571,0.3869,0.4176,0.487,0.539,5.86,5.2,0.7987,0.6627,0.513,0.3743,0.7259,0.5681,0.4107,0.2761,0.0,1,3,2,4,4,7,[],0.68,0.666,0.848
NYY @ HOU,HOU,NYY,MIKE BURROWS,RYAN WEATHERS,NORMAL,NORMAL,0.3052,0.3368,83.1,0.384,0.638,0.486,0.471,0.306,0.694,5.5,5.3,3,7,2,7,10.81,9.91,129,-156,9.0,-126,,,0.437,ML (home),0.449,0.471,0.437,129,0.0122,,False,0.034,1.5,,,0.003,0.5352,0.533378,0.53213,True,True,False,0.679,0.1159,0.679,0.5631,0.0198,True,0.0194,True,,,-0.003,0.5352,0.466622,0.46787,True,True,False,1.0,10.85,0.0314,0.4489,0.417284,0.417455,True,True,,,0.0038,OVER,9.0,0.5212,0.520341,0.517364,True,False,0.5212,0.520341,0.479659,0.517364,0.482636,7,14,4.77,13.85,9.07,5.5,0.2992,0.5041,-0.2049,-118,-112,5.5,0.5061,0.4407,0.0654,110.0,-146.0,,,,,,,,OVER 9.0,False,7:10 pm ET,,,3.23,2.62,5.85,0.5127,0.3224,0.3479,0.31,0.4751,0.4093,0.643,0.527,4.46,5.84,0.6271,0.4531,0.2992,0.1829,0.7975,0.6567,0.5061,0.3687,0.0,2,4,1,4,4,7,[],0.543,0.582,0.227
COL @ NYM,NYM,COL,KODAI SENGA,JOSE QUINTANA,GAINER,NORMAL,0.3145,0.3824,42.8,0.377,0.491,0.423,0.484,0.284,0.716,4.5,4.1,2,6,2,6,8.6,8.7,-207,169,8.0,102,,,0.674,RL +1.5 (away),0.577,0.577,0.451,-82,0.1266,*,True,0.126,-1.5,2.0,3.39,0.028,0.5019,0.464516,0.473913,True,True,True,0.5938,0.1339,0.5938,0.4599,0.0167,True,0.0173,True,,,-0.028,0.4981,0.535484,0.526087,True,True,False,,,,0.6077,0.653092,0.644606,False,False,,,,OVER,8.0,0.443,0.521331,0.489166,False,False,0.443,0.521331,0.478669,0.489166,0.510834,5,11,5.1,13.84,8.74,5.5,0.3398,0.525,-0.1852,-128,-104,2.5,,0.5645,,-162.0,122.0,,,,,,,,,False,4:10 pm ET,,,2.83,2.24,5.07,0.513,0.309,0.332,0.3619,0.4323,0.3625,0.564,0.45,4.7,2.86,0.6624,0.4935,0.3398,0.2149,0.3228,0.174,0.0823,0.0369,0.0,2,4,1,3,3,6,[],0.415,0.591,0.253
BOS @ BAL,BAL,BOS,TREVOR ROGERS,GARRETT CROCHET,NORMAL,NORMAL,0.2991,0.3465,53.9,0.429,0.57,0.485,0.537,0.33,0.67,4.7,3.7,2,6,2,5,8.4,8.43,-112,-108,7.5,-194,,,0.528,RL -1.5 (away),0.485,0.485,0.365,174,0.1202,*,True,0.12,1.5,,,,0.5225,0.337636,0.630867,False,False,False,0.6341,0.1777,0.6341,0.4564,0.0194,True,0.0193,True,,,,0.5225,0.662364,0.369133,False,False,False,2.0,1.54,0.0269,0.5312,0.513948,0.50433,True,True,,,0.0021,OVER,7.5,0.5129,0.504516,0.510834,True,False,0.5129,0.504516,0.495484,0.510834,0.489166,5,11,4.65,13.91,9.26,5.5,0.3814,0.4569,-0.0755,108,-144,7.5,,0.5118,,-120.0,-110.0,,,,,,,,OVER 7.5,False,12:05 pm ET,,,2.82,2.01,4.83,0.5523,0.2736,0.368,0.3792,0.4313,0.3332,0.562,0.402,5.0,4.99,0.7019,0.5406,0.3814,0.2507,0.7051,0.5393,0.3841,0.2542,0.0,2,4,1,3,3,6,[],0.786,0.773,1.538
ATH @ TEX,TEX,ATH,MACKENZIE GORE,JEFFREY SPRINGS,NORMAL,NORMAL,0.3206,0.2851,81.7,0.329,0.448,0.376,0.425,0.249,0.751,4.5,4.6,2,6,2,6,9.03,8.79,-143,119,8.0,149,,,0.588,RL +1.5 (away),0.624,0.624,0.563,-129,0.0602,,True,0.061,-1.5,,,,0.5141,0.377522,0.384042,False,False,False,0.5703,0.2002,0.5703,0.3701,0.0231,True,0.0218,True,,,,0.4859,0.622478,0.615958,False,False,False,,,-0.0318,0.5313,0.558607,0.563083,True,False,2.0,1.75,0.0245,UNDER,8.0,0.469,0.520341,0.506496,True,True,0.469,0.479659,0.520341,0.493504,0.506496,5,12,4.87,13.72,8.85,6.5,0.3322,0.5663,-0.2341,-152,114,4.5,0.5631,0.5691,-0.006,-152.0,119.0,,,,,,,AWAY +1.5 *,OVER 8.0,False,7:05 pm ET,,,2.26,2.73,4.99,0.3253,0.4927,0.1802,0.3685,0.3627,0.4217,0.45,0.548,5.55,5.15,0.7668,0.6188,0.4683,0.3322,0.7194,0.5631,0.4069,0.2737,0.0,1,3,2,4,3,6,[],0.719,0.696,0.642
SEA @ STL,STL,SEA,MATTHEW LIBERATORE,BRYAN WOO,NORMAL,NORMAL,0.3112,0.2563,72.5,0.267,0.652,0.421,0.368,0.188,0.812,3.8,4.6,2,5,2,6,8.45,8.6,123,-149,7.5,-136,,,0.448,ML (away),0.61,0.632,0.598,-149,0.0118,,False,0.034,1.5,,,,0.5097,0.563895,0.551058,False,False,False,0.6774,0.0726,0.6774,0.6048,0.0224,True,0.0218,True,,,,0.5097,0.436105,0.448942,False,False,False,,,-0.0082,0.4202,0.429536,0.428372,True,False,2.0,0.0,0.0201,OVER,7.5,0.5201,0.484163,0.5,True,True,0.5201,0.484163,0.515837,0.5,0.5,5,11,5.11,14.37,9.25,4.5,0.3441,0.4655,-0.1214,102,-136,5.5,0.3378,0.4526,-0.1148,102.0,-136.0,,,,,,,,OVER 7.5,False,2:15 pm ET,,,1.87,2.41,4.28,0.3034,0.5034,0.1529,0.4243,0.3116,0.3836,0.369,0.484,3.87,4.72,0.5235,0.3441,0.2076,0.1152,0.663,0.4927,0.3378,0.2138,0.0,1,3,1,3,3,6,[],0.583,0.448,-1.369
PHI @ ATL,ATL,PHI,BRYCE ELDER,ZACK WHEELER,NORMAL,NORMAL,0.2868,0.3274,67.8,0.538,0.544,0.541,0.637,0.44,0.56,6.0,3.7,3,8,2,5,9.7,9.34,-136,113,8.5,153,,,0.576,RL -1.5 (home),0.541,0.541,0.395,153,0.1453,*,True,0.146,-1.5,,,,0.517,0.370274,0.378017,False,False,False,0.614,0.278,0.614,0.336,0.0125,True,0.0128,True,,,,0.483,0.629726,0.621983,False,False,False,,,,0.5974,0.544024,0.551058,False,False,2.0,1.65,0.0198,OVER,8.5,0.5306,0.513567,0.510834,True,True,0.5306,0.513567,0.486433,0.510834,0.489166,6,12,4.95,14.18,9.23,4.5,0.4934,0.5169,-0.0235,-136,102,5.5,0.2629,0.4567,-0.1938,104.0,-138.0,,,,,,,HOME -1.5 *,OVER 8.5,False,7:15 pm ET,,,3.31,2.05,5.36,0.6259,0.2177,0.4477,0.3415,0.4837,0.3386,0.661,0.414,4.72,4.22,0.6663,0.4934,0.3391,0.2143,0.5855,0.4105,0.2629,0.1557,0.0,2,4,1,3,4,7,[],0.564,0.564,-0.514
