game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds,vegas_pick
SEA @ STL,STL,SEA,MATTHEW LIBERATORE,BRYAN WOO,NORMAL,NORMAL,0.3112,0.2563,72.5,0.235,0.478,0.332,0.329,0.163,0.837,3.7,4.9,2.0,5.0,2.0,7.0,8.63,8.84,-169,129,16.5,213.0,,,0.628,ML (away),0.519,0.671,0.437,129.0,0.0819,*,True,0.234,-1.5,1.0,50.0,0.1584,0.4588,0.424025,0.300346,True,True,True,0.5946,0.4312,0.5946,0.1634,0.0225,True,0.0221,True,,,-0.1584,0.5412,0.575975,0.699654,True,True,False,,,,0.5236,0.719404,0.589945,False,False,,,,OVER,16.5,0.0602,0.491091,0.548926,False,False,0.0602,0.491091,0.508909,0.548926,0.451074,5.0,11.0,6.11,13.21,7.09,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,UNDER 16.5,True,2:15 pm ET,98.3,90.9,1.82,2.58,4.4,0.2712,0.544,0.1354,0.414,0.3057,0.4037,0.361,0.517,3.87,4.72,0.5245,0.347,0.2067,0.1145,0.662,0.4906,0.3348,0.2108,0.0,1.0,3.0,1.0,4.0,3.0,6.0,"[{'player': 'Iván Herrera', 'side': 'home', 'team': 'STL', 'pos': 2, 'hit_prob': 0.751, 'hr_prob': 0.097, 'pa_season': 115, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Alec Burleson', 'side': 'home', 'team': 'STL', 'pos': 3, 'hit_prob': 0.749, 'hr_prob': 0.101, 'pa_season': 107, 'avg': 0.296, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jordan Walker', 'side': 'home', 'team': 'STL', 'pos': 4, 'hit_prob': 0.729, 'hr_prob': 0.105, 'pa_season': 102, 'avg': 0.303, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Rob Refsnyder', 'side': 'away', 'team': 'SEA', 'pos': 1, 'hit_prob': 0.717, 'hr_prob': 0.129, 'pa_season': 34, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Randy Arozarena', 'side': 'away', 'team': 'SEA', 'pos': 5, 'hit_prob': 0.694, 'hr_prob': 0.075, 'pa_season': 113, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Dominic Canzone', 'side': 'away', 'team': 'SEA', 'pos': 9, 'hit_prob': 0.665, 'hr_prob': 0.086, 'pa_season': 64, 'avg': 0.296, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'JJ Wetherholt', 'side': 'home', 'team': 'STL', 'pos': 1, 'hit_prob': 0.651, 'hr_prob': 0.1, 'pa_season': 114, 'avg': 0.218, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.405,0.297,-2.491,
MIN @ TB,TB,MIN,SHANE MCCLANAHAN,BAILEY OBER,UNKNOWN,NORMAL,0.3066,0.3073,77.7,0.329,0.426,0.368,0.42,0.247,0.753,4.7,5.0,2.0,6.0,2.0,7.0,9.72,9.48,-136,113,8.5,153.0,,,0.576,RL +1.5 (away),0.632,0.632,0.571,-133.0,0.0616,,True,0.061,-1.5,1.0,11.62,0.0313,0.4093,0.374798,0.378017,True,True,True,0.5348,0.3053,0.5348,0.2295,0.0194,True,0.0193,True,,,-0.0313,0.5907,0.625202,0.621983,True,True,False,,,-0.0293,0.5218,0.552306,0.551058,True,False,1.0,3.8,0.0359,OVER,8.5,0.5316,0.492038,0.49567,True,True,0.5316,0.492038,0.507962,0.49567,0.50433,6.0,12.0,5.82,12.47,6.65,5.5,0.3133,0.4292,-0.1159,120.0,-160.0,3.5,0.601,0.5503,0.0507,-141.0,111.0,5.0,0.3133,-0.1867,4.0,0.4239,-0.0761,AWAY +1.5 *,OVER 8.5,True,4:10 pm ET,104.1,104.1,2.52,2.5,5.02,0.4097,0.4105,0.247,0.3656,0.3956,0.3952,0.503,0.502,4.55,4.31,0.6374,0.466,0.3133,0.1933,0.601,0.4239,0.2734,0.1644,0.0,1.0,3.0,1.0,3.0,3.0,6.0,"[{'player': 'Chandler Simpson', 'side': 'home', 'team': 'TB', 'pos': 1, 'hit_prob': 0.759, 'hr_prob': 0.11, 'pa_season': 108, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'home', 'team': 'TB', 'pos': 4, 'hit_prob': 0.707, 'hr_prob': 0.093, 'pa_season': 112, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4074}, {'player': 'Junior Caminero', 'side': 'home', 'team': 'TB', 'pos': 2, 'hit_prob': 0.704, 'hr_prob': 0.103, 'pa_season': 114, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3975}, {'player': 'Nick Fortes', 'side': 'home', 'team': 'TB', 'pos': 8, 'hit_prob': 0.673, 'hr_prob': 0.089, 'pa_season': 70, 'avg': 0.304, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4106}, {'player': 'Jonathan Aranda', 'side': 'home', 'team': 'TB', 'pos': 3, 'hit_prob': 0.655, 'hr_prob': 0.099, 'pa_season': 112, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4013}]",0.672,0.662,0.448,
NYY @ HOU,HOU,NYY,MIKE BURROWS,RYAN WEATHERS,NORMAL,NORMAL,0.3052,0.3368,83.1,0.345,0.423,0.376,0.431,0.269,0.732,5.2,5.5,2.0,7.0,3.0,7.0,10.65,10.12,129,-156,9.5,-126.0,,,0.437,RL +1.5 (home),0.624,0.624,0.558,-126.0,0.0665,,True,0.066,1.5,1.0,9.84,0.0341,0.5662,0.530567,0.53213,True,True,True,0.5329,0.2363,0.5329,0.2966,0.0203,True,0.02,True,,,-0.0341,0.5662,0.469433,0.46787,True,True,False,2.0,0.0,0.0173,0.4348,0.422785,0.417455,True,True,1.0,0.0,0.0316,OVER,9.5,0.5099,0.476211,0.478261,True,True,0.5099,0.476211,0.523789,0.478261,0.521739,7.0,14.0,5.96,13.2,7.23,5.5,0.2978,0.4347,-0.1369,108.0,-144.0,5.5,0.5104,0.4485,0.0619,110.0,-146.0,5.0,0.2978,-0.2022,5.0,0.5104,0.0104,AWAY +1.5 *,,False,7:10 pm ET,110.0,,2.97,2.69,5.67,0.459,0.3699,0.2963,0.3204,0.4491,0.4184,0.596,0.541,4.46,5.84,0.6268,0.4499,0.2978,0.1815,0.7964,0.658,0.5104,0.3694,0.0,2.0,4.0,2.0,4.0,4.0,7.0,"[{'player': 'Yordan Alvarez', 'side': 'home', 'team': 'HOU', 'pos': 2, 'hit_prob': 0.817, 'hr_prob': 0.098, 'pa_season': 121, 'avg': 0.364, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.402}, {'player': 'Carlos Correa', 'side': 'home', 'team': 'HOU', 'pos': 1, 'hit_prob': 0.731, 'hr_prob': 0.1, 'pa_season': 104, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3996}]",0.365,0.443,-0.655,
PHI @ ATL,ATL,PHI,BRYCE ELDER,ZACK WHEELER,NORMAL,NORMAL,0.2868,0.3274,67.8,0.479,0.527,0.498,0.589,0.38,0.62,5.3,3.7,3.0,7.0,2.0,5.0,8.98,8.83,-131,109,8.5,159.0,,,0.567,RL -1.5 (home),0.498,0.498,0.386,159.0,0.1122,*,True,0.112,-1.5,,,,0.5926,0.368946,0.369133,False,False,False,0.6491,0.4801,0.6491,0.169,0.0131,True,0.0133,True,,,,0.4074,0.631054,0.630867,False,False,False,1.0,8.78,0.0323,0.5747,0.537192,0.542384,True,True,,,,OVER,8.5,0.4704,0.512522,0.517364,False,False,0.4704,0.512522,0.487478,0.517364,0.482636,5.0,12.0,6.03,11.72,5.69,4.5,0.4979,0.5002,-0.0023,-114.0,-114.0,5.5,0.2653,0.4572,-0.1919,110.0,-146.0,4.5,0.4979,-0.0021,5.0,0.2653,-0.2347,,,False,7:15 pm ET,106.2,,2.94,2.05,4.99,0.5671,0.2634,0.3862,0.3674,0.4452,0.3379,0.588,0.411,4.72,4.22,0.6664,0.4979,0.3388,0.2151,0.5888,0.4134,0.2653,0.1537,0.0,2.0,4.0,1.0,3.0,3.0,6.0,"[{'player': 'Ronald Acuña Jr.', 'side': 'home', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.759, 'hr_prob': 0.097, 'pa_season': 123, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4032}, {'player': 'Drake Baldwin', 'side': 'home', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.746, 'hr_prob': 0.093, 'pa_season': 125, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4067}, {'player': 'Michael Harris II', 'side': 'home', 'team': 'ATL', 'pos': 5, 'hit_prob': 0.713, 'hr_prob': 0.094, 'pa_season': 91, 'avg': 0.304, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4059}]",0.464,0.592,-0.19,
DET @ CIN,CIN,DET,BRADY SINGER,JACK FLAHERTY,NORMAL,NORMAL,0.3605,0.3388,74.6,0.374,0.472,0.413,0.462,0.294,0.706,5.4,5.2,3.0,7.0,2.0,7.0,10.61,10.26,-108,-112,9.5,-171.0,,,0.519,RL -1.5 (away),0.413,0.413,0.398,151.0,0.0147,,False,0.015,1.5,,,,0.4543,0.6018,0.603285,False,False,False,0.5871,0.3781,0.5871,0.209,0.0173,True,0.0175,True,,,,0.4543,0.3982,0.396715,False,False,False,,,0.0036,0.4993,0.495286,0.49567,True,False,2.0,0.0,0.0274,OVER,9.5,0.51,0.482917,0.482636,True,True,0.51,0.482917,0.517083,0.482636,0.517364,7.0,14.0,6.91,12.51,5.61,4.5,0.3248,0.5588,-0.234,-144.0,108.0,5.5,0.3348,0.5286,-0.1938,-138.0,104.0,5.0,0.1908,-0.3092,5.5,0.3348,-0.1652,,OVER 9.5,True,7:15 pm ET,94.9,102.1,3.03,3.38,6.41,0.3657,0.4777,0.2289,0.2763,0.4554,0.4926,0.607,0.678,3.72,4.68,0.5025,0.3248,0.1908,0.1026,0.6626,0.4915,0.3348,0.2133,0.0,2.0,4.0,2.0,5.0,5.0,8.0,"[{'player': 'Kevin McGonigle', 'side': 'away', 'team': 'DET', 'pos': 1, 'hit_prob': 0.714, 'hr_prob': 0.107, 'pa_season': 113, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3934}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 5, 'hit_prob': 0.652, 'hr_prob': 0.104, 'pa_season': 92, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3955}]",0.632,0.652,0.306,
BOS @ BAL,BAL,BOS,TREVOR ROGERS,GARRETT CROCHET,NORMAL,NORMAL,0.2991,0.3465,53.9,0.406,0.39,0.4,0.514,0.313,0.687,4.8,4.0,2.0,6.0,2.0,5.0,8.77,9.11,-124,103,7.0,-198.0,,,0.554,RL +1.5 (away),0.6,0.6,0.36,178.0,0.2403,*,True,0.24,-1.5,,,,0.4235,0.345374,0.635144,False,False,False,0.4931,0.3955,0.4931,0.0976,0.02,True,0.0195,True,,,,0.5765,0.654626,0.364856,False,False,False,2.0,0.0,0.0106,0.5397,0.53508,0.529135,True,True,2.0,4.53,0.0151,OVER,7.0,0.5421,0.525984,0.527001,True,True,0.5421,0.525984,0.474016,0.527001,0.472999,5.0,11.0,6.3,12.62,6.33,,,,,,,,,,,,,,,,,,,AWAY +1.5 *,OVER 7.0,True,12:05 pm ET,104.0,89.0,2.83,2.21,5.04,0.5192,0.3042,0.3397,0.364,0.4329,0.3581,0.565,0.443,5.0,4.99,0.7024,0.5424,0.3851,0.2523,0.7018,0.5389,0.3832,0.2533,0.0,2.0,4.0,1.0,3.0,3.0,6.0,"[{'player': 'Taylor Ward', 'side': 'home', 'team': 'BAL', 'pos': 1, 'hit_prob': 0.722, 'hr_prob': 0.084, 'pa_season': 124, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Wilyer Abreu', 'side': 'away', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.712, 'hr_prob': 0.09, 'pa_season': 103, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Ceddanne Rafaela', 'side': 'away', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.696, 'hr_prob': 0.098, 'pa_season': 87, 'avg': 0.248, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'away', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.69, 'hr_prob': 0.092, 'pa_season': 105, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Blaze Alexander', 'side': 'home', 'team': 'BAL', 'pos': 9, 'hit_prob': 0.667, 'hr_prob': 0.079, 'pa_season': 61, 'avg': 0.333, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",0.729,0.72,1.086,
ATH @ TEX,TEX,ATH,MACKENZIE GORE,JEFFREY SPRINGS,NORMAL,NORMAL,0.3206,0.2851,81.7,0.324,0.463,0.38,0.417,0.246,0.754,4.5,4.7,2.0,6.0,2.0,6.0,9.27,9.01,-132,109,8.0,159.0,,,0.569,RL +1.5 (away),0.62,0.62,0.582,-139.0,0.0386,,False,0.038,-1.5,,,,0.5083,0.362002,0.369544,False,False,False,0.5782,0.457,0.5782,0.1212,0.0245,True,0.0234,True,,,,0.4917,0.637998,0.630456,False,False,False,,,-0.0274,0.5158,0.530799,0.543199,True,False,2.0,0.0,0.0139,UNDER,8.0,0.4861,0.5,0.5,True,True,0.4861,0.5,0.5,0.5,0.5,6.0,12.0,5.82,11.58,5.76,6.5,0.3303,0.5456,-0.2153,-132.0,100.0,4.5,0.5616,0.5416,0.02,-139.0,109.0,7.0,,,5.0,0.409,-0.091,AWAY +1.5 *,OVER 8.0,True,7:05 pm ET,102.4,98.1,2.29,2.81,5.1,0.3204,0.5001,0.1785,0.3599,0.3674,0.4311,0.457,0.562,5.55,5.15,0.7675,0.6213,0.4676,0.3303,0.7224,0.5616,0.409,0.2741,0.0,1.0,3.0,2.0,4.0,4.0,7.0,"[{'player': 'Brandon Nimmo', 'side': 'home', 'team': 'TEX', 'pos': 1, 'hit_prob': 0.738, 'hr_prob': 0.103, 'pa_season': 119, 'avg': 0.274, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3969}, {'player': 'Josh Jung', 'side': 'home', 'team': 'TEX', 'pos': 5, 'hit_prob': 0.734, 'hr_prob': 0.091, 'pa_season': 92, 'avg': 0.318, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.409}, {'player': 'Shea Langeliers', 'side': 'away', 'team': 'ATH', 'pos': 1, 'hit_prob': 0.712, 'hr_prob': 0.095, 'pa_season': 112, 'avg': 0.278, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4048}, {'player': 'Andrew McCutchen', 'side': 'home', 'team': 'TEX', 'pos': 2, 'hit_prob': 0.671, 'hr_prob': 0.134, 'pa_season': 36, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3656}]",0.556,0.594,-0.018,
WSH @ CWS,CWS,WSH,NOAH SCHULTZ,JAKE IRVIN,UNKNOWN,NORMAL,0.2516,0.3488,50.0,0.443,0.364,0.412,0.546,0.348,0.652,5.1,4.0,2.0,7.0,2.0,5.0,9.05,8.84,-143,119,8.0,153.0,,,0.588,RL +1.5 (away),0.588,0.588,0.571,-133.0,0.0177,,False,0.017,-1.5,,,-0.0056,0.3724,0.384212,0.378017,True,True,False,0.4619,0.4202,0.4619,0.0417,0.0178,True,0.0175,True,,,0.0056,0.6276,0.615788,0.621983,True,True,False,2.0,0.0,0.0105,0.5736,0.562709,0.563083,True,True,,,,OVER,8.0,0.4704,0.516052,0.517364,False,False,0.4704,0.516052,0.483948,0.517364,0.482636,5.0,12.0,6.05,12.67,6.62,4.5,0.5425,0.5415,0.001,-136.0,102.0,4.5,0.5266,0.4433,0.0833,108.0,-144.0,5.0,0.3853,-0.1147,4.0,0.5266,0.0266,,OVER 8.0,True,4:10 pm ET,104.5,102.1,2.83,1.61,4.43,0.631,0.2029,0.4363,0.4115,0.4321,0.2753,0.558,0.322,5.02,4.94,0.7038,0.5425,0.3853,0.2558,0.6956,0.5266,0.3706,0.2436,0.0,2.0,4.0,1.0,2.0,3.0,6.0,[],0.659,0.698,1.093,
CHC @ LAD,LAD,CHC,ROKI SASAKI,COLIN REA,NORMAL,NORMAL,0.3552,0.3023,62.7,0.24,0.402,0.305,0.32,0.175,0.825,4.3,6.0,2.0,6.0,3.0,8.0,10.32,9.84,-136,113,9.5,144.0,,,0.576,RL +1.5 (away),0.695,0.695,0.554,-124.0,0.1417,*,True,0.141,-1.5,,,-0.0343,0.3574,0.388586,0.391738,True,True,False,0.5072,0.376,0.5072,0.1312,0.0163,True,0.0164,True,1.0,50.0,0.0343,0.6426,0.611414,0.608262,True,True,True,,,,0.4866,0.547475,0.551058,False,False,,,0.008,OVER,9.5,0.4906,0.481678,0.482636,True,False,0.4906,0.481678,0.518322,0.482636,0.517364,6.0,13.0,6.53,13.1,6.56,4.5,0.3929,0.4343,-0.0414,116.0,-154.0,4.5,0.3612,0.4361,-0.0749,115.0,-147.0,4.0,0.3929,-0.1071,4.0,0.3612,-0.1388,AWAY +1.5 **,,False,7:15 pm ET,118.7,,2.45,3.49,5.95,0.2583,0.5873,0.1428,0.303,0.3887,0.5043,0.49,0.706,4.13,3.95,0.5713,0.3929,0.2494,0.1467,0.5414,0.3612,0.2213,0.1259,0.0,1.0,3.0,2.0,5.0,4.0,7.0,"[{'player': 'Freddie Freeman', 'side': 'home', 'team': 'LAD', 'pos': 2, 'hit_prob': 0.736, 'hr_prob': 0.094, 'pa_season': 105, 'avg': 0.35, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4056}]",0.705,0.592,-0.12,
MIA @ SF,SF,MIA,ROBBIE RAY,EURY PÉREZ,NORMAL,NORMAL,0.3337,0.3446,57.7,0.356,0.417,0.38,0.454,0.271,0.729,4.7,4.6,2.0,6.0,2.0,6.0,9.21,9.19,-112,-108,7.5,-180.0,,,0.528,ML (away),0.529,0.546,0.519,-108.0,0.0094,,False,0.027,1.5,,,,0.5072,0.328867,0.61549,False,False,False,0.5251,0.1736,0.5251,0.3515,0.0161,True,0.0159,True,,,,0.5072,0.671133,0.38451,False,False,False,,,-0.002,0.5023,0.497643,0.50433,True,False,,,,OVER,7.5,0.5757,0.50229,0.5,False,False,0.5757,0.50229,0.49771,0.5,0.5,6.0,12.0,6.18,12.32,6.14,5.5,0.5146,0.5665,-0.0519,-158.0,118.0,,,,,,,6.0,0.3711,-0.1289,5.0,0.4165,-0.0835,AWAY +1.5 *,OVER 7.5,True,4:05 pm ET,91.8,107.2,2.81,2.69,5.5,0.4345,0.3907,0.2705,0.3317,0.4303,0.4177,0.564,0.54,5.86,5.2,0.8008,0.6611,0.5146,0.3711,0.7293,0.575,0.4165,0.2823,0.0,2.0,4.0,1.0,4.0,4.0,7.0,"[{'player': 'Luis Arraez', 'side': 'home', 'team': 'SF', 'pos': 2, 'hit_prob': 0.744, 'hr_prob': 0.086, 'pa_season': 106, 'avg': 0.294, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Otto Lopez', 'side': 'away', 'team': 'MIA', 'pos': 2, 'hit_prob': 0.738, 'hr_prob': 0.1, 'pa_season': 106, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3998}, {'player': 'Matt Chapman', 'side': 'home', 'team': 'SF', 'pos': 3, 'hit_prob': 0.68, 'hr_prob': 0.079, 'pa_season': 109, 'avg': 0.268, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4212}, {'player': 'Xavier Edwards', 'side': 'away', 'team': 'MIA', 'pos': 5, 'hit_prob': 0.68, 'hr_prob': 0.077, 'pa_season': 113, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willy Adames', 'side': 'home', 'team': 'SF', 'pos': 1, 'hit_prob': 0.667, 'hr_prob': 0.091, 'pa_season': 112, 'avg': 0.244, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4088}]",0.631,0.674,0.365,
