game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away
DET @ CIN,CIN,DET,B_Explosion,Home_Score>=5 | Game_Over_8.5 | CIN_ML_Win [away_BP_GASSED],ANDREW ABBOTT,FRAMBER VALDEZ,8.5,,True,,,,0.2426,0.083,0.0706,2.4377,2.922,1.0,,ADI=1.158 (light/carry->over),0.15,PLAY,0.3636,0.5023,0.4545,1.0,,,,,
PIT @ MIL,MIL,PIT,B_Explosion,Home_Score>=5 | Game_Over_7.0 | MIL_ML_Win,BRANDON WOODRUFF,PAUL SKENES,7.0,,True,,,,0.2438,0.0838,0.0713,2.4217,2.908,1.0,,ADI=1.174 (light/carry->over),0.15,PLAY,0.3646,0.5046,0.4557,0.0,,,,,
CLE @ TOR,TOR,CLE,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TOR_ML_Win [away_BP_GASSED],MAX SCHERZER,GAVIN WILLIAMS,8.0,,True,,,,0.2454,0.0845,0.0718,2.4167,2.904,1.0,,ADI=1.241 (dense/drag->under),0.15,PLAY,0.3702,0.4931,0.4628,1.0,,,,,
LAA @ KC,KC,LAA,B_Explosion,Home_Score>=5 | Game_Over_8.5 | KC_ML_Win [away_BP_GASSED],NOAH CAMERON,YUSEI KIKUCHI,8.5,,True,,,,0.2726,0.1033,0.0878,2.1065,2.641,1.0,,ADI=1.160 (light/carry->over),0.15,PLAY,0.4131,0.4839,0.5164,1.0,,,,,
BOS @ BAL,BAL,BOS,B_Explosion,Home_Score>=5 | Game_Over_9.0 | BAL_ML_Win [away_BP_GASSED],BRANDON YOUNG,BRAYAN BELLO,9.0,,True,,,,0.2769,0.1065,0.0905,2.0592,2.6,1.0,,ADI=1.186 (dense/drag->under),0.15,PLAY,0.4176,0.4885,0.522,1.0,,,,,
WSH @ CWS,CWS,WSH,B_Explosion,Home_Score>=5 | Game_Over_9.5 | CWS_ML_Win [away_BP_GASSED],BRYAN HUDSON,MILES MIKOLAS,9.5,,True,,,,0.2835,0.1113,0.0946,1.9959,2.547,1.0,,ADI=1.190 (dense/drag->under),0.15,PLAY,0.4314,0.4784,0.5393,1.0,,,,,
MIN @ TB,TB,MIN,B_Explosion,Home_Score>=5 | Game_Over_7.5 | TB_ML_Win,DREW RASMUSSEN,TAJ BRADLEY,7.5,,True,,,,0.2871,0.1141,0.097,1.9596,2.516,1.0,,ADI=1.170 (light/carry->over),0.15,PLAY,0.4264,0.5023,0.5329,0.0,,,,,
PHI @ ATL,ATL,PHI,B_Explosion,Home_Score>=5 | Game_Over_9.0 | ATL_ML_Win,GRANT HOLMES,ANDREW PAINTER,9.0,,True,,,,0.3041,0.1278,0.1087,1.7988,2.379,1.0,,ADI=1.126 (light/carry->over),0.15,PLAY,0.4623,0.4784,0.5779,0.0,,,,,
COL @ NYM,NYM,COL,B_Explosion,Home_Score>=5 | Game_Over_7.5 | NYM_ML_Win [away_BP_GASSED],FREDDY PERALTA,MICHAEL LORENZEN,7.5,,True,,,,0.3507,0.1743,0.1482,1.3672,2.012,1.0,,ADI=1.227 (dense/drag->under),0.15,PLAY,0.5373,0.4829,0.6717,1.0,,,,,
PIT @ MIL,MIL,PIT,A2_Dominance,Home_SP_K_F5>=4(BRANDON WOODRUFF) | F5_Under_4.0 | Game_Under_7.0,BRANDON WOODRUFF,PAUL SKENES,7.0,6.5,True,0.4283,0.5152,0.4954,0.1968,0.1093,0.0929,1.1184,1.801,1.0,0.0,ADI=1.174 (light/carry->over),0.15,PLAY,,,,,,,,,
