game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,home_avg_p4pa,home_n_high_sub_risk,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away,away_avg_p4pa,away_n_high_sub_risk,script_d_gate,home_burn_5d,away_burn_5d,d_note
PIT @ MIL,MIL,PIT,B_Explosion,Home_Score>=5 | Game_Over_7.0 | MIL_ML_Win [lineup_integrity=0.95 n_high=13],BRANDON WOODRUFF,PAUL SKENES,7.0,,True,,,,0.2363,0.0796,0.0677,2.4904,2.967,1.0,,0.792,13,ADI=1.173 (light/carry->over),0.15,PLAY,0.3463,0.5046,0.4557,0.0,,,,,,,,,,,
DET @ CIN,CIN,DET,B_Explosion,Home_Score>=5 | Game_Over_8.5 | CIN_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],ANDREW ABBOTT,FRAMBER VALDEZ,8.5,,True,,,,0.2411,0.0822,0.0699,2.4513,2.934,0.7,,0.84,5,ADI=1.156 (light/carry->over),0.15,PLAY,0.36,0.5023,0.4545,1.0,,,,,,,,,,,
CLE @ TOR,TOR,CLE,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TOR_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],MAX SCHERZER,GAVIN WILLIAMS,8.0,,True,,,,0.2439,0.0837,0.0711,2.4298,2.915,1.0,,0.84,5,ADI=1.242 (dense/drag->under),0.15,PLAY,0.3665,0.4931,0.4628,1.0,,,,,,,,,,,
LAA @ KC,KC,LAA,B_Explosion,Home_Score>=5 | Game_Over_8.5 | KC_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],NOAH CAMERON,YUSEI KIKUCHI,8.5,,True,,,,0.271,0.1022,0.0869,2.1193,2.651,0.7,,0.84,5,ADI=1.159 (light/carry->over),0.15,PLAY,0.409,0.4839,0.5164,1.0,,,,,,,,,,,
BOS @ BAL,BAL,BOS,B_Explosion,Home_Score>=5 | Game_Over_9.0 | BAL_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],BRANDON YOUNG,BRAYAN BELLO,9.0,,True,,,,0.2754,0.1054,0.0896,2.0729,2.612,1.0,,0.84,5,ADI=1.186 (dense/drag->under),0.15,PLAY,0.4134,0.4885,0.522,1.0,,,,,,,,,,,
WSH @ CWS,CWS,WSH,B_Explosion,Home_Score>=5 | Game_Over_9.5 | CWS_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=10],BRYAN HUDSON,MILES MIKOLAS,9.5,,True,,,,0.275,0.1057,0.0899,2.0595,2.601,0.7,,0.801,10,ADI=1.177 (light/carry->over),0.15,PLAY,0.4099,0.4784,0.5393,1.0,,,,,,,,,,,
MIN @ TB,TB,MIN,B_Explosion,Home_Score>=5 | Game_Over_7.5 | TB_ML_Win [lineup_integrity=0.99 n_high=5],DREW RASMUSSEN,TAJ BRADLEY,7.5,,True,,,,0.2855,0.113,0.096,1.9728,2.527,0.7,,0.84,5,ADI=1.170 (light/carry->over),0.15,PLAY,0.4221,0.5023,0.5329,0.0,,,,,,,,,,,
PHI @ ATL,ATL,PHI,B_Explosion,Home_Score>=5 | Game_Over_9.0 | ATL_ML_Win [lineup_integrity=0.95 n_high=10],GRANT HOLMES,ANDREW PAINTER,9.0,,True,,,,0.2947,0.1214,0.1032,1.855,2.427,1.0,,0.799,10,ADI=1.128 (light/carry->over),0.15,PLAY,0.4392,0.4784,0.5779,0.0,,,,,,,,,,,
COL @ NYM,NYM,COL,B_Explosion,Home_Score>=5 | Game_Over_7.5 | NYM_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=13],FREDDY PERALTA,MICHAEL LORENZEN,7.5,,True,,,,0.3406,0.1656,0.1407,1.4203,2.057,0.7,,0.785,13,ADI=1.227 (dense/drag->under),0.15,PLAY,0.5105,0.4829,0.6717,1.0,,,,,,,,,,,
DET @ CIN,CIN,DET,A2_Dominance,Home_SP_K_F5>=4(ANDREW ABBOTT) | F5_Under_4.9 | Game_Under_8.5,ANDREW ABBOTT,FRAMBER VALDEZ,8.5,4.5,True,0.35,0.5176,0.4977,0.1645,0.0902,0.0766,1.1461,1.824,0.7,0.0,0.84,5,ADI=1.156 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
