rank,game_label,starter_name,sp_team,_side,close_total,temp_f,p_k_over,p_joint_model,p_joint_indep,corr_edge,narrative,legs,edge_note,book_odds,book_odds_note
1,DET @ CIN,BRADY SINGER,CIN,home,8.0,72.8,0.48024267,0.32784227,0.21390008503198624,0.1139421803355217,Script A — The Dominance: BRADY SINGER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.114 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
2,PHI @ ATL,BRYCE ELDER,ATL,home,7.5,71.2,0.37803945,0.26174968,0.16837877078652383,0.0933709140241146,Script A — The Dominance: BRYCE ELDER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.093 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
3,PIT @ MIL,MITCH KELLER,PIT,away,7.5,47.1,0.39753857,0.2696784,0.17706368021368982,0.09261473365426062,Script A — The Dominance: MITCH KELLER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.093 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
4,CHC @ LAD,ROKI SASAKI,LAD,home,7.5,60.7,0.38810426,0.2513241,0.1728616373896599,0.07846244999170301,Script A — The Dominance: ROKI SASAKI K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.078 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
5,BOS @ BAL,GARRETT CROCHET,BOS,away,8.5,58.6,0.42330918,0.2643575,0.18854190750718117,0.07581559972167015,Script A — The Dominance: GARRETT CROCHET K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.076 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
6,CLE @ TOR,JOEY CANTILLO,CLE,away,8.0,42.6,0.42190015,0.263508,0.18791432821750642,0.07559366381168364,Script A — The Dominance: JOEY CANTILLO K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.076 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
7,MIA @ SF,ROBBIE RAY,SF,home,7.5,53.5,0.39771062,0.2516752,0.1771403107523918,0.07453487778902054,Script A — The Dominance: ROBBIE RAY K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.075 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
8,MIA @ SF,EURY PÉREZ,MIA,away,7.5,53.5,0.4484259,0.2726919,0.1997288909673691,0.07296301453113554,Script A — The Dominance: EURY PÉREZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.073 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
9,CLE @ TOR,KEVIN GAUSMAN,TOR,home,8.0,42.6,0.40938193,0.24881135,0.1823387098670006,0.06647263940572737,Script A — The Dominance: KEVIN GAUSMAN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.066 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
10,ATH @ TEX,JEFFREY SPRINGS,ATH,away,7.5,88.3,0.3553053,0.2196756,0.15825298688411712,0.061422613644599916,Script A — The Dominance: JEFFREY SPRINGS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.061 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
11,WSH @ CWS,NOAH SCHULTZ,CWS,home,8.0,47.4,0.3998942,0.23067807,0.17811288011670112,0.052565186494588856,Script A — The Dominance: NOAH SCHULTZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.053 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
12,ATH @ TEX,MACKENZIE GORE,TEX,home,7.5,88.3,0.5001495,0.26503322,0.22276658215522768,0.04226663312911985,Script A — The Dominance: MACKENZIE GORE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.042 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
13,BOS @ BAL,TREVOR ROGERS,BAL,home,8.5,58.6,0.47780955,0.25119475,0.21281637284755708,0.038378372454643234,Script A — The Dominance: TREVOR ROGERS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.038 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
14,CHC @ LAD,COLIN REA,CHC,away,7.5,60.7,0.5212874,0.26486608,0.23218139978647234,0.032684684073925,Script A — The Dominance: COLIN REA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.033 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
15,WSH @ CWS,JAKE IRVIN,WSH,away,8.0,47.4,0.44021174,0.22861059,0.1960703103840351,0.032540279716253284,Script A — The Dominance: JAKE IRVIN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.033 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
